BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,595,ACLBSL,--,595
ADBL,--,16183,ADBL,--,16183
AHPC,--,59436,AHPC,--,59436
AIL,--,6151,AIL,--,6151
AKJCL,--,19627,AKJCL,--,19627
AKPL,--,47144,AKPL,--,47144
ALBSL,--,293,ALBSL,--,293
ALICL,--,44145,ALICL,--,44145
API,--,50783,API,--,50783
BARUN,--,10500,BARUN,--,10500
BBC,--,97,BBC,--,97
BFC,--,5230,BFC,--,5230
BHL,--,80,BHL,--,80
BNHC,--,1165,BNHC,--,1165
BNT,--,210,BNT,--,210
BOKL,--,8521,BOKL,--,8521
BPCL,--,13448,BPCL,--,13448
CBBL,--,9201,CBBL,--,9201
CBL,--,18378,CBL,--,18378
CCBL,--,29996,CCBL,--,29996
CFCL,--,8111,CFCL,--,8111
CGH,--,1124,CGH,--,1124
CHCL,--,6623,CHCL,--,6623
CHDC,--,2998,CHDC,--,2998
CHL,--,5692,CHL,--,5692
CIT,--,8300,CIT,--,8300
CLBSL,--,1630,CLBSL,--,1630
CMF1,--,2900,CMF1,--,2900
CMF2,--,4722,CMF2,--,4722
CORBL,--,12943,CORBL,--,12943
CZBIL,--,15337,CZBIL,--,15337
DDBL,--,2839,DDBL,--,2839
DHPL,--,1940,DHPL,--,1940
EBL,--,8842,EBL,--,8842
EDBL,--,1970,EDBL,--,1970
ENL,--,1680,ENL,--,1680
FMDBL,--,7793,FMDBL,--,7793
FOWAD,--,2998,FOWAD,--,2998
GBBL,--,14458,GBBL,--,14458
GBIME,--,23030,GBIME,--,23030
GBLBS,--,7005,GBLBS,--,7005
GFCL,--,3407,GFCL,--,3407
GHL,--,7807,GHL,--,7807
GIC,--,2535,GIC,--,2535
GILB,--,2608,GILB,--,2608
GIMES1,--,76422,GIMES1,--,76422
GLBSL,--,330,GLBSL,--,330
GLH,--,445,GLH,--,445
GMFBS,--,585,GMFBS,--,585
GMFIL,--,2370,GMFIL,--,2370
GRDBL,--,849,GRDBL,--,849
GUFL,--,11750,GUFL,--,11750
GVL,--,5733,GVL,--,5733
HDHPC,--,17333,HDHPC,--,17333
HDL,--,9477,HDL,--,9477
HIDCL,--,55401,HIDCL,--,55401
HPPL,--,4110,HPPL,--,4110
HURJA,--,19618,HURJA,--,19618
ICFC,--,17387,ICFC,--,17387
ICFCD83,--,25,ICFCD83,--,25
IGI,--,14336,IGI,--,14336
ILBS,--,1674,ILBS,--,1674
JALPA,--,2173,JALPA,--,2173
JBBL,--,15989,JBBL,--,15989
JBLB,--,2358,JBLB,--,2358
JFL,--,6570,JFL,--,6570
JLI,--,5156,JLI,--,5156
JOSHI,--,5512,JOSHI,--,5512
JSLBB,--,840,JSLBB,--,840
KBL,--,15702,KBL,--,15702
KEF,--,4050,KEF,--,4050
KKHC,--,6081,KKHC,--,6081
KLBSL,--,6284,KLBSL,--,6284
KLBSLP,--,32000,KLBSLP,--,32000
KMCDB,--,1324,KMCDB,--,1324
KPCL,--,1435,KPCL,--,1435
KRBL,--,3980,KRBL,--,3980
KSBBL,--,11056,KSBBL,--,11056
LBBL,--,14252,LBBL,--,14252
LBL,--,7717,LBL,--,7717
LEC,--,9480,LEC,--,9480
LEMF,--,2200,LEMF,--,2200
LGIL,--,11304,LGIL,--,11304
LICN,--,14827,LICN,--,14827
LLBS,--,549,LLBS,--,549
LUK,--,1000,LUK,--,1000
MBJC,--,6553,MBJC,--,6553
MBL,--,16891,MBL,--,16891
MDB,--,3708,MDB,--,3708
