0,1,2,3,4,5
AKPL,42,52,10,,
NLIC,26,58,30,,
SHEL,18,25,20,,
MEN,22,18,20,,
SSHL,54,41,10,,
UPPER,41,57,10,,
UPPER,18,57,20,,
NHDL,45,32,100,,
NHDL,48,32,100,,
NHDL,48,32,50,,
NHDL,11,32,20,,
NHDL,49,32,40,,
NHDL,32,32,10,,
NHDL,52,32,20,,
SPDL,57,49,50,,
AKPL,54,3,10,,
HIDCL,38,57,200,,
HIDCL,34,57,100,,
PROFL,29,3,10,,
API,7,21,10,,
AHPC,6,43,108,,
BNHC,1,57,10,,
JFL,43,7,100,,
AHPC,52,43,100,,
JFL,38,7,20,,
BFC,45,55,200,,
SAHAS,56,10,50,,
CIT,42,21,10,,
SAHAS,56,16,300,,
SAHAS,56,45,200,,
SICL,57,48,10,,
SAHAS,56,49,100,,
SAHAS,56,51,30,,
LICN,34,14,6,,
LICN,34,8,24,,
SAHAS,56,14,150,,
LICN,34,29,20,,
SAHAS,56,58,10,,
SAHAS,56,38,10,,
BPCL,49,8,40,,
NLIC,58,58,10,,
NLIC,58,4,50,,
SAHAS,56,14,150,,
NHPC,44,57,5,,
NLIC,58,48,40,,
SAHAS,42,58,10,,
NHPC,39,57,15,,
AKPL,42,52,10,,
NLIC,26,58,30,,
SHEL,18,25,20,,
MEN,22,18,20,,
SSHL,54,41,10,,
UPPER,41,57,10,,
UPPER,18,57,20,,
NHDL,45,32,100,,
NHDL,48,32,100,,
NHDL,48,32,50,,
NHDL,11,32,20,,
NHDL,49,32,40,,
NHDL,32,32,10,,
NHDL,52,32,20,,
SPDL,57,49,50,,
AKPL,54,3,10,,
HIDCL,38,57,200,,
HIDCL,34,57,100,,
PROFL,29,3,10,,
API,7,21,10,,
AHPC,6,43,108,,
BNHC,1,57,10,,
JFL,43,7,100,,
AHPC,52,43,100,,
JFL,38,7,20,,
BFC,45,55,200,,
SAHAS,56,10,50,,
CIT,42,21,10,,
SAHAS,56,16,300,,
SAHAS,56,45,200,,
SICL,57,48,10,,
SAHAS,56,49,100,,
SAHAS,56,51,30,,
LICN,34,14,6,,
LICN,34,8,24,,
SAHAS,56,14,150,,
LICN,34,29,20,,
SAHAS,56,58,10,,
SAHAS,56,38,10,,
BPCL,49,8,40,,
NLIC,58,58,10,,
NLIC,58,4,50,,
SAHAS,56,14,150,,
NHPC,44,57,5,,
NLIC,58,48,40,,
SAHAS,42,58,10,,
NHPC,39,57,15,,
