0,1,2,3,4,5
NYADI,28,28,10,,
NIFRA,44,13,40,,
NIFRA,44,39,100,,
NIFRA,44,45,70,,
NIFRA,44,22,10,,
NIFRA,44,53,50,,
NIFRA,44,36,50,,
NIFRA,44,35,50,,
NIFRA,44,44,100,,
NIFRA,44,38,100,,
NIFRA,44,5,300,,
NIFRA,44,7,10,,
NLIC,3,50,30,,
NLIC,3,57,38,,
NLIC,3,57,32,,
CIT,41,28,100,,
PROFL,57,3,30,,
PROFL,45,3,100,,
SICL,53,54,20,,
MBJC,20,10,10,,
NLIC,25,57,20,,
NYADI,28,49,10,,
ALBSL,48,38,14,,
GBIME,6,10,100,,
CIT,34,48,40,,
CIT,34,41,10,,
API,49,32,264,,
API,58,32,20,,
API,21,32,31,,
API,44,32,350,,
API,25,32,100,,
API,45,32,25,,
API,57,32,210,,
NBF3,41,29,300,,
NBF3,45,29,500,,
NBF3,41,29,200,,
SAHAS,59,35,10,,
BPCL,39,16,200,,
KMCDB,59,22,10,,
NLIC,59,45,20,,
NIFRA,48,38,500,,
NLIC,59,45,20,,
STC,45,26,10,,
NLIC,59,32,181,,
NLIC,14,32,50,,
NLIC,29,32,19,,
NLIC,16,32,50,,
KPCL,13,34,100,,
SAHAS,59,53,10,,
NIFRA,48,44,50,,
MBJC,20,33,10,,
GLH,41,49,10,,
PIC,17,41,46,,
SHEL,55,52,10,,
HDHPC,21,41,20,,
NICLBSL,22,41,10,,
BPCL,57,32,100,,
BPCL,57,45,50,,
NABIL,57,28,11,,
HIDCL,38,45,10,,
MBJC,20,19,10,,
NLIC,56,35,29,,
NLIC,56,58,20,,
NABIL,39,28,20,,
SAHAS,59,49,10,,
WNLB,28,42,10,,
SAHAS,59,58,10,,
AHPC,34,58,15,,
MLBL,33,57,40,,
MLBL,33,58,50,,
SANIMA,33,45,400,,
SDLBSL,38,8,14,,
API,35,26,130,,
CIT,41,59,100,,
SAHAS,59,6,10,,
NHDL,38,34,50,,
NABIL,26,28,100,,
HDL,5,52,10,,
HIDCL,7,48,10,,
MBJC,47,28,10,,
CCBL,57,42,200,,
GBIME,6,34,224,,
SHIVM,4,43,54,,
SHIVM,4,51,46,,
NLIC,57,58,30,,
JLI,8,8,10,,
SHINE,8,58,10,,
NIFRA,19,42,994,,
NIFRA,19,17,50,,
NIFRA,19,49,50,,
NIFRA,19,16,40,,
NIFRA,19,48,500,,
NIFRA,19,16,1000,,
NIFRA,19,39,15,,
NIFRA,19,35,50,,
NIFRA,19,57,100,,
NIFRA,19,34,161,,
NIFRA,19,38,40,,
AHPC,34,22,40,,
AHPC,34,32,4375,,
AHPC,34,49,10,,
AHPC,34,26,300,,
JFL,35,25,18,,
CIT,57,41,10,,
CIT,57,55,92,,
CIT,57,25,30,,
CIT,57,50,10,,
CIT,57,21,10,,
CIT,57,45,10,,
CBL,42,16,300,,
JOSHI,57,22,20,,
PLI,35,10,350,,
PLI,35,10,150,,
AKPL,33,28,500,,
NLIC,14,41,428,,
MBL,29,13,100,,
MBL,29,34,100,,
UPPER,38,48,50,,
NLIC,39,50,32,,
NLIC,43,50,25,,
NLIC,14,50,10,,
NLIC,6,50,200,,
NLIC,57,50,150,,
NLIC,14,50,48,,
GLICL,54,51,80,,
SLI,59,58,10,,
NLIC,45,41,50,,
NLIC,14,32,152,,
NLIC,50,32,20,,
NLIC,22,32,128,,
CHDC,22,44,10,,
AHPC,7,39,50,,
AHPC,26,39,250,,
BFC,21,6,85,,
BFC,49,6,10,,
BFC,7,6,15,,
PLI,35,10,350,,
PLI,13,10,90,,
PLI,54,10,50,,
PLI,1,10,10,,
SAHAS,59,38,40,,
SICL,42,44,200,,
JOSHI,35,5,10,,
NFS,52,55,17,,
AHPC,26,47,50,,
MEGA,41,33,22,,
WNLB,38,16,10,,
SLI,59,35,10,,
UPPER,38,11,57,,
SAHAS,59,58,30,,
SAHAS,42,58,10,,
SAHAS,16,58,10,,
PSF,49,56,100,,
PIC,17,34,400,,
GBBL,47,59,80,,
MHNL,8,45,10,,
SLI,59,56,10,,
MBJC,47,58,10,,
BNHC,41,25,10,,
UPCL,32,45,73,,
WNLB,39,44,12,,
WNLB,21,44,10,,
WNLB,34,44,10,,
WNLB,41,44,25,,
WNLB,34,44,39,,
WNLB,54,44,10,,
NLIC,22,34,60,,
ULI,4,22,60,,
NLIC,22,29,89,,
NLIC,22,58,223,,
ULI,56,22,40,,
NTC,58,14,10,,
NTC,58,6,50,,
NGPL,36,6,200,,
NGPL,48,6,100,,
NGPL,28,6,100,,
NLIC,58,58,150,,
NRN,45,45,200,,
NRN,45,42,200,,
BNHC,57,34,40,,
BNHC,57,34,90,,
BNHC,57,32,10,,
BNHC,57,59,10,,
BNHC,57,58,20,,
BNHC,57,48,10,,
BNHC,57,11,10,,
BNHC,57,34,10,,
NLIC,41,58,10,,
PPCL,14,40,10,,
NYADI,40,3,10,,
AHPC,26,44,600,,
BFC,7,38,10,,
GIC,45,34,20,,
AHPC,26,53,100,,
NLIC,32,58,50,,
KBL,39,49,54,,
DDBL,26,42,65,,
DDBL,36,42,35,,
API,13,26,100,,
API,32,26,270,,
NIFRA,48,35,12,,
API,57,21,100,,
NIFRA,48,7,10,,
NLIC,48,58,25,,
NTC,53,43,360,,
NTC,46,43,30,,
NTC,53,43,100,,
MBJC,47,45,10,,
AIL,42,58,20,,
ICFC,4,49,150,,
NFS,52,7,150,,
KBL,49,19,1,,
JLI,8,58,10,,
JBLB,5,22,10,,
AKPL,26,35,65,,
SAHAS,16,58,100,,
SAHAS,16,42,10,,
API,21,21,300,,
JLI,8,36,10,,
SAHAS,48,49,10,,
NLIC,25,58,20,,
NLIC,16,58,30,,
NLIC,21,58,10,,
NLIC,34,58,50,,
SAHAS,59,45,10,,
NLIC,29,58,50,,
NIFRA,48,49,10,,
AHPC,6,54,100,,
NLIC,37,58,25,,
SAHAS,59,47,10,,
NLIC,49,58,50,,
HDL,5,43,10,,
HDL,41,43,10,,
PMHPL,38,42,10,,
PSF,55,58,750,,
WNLB,34,8,10,,
ULI,56,28,10,,
JBBL,45,56,20,,
BNHC,41,58,10,,
CIT,52,45,10,,
MBJC,47,35,10,,
WNLB,34,42,41,,
WNLB,1,42,10,,
BNT,55,59,10,,
BNT,36,59,10,,
BNT,55,59,10,,
BNT,28,59,10,,
BNT,55,59,10,,
NLIC,54,58,20,,
AHPC,6,58,25,,
NLIC,6,58,175,,
NLIC,44,58,100,,
AHPC,5,58,25,,
NLIC,10,58,12,,
HIDCL,38,58,61,,
HIDCL,38,56,206,,
NICL,33,59,86,,
NHDL,20,34,16,,
NHDL,20,22,50,,
NHDL,20,20,234,,
NLIC,33,41,22,,
AHPC,5,58,29,,
FOWAD,48,19,30,,
MBJC,47,58,60,,
MBJC,33,58,20,,
MBJC,43,58,20,,
HIDCL,17,56,21,,
HIDCL,17,45,202,,
HIDCL,17,14,1000,,
HIDCL,17,41,200,,
HIDCL,17,8,77,,
AHPC,5,48,50,,
AHPC,5,26,396,,
PIC,33,41,80,,
PIC,40,41,20,,
NRN,45,55,10,,
AHPC,58,26,40,,
SAHAS,59,17,10,,
MBJC,43,58,10,,
SAHAS,59,10,10,,
CBL,57,16,300,,
SPDL,58,11,200,,
AIL,43,58,30,,
SPDL,58,45,300,,
CHL,58,56,11,,
JBBL,53,49,16,,
NLIC,33,47,78,,
NTC,50,6,10,,
NLIC,4,47,20,,
NLIC,6,47,30,,
NLIC,6,49,20,,
NHDL,1,20,36,,
SPDL,58,10,385,,
GIC,34,22,10,,
API,54,21,45,,
API,54,48,10,,
NGPL,36,6,80,,
NGPL,17,6,300,,
NGPL,47,6,100,,
NGPL,33,6,100,,
NGPL,45,6,20,,
MBJC,47,49,10,,
SAHAS,59,41,10,,
NRIC,41,8,99,,
NRN,45,38,10,,
NRN,45,36,10,,
NRN,45,42,100,,
NLIC,58,47,50,,
WNLB,34,49,10,,
RHPL,45,7,10,,
RHPL,45,7,50,,
RHPL,45,28,40,,
GIC,39,42,10,,
NLIC,38,47,20,,
AHPC,36,49,300,,
BNHC,21,49,10,,
AHPC,57,49,200,,
AHPC,59,26,64,,
AHPC,59,1,206,,
AHPC,59,38,30,,
AHPC,29,38,20,,
UPPER,18,47,20,,
SCB,42,41,21,,
NIFRA,19,42,50,,
SAHAS,44,58,10,,
NLIC,37,47,65,,
CCBL,38,34,100,,
MBJC,57,45,10,,
MBJC,57,57,10,,
MBJC,57,29,10,,
NLIC,40,47,37,,
SAHAS,53,6,10,,
NLIC,28,51,10,,
GLICL,25,58,100,,
TPC,3,58,10,,
NGPL,41,11,165,,
ADBL,58,45,132,,
RADHI,47,11,10,,
NCCB,25,41,30,,
MBJC,47,10,10,,
JFL,6,51,100,,
NLIC,28,42,40,,
NLIC,28,34,200,,
NLIC,28,57,106,,
SAHAS,53,45,10,,
NRN,59,49,30,,
AKPL,32,21,90,,
