0,1,2,3,4,5
SLICL,59,14,165,,
SAHAS,6,49,10,,
JFL,36,43,100,,
CBL,40,50,25,,
NICSF,55,58,100,,
UMHL,57,43,500,,
SLICL,58,41,20,,
SANIMA,58,50,20,,
CHL,58,38,450,,
CHL,45,38,50,,
RADHI,16,52,83,,
RADHI,51,52,120,,
RADHI,53,52,300,,
RADHI,35,52,20,,
RADHI,39,52,700,,
LICN,59,48,300,,
LICN,59,45,200,,
SICL,41,28,25,,
MBJC,6,38,10,,
AHPC,5,21,50,,
AHPC,40,21,200,,
AHPC,58,21,250,,
CZBIL,21,4,39,,
CZBIL,41,4,61,,
HDL,35,18,10,,
NLIC,57,45,90,,
NLIC,42,45,10,,
SLI,17,38,300,,
SPDL,57,45,500,,
TPC,58,39,10,,
SPDL,45,45,150,,
SPDL,4,45,300,,
GRDBL,34,55,10,,
HIDCL,43,6,29,,
HIDCL,43,53,71,,
ULI,58,52,10,,
NRN,5,41,195,,
NRN,45,41,20,,
NRN,59,41,200,,
NRN,39,41,100,,
NRN,45,41,75,,
UPCL,38,47,85,,
JBBL,14,58,50,,
LICN,39,42,100,,
GUFL,39,54,200,,
KRBL,41,38,69,,
KRBL,41,20,10,,
KRBL,41,6,50,,
KRBL,41,48,31,,
NLIC,41,40,20,,
MBJC,6,44,30,,
MBJC,42,44,60,,
MBJC,6,44,200,,
MBJC,6,44,10,,
API,45,17,160,,
API,59,17,200,,
API,54,17,120,,
API,50,17,50,,
API,51,17,150,,
API,41,17,100,,
API,33,17,20,,
API,45,17,200,,
RMDC,7,46,40,,
RMDC,7,49,68,,
SLI,17,38,10,,
GHL,35,1,50,,
NHDL,34,51,100,,
CZBIL,59,51,50,,
PRVU,38,14,70,,
SAHAS,6,49,450,,
GHL,5,13,170,,
HDHPC,45,6,400,,
HDHPC,17,6,100,,
SADBL,49,43,808,,
SADBL,49,43,95,,
SADBL,51,43,97,,
GHL,51,13,10,,
NYADI,34,58,10,,
SAHAS,6,46,10,,
CHL,32,38,50,,
GBIME,29,58,40,,
AHPC,58,21,250,,
AHPC,22,21,250,,
JBLB,57,58,10,,
JBLB,45,55,10,,
JBLB,45,49,10,,
JBLB,45,52,10,,
JBLB,45,34,10,,
JBLB,45,57,10,,
ALBSL,28,28,1,,
MBJC,6,21,10,,
AKPL,56,45,50,,
HIDCL,22,53,29,,
ICFC,4,14,31,,
ICFC,58,14,19,,
PFL,55,50,419,,
PFL,55,35,81,,
CFCL,1,11,30,,
SLI,17,35,910,,
SLI,17,41,30,,
SLI,17,47,10,,
SLI,17,59,10,,
SLI,17,57,50,,
SLI,17,52,10,,
NBL,1,46,550,,
MLBSL,6,49,30,,
MLBSL,57,49,10,,
CZBIL,21,45,50,,
MBJC,6,4,10,,
LICN,59,42,50,,
SDLBSL,18,18,2,,
PFL,25,35,19,,
PFL,59,35,100,,
MBJC,6,43,10,,
MFIL,38,53,50,,
GRDBL,45,45,370,,
JBBL,48,46,40,,
JBBL,58,46,10,,
NLICL,32,4,350,,
NMB,21,8,50,,
SJCL,44,52,40,,
MBJC,6,54,10,,
NYADI,34,54,10,,
NHPC,52,4,45,,
NHPC,56,4,200,,
NHPC,52,4,1000,,
NHPC,22,4,187,,
NHPC,36,4,1000,,
NHPC,22,4,100,,
NHPC,28,4,100,,
NHPC,52,4,1000,,
NHPC,56,4,1000,,
NHPC,56,4,313,,
NABIL,22,28,10,,
NMB,33,8,11,,
SIFC,19,17,75,,
SPDL,21,50,50,,
SLI,17,38,10,,
NYADI,34,57,10,,
RADHI,34,53,100,,
NTC,58,44,148,,
BNHC,42,35,10,,
MFIL,38,21,14,,
MFIL,38,45,50,,
SICL,20,55,30,,
SICL,39,55,15,,
ALICL,17,50,100,,
NIFRA,6,3,200,,
NIFRA,32,3,30,,
NIFRA,45,3,20,,
JFL,5,43,20,,
MBJC,6,49,10,,
UPCL,38,16,100,,
BARUN,7,39,70,,
SAHAS,6,44,40,,
SAHAS,42,44,60,,
AKPL,1,56,90,,
HIDCL,35,50,69,,
NLIC,37,40,10,,
NLIC,21,40,10,,
NMB,46,8,20,,
NMB,26,8,300,,
UPPER,43,50,20,,
NMB,35,8,100,,
NMB,41,8,300,,
NMB,3,8,500,,
NMB,3,8,50,,
NMB,26,8,150,,
NMB,33,8,50,,
NMB,41,8,20,,
NMB,51,8,1000,,
NMB,41,8,300,,
NMB,45,8,41,,
CBBL,35,42,10,,
CBBL,35,57,10,,
ALICL,17,51,100,,
NLICL,32,4,250,,
JLI,51,46,10,,
NIFRA,45,14,10,,
ICFC,58,49,41,,
ICFC,58,49,59,,
NHPC,56,52,1000,,
NHPC,56,14,100,,
RLI,22,35,10,,
SAHAS,42,35,10,,
NABIL,41,28,15,,
SICL,39,16,35,,
SICL,38,16,100,,
SICL,38,16,65,,
API,57,33,100,,
RLI,22,52,10,,
BNHC,54,16,10,,
BNHC,54,58,10,,
BNHC,54,51,10,,
BNHC,54,51,10,,
BNHC,54,45,10,,
BNHC,54,49,75,,
BNHC,54,51,50,,
BNHC,54,51,10,,
BNHC,54,58,10,,
BNHC,54,45,10,,
