BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,19,ACLBSL,11,23.0
ACLBSL,14,63,ACLBSL,14,20.0
ACLBSL,17,10,ACLBSL,16,10.0
ACLBSL,19,10,ACLBSL,17,11.0
ACLBSL,28,2,ACLBSL,18,11.0
ACLBSL,32,63,ACLBSL,21,11.0
ACLBSL,33,17,ACLBSL,22,1.0
ACLBSL,34,117,ACLBSL,25,10.0
ACLBSL,36,50,ACLBSL,28,1.0
ACLBSL,38,10,ACLBSL,33,10.0
ACLBSL,39,100,ACLBSL,34,6.0
ACLBSL,4,10,ACLBSL,39,10.0
ACLBSL,42,10,ACLBSL,4,11.0
ACLBSL,43,80,ACLBSL,41,11.0
ACLBSL,44,7,ACLBSL,42,168.0
ACLBSL,48,100,ACLBSL,43,22.0
ACLBSL,49,1,ACLBSL,44,107.0
ACLBSL,57,11,ACLBSL,45,122.0
ACLBSL,6,10,ACLBSL,48,33.0
ACLBSL,7,10,ACLBSL,51,11.0
ADBL,1,443,ACLBSL,57,10.0
ADBL,10,4,ACLBSL,58,21.0
ADBL,11,388,ACLBSL,7,60.0
ADBL,13,379,ADBL,1,194.0
ADBL,14,1159,ADBL,11,253.0
ADBL,17,1510,ADBL,13,70.0
ADBL,18,100,ADBL,14,14628.0
ADBL,19,10,ADBL,16,11.0
ADBL,20,100,ADBL,17,1250.0
ADBL,21,1316,ADBL,19,15.0
ADBL,22,200,ADBL,20,40.0
ADBL,25,70,ADBL,21,1996.0
ADBL,26,1208,ADBL,22,876.0
ADBL,28,10,ADBL,25,248.0
ADBL,29,890,ADBL,26,60.0
ADBL,3,130,ADBL,28,70.0
ADBL,32,535,ADBL,29,215.0
ADBL,33,340,ADBL,3,44.0
ADBL,34,353,ADBL,33,62.0
ADBL,35,22,ADBL,34,1006.0
ADBL,38,361,ADBL,35,930.0
ADBL,39,1000,ADBL,36,70.0
ADBL,4,130,ADBL,38,99.0
ADBL,40,155,ADBL,4,48.0
ADBL,41,1040,ADBL,40,40.0
ADBL,42,872,ADBL,41,310.0
ADBL,43,210,ADBL,42,68.0
ADBL,44,32,ADBL,44,1.0
ADBL,45,805,ADBL,45,835.0
ADBL,46,40,ADBL,46,531.0
ADBL,47,8,ADBL,47,1293.0
ADBL,48,330,ADBL,48,30.0
ADBL,49,7011,ADBL,49,1094.0
ADBL,5,20,ADBL,50,349.0
ADBL,50,500,ADBL,52,140.0
ADBL,51,93,ADBL,53,100.0
ADBL,52,150,ADBL,54,10.0
ADBL,53,115,ADBL,55,182.0
ADBL,54,162,ADBL,56,316.0
ADBL,55,1254,ADBL,57,450.0
ADBL,56,180,ADBL,58,65.0
ADBL,57,690,ADBL,6,960.0
ADBL,58,1377,ADBL,7,292.0
ADBL,59,257,ADBL,8,348.0
ADBL,6,3570,ADBLD83,14,250.0
ADBL,7,55,AHPC,1,500.0
ADBL,8,15,AHPC,10,100.0
ADBLD83,1,225,AHPC,11,650.0
ADBLD83,45,25,AHPC,14,200.0
AHPC,1,2780,AHPC,16,3900.0
AHPC,10,500,AHPC,17,1000.0
AHPC,11,1100,AHPC,18,1500.0
AHPC,13,1450,AHPC,19,2244.0
AHPC,14,7925,AHPC,20,3800.0
AHPC,17,2450,AHPC,21,8415.0
AHPC,18,5010,AHPC,22,1612.0
AHPC,19,2650,AHPC,25,2096.0
AHPC,20,3000,AHPC,26,540.0
AHPC,21,1105,AHPC,28,8745.0
AHPC,22,1130,AHPC,3,1137.0
AHPC,25,1741,AHPC,32,20.0
AHPC,26,3100,AHPC,34,1680.0
AHPC,28,2300,AHPC,35,10385.0
AHPC,29,8060,AHPC,36,2700.0
AHPC,3,1445,AHPC,38,2195.0
AHPC,32,15350,AHPC,39,31941.0
AHPC,33,2420,AHPC,4,1200.0
AHPC,34,5619,AHPC,40,1190.0
AHPC,35,1015,AHPC,41,1871.0
AHPC,36,6915,AHPC,44,1600.0
AHPC,37,510,AHPC,45,5910.0
AHPC,38,9754,AHPC,46,2186.0
AHPC,39,1000,AHPC,47,3305.0
AHPC,4,920,AHPC,48,212.0
AHPC,41,1000,AHPC,49,7825.0
AHPC,42,3388,AHPC,50,710.0
AHPC,43,1730,AHPC,52,1870.0
AHPC,44,2040,AHPC,54,450.0
AHPC,45,3372,AHPC,56,1800.0
AHPC,46,700,AHPC,57,2354.0
AHPC,47,850,AHPC,58,2374.0
AHPC,48,4430,AHPC,59,350.0
AHPC,49,1420,AHPC,6,2076.0
AHPC,5,350,AHPC,7,600.0
AHPC,50,625,AHPC,8,3200.0
AHPC,52,2487,AIL,1,30.0
AHPC,53,1020,AIL,10,10.0
AHPC,55,962,AIL,11,10.0
AHPC,56,1650,AIL,13,10.0
AHPC,57,3340,AIL,14,10.0
AHPC,58,4791,AIL,16,10.0
AHPC,59,230,AIL,17,590.0
AHPC,6,1620,AIL,18,20.0
AHPC,7,589,AIL,19,50.0
AHPC,8,600,AIL,21,530.0
AIL,10,100,AIL,22,60.0
AIL,16,20,AIL,25,700.0
AIL,17,100,AIL,28,20.0
AIL,19,10,AIL,29,20.0
AIL,25,200,AIL,32,30.0
AIL,26,310,AIL,34,320.0
AIL,29,50,AIL,36,20.0
AIL,33,2030,AIL,38,20.0
AIL,34,30,AIL,39,60.0
AIL,4,30,AIL,4,10.0
AIL,40,100,AIL,40,10.0
AIL,41,20,AIL,41,30.0
AIL,42,10,AIL,42,30.0
AIL,45,230,AIL,44,340.0
AIL,47,100,AIL,45,263.0
AIL,49,80,AIL,47,30.0
AIL,53,10,AIL,48,245.0
AIL,54,150,AIL,49,40.0
AIL,55,426,AIL,5,30.0
AIL,56,50,AIL,51,40.0
AIL,57,873,AIL,53,110.0
AIL,58,370,AIL,55,20.0
AIL,59,20,AIL,56,1510.0
