BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,19,ACLBSL,11,23.0
ACLBSL,28,2,ACLBSL,14,20.0
ACLBSL,32,63,ACLBSL,18,12.0
ACLBSL,34,118,ACLBSL,25,10.0
ACLBSL,36,50,ACLBSL,34,7.0
ACLBSL,38,10,ACLBSL,39,10.0
ACLBSL,39,43,ACLBSL,41,11.0
ACLBSL,4,10,ACLBSL,42,129.0
ACLBSL,42,10,ACLBSL,44,107.0
ACLBSL,44,7,ACLBSL,45,23.0
ACLBSL,48,100,ACLBSL,51,11.0
ACLBSL,49,1,ACLBSL,58,10.0
ADBL,1,543,ACLBSL,7,60.0
ADBL,11,188,ADBL,1,20.0
ADBL,13,379,ADBL,11,61.0
ADBL,14,1034,ADBL,13,70.0
ADBL,17,1010,ADBL,14,6718.0
ADBL,21,50,ADBL,16,11.0
ADBL,22,100,ADBL,17,1200.0
ADBL,25,50,ADBL,21,926.0
ADBL,26,553,ADBL,25,140.0
ADBL,28,10,ADBL,28,70.0
ADBL,29,908,ADBL,29,150.0
ADBL,3,30,ADBL,33,62.0
ADBL,32,435,ADBL,34,396.0
ADBL,33,20,ADBL,35,430.0
ADBL,34,170,ADBL,38,36.0
ADBL,35,22,ADBL,41,10.0
ADBL,38,260,ADBL,44,1.0
ADBL,39,1000,ADBL,45,315.0
ADBL,4,120,ADBL,46,431.0
ADBL,40,155,ADBL,47,593.0
ADBL,41,1040,ADBL,49,157.0
ADBL,42,507,ADBL,50,217.0
ADBL,43,200,ADBL,54,10.0
ADBL,44,26,ADBL,56,304.0
ADBL,45,750,ADBL,57,300.0
ADBL,46,40,ADBL,58,55.0
ADBL,48,280,ADBL,6,922.0
ADBL,49,371,ADBL,7,44.0
ADBL,5,10,AHPC,14,100.0
ADBL,52,150,AHPC,17,1000.0
ADBL,53,115,AHPC,18,500.0
ADBL,54,62,AHPC,19,2200.0
ADBL,55,1184,AHPC,20,2000.0
ADBL,57,570,AHPC,21,8286.0
ADBL,58,997,AHPC,22,1612.0
ADBL,59,200,AHPC,25,1000.0
ADBL,6,50,AHPC,26,20.0
ADBL,7,45,AHPC,28,4295.0
ADBL,8,15,AHPC,3,1097.0
AHPC,1,3870,AHPC,32,20.0
AHPC,11,600,AHPC,34,660.0
AHPC,14,5000,AHPC,35,9885.0
AHPC,17,1380,AHPC,36,2700.0
AHPC,18,10,AHPC,38,185.0
AHPC,19,590,AHPC,39,8582.0
AHPC,20,1000,AHPC,4,200.0
AHPC,21,850,AHPC,41,1550.0
AHPC,22,380,AHPC,44,1600.0
AHPC,25,230,AHPC,45,910.0
AHPC,28,100,AHPC,46,4186.0
AHPC,29,4100,AHPC,47,1824.0
AHPC,3,600,AHPC,48,212.0
AHPC,32,9650,AHPC,49,2800.0
AHPC,33,850,AHPC,50,700.0
AHPC,34,3763,AHPC,52,1620.0
AHPC,35,1105,AHPC,57,890.0
AHPC,36,5100,AHPC,58,2429.0
AHPC,37,10,AHPC,59,270.0
AHPC,38,3050,AHPC,7,600.0
AHPC,39,700,AHPC,8,1785.0
AHPC,4,220,AIL,1,30.0
AHPC,41,660,AIL,10,10.0
AHPC,42,2835,AIL,11,10.0
AHPC,43,538,AIL,14,20.0
AHPC,44,1660,AIL,17,510.0
AHPC,45,2372,AIL,18,10.0
AHPC,46,600,AIL,19,50.0
AHPC,47,100,AIL,21,20.0
AHPC,48,1200,AIL,22,60.0
AHPC,49,430,AIL,25,700.0
AHPC,5,350,AIL,28,10.0
AHPC,50,25,AIL,29,10.0
AHPC,52,1867,AIL,32,10.0
AHPC,53,920,AIL,34,70.0
AHPC,55,172,AIL,36,10.0
AHPC,56,1100,AIL,38,10.0
AHPC,57,2660,AIL,39,10.0
AHPC,58,3861,AIL,42,30.0
AHPC,59,230,AIL,44,340.0
AHPC,6,600,AIL,45,153.0
AHPC,7,180,AIL,47,20.0
AHPC,8,200,AIL,49,30.0
AIL,10,100,AIL,5,10.0
AIL,16,20,AIL,53,110.0
AIL,19,10,AIL,55,20.0
AIL,26,270,AIL,56,10.0
AIL,33,740,AIL,57,50.0
AIL,34,30,AIL,58,40.0
AIL,4,30,AIL,6,10.0
AIL,40,100,AKJCL,11,100.0
AIL,41,20,AKJCL,16,1670.0
AIL,42,10,AKJCL,19,50.0
AIL,45,190,AKJCL,21,819.0
AIL,49,90,AKJCL,22,625.0
AIL,53,10,AKJCL,25,300.0
AIL,54,100,AKJCL,28,69.0
AIL,55,10,AKJCL,29,12.0
AIL,57,373,AKJCL,32,1500.0
AIL,58,120,AKJCL,33,130.0
AIL,8,150,AKJCL,34,283.0
AKJCL,1,760,AKJCL,35,5500.0
AKJCL,11,110,AKJCL,38,130.0
AKJCL,13,350,AKJCL,39,420.0
AKJCL,14,722,AKJCL,40,300.0
AKJCL,16,1600,AKJCL,41,80.0
AKJCL,19,50,AKJCL,42,718.0
AKJCL,21,15,AKJCL,43,100.0
AKJCL,25,750,AKJCL,44,3500.0
AKJCL,26,800,AKJCL,45,100.0
AKJCL,28,4315,AKJCL,48,2225.0
AKJCL,29,100,AKJCL,49,4850.0
AKJCL,3,700,AKJCL,56,400.0
AKJCL,32,820,AKJCL,57,2130.0
AKJCL,33,2380,AKJCL,58,560.0
AKJCL,34,1090,AKJCL,6,200.0
AKJCL,35,620,AKJCL,8,1500.0
AKJCL,38,250,AKPL,1,2100.0
AKJCL,39,630,AKPL,10,1100.0
AKJCL,41,1510,AKPL,21,204.0
AKJCL,42,1760,AKPL,25,95.0
AKJCL,43,200,AKPL,26,300.0
AKJCL,44,155,AKPL,29,375.0
AKJCL,45,77,AKPL,3,286.0
AKJCL,46,110,AKPL,32,400.0
AKJCL,47,100,AKPL,35,270.0
AKJCL,48,400,AKPL,36,3148.0
AKJCL,49,530,AKPL,38,2935.0
AKJCL,5,500,AKPL,39,118.0
AKJCL,50,960,AKPL,4,120.0
AKJCL,52,345,AKPL,40,100.0
AKJCL,54,800,AKPL,41,30.0
AKJCL,55,110,AKPL,44,2000.0
AKJCL,56,1800,AKPL,45,1790.0
AKJCL,57,150,AKPL,47,23.0
AKJCL,58,950,AKPL,48,195.0
AKJCL,59,115,AKPL,49,1564.0
AKJCL,6,300,AKPL,50,143.0
AKJCL,7,506,AKPL,51,290.0
AKJCL,8,831,AKPL,52,2000.0
AKPL,1,1230,AKPL,54,490.0
AKPL,11,20,AKPL,57,2680.0
AKPL,13,210,AKPL,58,1628.0
AKPL,17,50,AKPL,7,20.0
AKPL,19,200,AKPL,8,300.0
AKPL,21,910,ALBSL,16,11.0
AKPL,22,550,ALBSL,18,16.0
AKPL,25,144,ALBSL,21,10.0
AKPL,26,2995,ALBSL,26,76.0
AKPL,28,1050,ALBSL,28,200.0
AKPL,3,571,ALBSL,34,2.0
AKPL,32,50,ALBSL,41,16.0
