BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,19,ACLBSL,11,23.0
ACLBSL,17,10,ACLBSL,14,20.0
ACLBSL,28,2,ACLBSL,16,10.0
ACLBSL,32,63,ACLBSL,17,22.0
ACLBSL,34,117,ACLBSL,18,11.0
ACLBSL,36,50,ACLBSL,25,10.0
ACLBSL,38,10,ACLBSL,28,1.0
ACLBSL,39,76,ACLBSL,33,10.0
ACLBSL,4,10,ACLBSL,34,6.0
ACLBSL,42,10,ACLBSL,39,10.0
ACLBSL,44,7,ACLBSL,41,11.0
ACLBSL,48,100,ACLBSL,42,151.0
ACLBSL,49,1,ACLBSL,44,107.0
ACLBSL,7,10,ACLBSL,45,12.0
ADBL,1,443,ACLBSL,51,11.0
ADBL,11,188,ACLBSL,58,10.0
ADBL,13,379,ACLBSL,7,60.0
ADBL,14,1034,ADBL,1,20.0
ADBL,17,1010,ADBL,11,61.0
ADBL,21,50,ADBL,13,70.0
ADBL,22,100,ADBL,14,7218.0
ADBL,25,50,ADBL,16,11.0
ADBL,26,553,ADBL,17,1200.0
ADBL,28,10,ADBL,21,1140.0
ADBL,29,890,ADBL,25,140.0
ADBL,3,30,ADBL,28,70.0
ADBL,32,435,ADBL,29,150.0
ADBL,33,20,ADBL,33,62.0
ADBL,34,170,ADBL,34,556.0
ADBL,35,22,ADBL,35,430.0
ADBL,38,260,ADBL,38,18.0
ADBL,39,1000,ADBL,41,10.0
ADBL,4,120,ADBL,44,1.0
ADBL,40,155,ADBL,45,315.0
ADBL,41,1040,ADBL,46,431.0
ADBL,42,507,ADBL,47,593.0
ADBL,43,200,ADBL,49,157.0
ADBL,44,26,ADBL,50,217.0
ADBL,45,750,ADBL,54,10.0
ADBL,46,40,ADBL,56,304.0
ADBL,48,280,ADBL,57,300.0
ADBL,49,845,ADBL,58,55.0
ADBL,5,10,ADBL,6,922.0
ADBL,50,500,ADBL,7,44.0
ADBL,52,150,AHPC,10,100.0
ADBL,53,115,AHPC,11,400.0
ADBL,54,62,AHPC,14,100.0
ADBL,55,1184,AHPC,16,2000.0
ADBL,57,570,AHPC,17,1000.0
ADBL,58,997,AHPC,18,500.0
ADBL,59,200,AHPC,19,2200.0
ADBL,6,50,AHPC,20,2000.0
ADBL,7,45,AHPC,21,8344.0
ADBL,8,15,AHPC,22,1612.0
AHPC,1,2020,AHPC,25,1000.0
AHPC,11,600,AHPC,26,20.0
AHPC,14,5000,AHPC,28,4195.0
AHPC,17,1960,AHPC,3,1097.0
AHPC,18,10,AHPC,32,20.0
AHPC,19,550,AHPC,34,1400.0
AHPC,20,1000,AHPC,35,9885.0
AHPC,21,940,AHPC,36,2700.0
AHPC,22,380,AHPC,38,185.0
AHPC,25,230,AHPC,39,8582.0
AHPC,28,818,AHPC,4,200.0
AHPC,29,4820,AHPC,41,1550.0
AHPC,3,600,AHPC,44,1600.0
AHPC,32,9650,AHPC,45,910.0
AHPC,33,1650,AHPC,46,2186.0
AHPC,34,3763,AHPC,47,1824.0
AHPC,35,765,AHPC,48,212.0
AHPC,36,5100,AHPC,49,2800.0
AHPC,37,10,AHPC,50,700.0
AHPC,38,3450,AHPC,52,1700.0
AHPC,39,700,AHPC,57,790.0
AHPC,4,220,AHPC,58,2374.0
AHPC,41,660,AHPC,59,230.0
AHPC,42,2835,AHPC,7,600.0
AHPC,43,538,AHPC,8,1500.0
AHPC,44,1660,AIL,1,30.0
AHPC,45,2472,AIL,10,10.0
AHPC,46,600,AIL,11,10.0
AHPC,47,100,AIL,14,10.0
