BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,1,193,ADBL,11,122.0
ADBL,32,195,ADBL,14,2000.0
ADBL,33,20,ADBL,35,30.0
ADBL,38,40,ADBL,44,2.0
ADBL,39,200,AHPC,17,2000.0
ADBL,42,52,AHPC,22,1000.0
ADBL,44,2,AHPC,25,2000.0
ADBL,45,30,AHPC,35,7675.0
ADBL,46,20,AHPC,39,4000.0
ADBL,49,32,AHPC,48,50.0
ADBL,55,1000,AHPC,52,600.0
ADBL,57,70,AHPC,57,60.0
ADBL,58,300,AKJCL,16,30.0
AHPC,11,500,AKJCL,35,8000.0
AHPC,19,500,AKJCL,45,70.0
AHPC,21,240,AKJCL,49,850.0
AHPC,22,90,AKJCL,56,800.0
AHPC,28,100,AKJCL,57,260.0
AHPC,3,100,AKJCL,58,360.0
AHPC,32,220,AKPL,10,1490.0
AHPC,35,300,AKPL,38,264.0
AHPC,36,8290,AKPL,39,236.0
AHPC,38,1000,AKPL,40,100.0
AHPC,39,650,AKPL,49,845.0
AHPC,42,1850,AKPL,54,100.0
AHPC,44,350,AKPL,57,100.0
AHPC,45,200,AKPL,7,40.0
AHPC,48,100,ALICL,17,250.0
AHPC,52,17,ALICL,29,50.0
AHPC,57,2060,ALICL,33,21.0
AHPC,58,518,ALICL,34,1080.0
AHPC,59,300,ALICL,39,100.0
AKJCL,1,160,ALICL,49,19.0
AKJCL,11,10,ALICL,54,79.0
AKJCL,13,600,ALICL,57,200.0
AKJCL,14,1000,ALICL,58,121.0
AKJCL,21,30,API,17,120.0
AKJCL,28,1400,API,21,60.0
AKJCL,3,800,API,22,900.0
AKJCL,32,640,API,25,51.0
AKJCL,33,1600,API,26,700.0
AKJCL,38,100,API,38,2199.0
AKJCL,42,100,API,39,550.0
AKJCL,43,400,API,4,9.0
AKJCL,44,100,API,40,500.0
AKJCL,47,200,API,42,26.0
AKJCL,49,400,API,43,300.0
AKJCL,50,360,API,44,320.0
AKJCL,56,2200,API,47,3000.0
AKJCL,58,40,API,49,22.0
AKJCL,59,230,API,50,4001.0
AKPL,13,400,API,53,95.0
AKPL,22,200,API,56,400.0
AKPL,26,200,API,57,83.0
AKPL,3,400,BARUN,47,10.0
AKPL,34,590,BBC,39,20.0
AKPL,35,100,BFC,21,290.0
AKPL,39,450,BFC,25,800.0
AKPL,43,200,BFC,32,2000.0
AKPL,45,200,BFC,38,200.0
AKPL,49,35,BFC,56,10.0
AKPL,54,400,BNHC,21,10.0
ALICL,1,50,BNHC,34,60.0
ALICL,11,678,BNHC,35,60.0
ALICL,21,100,BNHC,44,60.0
ALICL,28,50,BNHC,48,10.0
ALICL,32,160,BNHC,7,10.0
ALICL,45,402,BOKL,39,372.0
ALICL,5,100,BOKL,7,900.0
ALICL,57,140,BPCL,16,90.0
ALICL,58,200,BPCL,26,26.0
ALICL,6,40,BPCL,37,68.0
API,1,20,BPCL,39,10.0
API,11,100,BPCL,44,100.0
API,13,50,BPCL,45,56.0
API,14,4922,CBBL,14,10.0
API,16,10,CBBL,19,29.0
API,19,295,CBBL,21,50.0
API,21,200,CBBL,26,140.0
API,22,517,CBBL,35,10.0
API,25,746,CBBL,41,10.0
API,26,9,CBBL,43,30.0
API,28,500,CBBL,44,10.0
API,32,400,CBBL,49,55.0
API,34,450,CBBL,57,50.0
API,35,1350,CBL,34,30.0
API,38,50,CBL,40,800.0
API,39,582,CBL,58,20.0
API,4,100,CCBL,41,146.0
API,41,370,CCBL,50,12.0
API,43,141,CCBL,52,10.0
API,45,689,CCBL,55,10.0
API,48,200,CCBL,6,1000.0
API,49,100,CGH,29,50.0
API,5,101,CGH,34,210.0
API,52,120,CGH,39,50.0
API,54,54,CGH,40,20.0
API,55,40,CGH,44,10.0
API,56,120,CGH,45,215.0
API,58,950,CGH,48,4700.0
API,7,150,CGH,52,140.0
BARUN,14,10,CGH,56,20.0
BBC,25,10,CHCL,14,37.0
BBC,32,10,CHCL,4,10.0
BFC,17,10,CHCL,7,5100.0
BFC,3,1960,CHDC,21,20.0
BFC,42,120,CHDC,25,180.0
BFC,43,1000,CHDC,26,10.0
BFC,48,100,CHDC,34,10.0
BFC,50,10,CHDC,39,20.0
BFC,54,100,CHL,17,60.0
BNHC,14,10,CHL,45,10.0
BNHC,34,40,CHL,8,10.0
BNHC,35,10,CIT,17,195.0
BNHC,47,20,CIT,21,34.0
BNHC,53,130,CIT,33,20.0
BOKL,26,1000,CIT,35,33.0
BOKL,36,50,CIT,43,40.0
BOKL,45,10,CIT,45,22.0
BOKL,51,200,CIT,49,20.0
BOKL,58,12,CIT,56,120.0
BPCL,1,10,CIT,58,10.0
BPCL,19,94,CORBL,57,30.0
BPCL,21,86,CZBIL,45,12.0
BPCL,32,50,CZBIL,48,63.0
BPCL,33,70,CZBIL,56,120.0
BPCL,38,40,EBL,58,50.0
CBBL,16,60,EDBL,22,50.0
CBBL,38,60,EDBL,41,100.0
CBBL,42,140,EDBL,55,10.0
CBBL,45,10,EDBL,8,11.0
CBBL,49,29,EIC,35,100.0
CBBL,7,95,EIC,4,200.0
CBL,32,30,EIC,56,50.0
CBL,38,820,ENL,13,10.0
CCBL,25,45,ENL,35,20.0
CCBL,45,10,ENL,45,10.0
CCBL,49,20,FMDBL,34,11.0
CCBL,55,1063,FMDBL,40,90.0
CCBL,6,10,FMDBL,43,120.0
CCBL,7,30,GBBL,16,264.0
CGH,34,40,GBBL,17,200.0
CGH,35,20,GBBL,32,80.0
CGH,38,100,GBBL,40,1000.0
CGH,39,20,GBBL,42,400.0
CGH,48,5235,GBBL,48,100.0
CHCL,33,100,GBBL,54,60.0
CHCL,34,10,GBBL,59,10.0
CHCL,49,5000,GBIME,41,25.0
CHCL,59,37,GBIME,45,24.0
CHDC,41,200,GBIME,57,54.0
CHDC,58,40,GBIME,7,3000.0
CHL,34,70,GBLBS,22,500.0
CHL,57,10,GFCL,40,22.0
CIT,19,50,GHL,25,300.0
CIT,20,20,GHL,28,200.0
CIT,29,10,GIC,21,10.0
CIT,32,40,GIC,26,10.0
CIT,33,15,GIC,35,20.0
CIT,35,50,GIC,39,20.0
CIT,41,30,GIC,7,10.0
CIT,42,20,GILB,36,30.0
CIT,45,122,GILB,7,10.0
CIT,53,50,GLBSL,17,250.0
CIT,55,77,GLBSL,32,20.0
CIT,7,10,GLH,14,10.0
CORBL,14,10,GLH,25,20.0
CORBL,38,20,GLH,28,420.0
CZBIL,17,12,GLH,34,20.0
CZBIL,34,83,GLH,39,10.0
CZBIL,47,100,GLH,42,20.0
EBL,50,50,GLH,43,90.0
EDBL,34,10,GLH,44,10.0
EDBL,39,100,GLH,49,10.0
EDBL,56,50,GLH,50,220.0
EDBL,6,11,GLH,58,10.0
EIC,41,250,GLH,6,10.0
EIC,49,100,GLH,7,10.0
ENL,13,10,GLICL,13,390.0
ENL,28,10,GLICL,16,35.0
ENL,57,20,GLICL,17,1875.0
FMDBL,32,120,GLICL,32,36.0
FMDBL,41,90,GLICL,34,115.0
FMDBL,42,11,GLICL,45,2128.0
GBBL,13,15,GLICL,48,200.0
GBBL,17,65,GLICL,57,1000.0
GBBL,3,100,GLICL,6,100.0
GBBL,35,127,GLICL,8,100.0
GBBL,41,130,GRDBL,28,25.0
GBBL,42,100,GRDBL,33,30.0
GBBL,45,162,GRDBL,45,100.0
GBBL,48,20,GRDBL,57,20.0
GBBL,49,50,GUFL,20,10.0
GBBL,52,10,GUFL,32,100.0
GBBL,57,50,GUFL,38,300.0
GBBL,58,50,GUFL,40,480.0
GBBL,59,1035,GUFL,41,200.0
GBBL,6,200,GUFL,49,50.0
GBIME,13,15,GUFL,5,20.0
GBIME,16,25,HDHPC,17,140.0
GBIME,26,25,HDL,14,20.0
GBIME,28,890,HDL,16,100.0
GBIME,32,1804,HDL,17,175.0
GBIME,34,65,HDL,21,60.0
GBIME,41,50,HDL,26,20.0
GBIME,45,100,HDL,37,325.0
GBIME,47,100,HDL,40,115.0
GBIME,52,29,HDL,53,20.0
GBLBS,44,290,HDL,56,40.0
GBLBS,47,200,HDL,57,40.0
GBLBS,48,10,HDL,59,20.0
GFCL,53,22,HGI,35,100.0
GHL,38,200,HGI,39,200.0
GHL,39,200,HIDCL,1,30.0
GHL,7,100,HIDCL,16,226.0
GIC,54,10,HIDCL,17,40.0
GIC,55,60,HIDCL,25,1740.0
GILB,32,10,HIDCL,34,1000.0
GILB,45,30,HIDCL,38,1000.0
GLBSL,35,270,HIDCL,4,41.0
GLH,41,10,HIDCL,41,132.0
GLH,43,40,HIDCL,42,50.0
GLH,50,810,HIDCL,48,1400.0
GLICL,16,100,HIDCL,56,500.0
GLICL,21,100,HIDCL,57,900.0
GLICL,28,1929,HIDCL,7,20.0
GLICL,32,500,HPPL,52,90.0
GLICL,34,1000,HURJA,22,20.0
GLICL,43,100,ICFC,21,100.0
GLICL,49,500,ICFC,32,3400.0
GLICL,5,300,ICFC,34,10.0
GLICL,57,1450,ICFC,35,10.0
GRDBL,36,20,ICFC,45,10.0
GRDBL,49,55,ICFC,52,20.0
GRDBL,5,100,IGI,38,606.0
GUFL,45,100,IGI,41,10.0
GUFL,5,260,IGI,45,500.0
GUFL,53,600,IGI,8,30.0
GUFL,56,200,ILBS,26,24.0
HDHPC,49,140,JALPA,16,9.0
HDL,17,30,JALPA,56,6.0
HDL,19,10,JBBL,26,80.0
HDL,21,138,JBBL,45,64.0
HDL,29,20,JBBL,50,1093.0
HDL,32,20,JBBL,56,100.0
HDL,33,15,JBLB,16,10.0
HDL,34,20,JBLB,21,10.0
HDL,41,12,JBLB,34,20.0
HDL,42,340,JBLB,37,175.0
HDL,48,50,JBLB,38,10.0
HDL,49,10,JBLB,39,30.0
HDL,52,100,JBLB,4,20.0
HDL,55,60,JBLB,42,10.0
HDL,58,110,JBLB,45,10.0
HGI,18,200,JBLB,49,70.0
HGI,25,100,JBLB,55,160.0
HIDCL,1,500,JBLB,57,70.0
HIDCL,14,1000,JBLB,59,10.0
HIDCL,16,101,JLI,17,500.0
HIDCL,18,1842,JLI,21,20.0
HIDCL,32,30,JLI,22,20.0
HIDCL,34,1080,JLI,39,20.0
HIDCL,38,242,JLI,41,120.0
HIDCL,41,308,JLI,47,50.0
HIDCL,45,135,JLI,49,10.0
HIDCL,47,200,JLI,57,20.0
HIDCL,57,330,JLI,58,20.0
HIDCL,58,111,JLI,59,10.0
HIDCL,6,200,JOSHI,40,450.0
HIDCL,7,1000,JSLBB,44,168.0
HPPL,47,44,KBL,1,194.0
HPPL,6,46,KBL,3,280.0
HURJA,56,20,KBL,39,21.0
ICFC,22,92,KBL,47,90.0
ICFC,25,130,KBL,5,20.0
ICFC,28,1388,KKHC,48,900.0
ICFC,32,400,KKHC,58,450.0
ICFC,33,30,KLBSL,18,200.0
ICFC,43,100,KSBBL,26,80.0
ICFC,45,200,LBBL,35,190.0
ICFC,46,400,LBBL,56,1140.0
