BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,40,ACLBSL,14,20.0
ADBL,1,193,ACLBSL,25,20.0
ADBL,14,759,ADBL,11,61.0
ADBL,21,50,ADBL,14,2718.0
ADBL,29,318,ADBL,17,800.0
ADBL,32,195,ADBL,29,300.0
ADBL,33,20,ADBL,34,81.0
ADBL,34,70,ADBL,35,30.0
ADBL,38,40,ADBL,38,18.0
ADBL,39,200,ADBL,44,1.0
ADBL,4,10,ADBL,45,36.0
ADBL,41,1000,ADBL,46,431.0
ADBL,42,26,ADBL,56,24.0
ADBL,43,100,ADBL,6,436.0
ADBL,44,1,ADBL,7,44.0
ADBL,45,15,AHPC,17,1000.0
ADBL,46,20,AHPC,20,1000.0
ADBL,48,40,AHPC,21,4679.0
ADBL,49,131,AHPC,22,1612.0
ADBL,52,70,AHPC,25,1000.0
ADBL,54,62,AHPC,28,500.0
ADBL,55,1174,AHPC,3,800.0
ADBL,57,95,AHPC,34,100.0
ADBL,58,310,AHPC,35,7675.0
ADBL,6,50,AHPC,36,3000.0
ADBL,7,31,AHPC,39,6262.0
AHPC,1,2050,AHPC,41,350.0
AHPC,11,500,AHPC,44,1000.0
AHPC,17,500,AHPC,45,860.0
AHPC,19,500,AHPC,46,2186.0
AHPC,20,77,AHPC,48,50.0
AHPC,21,300,AHPC,49,1500.0
AHPC,22,90,AHPC,50,500.0
AHPC,25,130,AHPC,52,600.0
AHPC,28,100,AHPC,57,160.0
AHPC,29,100,AHPC,58,1650.0
AHPC,3,100,AHPC,7,500.0
AHPC,32,8100,AHPC,8,445.0
AHPC,34,2963,AIL,1,40.0
AHPC,35,640,AIL,19,10.0
AHPC,36,5100,AIL,21,20.0
AHPC,38,3500,AIL,32,10.0
AHPC,39,650,AIL,34,10.0
AHPC,4,240,AIL,42,10.0
AHPC,41,200,AIL,44,10.0
AHPC,42,2750,AIL,45,10.0
AHPC,44,1650,AIL,56,10.0
AHPC,45,300,AIL,57,10.0
AHPC,46,500,AIL,58,10.0
AHPC,47,100,AKJCL,11,50.0
AHPC,48,800,AKJCL,16,1536.0
AHPC,49,170,AKJCL,19,50.0
AHPC,5,100,AKJCL,21,474.0
AHPC,50,25,AKJCL,22,500.0
AHPC,52,1517,AKJCL,29,12.0
AHPC,56,500,AKJCL,34,100.0
AHPC,57,2060,AKJCL,35,5500.0
AHPC,58,657,AKJCL,38,130.0
AHPC,59,260,AKJCL,39,400.0
AHPC,6,200,AKJCL,41,50.0
AIL,16,20,AKJCL,42,218.0
AIL,19,10,AKJCL,45,100.0
AIL,34,10,AKJCL,48,225.0
AIL,40,20,AKJCL,49,4850.0
AIL,42,10,AKJCL,56,400.0
AIL,49,20,AKJCL,57,260.0
AIL,53,10,AKJCL,58,380.0
AIL,8,50,AKJCL,6,200.0
AKJCL,1,100,AKJCL,8,840.0
AKJCL,11,10,AKPL,1,100.0
AKJCL,13,400,AKPL,10,745.0
AKJCL,14,712,AKPL,29,175.0
AKJCL,16,1600,AKPL,35,50.0
AKJCL,21,15,AKPL,38,200.0
AKJCL,26,500,AKPL,39,118.0
AKJCL,28,3700,AKPL,40,100.0
AKJCL,29,50,AKPL,47,23.0
AKJCL,3,400,AKPL,49,619.0
AKJCL,32,320,AKPL,54,540.0
AKJCL,33,2133,AKPL,57,1750.0
AKJCL,34,200,AKPL,7,20.0
AKJCL,38,100,ALICL,1,182.0
AKJCL,41,1590,ALICL,17,598.0
AKJCL,42,50,ALICL,19,10.0
AKJCL,43,200,ALICL,20,40.0
AKJCL,44,50,ALICL,22,40.0
AKJCL,45,20,ALICL,29,50.0
AKJCL,46,110,ALICL,3,200.0
AKJCL,47,100,ALICL,33,21.0
AKJCL,48,400,ALICL,34,540.0
AKJCL,49,200,ALICL,39,100.0
AKJCL,5,500,ALICL,42,620.0
AKJCL,50,860,ALICL,46,150.0
AKJCL,52,170,ALICL,49,169.0
AKJCL,56,1150,ALICL,54,79.0
AKJCL,58,70,ALICL,57,200.0
AKJCL,59,115,ALICL,58,121.0
AKJCL,6,200,API,1,1750.0
AKJCL,7,250,API,17,1100.0
AKPL,1,375,API,21,630.0
AKPL,13,200,API,22,700.0
AKPL,22,100,API,25,101.0
AKPL,26,1400,API,26,1100.0
AKPL,3,200,API,28,502.0
AKPL,33,10,API,29,4810.0
AKPL,34,395,API,34,19675.0
AKPL,35,300,API,35,568.0
AKPL,38,130,API,37,13.0
AKPL,39,304,API,38,2499.0
AKPL,4,41,API,39,550.0
AKPL,43,100,API,4,9.0
AKPL,45,200,API,40,500.0
AKPL,48,100,API,41,400.0
AKPL,49,35,API,42,26.0
AKPL,50,100,API,43,500.0
AKPL,54,200,API,44,1317.0
AKPL,57,100,API,45,3682.0
AKPL,58,150,API,46,362.0
ALICL,1,50,API,47,1530.0
ALICL,11,500,API,48,35.0
ALICL,21,50,API,49,22.0
ALICL,22,30,API,50,4227.0
ALICL,25,204,API,53,95.0
ALICL,28,245,API,54,3979.0
ALICL,32,80,API,56,400.0
ALICL,34,20,API,57,1913.0
ALICL,38,135,API,58,200.0
