BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,57,120,AHPC,57,120.0
API,39,400,API,22,356.0
EDBL,34,20,API,49,44.0
GBBL,17,130,EDBL,55,20.0
GBBL,57,100,GBBL,40,230.0
GBLBS,47,400,GBLBS,22,420.0
GBLBS,48,20,MBJC,14,20.0
MBJC,42,20,MHNL,34,20.0
MHNL,34,20,NABIL,29,100.0
NABIL,11,130,NABIL,58,48.0
NABIL,58,18,NHPC,38,100.0
NHPC,33,100,NIFRA,11,108.0
NIFRA,58,364,NIFRA,42,108.0
NIL,41,600,NIFRA,48,20.0
NIL,45,246,NIFRA,58,128.0
NIL,7,50,NIL,40,200.0
NTC,1,1000,NIL,43,98.0
NTC,14,600,NIL,55,598.0
NTC,21,150,NTC,13,100.0
NTC,22,100,NTC,22,400.0
NTC,25,400,NTC,34,40.0
NTC,26,200,NTC,37,200.0
NTC,3,200,NTC,43,1020.0
NTC,34,400,NTC,48,400.0
NTC,35,2500,NTC,49,40.0
NTC,37,100,NTC,52,100.0
NTC,38,440,NTC,56,176.0
NTC,39,340,NTC,57,260.0
NTC,40,80,NTC,58,7914.0
NTC,44,20,RADHI,40,20.0
NTC,45,200,RULB,14,20.0
NTC,46,60,SHEL,34,20.0
NTC,47,60,UIC,26,20.0
NTC,49,30,ULI,35,20.0
NTC,52,950,UPPER,38,68.0
NTC,57,200,,,
NTC,58,200,,,
NTC,59,60,,,
NTC,6,2160,,,
NTC,7,200,,,
RADHI,34,20,,,
RULB,8,20,,,
SHEL,34,20,,,
UIC,34,20,,,
ULI,43,20,,,
UPPER,55,68,,,
