BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,40,ACLBSL,14,40.0
ADBL,1,193,ADBL,11,61.0
ADBL,21,50,ADBL,14,2000.0
ADBL,32,195,ADBL,34,81.0
ADBL,33,20,ADBL,35,30.0
ADBL,38,20,ADBL,44,1.0
ADBL,39,200,ADBL,6,174.0
ADBL,42,26,AHPC,17,1000.0
ADBL,44,1,AHPC,22,1312.0
ADBL,45,15,AHPC,25,1000.0
ADBL,46,20,AHPC,3,600.0
ADBL,49,32,AHPC,35,7675.0
ADBL,55,1174,AHPC,39,3762.0
ADBL,57,70,AHPC,41,50.0
ADBL,58,300,AHPC,45,860.0
ADBL,7,31,AHPC,48,50.0
AHPC,11,500,AHPC,49,500.0
AHPC,17,400,AHPC,52,600.0
AHPC,19,500,AHPC,57,160.0
AHPC,20,77,AHPC,7,500.0
AHPC,21,240,AIL,21,10.0
AHPC,22,90,AIL,44,10.0
AHPC,28,100,AIL,45,10.0
AHPC,3,100,AKJCL,16,30.0
AHPC,32,1100,AKJCL,21,548.0
AHPC,34,107,AKJCL,22,1400.0
AHPC,35,300,AKJCL,35,5500.0
AHPC,36,5100,AKJCL,38,120.0
AHPC,38,1000,AKJCL,39,584.0
AHPC,39,650,AKJCL,42,436.0
AHPC,42,1850,AKJCL,45,100.0
AHPC,44,650,AKJCL,49,5870.0
AHPC,45,200,AKJCL,56,400.0
AHPC,46,500,AKJCL,57,260.0
AHPC,48,100,AKJCL,58,360.0
AHPC,52,1517,AKPL,1,150.0
AHPC,57,2060,AKPL,10,745.0
AHPC,58,528,AKPL,29,175.0
AHPC,59,200,AKPL,38,200.0
AHPC,6,200,AKPL,39,118.0
AIL,19,10,AKPL,40,100.0
AIL,34,10,AKPL,47,23.0
AIL,49,10,AKPL,49,619.0
AKJCL,1,80,AKPL,54,100.0
AKJCL,11,10,AKPL,57,250.0
AKJCL,13,300,AKPL,7,20.0
AKJCL,14,500,ALICL,1,182.0
AKJCL,16,148,ALICL,17,598.0
AKJCL,21,15,ALICL,19,10.0
AKJCL,26,500,ALICL,29,50.0
AKJCL,28,3700,ALICL,3,200.0
AKJCL,3,400,ALICL,33,21.0
AKJCL,32,320,ALICL,34,540.0
AKJCL,33,1850,ALICL,39,100.0
AKJCL,34,200,ALICL,42,100.0
AKJCL,38,100,ALICL,49,169.0
AKJCL,41,1430,ALICL,54,79.0
AKJCL,42,50,ALICL,57,200.0
AKJCL,43,200,ALICL,58,121.0
AKJCL,44,50,API,17,700.0
AKJCL,46,110,API,21,30.0
AKJCL,47,100,API,22,700.0
AKJCL,48,1200,API,25,101.0
AKJCL,49,200,API,26,1100.0
AKJCL,5,1000,API,28,502.0
AKJCL,50,1350,API,29,10.0
AKJCL,52,510,API,34,2670.0
AKJCL,56,1150,API,35,768.0
AKJCL,58,20,API,38,2499.0
AKJCL,59,115,API,39,550.0
AKPL,1,375,API,4,9.0
AKPL,13,200,API,40,500.0
AKPL,22,100,API,41,400.0
AKPL,26,100,API,42,26.0
AKPL,3,200,API,43,500.0
AKPL,34,395,API,44,1458.0
AKPL,35,100,API,45,6930.0
AKPL,39,354,API,46,242.0
AKPL,4,41,API,47,1500.0
AKPL,43,100,API,48,70.0
AKPL,45,200,API,49,22.0
AKPL,49,35,API,50,4000.0
AKPL,50,100,API,53,95.0
AKPL,54,200,API,56,400.0
ALICL,1,50,API,57,1683.0
ALICL,11,500,API,59,36.0
ALICL,21,50,API,6,500.0
ALICL,22,10,BARUN,44,720.0
ALICL,25,36,BARUN,45,180.0
ALICL,28,73,BARUN,47,10.0
ALICL,32,80,BBC,39,20.0
ALICL,34,20,BBC,43,10.0
ALICL,38,135,BBC,53,20.0
ALICL,45,301,BFC,21,190.0
ALICL,49,150,BFC,25,400.0
ALICL,5,200,BFC,29,20.0
ALICL,52,200,BFC,32,1900.0
ALICL,55,130,BFC,38,900.0
ALICL,57,270,BFC,48,150.0
ALICL,58,100,BFC,56,10.0
ALICL,6,65,BFC,57,350.0
API,1,20,BNHC,16,10.0
API,11,192,BNHC,21,20.0
API,13,50,BNHC,29,10.0
API,14,3987,BNHC,34,40.0
API,16,10,BNHC,35,30.0
API,17,1820,BNHC,44,60.0
API,19,585,BNHC,48,10.0
API,21,440,BNHC,7,10.0
API,22,517,BOKL,21,65.0
API,25,1346,BOKL,22,330.0
API,26,109,BOKL,36,60.0
API,28,6190,BOKL,39,272.0
API,29,240,BOKL,49,17.0
API,3,800,BOKL,7,900.0
API,32,1064,BPCL,1,994.0
API,34,1570,BPCL,16,90.0
API,35,1550,BPCL,26,13.0
API,38,60,BPCL,37,34.0
API,39,642,BPCL,39,10.0
API,4,100,BPCL,41,605.0
API,40,1000,BPCL,44,50.0
API,41,340,BPCL,45,28.0
API,42,27,BPCL,52,800.0
API,43,141,CBBL,14,10.0
API,45,689,CBBL,17,100.0
API,48,900,CBBL,19,29.0
API,49,200,CBBL,21,50.0
API,5,76,CBBL,25,50.0
API,50,212,CBBL,26,70.0
API,51,50,CBBL,35,10.0
API,52,90,CBBL,41,10.0
API,54,54,CBBL,42,65.0
API,55,40,CBBL,43,20.0
API,56,180,CBBL,44,10.0
API,57,1699,CBBL,49,35.0
API,58,825,CBBL,56,15.0
API,59,36,CBBL,57,150.0
API,7,150,CBBL,59,20.0
BARUN,14,10,CBL,33,213.0
BARUN,21,20,CBL,34,30.0
BARUN,28,700,CBL,38,1385.0
BARUN,29,180,CBL,40,800.0
BBC,25,10,CBL,42,45.0
BBC,32,40,CBL,51,100.0
BFC,17,10,CBL,58,20.0
BFC,21,50,CCBL,41,100.0
BFC,29,1700,CCBL,43,120.0
BFC,3,1450,CCBL,50,12.0
BFC,42,100,CCBL,52,334.0
BFC,43,500,CCBL,53,130.0
BFC,48,50,CCBL,55,10.0
BFC,50,10,CCBL,6,1000.0
BFC,54,50,CCBL,8,72.0
BNHC,14,30,CFCL,21,100.0
BNHC,32,10,CGH,14,20.0
BNHC,34,20,CGH,21,10.0
BNHC,35,10,CGH,29,50.0
BNHC,47,20,CGH,3,10.0
BNHC,53,100,CGH,34,210.0
BOKL,26,1000,CGH,38,30.0
BOKL,28,81,CGH,39,550.0
BOKL,32,35,CGH,40,20.0
BOKL,36,50,CGH,44,10.0
BOKL,45,10,CGH,45,215.0
BOKL,49,40,CGH,48,4700.0
BOKL,51,100,CGH,52,640.0
BOKL,53,316,CGH,56,10.0
BOKL,58,12,CHCL,14,37.0
BPCL,1,10,CHCL,21,450.0
BPCL,19,47,CHCL,26,107.0
BPCL,21,43,CHCL,4,10.0
BPCL,22,50,CHCL,7,5100.0
BPCL,32,50,CHDC,14,10.0
BPCL,33,873,CHDC,21,11.0
BPCL,38,40,CHDC,25,180.0
BPCL,40,1346,CHDC,26,10.0
BPCL,57,165,CHDC,34,10.0
CBBL,1,32,CHDC,35,10.0
CBBL,16,30,CHDC,38,10.0
CBBL,17,10,CHDC,39,10.0
CBBL,38,60,CHDC,52,10.0
CBBL,41,50,CHDC,57,10.0
CBBL,42,138,CHDC,6,10.0
CBBL,45,110,CHL,17,60.0
CBBL,49,29,CHL,45,10.0
CBBL,57,90,CHL,8,10.0
CBBL,7,95,CIT,1,42.0
CBL,14,60,CIT,17,395.0
CBL,32,30,CIT,19,100.0
CBL,33,213,CIT,21,34.0
CBL,38,820,CIT,33,20.0
CBL,40,1455,CIT,35,33.0
CBL,45,15,CIT,43,40.0
CCBL,1,80,CIT,45,22.0
CCBL,11,10,CIT,49,20.0
CCBL,21,30,CIT,56,60.0
CCBL,25,45,CIT,57,60.0
CCBL,43,294,CIT,58,10.0
CCBL,44,192,CIT,7,30.0
CCBL,45,30,CORBL,16,280.0
CCBL,49,47,CORBL,34,130.0
CCBL,55,1000,CORBL,42,10.0
CCBL,57,20,CORBL,45,50.0
CCBL,6,10,CORBL,47,300.0
CCBL,7,20,CORBL,57,520.0
CFCL,59,100,CORBL,58,80.0
CGH,16,10,CORBL,6,80.0
CGH,3,690,CORBL,8,20.0
CGH,33,150,CZBIL,17,37.0
