BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,19,ACLBSL,11,23.0
ACLBSL,14,41,ACLBSL,14,20.0
ACLBSL,17,10,ACLBSL,16,10.0
ACLBSL,19,20,ACLBSL,17,11.0
ACLBSL,28,2,ACLBSL,18,21.0
ACLBSL,32,73,ACLBSL,25,10.0
ACLBSL,33,17,ACLBSL,28,1.0
ACLBSL,34,117,ACLBSL,33,10.0
ACLBSL,36,50,ACLBSL,34,6.0
ACLBSL,38,10,ACLBSL,39,10.0
ACLBSL,39,88,ACLBSL,41,11.0
ACLBSL,4,10,ACLBSL,42,157.0
ACLBSL,42,10,ACLBSL,43,22.0
ACLBSL,43,80,ACLBSL,44,107.0
ACLBSL,44,7,ACLBSL,45,122.0
ACLBSL,48,100,ACLBSL,48,22.0
ACLBSL,49,1,ACLBSL,51,11.0
ACLBSL,6,10,ACLBSL,57,20.0
ACLBSL,7,10,ACLBSL,58,21.0
ADBL,1,443,ACLBSL,7,60.0
ADBL,11,188,ADBL,1,158.0
ADBL,13,379,ADBL,11,243.0
ADBL,14,1034,ADBL,13,70.0
ADBL,17,1510,ADBL,14,9258.0
ADBL,18,100,ADBL,16,11.0
ADBL,20,100,ADBL,17,1200.0
ADBL,21,50,ADBL,20,40.0
ADBL,22,100,ADBL,21,1258.0
ADBL,25,50,ADBL,22,870.0
ADBL,26,553,ADBL,25,228.0
ADBL,28,10,ADBL,28,70.0
ADBL,29,890,ADBL,29,150.0
ADBL,3,130,ADBL,33,62.0
ADBL,32,435,ADBL,34,657.0
ADBL,33,90,ADBL,35,430.0
ADBL,34,317,ADBL,36,70.0
ADBL,35,22,ADBL,38,18.0
ADBL,38,270,ADBL,4,48.0
ADBL,39,1000,ADBL,40,40.0
ADBL,4,192,ADBL,41,170.0
ADBL,40,155,ADBL,42,20.0
ADBL,41,1040,ADBL,44,1.0
ADBL,42,807,ADBL,45,785.0
ADBL,43,210,ADBL,46,531.0
ADBL,44,26,ADBL,47,1293.0
ADBL,45,760,ADBL,48,30.0
ADBL,46,40,ADBL,49,1061.0
ADBL,47,8,ADBL,50,217.0
ADBL,48,280,ADBL,53,100.0
ADBL,49,3571,ADBL,54,10.0
ADBL,5,20,ADBL,55,182.0
ADBL,50,500,ADBL,56,316.0
ADBL,52,150,ADBL,57,300.0
ADBL,53,115,ADBL,58,65.0
ADBL,54,162,ADBL,6,922.0
ADBL,55,1184,ADBL,7,44.0
ADBL,56,180,ADBLD83,14,250.0
ADBL,57,670,AHPC,1,400.0
ADBL,58,1327,AHPC,10,100.0
ADBL,59,240,AHPC,11,400.0
ADBL,6,1550,AHPC,14,100.0
ADBL,7,55,AHPC,16,3700.0
ADBL,8,15,AHPC,17,1000.0
ADBLD83,1,225,AHPC,18,1500.0
ADBLD83,45,25,AHPC,19,2200.0
AHPC,1,2530,AHPC,20,2500.0
AHPC,11,1205,AHPC,21,8415.0
AHPC,13,1350,AHPC,22,1612.0
AHPC,14,5980,AHPC,25,1450.0
AHPC,17,2270,AHPC,26,520.0
AHPC,18,10,AHPC,28,6245.0
AHPC,19,650,AHPC,3,1097.0
AHPC,20,1740,AHPC,32,20.0
AHPC,21,955,AHPC,34,1880.0
AHPC,22,380,AHPC,35,9885.0
AHPC,25,530,AHPC,36,2700.0
AHPC,26,1100,AHPC,38,185.0
AHPC,28,2150,AHPC,39,9092.0
AHPC,29,4810,AHPC,4,200.0
AHPC,3,600,AHPC,40,240.0
AHPC,32,9900,AHPC,41,1871.0
AHPC,33,1660,AHPC,44,1600.0
AHPC,34,4298,AHPC,45,3310.0
AHPC,35,965,AHPC,46,2186.0
AHPC,36,5215,AHPC,47,1834.0
AHPC,37,10,AHPC,48,212.0
AHPC,38,5380,AHPC,49,3400.0
AHPC,39,1000,AHPC,50,700.0
AHPC,4,330,AHPC,52,1700.0
AHPC,41,800,AHPC,54,450.0
AHPC,42,2835,AHPC,56,1800.0
AHPC,43,638,AHPC,57,1060.0
AHPC,44,1860,AHPC,58,2374.0
AHPC,45,3372,AHPC,59,350.0
AHPC,46,650,AHPC,6,1380.0
AHPC,47,650,AHPC,7,600.0
AHPC,48,2230,AHPC,8,2200.0
AHPC,49,720,AIL,1,30.0
AHPC,5,350,AIL,10,10.0
AHPC,50,525,AIL,11,10.0
AHPC,52,2487,AIL,13,10.0
AHPC,53,920,AIL,14,10.0
AHPC,55,242,AIL,16,10.0
AHPC,56,600,AIL,17,690.0
AHPC,57,2700,AIL,18,10.0
AHPC,58,4371,AIL,19,50.0
AHPC,59,230,AIL,21,20.0
AHPC,6,830,AIL,22,60.0
AHPC,7,240,AIL,25,700.0
AHPC,8,200,AIL,28,10.0
AIL,10,100,AIL,29,10.0
AIL,16,20,AIL,32,30.0
AIL,19,10,AIL,34,210.0
AIL,26,270,AIL,36,20.0
AIL,33,740,AIL,38,10.0
AIL,34,30,AIL,39,50.0
AIL,4,30,AIL,4,10.0
AIL,40,100,AIL,40,10.0
AIL,41,20,AIL,41,20.0
AIL,42,10,AIL,42,30.0
AIL,45,190,AIL,44,340.0
AIL,49,80,AIL,45,153.0
AIL,53,10,AIL,47,30.0
AIL,54,170,AIL,49,40.0
AIL,55,221,AIL,5,10.0
AIL,57,373,AIL,51,40.0
AIL,58,440,AIL,53,110.0
AIL,8,150,AIL,55,20.0
AKJCL,1,1420,AIL,56,70.0
AKJCL,11,310,AIL,57,50.0
AKJCL,13,850,AIL,58,61.0
AKJCL,14,722,AIL,6,10.0
AKJCL,16,1600,AIL,8,10.0
AKJCL,19,315,AKJCL,1,350.0
AKJCL,20,70,AKJCL,11,60.0
AKJCL,21,35,AKJCL,14,50.0
AKJCL,25,775,AKJCL,16,1670.0
AKJCL,26,800,AKJCL,19,50.0
AKJCL,28,4315,AKJCL,21,819.0
AKJCL,29,175,AKJCL,22,750.0
AKJCL,3,700,AKJCL,25,3650.0
AKJCL,32,820,AKJCL,28,69.0
AKJCL,33,3703,AKJCL,29,12.0
AKJCL,34,1735,AKJCL,32,1500.0
AKJCL,35,620,AKJCL,33,130.0
AKJCL,36,75,AKJCL,34,780.0
AKJCL,38,625,AKJCL,35,5500.0
AKJCL,39,652,AKJCL,38,1130.0
AKJCL,4,80,AKJCL,39,420.0
AKJCL,41,1955,AKJCL,40,1200.0
AKJCL,42,3655,AKJCL,41,230.0
AKJCL,43,200,AKJCL,42,758.0
AKJCL,44,415,AKJCL,43,1310.0
AKJCL,45,127,AKJCL,44,3500.0
AKJCL,46,110,AKJCL,45,830.0
AKJCL,47,200,AKJCL,47,550.0
AKJCL,48,400,AKJCL,48,2225.0
AKJCL,49,1727,AKJCL,49,5250.0
AKJCL,5,500,AKJCL,52,128.0
AKJCL,50,1260,AKJCL,56,400.0
AKJCL,51,1000,AKJCL,57,3470.0
AKJCL,52,345,AKJCL,58,681.0
AKJCL,53,30,AKJCL,6,395.0
AKJCL,54,1820,AKJCL,7,2700.0
AKJCL,55,235,AKJCL,8,1000.0
AKJCL,56,1700,AKPL,1,2100.0
AKJCL,57,551,AKPL,10,1100.0
AKJCL,58,1110,AKPL,13,1.0
AKJCL,59,543,AKPL,14,50.0
AKJCL,6,400,AKPL,17,100.0
AKJCL,7,506,AKPL,18,100.0
AKJCL,8,2381,AKPL,21,214.0
AKPL,1,1405,AKPL,25,85.0
AKPL,11,50,AKPL,26,300.0
