BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,19,ACLBSL,11,23.0
ACLBSL,14,63,ACLBSL,14,20.0
ACLBSL,17,10,ACLBSL,16,10.0
ACLBSL,19,10,ACLBSL,17,11.0
ACLBSL,28,2,ACLBSL,18,11.0
ACLBSL,32,63,ACLBSL,21,11.0
ACLBSL,33,17,ACLBSL,22,1.0
ACLBSL,34,117,ACLBSL,25,10.0
ACLBSL,36,50,ACLBSL,28,1.0
ACLBSL,38,10,ACLBSL,33,10.0
ACLBSL,39,100,ACLBSL,34,6.0
ACLBSL,4,10,ACLBSL,39,10.0
ACLBSL,42,23,ACLBSL,4,11.0
ACLBSL,43,80,ACLBSL,41,11.0
ACLBSL,44,7,ACLBSL,42,181.0
ACLBSL,48,100,ACLBSL,43,22.0
ACLBSL,49,1,ACLBSL,44,107.0
ACLBSL,57,11,ACLBSL,45,122.0
ACLBSL,6,10,ACLBSL,48,33.0
ACLBSL,7,10,ACLBSL,51,11.0
ADBL,1,483,ACLBSL,57,10.0
ADBL,10,4,ACLBSL,58,21.0
ADBL,11,388,ACLBSL,7,60.0
ADBL,13,1179,ADBL,1,194.0
ADBL,14,1363,ADBL,11,253.0
ADBL,17,1510,ADBL,13,70.0
ADBL,18,100,ADBL,14,14628.0
ADBL,19,10,ADBL,16,47.0
ADBL,20,100,ADBL,17,1250.0
ADBL,21,850,ADBL,18,234.0
ADBL,22,200,ADBL,19,15.0
ADBL,25,170,ADBL,20,40.0
ADBL,26,1208,ADBL,21,1596.0
ADBL,28,10,ADBL,22,876.0
ADBL,29,990,ADBL,25,1070.0
ADBL,3,130,ADBL,26,60.0
ADBL,32,535,ADBL,28,70.0
ADBL,33,340,ADBL,29,215.0
ADBL,34,433,ADBL,3,44.0
ADBL,35,22,ADBL,33,62.0
ADBL,38,361,ADBL,34,1006.0
ADBL,39,1000,ADBL,35,1030.0
ADBL,4,140,ADBL,36,70.0
ADBL,40,155,ADBL,38,99.0
ADBL,41,1040,ADBL,4,48.0
ADBL,42,922,ADBL,40,40.0
ADBL,43,210,ADBL,41,310.0
ADBL,44,32,ADBL,42,68.0
ADBL,45,805,ADBL,44,1.0
ADBL,46,40,ADBL,45,935.0
ADBL,47,8,ADBL,46,531.0
ADBL,48,330,ADBL,47,1293.0
ADBL,49,7089,ADBL,48,30.0
ADBL,5,20,ADBL,49,1144.0
ADBL,50,500,ADBL,50,283.0
ADBL,51,93,ADBL,52,140.0
ADBL,52,150,ADBL,53,100.0
ADBL,53,115,ADBL,54,10.0
ADBL,54,162,ADBL,55,182.0
ADBL,55,1254,ADBL,56,316.0
ADBL,56,180,ADBL,57,450.0
ADBL,57,690,ADBL,58,185.0
ADBL,58,1377,ADBL,6,960.0
ADBL,59,257,ADBL,7,292.0
ADBL,6,3570,ADBL,8,348.0
ADBL,7,55,ADBLD83,14,250.0
ADBL,8,15,AHPC,1,542.0
ADBLD83,1,225,AHPC,10,100.0
ADBLD83,45,25,AHPC,11,900.0
AHPC,1,2780,AHPC,14,1200.0
AHPC,10,500,AHPC,16,3900.0
AHPC,11,1100,AHPC,17,1000.0
AHPC,13,1470,AHPC,18,1500.0
AHPC,14,7240,AHPC,19,2244.0
AHPC,17,2707,AHPC,20,3800.0
AHPC,18,5010,AHPC,21,9275.0
AHPC,19,2650,AHPC,22,1612.0
AHPC,20,3000,AHPC,25,2096.0
AHPC,21,1425,AHPC,26,540.0
AHPC,22,1130,AHPC,28,7240.0
AHPC,25,1693,AHPC,3,1137.0
AHPC,26,5300,AHPC,32,20.0
AHPC,28,2300,AHPC,34,1680.0
AHPC,29,7160,AHPC,35,10555.0
AHPC,3,2400,AHPC,36,2700.0
AHPC,32,15013,AHPC,38,1195.0
AHPC,33,2375,AHPC,39,36605.0
AHPC,34,5806,AHPC,4,1200.0
AHPC,35,1315,AHPC,40,740.0
AHPC,36,6915,AHPC,41,1871.0
AHPC,37,510,AHPC,44,1600.0
AHPC,38,13818,AHPC,45,6710.0
AHPC,39,1000,AHPC,46,2186.0
AHPC,4,920,AHPC,47,4641.0
AHPC,40,50,AHPC,48,212.0
AHPC,41,1000,AHPC,49,7945.0
AHPC,42,3388,AHPC,50,1910.0
AHPC,43,2140,AHPC,52,1940.0
AHPC,44,2040,AHPC,54,450.0
AHPC,45,3372,AHPC,56,1800.0
AHPC,46,700,AHPC,57,2384.0
AHPC,47,850,AHPC,58,2600.0
AHPC,48,3430,AHPC,59,350.0
AHPC,49,1440,AHPC,6,2187.0
AHPC,5,350,AHPC,7,600.0
AHPC,50,725,AHPC,8,2600.0
AHPC,52,2587,AIL,1,30.0
AHPC,53,1940,AIL,10,10.0
AHPC,54,100,AIL,11,10.0
AHPC,55,1198,AIL,13,10.0
AHPC,56,1650,AIL,14,10.0
AHPC,57,3340,AIL,16,10.0
AHPC,58,4791,AIL,17,590.0
AHPC,59,430,AIL,18,20.0
AHPC,6,1620,AIL,19,50.0
AHPC,7,489,AIL,21,1030.0
AHPC,8,600,AIL,22,60.0
AIL,10,100,AIL,25,700.0
AIL,16,20,AIL,28,20.0
AIL,17,100,AIL,29,20.0
AIL,19,10,AIL,32,30.0
AIL,25,200,AIL,34,330.0
AIL,26,350,AIL,36,20.0
AIL,29,50,AIL,38,20.0
AIL,33,2030,AIL,39,60.0
AIL,34,30,AIL,4,10.0
AIL,4,30,AIL,40,10.0
AIL,40,100,AIL,41,30.0
AIL,41,20,AIL,42,30.0
AIL,42,10,AIL,44,340.0
AIL,45,230,AIL,45,263.0
AIL,47,150,AIL,47,30.0
AIL,49,80,AIL,48,245.0
AIL,53,10,AIL,49,40.0
AIL,54,150,AIL,5,30.0
AIL,55,516,AIL,51,40.0
AIL,56,50,AIL,53,110.0
