BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,19,ACLBSL,11,23.0
ACLBSL,14,63,ACLBSL,14,20.0
ACLBSL,17,10,ACLBSL,16,10.0
ACLBSL,19,10,ACLBSL,17,11.0
ACLBSL,28,2,ACLBSL,18,11.0
ACLBSL,32,63,ACLBSL,22,1.0
ACLBSL,33,17,ACLBSL,25,10.0
ACLBSL,34,117,ACLBSL,28,1.0
ACLBSL,36,50,ACLBSL,33,10.0
ACLBSL,38,10,ACLBSL,34,6.0
ACLBSL,39,100,ACLBSL,39,10.0
ACLBSL,4,10,ACLBSL,4,11.0
ACLBSL,42,10,ACLBSL,41,11.0
ACLBSL,43,80,ACLBSL,42,168.0
ACLBSL,44,7,ACLBSL,43,22.0
ACLBSL,48,100,ACLBSL,44,107.0
ACLBSL,49,1,ACLBSL,45,122.0
ACLBSL,6,10,ACLBSL,48,33.0
ACLBSL,7,10,ACLBSL,51,11.0
ADBL,1,443,ACLBSL,57,10.0
ADBL,10,4,ACLBSL,58,21.0
ADBL,11,388,ACLBSL,7,60.0
ADBL,13,379,ADBL,1,174.0
ADBL,14,1159,ADBL,11,243.0
ADBL,17,1510,ADBL,13,70.0
ADBL,18,100,ADBL,14,13618.0
ADBL,20,100,ADBL,16,11.0
ADBL,21,50,ADBL,17,1250.0
ADBL,22,100,ADBL,20,40.0
ADBL,25,70,ADBL,21,1196.0
ADBL,26,718,ADBL,22,870.0
ADBL,28,10,ADBL,25,228.0
ADBL,29,890,ADBL,26,60.0
ADBL,3,130,ADBL,28,70.0
ADBL,32,435,ADBL,29,215.0
ADBL,33,90,ADBL,3,44.0
ADBL,34,333,ADBL,33,62.0
ADBL,35,22,ADBL,34,737.0
ADBL,38,361,ADBL,35,930.0
ADBL,39,1000,ADBL,36,70.0
ADBL,4,130,ADBL,38,99.0
ADBL,40,155,ADBL,4,48.0
ADBL,41,1040,ADBL,40,40.0
ADBL,42,857,ADBL,41,210.0
ADBL,43,210,ADBL,42,48.0
ADBL,44,26,ADBL,44,1.0
ADBL,45,835,ADBL,45,835.0
ADBL,46,40,ADBL,46,531.0
ADBL,47,8,ADBL,47,1293.0
ADBL,48,330,ADBL,48,30.0
ADBL,49,6811,ADBL,49,1094.0
ADBL,5,20,ADBL,50,217.0
ADBL,50,500,ADBL,53,100.0
ADBL,51,93,ADBL,54,10.0
ADBL,52,150,ADBL,55,182.0
ADBL,53,115,ADBL,56,316.0
ADBL,54,162,ADBL,57,450.0
ADBL,55,1184,ADBL,58,65.0
ADBL,56,180,ADBL,6,960.0
ADBL,57,690,ADBL,7,292.0
ADBL,58,1357,ADBL,8,348.0
ADBL,59,232,ADBLD83,14,250.0
ADBL,6,3570,AHPC,1,500.0
ADBL,7,55,AHPC,10,100.0
ADBL,8,15,AHPC,11,400.0
ADBLD83,1,225,AHPC,14,200.0
ADBLD83,45,25,AHPC,16,3900.0
AHPC,1,2530,AHPC,17,1000.0
AHPC,10,500,AHPC,18,1500.0
AHPC,11,1100,AHPC,19,2200.0
AHPC,13,1350,AHPC,20,2800.0
AHPC,14,6180,AHPC,21,8415.0
AHPC,17,2400,AHPC,22,1612.0
AHPC,18,10,AHPC,25,1450.0
AHPC,19,2650,AHPC,26,540.0
AHPC,20,1740,AHPC,28,6745.0
AHPC,21,1005,AHPC,3,1137.0
AHPC,22,380,AHPC,32,20.0
AHPC,25,1493,AHPC,34,1680.0
AHPC,26,1100,AHPC,35,9885.0
AHPC,28,2150,AHPC,36,2700.0
AHPC,29,5160,AHPC,38,185.0
AHPC,3,600,AHPC,39,14618.0
AHPC,32,14756,AHPC,4,1200.0
AHPC,33,1660,AHPC,40,240.0
AHPC,34,4298,AHPC,41,1871.0
AHPC,35,965,AHPC,44,1600.0
AHPC,36,5215,AHPC,45,5913.0
AHPC,37,10,AHPC,46,2186.0
AHPC,38,5480,AHPC,47,1969.0
AHPC,39,1000,AHPC,48,212.0
AHPC,4,330,AHPC,49,4960.0
AHPC,41,800,AHPC,50,710.0
AHPC,42,2835,AHPC,52,1725.0
AHPC,43,638,AHPC,54,550.0
AHPC,44,1860,AHPC,56,1800.0
AHPC,45,3372,AHPC,57,1060.0
AHPC,46,750,AHPC,58,2374.0
AHPC,47,650,AHPC,59,350.0
AHPC,48,2530,AHPC,6,1500.0
AHPC,49,1170,AHPC,7,600.0
AHPC,5,350,AHPC,8,2400.0
AHPC,50,625,AIL,1,30.0
AHPC,52,2487,AIL,10,10.0
AHPC,53,1020,AIL,11,10.0
AHPC,55,292,AIL,13,10.0
AHPC,56,900,AIL,14,10.0
AHPC,57,3400,AIL,16,10.0
AHPC,58,4791,AIL,17,590.0
AHPC,59,230,AIL,18,20.0
AHPC,6,1310,AIL,19,50.0
AHPC,7,235,AIL,21,40.0
AHPC,8,500,AIL,22,60.0
AIL,10,100,AIL,25,700.0
AIL,16,20,AIL,28,20.0
AIL,19,10,AIL,29,20.0
AIL,25,200,AIL,32,30.0
AIL,26,270,AIL,34,310.0
AIL,33,740,AIL,36,20.0
AIL,34,30,AIL,38,20.0
AIL,4,30,AIL,39,70.0
AIL,40,100,AIL,4,10.0
AIL,41,20,AIL,40,10.0
AIL,42,10,AIL,41,30.0
AIL,45,230,AIL,42,30.0
AIL,47,50,AIL,44,340.0
AIL,49,80,AIL,45,263.0
AIL,53,10,AIL,47,30.0
AIL,54,150,AIL,49,40.0
AIL,55,301,AIL,5,10.0
AIL,56,50,AIL,51,40.0
AIL,57,373,AIL,53,110.0
AIL,58,350,AIL,55,20.0
AIL,8,150,AIL,56,70.0
AKJCL,1,1420,AIL,57,50.0
AKJCL,11,310,AIL,58,171.0
AKJCL,13,850,AIL,6,10.0
AKJCL,14,872,AIL,8,10.0
