BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,19,ACLBSL,11,23.0
ACLBSL,14,63,ACLBSL,14,20.0
ACLBSL,17,30,ACLBSL,16,10.0
ACLBSL,19,50,ACLBSL,17,11.0
ACLBSL,22,60,ACLBSL,18,11.0
ACLBSL,26,25,ACLBSL,20,100.0
ACLBSL,28,2,ACLBSL,21,11.0
ACLBSL,32,63,ACLBSL,22,1.0
ACLBSL,33,17,ACLBSL,25,10.0
ACLBSL,34,117,ACLBSL,28,1.0
ACLBSL,36,50,ACLBSL,33,10.0
ACLBSL,38,10,ACLBSL,34,6.0
ACLBSL,39,110,ACLBSL,38,11.0
ACLBSL,4,10,ACLBSL,39,10.0
ACLBSL,42,80,ACLBSL,4,11.0
ACLBSL,43,80,ACLBSL,41,11.0
ACLBSL,44,7,ACLBSL,42,201.0
ACLBSL,46,100,ACLBSL,43,22.0
ACLBSL,48,100,ACLBSL,44,107.0
ACLBSL,49,1,ACLBSL,45,122.0
ACLBSL,50,80,ACLBSL,48,33.0
ACLBSL,56,10,ACLBSL,51,11.0
ACLBSL,57,50,ACLBSL,53,400.0
ACLBSL,58,90,ACLBSL,57,10.0
ACLBSL,6,10,ACLBSL,58,21.0
ACLBSL,7,10,ACLBSL,7,60.0
ADBL,1,573,ADBL,1,194.0
ADBL,10,4,ADBL,11,253.0
ADBL,11,388,ADBL,13,70.0
ADBL,13,779,ADBL,14,16709.0
ADBL,14,1503,ADBL,16,211.0
ADBL,16,110,ADBL,17,1250.0
ADBL,17,1510,ADBL,18,234.0
ADBL,18,100,ADBL,19,15.0
ADBL,19,10,ADBL,20,40.0
ADBL,20,100,ADBL,21,1612.0
ADBL,21,950,ADBL,22,876.0
ADBL,22,200,ADBL,25,748.0
ADBL,25,170,ADBL,26,60.0
ADBL,26,1208,ADBL,28,370.0
ADBL,28,10,ADBL,29,215.0
ADBL,29,1007,ADBL,3,44.0
ADBL,3,130,ADBL,33,182.0
ADBL,32,1304,ADBL,34,1015.0
ADBL,33,2354,ADBL,35,1030.0
ADBL,34,443,ADBL,36,370.0
ADBL,35,82,ADBL,38,99.0
ADBL,37,200,ADBL,4,48.0
ADBL,38,681,ADBL,40,40.0
ADBL,39,1000,ADBL,41,310.0
ADBL,4,130,ADBL,42,488.0
ADBL,40,155,ADBL,44,151.0
ADBL,41,1040,ADBL,45,1025.0
ADBL,42,1042,ADBL,46,581.0
ADBL,43,210,ADBL,47,1293.0
ADBL,44,82,ADBL,48,30.0
ADBL,45,855,ADBL,49,1648.0
ADBL,46,140,ADBL,50,513.0
ADBL,47,28,ADBL,52,468.0
ADBL,48,330,ADBL,53,100.0
ADBL,49,7139,ADBL,54,10.0
ADBL,5,20,ADBL,55,182.0
ADBL,50,500,ADBL,56,316.0
ADBL,51,531,ADBL,57,1488.0
ADBL,52,170,ADBL,58,295.0
ADBL,53,115,ADBL,6,1055.0
ADBL,54,162,ADBL,7,372.0
ADBL,55,1254,ADBL,8,348.0
ADBL,56,230,ADBLD83,14,250.0
ADBL,57,700,AHPC,1,542.0
ADBL,58,1767,AHPC,10,100.0
ADBL,59,302,AHPC,11,650.0
ADBL,6,4570,AHPC,14,1700.0
ADBL,7,55,AHPC,16,7950.0
ADBL,8,15,AHPC,17,1000.0
ADBLD83,1,225,AHPC,18,1500.0
ADBLD83,45,25,AHPC,19,2244.0
AHPC,1,3710,AHPC,20,3800.0
AHPC,10,560,AHPC,21,8591.0
AHPC,11,2200,AHPC,22,1612.0
AHPC,13,1620,AHPC,25,3300.0
AHPC,14,6540,AHPC,26,7706.0
AHPC,16,1350,AHPC,28,10945.0
AHPC,17,3725,AHPC,3,1337.0
AHPC,18,5010,AHPC,32,236.0
AHPC,19,2850,AHPC,34,1980.0
AHPC,20,3000,AHPC,35,10727.0
AHPC,21,1533,AHPC,36,5913.0
AHPC,22,1280,AHPC,37,190.0
AHPC,25,1938,AHPC,38,1772.0
AHPC,26,5634,AHPC,39,32161.0
AHPC,28,2600,AHPC,4,1200.0
AHPC,29,8160,AHPC,40,740.0
AHPC,3,2900,AHPC,41,1981.0
AHPC,32,18013,AHPC,44,1600.0
AHPC,33,2475,AHPC,45,10028.0
AHPC,34,6104,AHPC,46,2186.0
AHPC,35,3355,AHPC,47,3604.0
AHPC,36,6955,AHPC,48,1152.0
AHPC,37,909,AHPC,49,7985.0
AHPC,38,10414,AHPC,5,300.0
AHPC,39,1835,AHPC,50,1310.0
AHPC,4,920,AHPC,51,2992.0
AHPC,40,1389,AHPC,52,2562.0
AHPC,41,1715,AHPC,53,83.0
AHPC,42,3978,AHPC,54,450.0
AHPC,43,4023,AHPC,55,10.0
AHPC,44,2670,AHPC,56,1800.0
AHPC,45,4002,AHPC,57,2689.0
AHPC,46,1200,AHPC,58,2914.0
AHPC,47,880,AHPC,59,510.0
AHPC,48,3930,AHPC,6,4110.0
AHPC,49,2355,AHPC,7,6700.0
AHPC,5,350,AHPC,8,2400.0
AHPC,50,1475,AIL,1,30.0
AHPC,51,250,AIL,10,10.0
AHPC,52,2597,AIL,11,10.0
AHPC,53,6220,AIL,13,20.0
AHPC,54,4590,AIL,14,10.0
AHPC,55,1262,AIL,16,10.0
AHPC,56,1941,AIL,17,650.0
AHPC,57,5330,AIL,18,20.0
AHPC,58,5426,AIL,19,50.0
AHPC,59,780,AIL,21,530.0
AHPC,6,2220,AIL,22,80.0
AHPC,7,489,AIL,25,700.0
AHPC,8,600,AIL,26,10.0
AIL,10,100,AIL,28,20.0
AIL,16,70,AIL,29,20.0
AIL,17,150,AIL,32,50.0
AIL,19,10,AIL,34,320.0
AIL,25,200,AIL,36,20.0
AIL,26,310,AIL,38,20.0
AIL,29,50,AIL,39,60.0
