BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,53,ACLBSL,11,23.0
ACLBSL,34,12,ACLBSL,14,20.0
ACLBSL,48,100,ACLBSL,25,10.0
ADBL,1,193,ACLBSL,44,100.0
ADBL,11,150,ACLBSL,45,1.0
ADBL,13,169,ACLBSL,51,11.0
ADBL,14,400,ADBL,1,20.0
ADBL,17,1010,ADBL,11,61.0
ADBL,21,50,ADBL,14,2718.0
ADBL,25,50,ADBL,17,922.0
ADBL,29,768,ADBL,29,150.0
ADBL,32,205,ADBL,33,62.0
ADBL,33,20,ADBL,34,196.0
ADBL,34,70,ADBL,35,430.0
ADBL,38,60,ADBL,38,36.0
ADBL,39,1000,ADBL,41,10.0
ADBL,4,10,ADBL,44,1.0
ADBL,40,25,ADBL,45,315.0
ADBL,41,1000,ADBL,46,431.0
ADBL,42,190,ADBL,47,573.0
ADBL,43,100,ADBL,49,248.0
ADBL,44,1,ADBL,50,217.0
ADBL,45,15,ADBL,54,10.0
ADBL,46,20,ADBL,56,293.0
ADBL,48,40,ADBL,57,300.0
ADBL,49,141,ADBL,6,922.0
ADBL,52,70,ADBL,7,44.0
ADBL,54,62,AHPC,17,1000.0
ADBL,55,1184,AHPC,18,500.0
ADBL,57,220,AHPC,19,1000.0
ADBL,58,513,AHPC,20,1000.0
ADBL,59,142,AHPC,21,5679.0
ADBL,6,50,AHPC,22,1612.0
ADBL,7,31,AHPC,25,1000.0
AHPC,1,3870,AHPC,28,600.0
AHPC,11,500,AHPC,3,800.0
AHPC,17,450,AHPC,32,20.0
AHPC,19,500,AHPC,34,100.0
AHPC,20,77,AHPC,35,7675.0
AHPC,21,390,AHPC,36,2000.0
AHPC,22,90,AHPC,39,8482.0
AHPC,25,130,AHPC,41,450.0
AHPC,28,100,AHPC,44,1125.0
AHPC,29,100,AHPC,45,910.0
AHPC,3,600,AHPC,46,4186.0
AHPC,32,9600,AHPC,48,200.0
AHPC,34,3008,AHPC,49,1700.0
AHPC,35,980,AHPC,50,500.0
AHPC,36,5100,AHPC,52,600.0
AHPC,38,2650,AHPC,57,100.0
AHPC,39,650,AHPC,58,1782.0
AHPC,4,220,AHPC,7,500.0
AHPC,41,350,AHPC,8,785.0
AHPC,42,2785,AIL,1,30.0
AHPC,44,1650,AIL,10,10.0
AHPC,45,300,AIL,17,300.0
AHPC,46,500,AIL,19,50.0
AHPC,47,100,AIL,21,20.0
AHPC,48,1100,AIL,22,10.0
AHPC,49,330,AIL,32,10.0
AHPC,5,350,AIL,34,20.0
AHPC,50,25,AIL,39,10.0
AHPC,52,1667,AIL,42,20.0
AHPC,55,122,AIL,44,340.0
AHPC,56,900,AIL,45,103.0
AHPC,57,2100,AIL,47,10.0
AHPC,58,2382,AIL,49,30.0
AHPC,59,230,AIL,55,10.0
AHPC,6,200,AIL,56,10.0
AHPC,8,200,AIL,57,10.0
AIL,16,20,AIL,58,20.0
AIL,19,10,AIL,6,10.0
AIL,26,270,AKJCL,11,100.0
AIL,33,30,AKJCL,16,1670.0
AIL,34,40,AKJCL,19,50.0
AIL,40,100,AKJCL,21,519.0
AIL,41,20,AKJCL,22,500.0
AIL,42,10,AKJCL,29,12.0
AIL,45,190,AKJCL,34,356.0
AIL,49,90,AKJCL,35,5500.0
AIL,53,10,AKJCL,38,130.0
AIL,57,63,AKJCL,39,400.0
AIL,58,20,AKJCL,40,300.0
AIL,8,150,AKJCL,41,70.0
AKJCL,1,676,AKJCL,42,218.0
AKJCL,11,110,AKJCL,43,100.0
AKJCL,13,350,AKJCL,44,3500.0
AKJCL,14,712,AKJCL,45,100.0
AKJCL,16,1600,AKJCL,48,225.0
AKJCL,21,15,AKJCL,49,4850.0
AKJCL,25,750,AKJCL,56,400.0
AKJCL,26,800,AKJCL,57,260.0
AKJCL,28,4230,AKJCL,58,430.0
AKJCL,29,100,AKJCL,6,200.0
AKJCL,3,400,AKJCL,8,500.0
AKJCL,32,320,AKPL,1,100.0
AKJCL,33,2203,AKPL,10,795.0
AKJCL,34,435,AKPL,26,300.0
AKJCL,35,400,AKPL,29,375.0
AKJCL,38,150,AKPL,32,400.0
AKJCL,41,1510,AKPL,35,170.0
AKJCL,42,50,AKPL,36,2998.0
AKJCL,43,200,AKPL,38,1740.0
AKJCL,44,50,AKPL,39,118.0
AKJCL,45,134,AKPL,40,100.0
AKJCL,46,110,AKPL,41,30.0
AKJCL,47,100,AKPL,47,23.0
AKJCL,48,400,AKPL,49,709.0
AKJCL,49,530,AKPL,54,490.0
AKJCL,5,500,AKPL,57,2390.0
AKJCL,50,860,AKPL,58,19.0
AKJCL,52,170,AKPL,7,20.0
AKJCL,54,800,AKPL,8,300.0
