BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,2308,ADBL,--,2308
AHPC,--,2439,AHPC,--,2439
AKJCL,--,6270,AKJCL,--,6270
AKPL,--,25031,AKPL,--,25031
ALBSL,--,10,ALBSL,--,10
ALICL,--,3207,ALICL,--,3207
API,--,14586,API,--,14586
BARUN,--,9394,BARUN,--,9394
BFC,--,110,BFC,--,110
BHL,--,610,BHL,--,610
BNHC,--,20,BNHC,--,20
BNT,--,10,BNT,--,10
BOKD86,--,55,BOKD86,--,55
BPCL,--,1285,BPCL,--,1285
CBBL,--,1241,CBBL,--,1241
CCBL,--,3823,CCBL,--,3823
CFCL,--,700,CFCL,--,700
CGH,--,245,CGH,--,245
CHCL,--,1097,CHCL,--,1097
CHDC,--,910,CHDC,--,910
CHL,--,100,CHL,--,100
CIT,--,1748,CIT,--,1748
CLBSL,--,230,CLBSL,--,230
CMF1,--,1000,CMF1,--,1000
CMF2,--,10150,CMF2,--,10150
CORBL,--,826,CORBL,--,826
CZBIL,--,3160,CZBIL,--,3160
DDBL,--,320,DDBL,--,320
DHPL,--,276,DHPL,--,276
DORDI,--,1340,DORDI,--,1340
EBL,--,1721,EBL,--,1721
ENL,--,1887,ENL,--,1887
FMDBL,--,556,FMDBL,--,556
FOWAD,--,747,FOWAD,--,747
GBBL,--,2473,GBBL,--,2473
GBD80/81,--,300,GBD80/81,--,300
GBLBS,--,10257,GBLBS,--,10257
GFCL,--,2416,GFCL,--,2416
GHL,--,1295,GHL,--,1295
GILB,--,180,GILB,--,180
GLH,--,240,GLH,--,240
GMFBS,--,40,GMFBS,--,40
GMFIL,--,1620,GMFIL,--,1620
GRDBL,--,40,GRDBL,--,40
GUFL,--,11271,GUFL,--,11271
GVL,--,1890,GVL,--,1890
HBL,--,890,HBL,--,890
HDHPC,--,2739,HDHPC,--,2739
HDL,--,4109,HDL,--,4109
HIDCL,--,7216,HIDCL,--,7216
HPPL,--,510,HPPL,--,510
HURJA,--,130,HURJA,--,130
ICFC,--,15559,ICFC,--,15559
IGI,--,5867,IGI,--,5867
ILBS,--,20,ILBS,--,20
JALPA,--,1730,JALPA,--,1730
JBBL,--,1985,JBBL,--,1985
JBLB,--,681,JBLB,--,681
JFL,--,1802,JFL,--,1802
JOSHI,--,265,JOSHI,--,265
JSLBB,--,52,JSLBB,--,52
KBL,--,2437,KBL,--,2437
KEF,--,1400,KEF,--,1400
KKHC,--,741,KKHC,--,741
KLBSL,--,150,KLBSL,--,150
KPCL,--,60,KPCL,--,60
KRBL,--,549,KRBL,--,549
KSBBL,--,1540,KSBBL,--,1540
LBBL,--,3082,LBBL,--,3082
LBL,--,200,LBL,--,200
LEC,--,368,LEC,--,368
LICN,--,2636,LICN,--,2636
MBJC,--,744,MBJC,--,744
MBL,--,630,MBL,--,630
MDB,--,650,MDB,--,650
MEN,--,80,MEN,--,80
MERO,--,210,MERO,--,210
MFIL,--,760,MFIL,--,760
MHNL,--,1455,MHNL,--,1455
MKJC,--,170,MKJC,--,170
MKLB,--,10,MKLB,--,10
MLBL,--,6728,MLBL,--,6728
MLBS,--,60,MLBS,--,60
MLBSL,--,50,MLBSL,--,50
MMFDB,--,160,MMFDB,--,160
MNBBL,--,1407,MNBBL,--,1407
MPFL,--,940,MPFL,--,940
MSLB,--,10,MSLB,--,10
NABIL,--,5916,NABIL,--,5916
NBL,--,3671,NBL,--,3671
NCCB,--,2438,NCCB,--,2438
NESDO,--,270,NESDO,--,270
NFS,--,1130,NFS,--,1130
NGPL,--,1782,NGPL,--,1782
NHDL,--,110,NHDL,--,110
NHPC,--,4895,NHPC,--,4895
NICA,--,6255,NICA,--,6255
NICBF,--,100,NICBF,--,100
NICL,--,110,NICL,--,110
NICLBSL,--,210,NICLBSL,--,210
NICSF,--,100,NICSF,--,100
NIFRA,--,3853,NIFRA,--,3853
NIL,--,163,NIL,--,163
NLBBL,--,470,NLBBL,--,470
NLIC,--,2430,NLIC,--,2430
NLICL,--,385,NLICL,--,385
NMB,--,2546,NMB,--,2546
NMBMF,--,81,NMBMF,--,81
NMFBS,--,676,NMFBS,--,676
NRIC,--,7770,NRIC,--,7770
NRN,--,1520,NRN,--,1520
NSLB,--,319,NSLB,--,319
NTC,--,799,NTC,--,799
NUBL,--,184,NUBL,--,184
NYADI,--,320,NYADI,--,320
OHL,--,110,OHL,--,110
PCBL,--,1139,PCBL,--,1139
PFL,--,385,PFL,--,385
PICL,--,25,PICL,--,25
PMHPL,--,255,PMHPL,--,255
PPCL,--,12135,PPCL,--,12135
PROFL,--,854,PROFL,--,854
PRVU,--,1202,PRVU,--,1202
RADHI,--,648,RADHI,--,648
RBCL,--,20,RBCL,--,20
RFPL,--,1320,RFPL,--,1320
RHPL,--,1307,RHPL,--,1307
RLFL,--,3192,RLFL,--,3192
RMDC,--,2935,RMDC,--,2935
RMF1,--,2000,RMF1,--,2000
RSDC,--,1820,RSDC,--,1820
RULB,--,1720,RULB,--,1720
RURU,--,90,RURU,--,90
SABSL,--,20,SABSL,--,20
SADBL,--,7139,SADBL,--,7139
SAEF,--,5700,SAEF,--,5700
SAHAS,--,540,SAHAS,--,540
SANIMA,--,3755,SANIMA,--,3755
SBI,--,2325,SBI,--,2325
SBL,--,6803,SBL,--,6803
SCB,--,100390,SCB,--,100390
SDBD87,--,50,SDBD87,--,50
SEF,--,4000,SEF,--,4000
SFCL,--,2129,SFCL,--,2129
SHEL,--,120,SHEL,--,120
SHINE,--,2495,SHINE,--,2495
SHIVM,--,22527,SHIVM,--,22527
SHL,--,1200,SHL,--,1200
SHPC,--,3230,SHPC,--,3230
SICL,--,3118,SICL,--,3118
SIFC,--,4446,SIFC,--,4446
SJCL,--,967,SJCL,--,967
SKBBL,--,242,SKBBL,--,242
SLBBL,--,100,SLBBL,--,100
SLBSL,--,69,SLBSL,--,69
SMATA,--,20,SMATA,--,20
SMB,--,10,SMB,--,10
SMFBS,--,10,SMFBS,--,10
SPC,--,220,SPC,--,220
SRBL,--,625,SRBL,--,625
SSHL,--,1260,SSHL,--,1260
STC,--,90,STC,--,90
SWBBL,--,9293,SWBBL,--,9293
TRH,--,10,TRH,--,10
UIC,--,225,UIC,--,225
ULBSL,--,280,ULBSL,--,280
UMHL,--,30,UMHL,--,30
UMRH,--,240,UMRH,--,240
UNHPL,--,400,UNHPL,--,400
UPCL,--,20799,UPCL,--,20799
UPPER,--,4619,UPPER,--,4619
USLB,--,20,USLB,--,20
VLBS,--,6,VLBS,--,6
