BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1358,ADBL,--,1358
AHPC,--,969,AHPC,--,969
AKJCL,--,3670,AKJCL,--,3670
AKPL,--,17936,AKPL,--,17936
ALBSL,--,10,ALBSL,--,10
ALICL,--,1252,ALICL,--,1252
API,--,8628,API,--,8628
BARUN,--,4111,BARUN,--,4111
BFC,--,80,BFC,--,80
BHL,--,1060,BHL,--,1060
BNT,--,10,BNT,--,10
BOKD86,--,25,BOKD86,--,25
BPCL,--,1749,BPCL,--,1749
CBBL,--,867,CBBL,--,867
CCBL,--,3203,CCBL,--,3203
CFCL,--,20,CFCL,--,20
CGH,--,170,CGH,--,170
CHCL,--,172,CHCL,--,172
CHDC,--,614,CHDC,--,614
CHL,--,70,CHL,--,70
CIT,--,2079,CIT,--,2079
CLBSL,--,30,CLBSL,--,30
CMF1,--,2000,CMF1,--,2000
CMF2,--,10900,CMF2,--,10900
CORBL,--,746,CORBL,--,746
CZBIL,--,2855,CZBIL,--,2855
DDBL,--,150,DDBL,--,150
DORDI,--,1250,DORDI,--,1250
EBL,--,732,EBL,--,732
ENL,--,667,ENL,--,667
FMDBL,--,336,FMDBL,--,336
FOWAD,--,487,FOWAD,--,487
GBBL,--,1983,GBBL,--,1983
GBLBS,--,10237,GBLBS,--,10237
GFCL,--,1025,GFCL,--,1025
GHL,--,1375,GHL,--,1375
GILB,--,280,GILB,--,280
GLH,--,180,GLH,--,180
GMFBS,--,80,GMFBS,--,80
GMFIL,--,1000,GMFIL,--,1000
GRDBL,--,20,GRDBL,--,20
GUFL,--,8130,GUFL,--,8130
GVL,--,2100,GVL,--,2100
HBL,--,50,HBL,--,50
HDHPC,--,927,HDHPC,--,927
HDL,--,2258,HDL,--,2258
HIDCL,--,3703,HIDCL,--,3703
HPPL,--,200,HPPL,--,200
HURJA,--,130,HURJA,--,130
ICFC,--,6150,ICFC,--,6150
IGI,--,809,IGI,--,809
ILBS,--,20,ILBS,--,20
JALPA,--,1480,JALPA,--,1480
JBBL,--,3200,JBBL,--,3200
JBLB,--,417,JBLB,--,417
JFL,--,1636,JFL,--,1636
JOSHI,--,120,JOSHI,--,120
KBL,--,1181,KBL,--,1181
KEF,--,500,KEF,--,500
KKHC,--,1411,KKHC,--,1411
KLBSL,--,150,KLBSL,--,150
KPCL,--,20,KPCL,--,20
KRBL,--,462,KRBL,--,462
KSBBL,--,1370,KSBBL,--,1370
LBBL,--,3730,LBBL,--,3730
LEC,--,368,LEC,--,368
LICN,--,3700,LICN,--,3700
MBJC,--,560,MBJC,--,560
MBL,--,556,MBL,--,556
MDB,--,680,MDB,--,680
MEN,--,110,MEN,--,110
MERO,--,100,MERO,--,100
MFIL,--,890,MFIL,--,890
MHNL,--,295,MHNL,--,295
MKJC,--,10,MKJC,--,10
MKLB,--,10,MKLB,--,10
MLBL,--,4474,MLBL,--,4474
MLBS,--,60,MLBS,--,60
MLBSL,--,60,MLBSL,--,60
MMFDB,--,160,MMFDB,--,160
MNBBL,--,1402,MNBBL,--,1402
MPFL,--,150,MPFL,--,150
MSLB,--,10,MSLB,--,10
NABIL,--,3883,NABIL,--,3883
NBL,--,1368,NBL,--,1368
NCCB,--,1399,NCCB,--,1399
NESDO,--,360,NESDO,--,360
NFS,--,1060,NFS,--,1060
NGPL,--,2510,NGPL,--,2510
NHDL,--,210,NHDL,--,210
NHPC,--,3165,NHPC,--,3165
NICA,--,5460,NICA,--,5460
NICL,--,110,NICL,--,110
NICLBSL,--,220,NICLBSL,--,220
NICSF,--,100,NICSF,--,100
NIFRA,--,4749,NIFRA,--,4749
NIL,--,42,NIL,--,42
NLIC,--,1031,NLIC,--,1031
NLICL,--,535,NLICL,--,535
NMB,--,2542,NMB,--,2542
NMBMF,--,81,NMBMF,--,81
NMFBS,--,344,NMFBS,--,344
NRIC,--,6311,NRIC,--,6311
NRN,--,570,NRN,--,570
NSLB,--,583,NSLB,--,583
NTC,--,595,NTC,--,595
NUBL,--,20,NUBL,--,20
NYADI,--,150,NYADI,--,150
OHL,--,60,OHL,--,60
PCBL,--,1055,PCBL,--,1055
PFL,--,600,PFL,--,600
PICL,--,50,PICL,--,50
PMHPL,--,10,PMHPL,--,10
PPCL,--,8647,PPCL,--,8647
PROFL,--,60,PROFL,--,60
PRVU,--,406,PRVU,--,406
RADHI,--,758,RADHI,--,758
RFPL,--,1290,RFPL,--,1290
RHPL,--,204,RHPL,--,204
RLFL,--,1424,RLFL,--,1424
RMDC,--,3789,RMDC,--,3789
RSDC,--,1590,RSDC,--,1590
RULB,--,230,RULB,--,230
RURU,--,70,RURU,--,70
SABSL,--,30,SABSL,--,30
SADBL,--,4830,SADBL,--,4830
SAHAS,--,310,SAHAS,--,310
SANIMA,--,2511,SANIMA,--,2511
SBI,--,3315,SBI,--,3315
SBL,--,6830,SBL,--,6830
SCB,--,100290,SCB,--,100290
SDBD87,--,50,SDBD87,--,50
SEF,--,500,SEF,--,500
SFCL,--,824,SFCL,--,824
SHEL,--,230,SHEL,--,230
SHINE,--,1615,SHINE,--,1615
SHIVM,--,18743,SHIVM,--,18743
SHL,--,1500,SHL,--,1500
SHPC,--,2230,SHPC,--,2230
SICL,--,2940,SICL,--,2940
SIFC,--,840,SIFC,--,840
SJCL,--,1177,SJCL,--,1177
SKBBL,--,314,SKBBL,--,314
SLBBL,--,100,SLBBL,--,100
SLBSL,--,69,SLBSL,--,69
SMB,--,20,SMB,--,20
SMFBS,--,10,SMFBS,--,10
SPC,--,70,SPC,--,70
SRBL,--,610,SRBL,--,610
SSHL,--,2260,SSHL,--,2260
STC,--,120,STC,--,120
SWBBL,--,5108,SWBBL,--,5108
TRH,--,10,TRH,--,10
UIC,--,25,UIC,--,25
ULBSL,--,160,ULBSL,--,160
UMHL,--,20,UMHL,--,20
UMRH,--,30,UMRH,--,30
UNHPL,--,400,UNHPL,--,400
UPCL,--,9535,UPCL,--,9535
UPPER,--,4192,UPPER,--,4192
USLB,--,40,USLB,--,40
VLBS,--,3,VLBS,--,3
