BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,570,ACLBSL,--,570
ADBL,--,5210,ADBL,--,5210
AHPC,--,46998,AHPC,--,46998
AKJCL,--,17406,AKJCL,--,17406
AKPL,--,65067,AKPL,--,65067
ALBSL,--,430,ALBSL,--,430
ALICL,--,11463,ALICL,--,11463
API,--,81527,API,--,81527
BARUN,--,17903,BARUN,--,17903
BBC,--,40,BBC,--,40
BFC,--,14844,BFC,--,14844
BHL,--,5666,BHL,--,5666
BNHC,--,1041,BNHC,--,1041
BNT,--,100,BNT,--,100
BOKD86,--,40,BOKD86,--,40
BPCL,--,3826,BPCL,--,3826
CBBL,--,5875,CBBL,--,5875
CCBL,--,12294,CCBL,--,12294
CFCL,--,19245,CFCL,--,19245
CGH,--,1312,CGH,--,1312
CHCL,--,6047,CHCL,--,6047
CHDC,--,4941,CHDC,--,4941
CHL,--,3792,CHL,--,3792
CIT,--,6743,CIT,--,6743
CLBSL,--,2325,CLBSL,--,2325
CMF1,--,2900,CMF1,--,2900
CMF2,--,19550,CMF2,--,19550
CORBL,--,3390,CORBL,--,3390
CZBIL,--,11779,CZBIL,--,11779
DDBL,--,2222,DDBL,--,2222
DHPL,--,4528,DHPL,--,4528
DORDI,--,5735,DORDI,--,5735
EBL,--,31967,EBL,--,31967
EDBL,--,3797,EDBL,--,3797
ENL,--,6932,ENL,--,6932
FMDBL,--,11965,FMDBL,--,11965
FOWAD,--,3999,FOWAD,--,3999
GBBL,--,11801,GBBL,--,11801
GBD80/81,--,1790,GBD80/81,--,1790
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,32527,GBLBS,--,32527
GFCL,--,15095,GFCL,--,15095
GHL,--,8072,GHL,--,8072
GILB,--,980,GILB,--,980
GIMES1,--,12350,GIMES1,--,12350
GLBSL,--,584,GLBSL,--,584
GLH,--,12840,GLH,--,12840
GMFBS,--,107,GMFBS,--,107
GMFIL,--,30975,GMFIL,--,30975
GRDBL,--,2474,GRDBL,--,2474
GUFL,--,53952,GUFL,--,53952
GVL,--,7537,GVL,--,7537
HBL,--,6738,HBL,--,6738
HDHPC,--,12339,HDHPC,--,12339
HDL,--,13340,HDL,--,13340
HIDCL,--,39248,HIDCL,--,39248
HPPL,--,5588,HPPL,--,5588
HURJA,--,5149,HURJA,--,5149
ICFC,--,72632,ICFC,--,72632
IGI,--,14780,IGI,--,14780
ILBS,--,1101,ILBS,--,1101
JALPA,--,4465,JALPA,--,4465
JBBL,--,23715,JBBL,--,23715
JBLB,--,1886,JBLB,--,1886
JFL,--,10509,JFL,--,10509
JOSHI,--,4975,JOSHI,--,4975
JSLBB,--,144,JSLBB,--,144
KBL,--,14057,KBL,--,14057
KEF,--,5750,KEF,--,5750
KKHC,--,2299,KKHC,--,2299
KLBSL,--,306,KLBSL,--,306
KMCDB,--,154,KMCDB,--,154
KPCL,--,1230,KPCL,--,1230
KRBL,--,10295,KRBL,--,10295
KSBBL,--,18474,KSBBL,--,18474
LBBL,--,17996,LBBL,--,17996
LBL,--,4999,LBL,--,4999
LEC,--,5703,LEC,--,5703
LEMF,--,19250,LEMF,--,19250
LICN,--,10396,LICN,--,10396
LLBS,--,718,LLBS,--,718
LUK,--,2200,LUK,--,2200
MBJC,--,6470,MBJC,--,6470
MBL,--,6946,MBL,--,6946
MDB,--,5422,MDB,--,5422
MEN,--,1217,MEN,--,1217
MERO,--,1658,MERO,--,1658
MFIL,--,11538,MFIL,--,11538
MHNL,--,7755,MHNL,--,7755
MKJC,--,1260,MKJC,--,1260
MKLB,--,410,MKLB,--,410
MLBBL,--,697,MLBBL,--,697
MLBL,--,29635,MLBL,--,29635
MLBS,--,254,MLBS,--,254
MLBSL,--,460,MLBSL,--,460
MMF1,--,11150,MMF1,--,11150
MMFDB,--,875,MMFDB,--,875
MNBBL,--,14701,MNBBL,--,14701
MPFL,--,28076,MPFL,--,28076
MSLB,--,620,MSLB,--,620
NABBC,--,1115,NABBC,--,1115
NABIL,--,20033,NABIL,--,20033
NBF2,--,100,NBF2,--,100
NBF3,--,5650,NBF3,--,5650
NBL,--,21282,NBL,--,21282
NBLD85,--,25,NBLD85,--,25
NCCB,--,24683,NCCB,--,24683
NEF,--,1005,NEF,--,1005
NESDO,--,1896,NESDO,--,1896
NFS,--,7230,NFS,--,7230
NGPL,--,9108,NGPL,--,9108
NHDL,--,5230,NHDL,--,5230
NHPC,--,28140,NHPC,--,28140
NIBLPF,--,112,NIBLPF,--,112
NICA,--,33666,NICA,--,33666
NICBF,--,1000,NICBF,--,1000
NICGF,--,17645,NICGF,--,17645
NICL,--,7494,NICL,--,7494
NICLBSL,--,2417,NICLBSL,--,2417
NICSF,--,600,NICSF,--,600
NIFRA,--,18448,NIFRA,--,18448
NIL,--,3230,NIL,--,3230
NLBBL,--,1782,NLBBL,--,1782
NLG,--,442,NLG,--,442
NLIC,--,12319,NLIC,--,12319
NLICL,--,4933,NLICL,--,4933
NMB,--,9760,NMB,--,9760
NMB50,--,1174,NMB50,--,1174
NMBMF,--,1709,NMBMF,--,1709
NMFBS,--,4107,NMFBS,--,4107
NRIC,--,37454,NRIC,--,37454
NRN,--,14366,NRN,--,14366
NSLB,--,1125,NSLB,--,1125
NTC,--,22740,NTC,--,22740
NUBL,--,4312,NUBL,--,4312
NYADI,--,665,NYADI,--,665
OHL,--,2200,OHL,--,2200
PCBL,--,19825,PCBL,--,19825
PFL,--,10767,PFL,--,10767
PICL,--,2402,PICL,--,2402
PMHPL,--,4173,PMHPL,--,4173
PPCL,--,28499,PPCL,--,28499
PROFL,--,18832,PROFL,--,18832
PROFLP,--,15069,PROFLP,--,15069
PRVU,--,11642,PRVU,--,11642
PSF,--,7600,PSF,--,7600
RADHI,--,5081,RADHI,--,5081
RBCL,--,58,RBCL,--,58
RBCLPO,--,139,RBCLPO,--,139
RFPL,--,4479,RFPL,--,4479
RHPL,--,16754,RHPL,--,16754
RLFL,--,28715,RLFL,--,28715
RMDC,--,9986,RMDC,--,9986
RMF1,--,2600,RMF1,--,2600
RSDC,--,6365,RSDC,--,6365
RULB,--,1310,RULB,--,1310
RURU,--,1642,RURU,--,1642
SABSL,--,1239,SABSL,--,1239
SADBL,--,30889,SADBL,--,30889
SAEF,--,21970,SAEF,--,21970
SAHAS,--,8757,SAHAS,--,8757
SANIMA,--,44030,SANIMA,--,44030
SAPDBL,--,2282,SAPDBL,--,2282
SBCF,--,2100,SBCF,--,2100
SBI,--,23748,SBI,--,23748
SBL,--,17370,SBL,--,17370
SCB,--,106535,SCB,--,106535
SDBD87,--,107,SDBD87,--,107
SDLBSL,--,580,SDLBSL,--,580
SEF,--,12350,SEF,--,12350
SFCL,--,11677,SFCL,--,11677
SFMF,--,11800,SFMF,--,11800
SHEL,--,1460,SHEL,--,1460
SHINE,--,33214,SHINE,--,33214
SHIVM,--,117821,SHIVM,--,117821
SHL,--,4067,SHL,--,4067
SHPC,--,26811,SHPC,--,26811
SICL,--,7796,SICL,--,7796
SIFC,--,36637,SIFC,--,36637
SIGS2,--,4113,SIGS2,--,4113
SINDU,--,9097,SINDU,--,9097
SJCL,--,8595,SJCL,--,8595
SKBBL,--,2039,SKBBL,--,2039
SLBBL,--,1505,SLBBL,--,1505
SLBSL,--,615,SLBSL,--,615
SLCF,--,10250,SLCF,--,10250
SMATA,--,612,SMATA,--,612
SMB,--,23,SMB,--,23
SMFBS,--,45,SMFBS,--,45
SMFDB,--,1380,SMFDB,--,1380
SPC,--,1370,SPC,--,1370
SPDL,--,9304,SPDL,--,9304
SRBL,--,2636,SRBL,--,2636
SRD80,--,100,SRD80,--,100
SSHL,--,2632,SSHL,--,2632
STC,--,2212,STC,--,2212
SWBBL,--,10633,SWBBL,--,10633
SWMF,--,1759,SWMF,--,1759
TPC,--,2625,TPC,--,2625
TRH,--,560,TRH,--,560
UIC,--,1905,UIC,--,1905
ULBSL,--,1310,ULBSL,--,1310
UMHL,--,13244,UMHL,--,13244
UMRH,--,5087,UMRH,--,5087
UNHPL,--,7591,UNHPL,--,7591
UPCL,--,56561,UPCL,--,56561
UPPER,--,24284,UPPER,--,24284
USLB,--,50,USLB,--,50
VLBS,--,1002,VLBS,--,1002
WNLB,--,650,WNLB,--,650
