BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,224,ACLBSL,--,224
ADBL,--,4369,ADBL,--,4369
AHPC,--,35000,AHPC,--,35000
AKJCL,--,16268,AKJCL,--,16268
AKPL,--,56273,AKPL,--,56273
ALBSL,--,265,ALBSL,--,265
ALICL,--,9296,ALICL,--,9296
API,--,71886,API,--,71886
BARUN,--,12232,BARUN,--,12232
BFC,--,14067,BFC,--,14067
BHL,--,5050,BHL,--,5050
BNHC,--,531,BNHC,--,531
BNT,--,100,BNT,--,100
BOKD86,--,40,BOKD86,--,40
BPCL,--,3639,BPCL,--,3639
CBBL,--,4267,CBBL,--,4267
CCBL,--,9979,CCBL,--,9979
CFCL,--,18348,CFCL,--,18348
CGH,--,1202,CGH,--,1202
CHCL,--,5479,CHCL,--,5479
CHDC,--,4071,CHDC,--,4071
CHL,--,2221,CHL,--,2221
CIT,--,5909,CIT,--,5909
CLBSL,--,1726,CLBSL,--,1726
CMF1,--,2100,CMF1,--,2100
CMF2,--,19550,CMF2,--,19550
CORBL,--,3035,CORBL,--,3035
CZBIL,--,12140,CZBIL,--,12140
DDBL,--,1697,DDBL,--,1697
DHPL,--,3308,DHPL,--,3308
DORDI,--,5385,DORDI,--,5385
EBL,--,25791,EBL,--,25791
EDBL,--,1585,EDBL,--,1585
ENL,--,4592,ENL,--,4592
FMDBL,--,11185,FMDBL,--,11185
FOWAD,--,2845,FOWAD,--,2845
GBBL,--,11667,GBBL,--,11667
GBD80/81,--,150,GBD80/81,--,150
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,32272,GBLBS,--,32272
GFCL,--,14548,GFCL,--,14548
GHL,--,7762,GHL,--,7762
GILB,--,687,GILB,--,687
GIMES1,--,4500,GIMES1,--,4500
GLBSL,--,184,GLBSL,--,184
GLH,--,12420,GLH,--,12420
GMFBS,--,107,GMFBS,--,107
GMFIL,--,21787,GMFIL,--,21787
GRDBL,--,1862,GRDBL,--,1862
GUFL,--,50501,GUFL,--,50501
GVL,--,7879,GVL,--,7879
HBL,--,3943,HBL,--,3943
HDHPC,--,10253,HDHPC,--,10253
HDL,--,13242,HDL,--,13242
HIDCL,--,34427,HIDCL,--,34427
HPPL,--,4518,HPPL,--,4518
HURJA,--,3139,HURJA,--,3139
ICFC,--,65967,ICFC,--,65967
IGI,--,15764,IGI,--,15764
ILBS,--,882,ILBS,--,882
JALPA,--,3915,JALPA,--,3915
JBBL,--,18401,JBBL,--,18401
JBLB,--,1627,JBLB,--,1627
JFL,--,8683,JFL,--,8683
JOSHI,--,4580,JOSHI,--,4580
JSLBB,--,111,JSLBB,--,111
KBL,--,9427,KBL,--,9427
KEF,--,8200,KEF,--,8200
KKHC,--,2135,KKHC,--,2135
KLBSL,--,194,KLBSL,--,194
KMCDB,--,50,KMCDB,--,50
KPCL,--,1010,KPCL,--,1010
KRBL,--,10640,KRBL,--,10640
KSBBL,--,18069,KSBBL,--,18069
LBBL,--,14795,LBBL,--,14795
LBL,--,5199,LBL,--,5199
LEC,--,5668,LEC,--,5668
LEMF,--,19250,LEMF,--,19250
LICN,--,7646,LICN,--,7646
LLBS,--,496,LLBS,--,496
LUK,--,2100,LUK,--,2100
MBJC,--,5600,MBJC,--,5600
MBL,--,3599,MBL,--,3599
MDB,--,4639,MDB,--,4639
MEN,--,1207,MEN,--,1207
MERO,--,1508,MERO,--,1508
MFIL,--,10252,MFIL,--,10252
MHNL,--,6795,MHNL,--,6795
MKJC,--,1100,MKJC,--,1100
MKLB,--,300,MKLB,--,300
MLBBL,--,627,MLBBL,--,627
MLBL,--,23284,MLBL,--,23284
MLBS,--,80,MLBS,--,80
MLBSL,--,320,MLBSL,--,320
MMF1,--,8650,MMF1,--,8650
MMFDB,--,785,MMFDB,--,785
MNBBL,--,12134,MNBBL,--,12134
MPFL,--,27863,MPFL,--,27863
MSLB,--,520,MSLB,--,520
NABBC,--,1400,NABBC,--,1400
NABIL,--,17801,NABIL,--,17801
NBF2,--,200,NBF2,--,200
NBF3,--,5300,NBF3,--,5300
NBL,--,18184,NBL,--,18184
NBLD85,--,25,NBLD85,--,25
NCCB,--,17895,NCCB,--,17895
NEF,--,237,NEF,--,237
NESDO,--,1656,NESDO,--,1656
NFS,--,5070,NFS,--,5070
NGPL,--,8200,NGPL,--,8200
NHDL,--,3611,NHDL,--,3611
NHPC,--,26586,NHPC,--,26586
NIBLPF,--,112,NIBLPF,--,112
NICA,--,28842,NICA,--,28842
NICBF,--,1000,NICBF,--,1000
NICGF,--,10000,NICGF,--,10000
NICL,--,5470,NICL,--,5470
NICLBSL,--,1152,NICLBSL,--,1152
NICSF,--,300,NICSF,--,300
NIFRA,--,14194,NIFRA,--,14194
NIL,--,2479,NIL,--,2479
NLBBL,--,688,NLBBL,--,688
