BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,1.0,ACLBSL,11,29
ACLBSL,19,22.0,ACLBSL,14,58
ACLBSL,21,10.0,ACLBSL,17,1
ACLBSL,22,100.0,ACLBSL,20,32
ACLBSL,26,31.0,ACLBSL,34,15
ACLBSL,28,10.0,ACLBSL,37,10
ACLBSL,35,20.0,ACLBSL,41,89
ACLBSL,36,155.0,ACLBSL,42,100
ACLBSL,38,25.0,ACLBSL,44,15
ACLBSL,4,30.0,ACLBSL,45,239
ACLBSL,42,164.0,ACLBSL,49,13
ACLBSL,45,133.0,ACLBSL,58,270
ACLBSL,49,67.0,ACLBSL,7,112
ACLBSL,50,10.0,ACLBSL,8,92
ACLBSL,51,17.0,ADBL,10,1400
ACLBSL,57,186.0,ADBL,11,73
ACLBSL,58,11.0,ADBL,14,74
ACLBSL,59,16.0,ADBL,16,220
ACLBSL,8,67.0,ADBL,17,11
ADBL,1,517.0,ADBL,19,130
ADBL,11,110.0,ADBL,21,80
ADBL,13,50.0,ADBL,22,320
ADBL,14,675.0,ADBL,25,100
ADBL,16,250.0,ADBL,26,196
ADBL,19,250.0,ADBL,28,139
ADBL,21,600.0,ADBL,29,10
ADBL,25,20.0,ADBL,32,32
ADBL,26,136.0,ADBL,34,1489
ADBL,28,100.0,ADBL,35,46
ADBL,32,229.0,ADBL,36,179
ADBL,33,200.0,ADBL,38,1173
ADBL,34,665.0,ADBL,39,352
ADBL,35,80.0,ADBL,41,1096
ADBL,36,500.0,ADBL,42,120
ADBL,37,595.0,ADBL,44,250
ADBL,38,529.0,ADBL,45,171
ADBL,39,10.0,ADBL,46,400
ADBL,4,150.0,ADBL,47,500
ADBL,41,233.0,ADBL,49,81
ADBL,42,491.0,ADBL,57,80
ADBL,43,50.0,ADBL,58,408
ADBL,44,100.0,ADBL,59,133
ADBL,45,140.0,ADBL,6,40
ADBL,46,75.0,ADBL,7,92
ADBL,47,48.0,ADBL,8,174
ADBL,48,40.0,AHPC,1,210
ADBL,49,437.0,AHPC,11,668
ADBL,50,70.0,AHPC,13,300
ADBL,51,141.0,AHPC,14,595
ADBL,52,600.0,AHPC,16,6500
ADBL,55,50.0,AHPC,17,100
ADBL,56,30.0,AHPC,18,1000
ADBL,57,386.0,AHPC,19,550
ADBL,58,402.0,AHPC,20,154
ADBL,6,500.0,AHPC,21,20
ADBL,7,100.0,AHPC,22,254
ADBL,8,10.0,AHPC,25,10402
AHPC,1,1667.0,AHPC,26,508
AHPC,11,10.0,AHPC,28,1570
AHPC,13,10.0,AHPC,29,2300
AHPC,14,1150.0,AHPC,3,400
AHPC,16,2150.0,AHPC,32,171
AHPC,17,1300.0,AHPC,33,2213
AHPC,21,620.0,AHPC,34,710
AHPC,22,6400.0,AHPC,35,1300
AHPC,25,5505.0,AHPC,36,1400
AHPC,26,3470.0,AHPC,37,480
AHPC,28,350.0,AHPC,38,3812
AHPC,29,320.0,AHPC,39,302
AHPC,3,810.0,AHPC,4,1800
AHPC,32,4275.0,AHPC,41,1045
AHPC,33,12042.0,AHPC,42,650
AHPC,34,5715.0,AHPC,43,700
AHPC,35,150.0,AHPC,44,250
AHPC,36,10.0,AHPC,45,1180
AHPC,37,2050.0,AHPC,46,2120
AHPC,38,100.0,AHPC,47,3500
AHPC,39,430.0,AHPC,49,609
AHPC,4,38.0,AHPC,5,2865
AHPC,40,600.0,AHPC,50,270
AHPC,41,790.0,AHPC,51,500
AHPC,44,5590.0,AHPC,52,3840
AHPC,45,402.0,AHPC,53,100
AHPC,46,1000.0,AHPC,54,300
AHPC,47,2380.0,AHPC,55,3660
AHPC,48,2294.0,AHPC,56,5100
AHPC,49,3400.0,AHPC,57,554
AHPC,5,150.0,AHPC,58,6595
