BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,600,ADBL,--,600
AHPC,--,600,AHPC,--,600
AKJCL,--,600,AKJCL,--,600
AKPL,--,19060,AKPL,--,19060
ALICL,--,664,ALICL,--,664
API,--,1190,API,--,1190
BARUN,--,74,BARUN,--,74
BFC,--,120,BFC,--,120
BNT,--,20,BNT,--,20
CCBL,--,910,CCBL,--,910
CGH,--,20,CGH,--,20
CHDC,--,260,CHDC,--,260
CIT,--,120,CIT,--,120
CORBL,--,80,CORBL,--,80
CZBIL,--,80,CZBIL,--,80
DDBL,--,100,DDBL,--,100
DORDI,--,580,DORDI,--,580
EBL,--,80,EBL,--,80
ENL,--,120,ENL,--,120
FOWAD,--,24,FOWAD,--,24
GBBL,--,1846,GBBL,--,1846
GFCL,--,340,GFCL,--,340
GILB,--,40,GILB,--,40
GLH,--,20,GLH,--,20
GUFL,--,5570,GUFL,--,5570
GVL,--,180,GVL,--,180
HDHPC,--,1434,HDHPC,--,1434
HDL,--,476,HDL,--,476
HIDCL,--,490,HIDCL,--,490
HPPL,--,200,HPPL,--,200
ICFC,--,2052,ICFC,--,2052
IGI,--,228,IGI,--,228
JALPA,--,480,JALPA,--,480
JBLB,--,100,JBLB,--,100
JFL,--,260,JFL,--,260
KEF,--,200,KEF,--,200
KKHC,--,22,KKHC,--,22
KLBSL,--,40,KLBSL,--,40
KSBBL,--,60,KSBBL,--,60
LBBL,--,220,LBBL,--,220
LEC,--,376,LEC,--,376
LICN,--,60,LICN,--,60
MBJC,--,40,MBJC,--,40
MBL,--,20,MBL,--,20
MDB,--,240,MDB,--,240
MFIL,--,160,MFIL,--,160
MHNL,--,20,MHNL,--,20
MLBL,--,20,MLBL,--,20
MLBS,--,40,MLBS,--,40
MMFDB,--,20,MMFDB,--,20
MNBBL,--,44,MNBBL,--,44
NABIL,--,474,NABIL,--,474
NBL,--,1186,NBL,--,1186
NHPC,--,754,NHPC,--,754
NICA,--,140,NICA,--,140
NICLBSL,--,60,NICLBSL,--,60
NIFRA,--,1616,NIFRA,--,1616
NLIC,--,492,NLIC,--,492
NMBMF,--,102,NMBMF,--,102
NMFBS,--,156,NMFBS,--,156
NRIC,--,4206,NRIC,--,4206
NTC,--,160,NTC,--,160
OHL,--,120,OHL,--,120
PCBL,--,1400,PCBL,--,1400
PPCL,--,200,PPCL,--,200
PROFL,--,20,PROFL,--,20
PRVU,--,100,PRVU,--,100
RMDC,--,20,RMDC,--,20
RSDC,--,140,RSDC,--,140
RULB,--,300,RULB,--,300
SADBL,--,600,SADBL,--,600
SAHAS,--,40,SAHAS,--,40
SANIMA,--,1660,SANIMA,--,1660
SBI,--,20,SBI,--,20
SBL,--,1200,SBL,--,1200
SCB,--,200000,SCB,--,200000
SHINE,--,30,SHINE,--,30
SHIVM,--,2340,SHIVM,--,2340
SHL,--,600,SHL,--,600
SHPC,--,1800,SHPC,--,1800
SICL,--,60,SICL,--,60
SJCL,--,80,SJCL,--,80
SRBL,--,20,SRBL,--,20
SSHL,--,20,SSHL,--,20
STC,--,120,STC,--,120
TRH,--,20,TRH,--,20
ULBSL,--,240,ULBSL,--,240
UPCL,--,4718,UPCL,--,4718
UPPER,--,3106,UPPER,--,3106
