BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,209,ACLBSL,--,209
ADBL,--,3057,ADBL,--,3057
AHPC,--,11161,AHPC,--,11161
AKJCL,--,13743,AKJCL,--,13743
AKPL,--,35583,AKPL,--,35583
ALBSL,--,146,ALBSL,--,146
ALICL,--,5316,ALICL,--,5316
API,--,45962,API,--,45962
BARUN,--,11450,BARUN,--,11450
BFC,--,13631,BFC,--,13631
BHL,--,2630,BHL,--,2630
BNHC,--,491,BNHC,--,491
BNT,--,70,BNT,--,70
BOKD86,--,40,BOKD86,--,40
BPCL,--,4464,BPCL,--,4464
CBBL,--,3666,CBBL,--,3666
CCBL,--,9240,CCBL,--,9240
CFCL,--,14876,CFCL,--,14876
CGH,--,547,CGH,--,547
CHCL,--,2887,CHCL,--,2887
CHDC,--,2416,CHDC,--,2416
CHL,--,1540,CHL,--,1540
CIT,--,4314,CIT,--,4314
CLBSL,--,580,CLBSL,--,580
CMF1,--,1100,CMF1,--,1100
CMF2,--,19550,CMF2,--,19550
CORBL,--,1415,CORBL,--,1415
CZBIL,--,9622,CZBIL,--,9622
DDBL,--,552,DDBL,--,552
DHPL,--,4306,DHPL,--,4306
DORDI,--,3815,DORDI,--,3815
EBL,--,24230,EBL,--,24230
EDBL,--,1110,EDBL,--,1110
ENL,--,4327,ENL,--,4327
FMDBL,--,5900,FMDBL,--,5900
FOWAD,--,2895,FOWAD,--,2895
GBBL,--,8142,GBBL,--,8142
GBD80/81,--,150,GBD80/81,--,150
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,31792,GBLBS,--,31792
GFCL,--,13266,GFCL,--,13266
GHL,--,8014,GHL,--,8014
GILB,--,453,GILB,--,453
GLBSL,--,12,GLBSL,--,12
GLH,--,12090,GLH,--,12090
GMFBS,--,80,GMFBS,--,80
GMFIL,--,19516,GMFIL,--,19516
GRDBL,--,1702,GRDBL,--,1702
GUFL,--,40844,GUFL,--,40844
GVL,--,5419,GVL,--,5419
HBL,--,2949,HBL,--,2949
HDHPC,--,7020,HDHPC,--,7020
HDL,--,6687,HDL,--,6687
HIDCL,--,28728,HIDCL,--,28728
HPPL,--,2618,HPPL,--,2618
HURJA,--,2280,HURJA,--,2280
ICFC,--,58512,ICFC,--,58512
IGI,--,9845,IGI,--,9845
ILBS,--,643,ILBS,--,643
JALPA,--,3431,JALPA,--,3431
JBBL,--,11327,JBBL,--,11327
JBLB,--,1273,JBLB,--,1273
JFL,--,8298,JFL,--,8298
JOSHI,--,4170,JOSHI,--,4170
JSLBB,--,41,JSLBB,--,41
KBL,--,5863,KBL,--,5863
KEF,--,3700,KEF,--,3700
KKHC,--,1549,KKHC,--,1549
KLBSL,--,198,KLBSL,--,198
KMCDB,--,34,KMCDB,--,34
KPCL,--,1010,KPCL,--,1010
KRBL,--,7049,KRBL,--,7049
KSBBL,--,14925,KSBBL,--,14925
LBBL,--,11458,LBBL,--,11458
LBL,--,4945,LBL,--,4945
LEC,--,5948,LEC,--,5948
LEMF,--,10000,LEMF,--,10000
LICN,--,5580,LICN,--,5580
LLBS,--,108,LLBS,--,108
LUK,--,1900,LUK,--,1900
MBJC,--,3995,MBJC,--,3995
MBL,--,1540,MBL,--,1540
MDB,--,4409,MDB,--,4409
MEN,--,652,MEN,--,652
MERO,--,1208,MERO,--,1208
MFIL,--,8975,MFIL,--,8975
MHNL,--,6048,MHNL,--,6048
MKJC,--,600,MKJC,--,600
MKLB,--,90,MKLB,--,90
MLBBL,--,264,MLBBL,--,264
MLBL,--,16981,MLBL,--,16981
MLBS,--,70,MLBS,--,70
MLBSL,--,150,MLBSL,--,150
MMF1,--,550,MMF1,--,550
MMFDB,--,655,MMFDB,--,655
MNBBL,--,8132,MNBBL,--,8132
MPFL,--,20388,MPFL,--,20388
MSLB,--,30,MSLB,--,30
NABBC,--,10,NABBC,--,10
NABIL,--,14479,NABIL,--,14479
NBF3,--,2200,NBF3,--,2200
NBL,--,15099,NBL,--,15099
NCCB,--,13163,NCCB,--,13163
NEF,--,237,NEF,--,237
NESDO,--,938,NESDO,--,938
NFS,--,4265,NFS,--,4265
NGPL,--,5848,NGPL,--,5848
NHDL,--,2611,NHDL,--,2611
NHPC,--,21800,NHPC,--,21800
NIBLPF,--,112,NIBLPF,--,112
NICA,--,20678,NICA,--,20678
NICBF,--,1000,NICBF,--,1000
NICGF,--,430,NICGF,--,430
NICL,--,5935,NICL,--,5935
NICLBSL,--,765,NICLBSL,--,765
NICSF,--,300,NICSF,--,300
NIFRA,--,10965,NIFRA,--,10965
NIL,--,1917,NIL,--,1917
NLBBL,--,668,NLBBL,--,668
NLG,--,354,NLG,--,354
NLIC,--,6942,NLIC,--,6942
NLICL,--,1542,NLICL,--,1542
NMB,--,5508,NMB,--,5508
NMBMF,--,269,NMBMF,--,269
NMFBS,--,1386,NMFBS,--,1386
NRIC,--,14950,NRIC,--,14950
NRN,--,7399,NRN,--,7399
NSLB,--,840,NSLB,--,840
NTC,--,15436,NTC,--,15436
NUBL,--,1174,NUBL,--,1174
NYADI,--,400,NYADI,--,400
OHL,--,220,OHL,--,220
PCBL,--,22621,PCBL,--,22621
PFL,--,11161,PFL,--,11161
PICL,--,2867,PICL,--,2867
PMHPL,--,2415,PMHPL,--,2415
PPCL,--,17914,PPCL,--,17914
PROFL,--,12465,PROFL,--,12465
PRVU,--,5029,PRVU,--,5029
PSF,--,7100,PSF,--,7100
RADHI,--,4219,RADHI,--,4219
RBCL,--,30,RBCL,--,30
RBCLPO,--,19,RBCLPO,--,19
RFPL,--,2948,RFPL,--,2948
RHPL,--,6071,RHPL,--,6071
RLFL,--,8821,RLFL,--,8821
RMDC,--,6302,RMDC,--,6302
RMF1,--,2400,RMF1,--,2400
RSDC,--,4743,RSDC,--,4743
RULB,--,1060,RULB,--,1060
RURU,--,1171,RURU,--,1171
SABSL,--,979,SABSL,--,979
SADBL,--,19967,SADBL,--,19967
SAEF,--,2850,SAEF,--,2850
SAHAS,--,2515,SAHAS,--,2515
SANIMA,--,39924,SANIMA,--,39924
SAPDBL,--,870,SAPDBL,--,870
SBCF,--,300,SBCF,--,300
SBI,--,4915,SBI,--,4915
SBL,--,12852,SBL,--,12852
SCB,--,103406,SCB,--,103406
SDBD87,--,107,SDBD87,--,107
SDLBSL,--,200,SDLBSL,--,200
SEF,--,2350,SEF,--,2350
SFCL,--,8937,SFCL,--,8937
SHEL,--,1400,SHEL,--,1400
SHINE,--,19321,SHINE,--,19321
SHIVM,--,70663,SHIVM,--,70663
SHL,--,1900,SHL,--,1900
SHPC,--,15834,SHPC,--,15834
SICL,--,6679,SICL,--,6679
SIFC,--,24754,SIFC,--,24754
SINDU,--,5752,SINDU,--,5752
SJCL,--,3580,SJCL,--,3580
SKBBL,--,1178,SKBBL,--,1178
SLBBL,--,720,SLBBL,--,720
SLBSL,--,472,SLBSL,--,472
SLCF,--,12190,SLCF,--,12190
SMATA,--,50,SMATA,--,50
SMB,--,23,SMB,--,23
SMFBS,--,14,SMFBS,--,14
SMFDB,--,300,SMFDB,--,300
SPC,--,1100,SPC,--,1100
SPDL,--,7359,SPDL,--,7359
SRBL,--,1200,SRBL,--,1200
SRD80,--,50,SRD80,--,50
SSHL,--,2060,SSHL,--,2060
STC,--,1589,STC,--,1589
SWBBL,--,8523,SWBBL,--,8523
SWMF,--,951,SWMF,--,951
TPC,--,390,TPC,--,390
TRH,--,840,TRH,--,840
UIC,--,655,UIC,--,655
ULBSL,--,760,ULBSL,--,760
UMHL,--,8078,UMHL,--,8078
UMRH,--,2970,UMRH,--,2970
UNHPL,--,3956,UNHPL,--,3956
UPCL,--,36519,UPCL,--,36519
UPPER,--,11961,UPPER,--,11961
USLB,--,30,USLB,--,30
VLBS,--,159,VLBS,--,159
WNLB,--,10,WNLB,--,10
