BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1157,ACLBSL,--,1157
ADBL,--,5450,ADBL,--,5450
AHPC,--,61204,AHPC,--,61204
AKJCL,--,19626,AKJCL,--,19626
AKPL,--,71393,AKPL,--,71393
ALBSL,--,667,ALBSL,--,667
ALICL,--,17445,ALICL,--,17445
API,--,95421,API,--,95421
BARUN,--,18238,BARUN,--,18238
BBC,--,80,BBC,--,80
BFC,--,15433,BFC,--,15433
BHL,--,5587,BHL,--,5587
BNHC,--,2271,BNHC,--,2271
BNT,--,100,BNT,--,100
BOKD86,--,40,BOKD86,--,40
BPCL,--,4156,BPCL,--,4156
CBBL,--,6189,CBBL,--,6189
CCBL,--,14136,CCBL,--,14136
CFCL,--,20655,CFCL,--,20655
CGH,--,1312,CGH,--,1312
CHCL,--,9651,CHCL,--,9651
CHDC,--,13361,CHDC,--,13361
CHL,--,3933,CHL,--,3933
CIT,--,8070,CIT,--,8070
CLBSL,--,2725,CLBSL,--,2725
CMF1,--,66600,CMF1,--,66600
CMF2,--,19550,CMF2,--,19550
CORBL,--,3394,CORBL,--,3394
CZBIL,--,17234,CZBIL,--,17234
DDBL,--,2400,DDBL,--,2400
DHPL,--,5138,DHPL,--,5138
DORDI,--,6735,DORDI,--,6735
EBL,--,33140,EBL,--,33140
EDBL,--,4445,EDBL,--,4445
ENL,--,6462,ENL,--,6462
FMDBL,--,13827,FMDBL,--,13827
FOWAD,--,3987,FOWAD,--,3987
GBBL,--,13941,GBBL,--,13941
GBD80/81,--,3250,GBD80/81,--,3250
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,34057,GBLBS,--,34057
GFCL,--,17928,GFCL,--,17928
GHL,--,8408,GHL,--,8408
GILB,--,1060,GILB,--,1060
GIMES1,--,84940,GIMES1,--,84940
GLBSL,--,584,GLBSL,--,584
GLH,--,13100,GLH,--,13100
GMFBS,--,147,GMFBS,--,147
GMFIL,--,33260,GMFIL,--,33260
GRDBL,--,2674,GRDBL,--,2674
GUFL,--,60395,GUFL,--,60395
GVL,--,8627,GVL,--,8627
HBL,--,7398,HBL,--,7398
HDHPC,--,14880,HDHPC,--,14880
HDL,--,16428,HDL,--,16428
HIDCL,--,46386,HIDCL,--,46386
HPPL,--,6368,HPPL,--,6368
HURJA,--,8259,HURJA,--,8259
ICFC,--,81215,ICFC,--,81215
IGI,--,16023,IGI,--,16023
ILBS,--,1115,ILBS,--,1115
JALPA,--,4435,JALPA,--,4435
JBBL,--,28825,JBBL,--,28825
JBLB,--,2432,JBLB,--,2432
JFL,--,13031,JFL,--,13031
JOSHI,--,5845,JOSHI,--,5845
JSLBB,--,213,JSLBB,--,213
KBL,--,14488,KBL,--,14488
KEF,--,6400,KEF,--,6400
KKHC,--,3640,KKHC,--,3640
KLBSL,--,406,KLBSL,--,406
KMCDB,--,114,KMCDB,--,114
KPCL,--,1220,KPCL,--,1220
KRBL,--,11381,KRBL,--,11381
KSBBL,--,22162,KSBBL,--,22162
LBBL,--,19302,LBBL,--,19302
LBL,--,5569,LBL,--,5569
LEC,--,6195,LEC,--,6195
LEMF,--,19250,LEMF,--,19250
LICN,--,10436,LICN,--,10436
LLBS,--,718,LLBS,--,718
LUK,--,2200,LUK,--,2200
MBJC,--,7140,MBJC,--,7140
MBL,--,6639,MBL,--,6639
MDB,--,6103,MDB,--,6103
MEN,--,1227,MEN,--,1227
MERO,--,1708,MERO,--,1708
MFIL,--,15702,MFIL,--,15702
MHNL,--,7865,MHNL,--,7865
MKJC,--,1280,MKJC,--,1280
MKLB,--,416,MKLB,--,416
MLBBL,--,827,MLBBL,--,827
MLBL,--,37877,MLBL,--,37877
MLBS,--,274,MLBS,--,274
MLBSL,--,519,MLBSL,--,519
MMF1,--,36980,MMF1,--,36980
MMFDB,--,875,MMFDB,--,875
MNBBL,--,16996,MNBBL,--,16996
MPFL,--,32825,MPFL,--,32825
MSLB,--,520,MSLB,--,520
NABBC,--,1145,NABBC,--,1145
NABIL,--,23401,NABIL,--,23401
NBF2,--,100,NBF2,--,100
NBF3,--,32730,NBF3,--,32730
NBL,--,23245,NBL,--,23245
NBLD85,--,60,NBLD85,--,60
NCCB,--,28986,NCCB,--,28986
NEF,--,1005,NEF,--,1005
NESDO,--,2316,NESDO,--,2316
NFS,--,9014,NFS,--,9014
NGPL,--,15492,NGPL,--,15492
NHDL,--,5284,NHDL,--,5284
NHPC,--,40792,NHPC,--,40792
NIBLPF,--,112,NIBLPF,--,112
