BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,315,ACLBSL,--,315
ADBL,--,5091,ADBL,--,5091
AHPC,--,39928,AHPC,--,39928
AKJCL,--,16326,AKJCL,--,16326
AKPL,--,51755,AKPL,--,51755
ALBSL,--,312,ALBSL,--,312
ALICL,--,9718,ALICL,--,9718
API,--,75936,API,--,75936
BARUN,--,15836,BARUN,--,15836
BFC,--,14731,BFC,--,14731
BHL,--,4716,BHL,--,4716
BNHC,--,551,BNHC,--,551
BNT,--,100,BNT,--,100
BOKD86,--,40,BOKD86,--,40
BPCL,--,3739,BPCL,--,3739
CBBL,--,5269,CBBL,--,5269
CCBL,--,11658,CCBL,--,11658
CFCL,--,18548,CFCL,--,18548
CGH,--,1242,CGH,--,1242
CHCL,--,5579,CHCL,--,5579
CHDC,--,4741,CHDC,--,4741
CHL,--,3409,CHL,--,3409
CIT,--,6035,CIT,--,6035
CLBSL,--,2125,CLBSL,--,2125
CMF1,--,3900,CMF1,--,3900
CMF2,--,19550,CMF2,--,19550
CORBL,--,3335,CORBL,--,3335
CZBIL,--,11759,CZBIL,--,11759
DDBL,--,1697,DDBL,--,1697
DHPL,--,4808,DHPL,--,4808
DORDI,--,5345,DORDI,--,5345
EBL,--,25603,EBL,--,25603
EDBL,--,5174,EDBL,--,5174
ENL,--,5432,ENL,--,5432
FMDBL,--,11345,FMDBL,--,11345
FOWAD,--,3182,FOWAD,--,3182
GBBL,--,11512,GBBL,--,11512
GBD80/81,--,1990,GBD80/81,--,1990
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,32547,GBLBS,--,32547
GFCL,--,15408,GFCL,--,15408
GHL,--,7972,GHL,--,7972
GILB,--,811,GILB,--,811
GIMES1,--,12350,GIMES1,--,12350
GLBSL,--,984,GLBSL,--,984
GLH,--,12250,GLH,--,12250
GMFBS,--,107,GMFBS,--,107
GMFIL,--,27597,GMFIL,--,27597
GRDBL,--,1862,GRDBL,--,1862
GUFL,--,54416,GUFL,--,54416
GVL,--,7235,GVL,--,7235
HBL,--,5895,HBL,--,5895
HDHPC,--,11515,HDHPC,--,11515
HDL,--,13246,HDL,--,13246
HIDCL,--,37860,HIDCL,--,37860
HPPL,--,5128,HPPL,--,5128
HURJA,--,5149,HURJA,--,5149
ICFC,--,68202,ICFC,--,68202
IGI,--,14857,IGI,--,14857
ILBS,--,970,ILBS,--,970
JALPA,--,4015,JALPA,--,4015
JBBL,--,20017,JBBL,--,20017
JBLB,--,1833,JBLB,--,1833
JFL,--,9773,JFL,--,9773
JOSHI,--,4715,JOSHI,--,4715
JSLBB,--,144,JSLBB,--,144
KBL,--,11975,KBL,--,11975
KEF,--,5750,KEF,--,5750
KKHC,--,2025,KKHC,--,2025
KLBSL,--,194,KLBSL,--,194
KMCDB,--,50,KMCDB,--,50
KPCL,--,1190,KPCL,--,1190
KRBL,--,9790,KRBL,--,9790
KSBBL,--,18301,KSBBL,--,18301
LBBL,--,15260,LBBL,--,15260
LBL,--,4999,LBL,--,4999
LEC,--,5713,LEC,--,5713
LEMF,--,19250,LEMF,--,19250
LICN,--,7796,LICN,--,7796
LLBS,--,578,LLBS,--,578
LUK,--,2200,LUK,--,2200
MBJC,--,5670,MBJC,--,5670
MBL,--,5515,MBL,--,5515
MDB,--,4892,MDB,--,4892
MEN,--,1207,MEN,--,1207
MERO,--,1523,MERO,--,1523
MFIL,--,11265,MFIL,--,11265
MHNL,--,6835,MHNL,--,6835
MKJC,--,1440,MKJC,--,1440
MKLB,--,290,MKLB,--,290
MLBBL,--,717,MLBBL,--,717
MLBL,--,29765,MLBL,--,29765
MLBS,--,358,MLBS,--,358
