BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,152,ACLBSL,--,152
ADBL,--,2671,ADBL,--,2671
AHPC,--,8319,AHPC,--,8319
AKJCL,--,10028,AKJCL,--,10028
AKPL,--,29967,AKPL,--,29967
ALBSL,--,146,ALBSL,--,146
ALICL,--,4212,ALICL,--,4212
API,--,36848,API,--,36848
BARUN,--,10052,BARUN,--,10052
BFC,--,9590,BFC,--,9590
BHL,--,2040,BHL,--,2040
BNHC,--,501,BNHC,--,501
BNT,--,50,BNT,--,50
BOKD86,--,40,BOKD86,--,40
BPCL,--,2501,BPCL,--,2501
CBBL,--,1647,CBBL,--,1647
CCBL,--,4681,CCBL,--,4681
CFCL,--,12292,CFCL,--,12292
CGH,--,437,CGH,--,437
CHCL,--,1677,CHCL,--,1677
CHDC,--,1888,CHDC,--,1888
CHL,--,110,CHL,--,110
CIT,--,2496,CIT,--,2496
CLBSL,--,144,CLBSL,--,144
CMF1,--,1000,CMF1,--,1000
CMF2,--,19550,CMF2,--,19550
CORBL,--,1212,CORBL,--,1212
CZBIL,--,8167,CZBIL,--,8167
DDBL,--,438,DDBL,--,438
DHPL,--,306,DHPL,--,306
DORDI,--,1930,DORDI,--,1930
EBL,--,23047,EBL,--,23047
EDBL,--,100,EDBL,--,100
ENL,--,2812,ENL,--,2812
FMDBL,--,3796,FMDBL,--,3796
FOWAD,--,2601,FOWAD,--,2601
GBBL,--,5134,GBBL,--,5134
GBD80/81,--,150,GBD80/81,--,150
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,10882,GBLBS,--,10882
GFCL,--,10389,GFCL,--,10389
GHL,--,4331,GHL,--,4331
GILB,--,458,GILB,--,458
GLH,--,700,GLH,--,700
GMFBS,--,40,GMFBS,--,40
GMFIL,--,15431,GMFIL,--,15431
GRDBL,--,1660,GRDBL,--,1660
GUFL,--,26548,GUFL,--,26548
GVL,--,3538,GVL,--,3538
HBL,--,2880,HBL,--,2880
HDHPC,--,3767,HDHPC,--,3767
HDL,--,5447,HDL,--,5447
HIDCL,--,24080,HIDCL,--,24080
HPPL,--,618,HPPL,--,618
HURJA,--,270,HURJA,--,270
ICFC,--,48995,ICFC,--,48995
IGI,--,9238,IGI,--,9238
ILBS,--,98,ILBS,--,98
JALPA,--,2560,JALPA,--,2560
JBBL,--,5512,JBBL,--,5512
JBLB,--,1027,JBLB,--,1027
JFL,--,5868,JFL,--,5868
JOSHI,--,3130,JOSHI,--,3130
JSLBB,--,41,JSLBB,--,41
KBL,--,3918,KBL,--,3918
KEF,--,2400,KEF,--,2400
KKHC,--,1549,KKHC,--,1549
KLBSL,--,150,KLBSL,--,150
KMCDB,--,13,KMCDB,--,13
KPCL,--,360,KPCL,--,360
KRBL,--,6420,KRBL,--,6420
KSBBL,--,2940,KSBBL,--,2940
LBBL,--,6359,LBBL,--,6359
LBL,--,629,LBL,--,629
LEC,--,1788,LEC,--,1788
LEMF,--,10000,LEMF,--,10000
LICN,--,3220,LICN,--,3220
LLBS,--,42,LLBS,--,42
LUK,--,2000,LUK,--,2000
MBJC,--,2837,MBJC,--,2837
MBL,--,1090,MBL,--,1090
MDB,--,1580,MDB,--,1580
MEN,--,80,MEN,--,80
MERO,--,1383,MERO,--,1383
MFIL,--,7075,MFIL,--,7075
MHNL,--,5300,MHNL,--,5300
MKJC,--,160,MKJC,--,160
MKLB,--,10,MKLB,--,10
MLBBL,--,200,MLBBL,--,200
MLBL,--,9437,MLBL,--,9437
MLBS,--,70,MLBS,--,70
MLBSL,--,60,MLBSL,--,60
MMF1,--,350,MMF1,--,350
MMFDB,--,495,MMFDB,--,495
MNBBL,--,5747,MNBBL,--,5747
MPFL,--,23296,MPFL,--,23296
MSLB,--,10,MSLB,--,10
NABBC,--,10,NABBC,--,10
NABIL,--,8809,NABIL,--,8809
NBF3,--,1400,NBF3,--,1400
NBL,--,8403,NBL,--,8403
NCCB,--,6242,NCCB,--,6242
NESDO,--,713,NESDO,--,713
NFS,--,3082,NFS,--,3082
NGPL,--,3682,NGPL,--,3682
NHDL,--,3239,NHDL,--,3239
NHPC,--,11022,NHPC,--,11022
NIBLPF,--,112,NIBLPF,--,112
