0,1,2,3,4,5
LBBL,--,--,195,,
NABIL,--,--,209,,
HIDCL,--,--,100,,
HIDCL,--,--,1000,,
HIDCL,--,--,48,,
HIDCL,--,--,100,,
HIDCL,--,--,20,,
HIDCL,--,--,10,,
HIDCL,--,--,17,,
ADBL,--,--,200,,
NBL,--,--,10,,
UPPER,--,--,90,,
UPPER,--,--,10,,
AKJCL,--,--,74,,
AKJCL,--,--,50,,
AKJCL,--,--,20,,
CBBL,--,--,50,,
CBBL,--,--,27,,
NLIC,--,--,10,,
LLBS,--,--,10,,
HDHPC,--,--,16,,
JBBL,--,--,50,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
SBL,--,--,20,,
SBL,--,--,708,,
SBL,--,--,100,,
CZBIL,--,--,20,,
NBL,--,--,30,,
SMATA,--,--,10,,
RMF1,--,--,500,,
JBBL,--,--,1500,,
ALICL,--,--,100,,
HIDCL,--,--,30,,
HIDCL,--,--,200,,
HIDCL,--,--,120,,
HIDCL,--,--,328,,
ALICL,--,--,100,,
HDHPC,--,--,20,,
HIDCL,--,--,27,,
RMF1,--,--,1000,,
NABIL,--,--,21,,
CMF1,--,--,500,,
JBBL,--,--,60,,
NIFRA,--,--,125,,
NIFRA,--,--,75,,
KSBBL,--,--,63,,
DORDI,--,--,10,,
NABIL,--,--,927,,
NABIL,--,--,40,,
NABIL,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,793,,
NABIL,--,--,30,,
GHL,--,--,1000,,
AKPL,--,--,323,,
AKPL,--,--,177,,
CMF1,--,--,1000,,
NHPC,--,--,140,,
NHPC,--,--,140,,
MFIL,--,--,65,,
MFIL,--,--,35,,
PROFL,--,--,250,,
SCB,--,--,20,,
ALICL,--,--,100,,
CZBIL,--,--,200,,
LBBL,--,--,100,,
NMB,--,--,18,,
NMB,--,--,22,,
NMB,--,--,10,,
ADBL,--,--,10,,
ADBL,--,--,100,,
KSBBL,--,--,50,,
HDL,--,--,10,,
NRIC,--,--,30,,
CIT,--,--,40,,
CIT,--,--,20,,
CIT,--,--,40,,
BPCL,--,--,20,,
BPCL,--,--,10,,
BPCL,--,--,17,,
AHPC,--,--,130,,
AHPC,--,--,120,,
AHPC,--,--,150,,
CHL,--,--,21,,
CHL,--,--,200,,
API,--,--,104,,
API,--,--,20,,
API,--,--,676,,
API,--,--,100,,
API,--,--,100,,
NABIL,--,--,32,,
NLICL,--,--,10,,
MKLB,--,--,25,,
SRBL,--,--,20,,
SBL,--,--,30,,
HDL,--,--,10,,
NHPC,--,--,10,,
NBL,--,--,10,,
NBL,--,--,20,,
NICA,--,--,30,,
NRIC,--,--,20,,
HDL,--,--,15,,
GFCL,--,--,10,,
HIDCL,--,--,29,,
HIDCL,--,--,50,,
CIT,--,--,250,,
CIT,--,--,250,,
KPCL,--,--,10,,
SFCL,--,--,10,,
NLIC,--,--,50,,
NLIC,--,--,444,,
ALICL,--,--,100,,
ICFC,--,--,10,,
ALICL,--,--,10,,
API,--,--,100,,
HDL,--,--,20,,
API,--,--,100,,
