0,1,2,3,4,5
SMFDB,--,--,50,,
SMFDB,--,--,20,,
RLFL,--,--,28,,
NLICL,--,--,200,,
NIL,--,--,55,,
NIL,--,--,100,,
API,--,--,10,,
AKJCL,--,--,20,,
UPPER,--,--,200,,
NABIL,--,--,10,,
PCBL,--,--,90,,
GILB,--,--,15,,
HIDCL,--,--,10,,
SIFC,--,--,10,,
MDB,--,--,100,,
LBBL,--,--,80,,
UMHL,--,--,100,,
SHIVM,--,--,10,,
KKHC,--,--,222,,
KKHC,--,--,78,,
NFS,--,--,20,,
RHPL,--,--,16,,
HPPL,--,--,10,,
DDBL,--,--,10,,
NIFRA,--,--,27,,
SMB,--,--,48,,
UPPER,--,--,30,,
MHL,--,--,10,,
MHL,--,--,10,,
TPC,--,--,20,,
NTC,--,--,55,,
MBL,--,--,50,,
MBL,--,--,10,,
HURJA,--,--,55,,
HDL,--,--,30,,
HDL,--,--,140,,
HDL,--,--,100,,
HDL,--,--,25,,
HDL,--,--,140,,
HDL,--,--,90,,
ICFC,--,--,37,,
ICFC,--,--,163,,
AKPL,--,--,13,,
AKPL,--,--,60,,
AKPL,--,--,20,,
AKPL,--,--,100,,
AKPL,--,--,97,,
AKPL,--,--,10,,
NFS,--,--,100,,
NABIL,--,--,20,,
MLBSL,--,--,10,,
NIFRA,--,--,43,,
NIFRA,--,--,20,,
NIFRA,--,--,40,,
NIFRA,--,--,200,,
NIFRA,--,--,80,,
NIFRA,--,--,10,,
NIFRA,--,--,107,,
JFL,--,--,74,,
NABIL,--,--,20,,
,--,--,100,,
,--,--,100,,
BPCL,--,--,10,,
NABIL,--,--,20,,
NRIC,--,--,46,,
HDL,--,--,10,,
UMRH,--,--,10,,
NRN,--,--,10,,
NMFBS,--,--,25,,
NMFBS,--,--,27,,
MDB,--,--,10,,
MDB,--,--,30,,
MDB,--,--,200,,
HIDCL,--,--,15,,
NTC,--,--,32,,
GFCL,--,--,807,,
GFCL,--,--,100,,
GFCL,--,--,410,,
GFCL,--,--,83,,
CZBIL,--,--,42,,
CZBIL,--,--,258,,
BFC,--,--,490,,
BFC,--,--,10,,
HIDCL,--,--,35,,
HIDCL,--,--,15,,
RSDC,--,--,71,,
CZBIL,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,13,,
HIDCL,--,--,24,,
HIDCL,--,--,23,,
HIDCL,--,--,10,,
HIDCL,--,--,90,,
NRN,--,--,10,,
NTC,--,--,50,,
HIDCLP,--,--,25,,
HDHPC,--,--,100,,
MERO,--,--,14,,
MERO,--,--,15,,
MBJC,--,--,200,,
MBJC,--,--,60,,
NIFRA,--,--,54,,
PICL,--,--,100,,
NFS,--,--,26,,
NICL,--,--,10,,
SPC,--,--,25,,
SPC,--,--,50,,
SPC,--,--,200,,
MDB,--,--,170,,
MDB,--,--,30,,
BNHC,--,--,50,,
SHPC,--,--,180,,
NTC,--,--,50,,
FOWAD,--,--,100,,
FOWAD,--,--,15,,
SADBL,--,--,10,,
CFCL,--,--,300,,
HBL,--,--,106,,
GRDBL,--,--,10,,
NABIL,--,--,20,,
JBBL,--,--,15,,
SBL,--,--,30,,
PROFL,--,--,50,,
NTC,--,--,50,,
KRBL,--,--,100,,
ALICL,--,--,120,,
ALICL,--,--,80,,
NIBSF2,--,--,174,,
NIFRA,--,--,76,,
NIFRA,--,--,24,,
NHPC,--,--,10,,
NHPC,--,--,30,,
NHPC,--,--,50,,
NHPC,--,--,182,,
NHPC,--,--,23,,
GHL,--,--,20,,
GHL,--,--,10,,
SADBL,--,--,10,,
GRDBL,--,--,520,,
GRDBL,--,--,50,,
GRDBL,--,--,500,,
GRDBL,--,--,100,,
SBL,--,--,100,,
SBL,--,--,15,,
SBL,--,--,10,,
SBL,--,--,424,,
SRBL,--,--,10,,
VLBS,--,--,38,,
NIFRA,--,--,10,,
UNHPL,--,--,100,,
PRVU,--,--,27,,
SANIMA,--,--,10,,
MLBL,--,--,35,,
JFL,--,--,301,,
JFL,--,--,190,,
CIT,--,--,10,,
CIT,--,--,196,,
JFL,--,--,10,,
CORBL,--,--,25,,
PICL,--,--,183,,
NRIC,--,--,100,,
NIL,--,--,100,,
NBL,--,--,17,,
NBL,--,--,11,,
JBLB,--,--,10,,
JBBL,--,--,11,,
SSHL,--,--,50,,
FOWAD,--,--,20,,
HIDCL,--,--,10,,
SHINE,--,--,10,,
SDLBSL,--,--,10,,
SRBL,--,--,71,,
RIDI,--,--,10,,
RIDI,--,--,10,,
NFS,--,--,10,,
RSDC,--,--,25,,
API,--,--,200,,
NICLPO,--,--,100,,
HDL,--,--,15,,
NTC,--,--,45,,
NTC,--,--,50,,
NTC,--,--,20,,
RLFL,--,--,10,,
BFC,--,--,100,,
NESDO,--,--,10,,
MMFDB,--,--,10,,
JBBL,--,--,10,,
NIFRA,--,--,29,,
HHL,--,--,10,,
SWBBL,--,--,10,,
SRBL,--,--,100,,
SFCL,--,--,10,,
PRVU,--,--,456,,
KRBL,--,--,200,,
HDL,--,--,10,,
SDLBSL,--,--,100,,
SDLBSL,--,--,43,,
JBBL,--,--,25,,
CBBL,--,--,15,,
NRIC,--,--,50,,
NABIL,--,--,30,,
KRBL,--,--,50,,
MPFL,--,--,30,,
MPFL,--,--,56,,
MPFL,--,--,100,,
LEC,--,--,100,,
FMDBL,--,--,184,,
GILB,--,--,30,,
GILB,--,--,10,,
GILB,--,--,50,,
CZBIL,--,--,100,,
NFS,--,--,80,,
HEI,--,--,20,,
NBL,--,--,18,,
GVL,--,--,100,,
NMB,--,--,400,,
NMB,--,--,55,,
NMB,--,--,20,,
NMB,--,--,45,,
PCBL,--,--,100,,
BFC,--,--,90,,
RSDC,--,--,10,,
SMFBS,--,--,19,,
NBL,--,--,21,,
NBL,--,--,230,,
NBL,--,--,109,,
FMDBL,--,--,50,,
FMDBL,--,--,100,,
NABIL,--,--,50,,
SAHAS,--,--,10,,
SHIVM,--,--,142,,
SHIVM,--,--,88,,
SHIVM,--,--,10,,
SHIVM,--,--,500,,
SHIVM,--,--,250,,
BFC,--,--,30,,
BFC,--,--,90,,
HBL,--,--,100,,
AKPL,--,--,10,,
JBBL,--,--,89,,
NBL,--,--,100,,
NBL,--,--,20,,
NBL,--,--,100,,
NBL,--,--,100,,
NBL,--,--,100,,
NBL,--,--,50,,
NIFRA,--,--,15,,
NIFRA,--,--,90,,
NIFRA,--,--,50,,
NIFRA,--,--,22,,
NIFRA,--,--,100,,
NIFRA,--,--,20,,
NICLPO,--,--,100,,
SIFC,--,--,500,,
SIFC,--,--,450,,
SIFC,--,--,50,,
CBBL,--,--,10,,
NRN,--,--,10,,
HDHPC,--,--,500,,
,--,--,100,,
LEC,--,--,500,,
EDBL,--,--,80,,
NBL,--,--,230,,
