0,1,2,3,4,5
MBL,29,35,100,,
MBL,42,35,120,,
MBL,14,35,100,,
MBL,48,35,20,,
MBL,16,35,30,,
MBL,43,35,10,,
MBL,56,35,60,,
RSDC,42,50,30,,
RSDC,42,33,10,,
UHEWA,43,19,10,,
HBL,51,17,10,,
KPCL,32,38,20,,
NBL,38,35,44,,
NABIL,38,28,100,,
HDL,16,57,10,,
HDL,16,39,10,,
GVL,16,45,10,,
SLBSL,14,14,10,,
MKJC,29,49,30,,
LBBL,49,29,100,,
MKJC,29,58,10,,
NLIC,57,57,10,,
NLIC,57,38,10,,
HDHPC,37,44,600,,
SHPC,37,43,10,,
MLBL,22,48,45,,
MLBL,11,48,45,,
MLBL,57,48,20,,
MLBL,42,48,200,,
MLBL,26,48,100,,
MLBL,49,48,200,,
JBLB,48,49,10,,
MLBL,4,48,390,,
RLFL,45,45,100,,
RLFL,45,34,100,,
RLFL,45,40,100,,
RLFL,45,17,100,,
RLFL,45,40,200,,
RLFL,45,43,120,,
RLFL,45,35,40,,
TPC,14,49,37,,
TPC,34,49,25,,
MHL,49,14,20,,
NMBMF,18,32,10,,
EDBL,28,6,10,,
ICFC,28,42,10,,
MKJC,17,58,10,,
SBI,5,52,15,,
SBI,5,51,40,,
SBI,5,20,120,,
SBI,5,42,50,,
IGI,51,56,409,,
IGI,51,56,91,,
MHL,22,14,30,,
HDHPC,34,44,100,,
HURJA,34,52,10,,
DORDI,17,32,40,,
DORDI,53,32,15,,
DORDI,34,32,20,,
DORDI,17,32,40,,
DORDI,17,32,35,,
JBBL,32,13,316,,
DORDI,40,32,50,,
JBBL,32,43,274,,
JBBL,32,29,410,,
NABIL,32,28,50,,
HIDCL,6,54,86,,
HIDCL,6,39,14,,
SLBSL,14,36,100,,
NICLBSL,29,56,10,,
HDHPC,53,44,500,,
MLBL,42,13,45,,
MLBL,56,13,50,,
UPCL,33,47,200,,
HIDCL,50,39,176,,
HIDCL,50,39,24,,
SHEL,50,4,30,,
JALPA,52,41,10,,
JALPA,52,58,10,,
JALPA,52,51,10,,
GUFL,33,58,200,,
NRIC,42,44,40,,
NRIC,42,57,27,,
UNHPL,42,7,18,,
SJCL,38,26,10,,
MEN,6,34,10,,
NMB,57,35,100,,
PRVU,58,4,89,,
PRVU,58,36,11,,
NBL,58,35,10,,
NBL,36,35,60,,
IGI,22,34,50,,
KSBBL,29,53,200,,
KSBBL,40,53,100,,
KSBBL,34,53,100,,
KSBBL,29,53,973,,
NIFRA,44,21,54,,
PPCL,59,39,161,,
PPCL,59,51,130,,
PPCL,59,45,500,,
PPCL,59,45,209,,
DDBL,49,47,50,,
NGPL,45,34,10,,
GRDBL,39,38,425,,
GVL,7,45,10,,
NICA,57,3,50,,
SHINE,42,35,50,,
NFS,22,36,735,,
AKJCL,34,28,40,,
AKJCL,34,49,11,,
AKJCL,34,54,200,,
WNLB,38,34,20,,
AKJCL,34,35,249,,
MLBL,36,57,100,,
SIFC,16,45,100,,
SIFC,16,55,100,,
NABIL,22,28,43,,
NABIL,22,1,157,,
SGHC,53,28,10,,
MLBS,21,42,10,,
GUFL,50,58,10,,
MHNL,45,57,300,,
MHNL,45,58,10,,
CHCL,49,35,210,,
USHEC,49,41,10,,
MPFL,49,34,14,,
HDL,54,42,10,,
SHPC,5,43,10,,
MBJC,42,7,10,,
HIDCLP,43,47,110,,
SIFC,38,35,37,,
UPPER,36,51,520,,
UPPER,36,32,100,,
UPPER,36,58,41,,
UPPER,36,35,200,,
UPPER,36,45,100,,
UPPER,36,49,10,,
UPPER,36,42,30,,
UPPER,36,51,50,,
UPPER,36,3,149,,
UPPER,36,22,30,,
UPPER,36,45,369,,
UPPER,36,39,34,,
GUFL,50,58,760,,
UPPER,36,58,32,,
UPPER,36,49,200,,
UPPER,36,34,888,,
UPPER,36,47,47,,
UPPER,36,38,20,,
UPPER,36,55,180,,
GHL,16,39,30,,
MFIL,34,51,30,,
ALBSL,53,8,10,,
SADBL,21,6,450,,
AKJCL,21,5,20,,
MHL,48,29,30,,
MHL,48,38,10,,
MHL,48,38,10,,
JBBL,34,49,36,,
CHL,11,8,100,,
BNHC,51,44,15,,
BNHC,51,58,90,,
BNHC,51,34,20,,
BNHC,51,34,15,,
BNHC,51,48,10,,
MNBBL,22,32,100,,
MNBBL,22,32,250,,
MNBBL,22,1,70,,
SHEL,7,4,20,,
SHINE,7,35,10,,
SPDL,10,38,24,,
NGPL,34,21,536,,
MNBBL,19,58,10,,
NSLB,44,7,25,,
NSLB,44,49,65,,
NSLB,44,26,10,,
NSLB,44,39,100,,
NABIL,36,1,200,,
GUFL,50,37,140,,
GUFL,38,37,10,,
MLBL,45,57,113,,
NGPL,11,21,50,,
MLBL,42,57,25,,
RLFL,42,35,10,,
JBBL,34,11,50,,
JBBL,34,17,50,,
JBBL,34,17,50,,
JBBL,34,37,120,,
JBBL,34,13,300,,
DORDI,40,46,50,,
NTC,32,55,11,,
BHL,5,19,10,,
BHL,5,14,10,,
BHL,5,42,10,,
BHL,5,58,10,,
NIFRA,44,58,54,,
SBL,49,58,45,,
KLBSL,51,19,10,,
NGPL,16,21,10,,
NGPL,58,21,40,,
PPCL,59,11,100,,
PPCL,59,14,200,,
PPCL,59,38,310,,
GLH,1,41,10,,
NRN,18,25,11,,
GBLBS,52,34,60,,
GBLBS,52,39,30,,
GBLBS,52,29,10,,
GBLBS,52,58,100,,
SHEL,52,4,100,,
NLBBL,45,51,200,,
KKHC,17,34,150,,
NBL,17,35,100,,
HDL,57,39,10,,
NICA,17,42,160,,
NYADI,34,52,15,,
NYADI,34,29,10,,
NYADI,34,29,10,,
NYADI,34,47,10,,
NYADI,34,21,10,,
NHPC,34,58,295,,
KSBBL,29,34,87,,
GFCL,41,36,90,,
SHPC,5,34,40,,
SHPC,5,45,24,,
LICN,25,6,29,,
LICN,25,6,50,,
LICN,25,14,40,,
LICN,25,1,113,,
LICN,25,14,50,,
LICN,25,35,100,,
LICN,25,49,124,,
LICN,25,8,40,,
LICN,25,49,54,,
MLBL,56,58,200,,
NHPC,22,36,20,,
NHPC,50,36,250,,
PCBL,13,34,286,,
UPPER,17,55,10,,
MKJC,51,49,200,,
CFCL,42,32,10,,
KPCL,32,38,10,,
NHPC,18,58,100,,
NHPC,38,58,35,,
GILB,19,58,10,,
ALBSL,45,14,80,,
ALBSL,6,14,10,,
ALBSL,45,14,20,,
ALBSL,43,14,20,,
ALBSL,58,14,10,,
ALBSL,17,14,10,,
NLICL,21,49,500,,
CIT,1,49,40,,
CIT,1,6,50,,
CIT,1,22,20,,
CIT,1,49,100,,
GVL,37,39,10,,
BARUN,54,18,20,,
HDHPC,42,44,100,,
ADBL,22,54,10,,
KMCDB,38,47,43,,
PCBL,38,22,286,,
AKPL,38,43,100,,
NIFRA,34,20,59,,
NIFRA,34,7,21,,
KPCL,32,25,10,,
KPCL,32,33,15,,
DDBL,49,25,100,,
NICA,44,3,35,,
NICLBSL,29,52,80,,
NLIC,11,13,550,,
HIDCL,3,48,46,,
HIDCL,5,48,250,,
HIDCL,38,48,800,,
HIDCL,47,48,50,,
HIDCL,38,48,1000,,
HIDCL,5,48,309,,
HIDCL,58,48,45,,
HIDCL,34,48,1000,,
GUFL,50,48,2000,,
GUFL,42,48,50,,
GUFL,50,48,2426,,
GUFL,57,48,15,,
SRBL,51,52,126,,
SRBL,49,52,25,,
SRBL,34,52,49,,
NIL,33,5,12,,
GRDBL,42,38,10,,
PRVU,49,34,200,,
PRVU,45,34,300,,
SGHC,26,28,19,,
SGHC,26,58,80,,
SPDL,41,38,26,,
GLBSL,14,58,30,,
AKJCL,58,35,20,,
GLBSL,22,58,20,,
NEF,19,5,200,,
GBBL,36,D01,33,,
GBBL,36,13,50,,
CGH,19,1,40,,
GBBL,36,5,17,,
NHDL,50,22,10,,
SHIVM,49,34,100,,
MLBL,56,18,50,,
SHIVM,34,34,1690,,
NLIC,32,43,300,,
NICA,58,3,10,,
PFL,36,17,10,,
UMRH,19,58,10,,
NFS,57,36,65,,
UNHPL,29,7,210,,
UNHPL,29,49,290,,
DDBL,29,3,100,,
NLICL,22,32,70,,
ICFC,6,42,60,,
ICFC,6,42,100,,
ICFC,6,7,100,,
