0,1,2,3,4,5
BNHC,32,35,10,,
MBJC,45,38,10,,
NFS,17,7,20,,
NFS,7,7,40,,
NFS,49,7,50,,
NICA,39,13,290,,
NICA,56,13,10,,
CORBL,14,49,363,,
TPC,57,49,10,,
NHPC,11,4,150,,
MBJC,45,57,10,,
NRIC,6,52,90,,
NRIC,58,52,10,,
CHL,45,25,10,,
SSHL,57,22,500,,
AKPL,1,11,33,,
NIFRA,38,41,54,,
GBBL,58,41,30,,
STC,45,58,10,,
HDHPC,7,8,30,,
AKPL,1,35,100,,
AKPL,6,47,100,,
HDL,50,53,25,,
HDL,49,53,10,,
HDL,58,53,10,,
HDL,38,53,20,,
HDL,49,53,100,,
HDL,49,53,20,,
HDL,36,53,10,,
MBJC,35,48,10,,
MBJC,35,35,10,,
UMHL,21,58,58,,
LEC,34,16,10,,
PCBL,45,57,20,,
NRN,8,45,200,,
NRN,38,45,450,,
NRN,33,45,500,,
NRN,52,45,190,,
LICN,28,17,1000,,
RLFL,53,45,10,,
CHDC,44,39,70,,
CHDC,57,39,200,,
CHDC,33,39,30,,
GMFIL,29,34,93,,
LBBL,49,49,16,,
LBBL,34,49,10,,
NMFBS,16,45,15,,
RLFL,13,45,25,,
MERO,49,44,10,,
MBJC,45,49,10,,
NLIC,42,47,10,,
GLH,58,36,10,,
AKJCL,34,16,100,,
AKJCL,45,16,300,,
AKJCL,38,16,15,,
SAPDBL,49,45,25,,
OHL,5,25,10,,
MFIL,49,58,87,,
MFIL,13,58,50,,
MFIL,14,58,100,,
MFIL,57,58,23,,
MFIL,58,58,20,,
MFIL,46,58,100,,
MFIL,21,58,20,,
NRN,52,52,10,,
NRN,5,52,100,,
NRN,22,52,15,,
NRN,42,52,120,,
NIFRA,38,40,124,,
NIFRA,41,40,100,,
NIFRA,57,40,20,,
NIFRA,13,40,100,,
NIFRA,42,40,20,,
NIFRA,59,40,186,,
VLBS,42,16,50,,
VLBS,49,16,100,,
ADBL,58,6,57,,
ADBL,45,6,10,,
ADBL,58,6,14,,
SIL,13,25,100,,
SIL,46,25,100,,
MHNL,35,57,459,,
JLI,28,36,200,,
JBBL,14,8,50,,
SLI,28,56,10,,
MBJC,3,49,10,,
TPC,34,59,55,,
TPC,39,59,100,,
TPC,57,59,10,,
TPC,39,59,200,,
TPC,49,59,200,,
TPC,32,59,15,,
NGPL,21,45,20,,
NGPL,34,45,20,,
NGPL,37,45,100,,
NGPL,37,45,89,,
JBLB,59,49,20,,
NIFRA,52,32,140,,
PROFL,38,52,10,,
PROFL,22,52,10,,
SADBL,35,58,351,,
SADBL,55,58,20,,
SADBL,42,58,50,,
SADBL,22,58,79,,
NBL,56,56,14,,
MBJC,3,55,10,,
CHL,45,34,500,,
CHL,47,34,100,,
CHL,51,34,500,,
LBL,55,38,250,,
SHIVM,7,26,490,,
HIDCL,52,1,128,,
HIDCL,52,38,10,,
HIDCL,57,21,137,,
CHL,58,34,47,,
SBL,43,36,35,,
SAPDBL,8,22,300,,
FMDBL,13,29,50,,
PIC,57,44,100,,
NYADI,51,58,10,,
SAHAS,19,56,10,,
KRBL,42,34,20,,
JBBL,42,8,86,,
JBBL,42,33,29,,
MDB,17,32,211,,
AKPL,1,41,109,,
AHPC,25,22,719,,
AHPC,6,22,100,,
AHPC,46,22,500,,
AHPC,44,22,10,,
AHPC,17,22,671,,
AHPC,32,22,1000,,
HIDCL,57,50,150,,
HIDCL,33,50,50,,
NGPL,6,45,100,,
MERO,58,44,100,,
KBL,28,44,50,,
JBLB,57,21,10,,
HDHPC,41,34,30,,
LICN,25,49,500,,
NIFRA,59,56,14,,
NIFRA,26,56,10,,
NLIC,38,38,1,,
CHL,25,34,25,,
GFCL,25,45,190,,
GFCL,57,45,50,,
GFCL,44,45,100,,
HIDCL,33,4,50,,
HDHPC,57,34,40,,
CBBL,53,57,10,,
NMB,32,40,187,,
NMB,58,40,50,,
NMB,45,40,100,,
NMB,58,40,100,,
NMB,41,40,500,,
NMB,21,40,50,,
LBBL,45,40,39,,
NMB,34,40,43,,
NIFRA,42,32,10,,
AHPC,17,45,29,,
AHPC,38,45,50,,
AHPC,53,45,200,,
AHPC,38,45,25,,
AHPC,55,45,200,,
AHPC,53,45,500,,
AHPC,53,45,500,,
AHPC,56,45,40,,
AHPC,33,45,16,,
LBBL,45,57,61,,
AHPC,46,45,200,,
AHPC,11,45,50,,
RHPL,41,20,60,,
CGH,38,58,10,,
BOKL,58,22,35,,
API,56,44,50,,
MNBBL,47,35,277,,
MBJC,4,55,10,,
UPCL,42,34,180,,
UPCL,41,34,100,,
UPCL,25,34,50,,
UPCL,58,34,200,,
UPCL,26,34,50,,
UPCL,53,34,20,,
UMHL,21,22,300,,
UMHL,21,22,500,,
UMHL,21,22,200,,
MEN,1,45,20,,
MEN,1,39,10,,
NMB,34,50,57,,
NMB,41,50,200,,
NMB,43,50,50,,
NMB,58,50,141,,
NMB,58,50,10,,
HDL,53,49,20,,
HDL,53,40,50,,
HDL,53,7,10,,
HDL,53,3,20,,
UMRH,56,42,10,,
SSHL,50,59,30,,
SAHAS,42,45,10,,
NIL,32,35,50,,
PPCL,18,45,10,,
NABIL,41,56,19,,
NABIL,41,56,10,,
NYADI,5,35,10,,
MHNL,38,57,100,,
NIFRA,26,49,23,,
MNBBL,47,50,35,,
CZBIL,34,54,200,,
CZBIL,56,54,150,,
CZBIL,57,54,50,,
CZBIL,42,54,200,,
CZBIL,5,54,30,,
CZBIL,57,54,60,,
NIFRA,11,29,19,,
NIFRA,6,29,181,,
NSLB,45,32,10,,
CHL,59,34,50,,
PRVU,59,14,50,,
GUFL,29,3,30,,
GUFL,55,3,150,,
GUFL,33,3,100,,
CORBL,58,1,10,,
CORBL,13,1,100,,
CORBL,58,1,17,,
PRVU,40,38,70,,
PRVU,58,38,100,,
CHDC,41,38,10,,
PRVU,25,38,10,,
MLBL,32,40,100,,
MLBL,32,14,21,,
CBL,33,38,300,,
SLI,47,41,69,,
VLBS,36,25,10,,
LBBL,25,57,59,,
SPDL,35,32,300,,
NRIC,34,22,90,,
NRIC,38,22,10,,
EIC,58,49,500,,
PLI,57,35,10,,
UPCL,47,49,500,,
BOKL,13,22,10,,
SRBL,56,50,119,,
SRBL,56,50,200,,
PPCL,18,44,100,,
PPCL,18,50,90,,
AHPC,7,22,15,,
AHPC,17,22,10,,
AHPC,28,22,100,,
AHPC,57,22,500,,
AHPC,32,22,50,,
AHPC,53,22,325,,
AHPC,34,22,1000,,
SGI,29,58,40,,
KRBL,8,34,80,,
SLI,47,35,10,,
API,59,10,14,,
API,59,42,36,,
NABIL,41,49,10,,
SHIVM,42,11,60,,
SHIVM,42,33,40,,
NLIC,42,17,30,,
SAPDBL,14,21,90,,
EDBL,42,56,80,,
LICN,16,49,300,,
JSLBB,6,32,10,,
STC,35,32,10,,
SAPDBL,35,21,500,,
API,33,59,33,,
UPPER,28,45,126,,
UPPER,7,45,130,,
UPPER,49,45,25,,
UPPER,52,45,250,,
UPPER,38,45,25,,
UPPER,41,45,30,,
NICLBSL,46,17,10,,
UPPER,57,45,250,,
UPPER,34,45,50,,
UPPER,41,45,80,,
UPPER,55,45,34,,
RLI,3,32,10,,
SHIVM,58,25,190,,
SHIVM,41,25,10,,
API,33,56,145,,
API,21,56,25,,
API,49,56,250,,
API,53,56,50,,
ICFC,56,25,100,,
API,47,56,30,,
PRIN,41,49,20,,
ULI,1,56,10,,
ULI,1,58,10,,
MDB,17,32,200,,
LBBL,25,6,41,,
PRVU,38,14,100,,
HIDCL,7,1,300,,
NUBL,45,7,20,,
RLFL,32,45,50,,
MLBL,32,57,240,,
KLBSL,48,6,20,,
ADBL,58,56,70,,
RLFL,36,38,195,,
PSF,45,39,200,,
HDHPC,38,34,29,,
UPCL,34,49,100,,
MNBBL,49,35,60,,
UPPER,55,45,66,,
UPPER,49,45,50,,
UPPER,25,45,52,,
UPPER,51,45,200,,
GFCL,36,45,50,,
UPPER,45,45,200,,
UPPER,14,45,10,,
GFCL,36,45,10,,
UPPER,41,45,30,,
GFCL,45,45,204,,
UPPER,39,45,392,,
PRVU,21,14,20,,
RLFL,53,35,50,,
NICLBSL,46,49,30,,
SPDL,50,50,78,,
MNBBL,46,50,10,,
SPDL,29,50,121,,
MLBSL,32,7,10,,
SHIVM,7,22,841,,
NICLBSL,46,29,10,,
MEGA,26,34,850,,
MEGA,21,34,100,,
MEGA,58,34,50,,
SAHAS,42,22,10,,
CBBL,5,45,20,,
HDL,42,25,10,,
SLI,47,58,100,,
HDL,48,25,10,,
HDL,6,25,40,,
LICN,16,25,200,,
HDL,41,25,40,,
API,21,42,54,,
API,8,42,10,,
NABIL,35,14,10,,
UNHPL,57,58,80,,
UNHPL,57,58,500,,
UNHPL,44,58,220,,
UNHPL,38,58,100,,
UNHPL,38,58,100,,
NABIL,37,57,20,,
NABIL,43,57,40,,
HDHPC,51,34,100,,
RMF1,58,57,500,,
NLIC,6,42,15,,
NIFRA,1,40,121,,
NIFRA,1,58,19,,
PCBL,49,14,20,,
PCBL,59,14,500,,
PCBL,34,14,10,,
PCBL,22,14,50,,
NIL,52,34,17,,
NHDL,50,1,30,,
CHL,44,34,150,,
CHL,58,34,75,,
ALICL,28,34,10,,
ALICL,28,46,35,,
ALICL,28,22,50,,
ALICL,28,38,100,,
ALICL,28,38,90,,
ALICL,28,35,20,,
ALICL,28,44,100,,
ALICL,28,44,50,,
ALICL,28,48,45,,
HDL,17,53,18,,
PPCL,11,19,257,,
SAHAS,48,47,10,,
DDBL,57,50,40,,
DDBL,19,50,10,,
NLIC,42,17,58,,
NLIC,42,43,112,,
JSLBB,10,44,13,,
SJCL,44,49,30,,
