0,1,2,3,4,5
SBL,57,42,58,,
AIL,32,32,10,,
NICLBSL,49,58,10,,
NBL,34,38,32,,
SIFC,32,49,83,,
SIFC,19,49,150,,
SIFC,38,49,100,,
SIFC,22,49,60,,
SLI,45,32,10,,
API,50,34,50,,
HDHPC,58,17,100,,
BPCL,58,58,12,,
NTC,20,32,900,,
NABIL,58,49,20,,
ADBL,49,49,15,,
ALICL,57,22,100,,
SCB,34,22,107,,
GBBL,34,50,50,,
MBJC,32,37,10,,
SHIVM,41,55,170,,
NTC,20,42,100,,
GBBL,34,45,80,,
UPCL,38,45,200,,
GBBL,45,45,20,,
DHPL,25,58,50,,
AKJCL,58,58,21,,
AKJCL,58,38,80,,
AKJCL,58,49,20,,
AKJCL,58,52,44,,
NLIC,58,57,17,,
NLIC,48,57,50,,
MBJC,32,58,10,,
SAPDBL,14,48,50,,
FMDBL,49,21,50,,
BOKL,58,21,450,,
MBL,55,57,90,,
MBL,57,57,100,,
NIFRA,49,45,15,,
SSHL,57,41,10,,
SSHL,57,58,50,,
HIDCL,49,57,50,,
GHL,56,57,483,,
GHL,58,57,140,,
GHL,22,57,100,,
GHL,43,57,40,,
GHL,49,57,90,,
GHL,48,57,147,,
TPC,58,48,700,,
TPC,32,48,100,,
TPC,14,48,60,,
LBBL,32,45,695,,
UPCL,38,48,200,,
SHEL,45,48,10,,
NRIC,45,50,30,,
NRIC,38,50,50,,
NRIC,8,50,20,,
CHL,53,21,100,,
API,42,45,100,,
API,38,38,500,,
SPC,45,42,10,,
API,37,37,2,,
RLFL,17,57,10,,
GUFL,34,57,50,,
GLICL,58,11,39,,
GLICL,58,58,11,,
MKJC,49,38,10,,
UPCL,38,34,500,,
PCBL,21,38,10,,
PCBL,22,38,200,,
PCBL,38,38,17,,
PCBL,42,38,20,,
PCBL,22,38,153,,
PCBL,38,38,100,,
PCBL,40,38,40,,
PCBL,21,38,60,,
NLICL,49,38,20,,
NTC,58,42,50,,
DHPL,11,48,40,,
JLI,21,42,10,,
UPCL,38,45,1500,,
NLIC,58,57,29,,
ULI,55,38,10,,
SLI,45,45,10,,
SAHAS,33,38,275,,
SAHAS,59,38,100,,
SAHAS,45,38,40,,
SAHAS,49,38,85,,
FMDBL,57,21,50,,
FMDBL,57,22,50,,
UPCL,38,38,1000,,
CIT,38,38,30,,
NMB,57,14,315,,
NMB,8,14,10,,
NMB,45,14,50,,
SAHAS,49,38,10,,
NBL,50,38,50,,
PCBL,38,38,60,,
CZBIL,45,6,66,,
CZBIL,45,14,34,,
SIC,58,45,50,,
SADBL,32,49,185,,
SADBL,32,49,15,,
SSHL,32,21,150,,
NIFRA,57,38,26,,
NIFRA,58,38,28,,
JBLB,42,49,10,,
NICL,21,14,10,,
HIDCL,34,25,28,,
SAHAS,49,38,405,,
SAHAS,50,38,10,,
SAHAS,21,38,95,,
SAHAS,38,38,60,,
SAHAS,55,38,130,,
SHIVM,49,42,50,,
SPDL,42,45,150,,
SPDL,39,45,100,,
LGIL,48,37,300,,
UPCL,38,50,50,,
UPCL,38,50,37,,
UPCL,14,50,150,,
NABIL,25,49,45,,
NABIL,25,49,10,,
NIFRA,58,37,72,,
NIFRA,38,37,28,,
JLI,21,38,10,,
NYADI,51,22,10,,
MFIL,38,58,10,,
ICFC,42,37,272,,
ICFC,45,37,78,,
ICFC,42,37,150,,
NMB,32,14,200,,
SHIVM,41,38,102,,
NMB,38,14,30,,
NMB,22,14,20,,
NMB,58,14,201,,
NMB,40,14,1000,,
NMB,59,14,100,,
NMB,35,14,50,,
NMB,38,14,20,,
NMB,11,14,20,,
NMB,55,14,100,,
NMB,58,14,315,,
NMB,25,14,50,,
NMB,42,14,20,,
NMB,45,14,20,,
NMB,41,14,10,,
NMB,49,14,200,,
NMB,57,14,100,,
NMB,49,14,16,,
NMB,16,14,50,,
NMB,40,14,23,,
NMB,49,14,80,,
LBBL,32,38,14,,
SHL,49,22,150,,
SHL,34,22,200,,
SHL,39,22,150,,
NICA,45,57,44,,
HIDCL,22,14,180,,
SBL,58,42,50,,
SBL,45,42,65,,
UMRH,32,58,10,,
NICA,42,57,13,,
MPFL,32,32,50,,
CFCL,45,58,14,,
NIFRA,38,42,54,,
NIFRA,38,58,54,,
NLIC,37,37,1,,
NRIC,8,48,10,,
NBL,49,38,15,,
NBL,49,32,25,,
SPDL,45,45,130,,
API,42,34,50,,
CIT,49,45,300,,
NICA,22,57,15,,
NICA,22,57,15,,
NICLBSL,49,58,10,,
NRIC,14,55,50,,
API,38,49,500,,
KBL,57,58,100,,
JBLB,3,57,10,,
UPPER,48,48,25,,
SKBBL,32,14,38,,
SKBBL,25,14,21,,
SKBBL,49,14,101,,
NLIC,42,57,100,,
JBLB,3,58,10,,
PCBL,49,38,20,,
NIFRA,58,58,4,,
HDL,58,34,10,,
HDL,38,34,500,,
HDL,38,34,125,,
HDL,34,34,10,,
HDL,48,34,10,,
SAHAS,55,22,10,,
NIFRA,38,42,50,,
JBLB,58,21,10,,
SMB,22,45,11,,
SBI,34,50,59,,
UPCL,38,45,13,,
UPPER,45,58,70,,
UPPER,45,49,10,,
GIC,49,42,10,,
NIL,11,25,40,,
HIDCL,58,48,20,,
PLI,49,14,30,,
NMB,38,57,10,,
NMB,58,57,35,,
MBJC,32,58,10,,
PCBL,38,38,30,,
PCBL,55,38,25,,
MBJC,32,48,10,,
GFCL,22,45,30,,
MNBBL,42,35,4,,
MNBBL,42,5,19,,
LBBL,32,58,130,,
GIC,49,17,70,,
GLH,22,42,10,,
RMF1,58,34,1000,,
NRIC,49,55,10,,
SLI,34,37,10,,
GHL,48,34,53,,
GHL,57,34,37,,
GHL,42,34,50,,
EIC,55,49,200,,
EIC,21,49,84,,
ADBL,49,14,120,,
MBJC,32,25,10,,
NIFRA,38,22,14,,
NIFRA,43,22,40,,
MNBBL,11,50,30,,
GUFL,42,32,30,,
HDL,42,48,23,,
SBL,14,32,14,,
CBL,55,58,10,,
CBL,22,58,90,,
SCB,38,37,200,,
SGI,32,45,10,,
SAHAS,55,42,10,,
SHIVM,41,42,250,,
SJCL,16,58,25,,
SJCL,41,58,25,,
AHPC,38,21,4954,,
AHPC,32,21,71,,
AHPC,34,21,150,,
AHPC,49,21,25,,
PCBL,48,57,10,,
GUFL,34,57,100,,
AKPL,25,34,85,,
KLBSL,58,6,50,,
NIFRA,43,38,14,,
NIFRA,49,38,50,,
UPPER,45,38,40,,
PRVU,21,21,220,,
PRVU,11,21,60,,
API,17,14,655,,
NBF3,33,49,150,,
RADHI,21,14,30,,
FMDBL,45,32,400,,
FMDBL,45,32,100,,
JBLB,56,38,10,,
MBJC,32,58,10,,
GHL,42,34,140,,
API,57,34,110,,
API,57,45,90,,
GLH,22,38,10,,
NCCB,22,58,15,,
RLI,32,45,10,,
NRIC,42,55,10,,
LBL,11,32,40,,
NUBL,22,37,10,,
NIL,11,58,50,,
SLI,34,49,10,,
GBIME,49,14,15,,
NABIL,22,32,142,,
SHPC,49,37,500,,
NTC,58,25,50,,
ACLBSL,58,58,11,,
NABIL,11,32,200,,
DDBL,42,28,270,,
UPCL,50,45,150,,
KSBBL,13,48,51,,
KSBBL,14,48,44,,
KSBBL,34,48,100,,
UPPER,11,49,158,,
DDBL,42,28,95,,
DDBL,42,11,85,,
DDBL,42,21,20,,
PLI,49,45,10,,
NMB,45,57,50,,
BPCL,58,49,10,,
GIC,49,17,180,,
GIC,49,45,10,,
GIC,49,48,10,,
SLI,34,58,10,,
