BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,20.0,ACLBSL,1,86
ACLBSL,14,29.0,ACLBSL,10,10
ACLBSL,19,32.0,ACLBSL,14,100
ACLBSL,25,2.0,ACLBSL,17,22
ACLBSL,34,22.0,ACLBSL,22,56
ACLBSL,35,10.0,ACLBSL,25,2
ACLBSL,36,11.0,ACLBSL,34,11
ACLBSL,39,17.0,ACLBSL,35,10
ACLBSL,4,10.0,ACLBSL,36,1
ACLBSL,41,20.0,ACLBSL,37,10
ACLBSL,43,200.0,ACLBSL,38,22
ACLBSL,44,10.0,ACLBSL,39,8
ACLBSL,45,10.0,ACLBSL,4,10
ACLBSL,48,1.0,ACLBSL,43,45
ACLBSL,52,42.0,ACLBSL,45,11
ACLBSL,55,22.0,ACLBSL,47,21
ACLBSL,59,22.0,ACLBSL,49,12
ACLBSL,8,1.0,ACLBSL,56,22
ADBL,1,50.0,ACLBSL,58,1
ADBL,13,130.0,ACLBSL,59,10
ADBL,14,8004.0,ACLBSL,6,11
ADBL,17,10.0,ADBL,1,617
ADBL,19,294.0,ADBL,11,90
ADBL,21,125.0,ADBL,13,134
ADBL,22,111.0,ADBL,16,453
ADBL,25,330.0,ADBL,17,716
ADBL,26,320.0,ADBL,21,600
ADBL,28,10.0,ADBL,22,11
ADBL,29,1055.0,ADBL,25,10
ADBL,32,1639.0,ADBL,3,17
ADBL,33,26.0,ADBL,32,3581
ADBL,34,1340.0,ADBL,33,200
ADBL,35,114.0,ADBL,34,5550
ADBL,38,610.0,ADBL,35,80
ADBL,39,140.0,ADBL,37,100
ADBL,4,10.0,ADBL,38,516
ADBL,40,13.0,ADBL,39,1286
ADBL,41,120.0,ADBL,4,119
ADBL,42,419.0,ADBL,41,496
ADBL,43,300.0,ADBL,42,686
ADBL,44,177.0,ADBL,44,169
ADBL,45,537.0,ADBL,45,130
ADBL,46,14.0,ADBL,47,113
ADBL,47,100.0,ADBL,49,320
ADBL,48,370.0,ADBL,50,480
ADBL,49,163.0,ADBL,52,387
ADBL,50,10.0,ADBL,53,97
ADBL,51,159.0,ADBL,54,165
ADBL,52,170.0,ADBL,56,141
ADBL,53,275.0,ADBL,57,2057
ADBL,54,30.0,ADBL,58,398
ADBL,55,800.0,ADBL,6,403
ADBL,56,10.0,AHPC,1,5095
ADBL,57,1300.0,AHPC,10,850
ADBL,58,607.0,AHPC,11,1957
ADBL,59,80.0,AHPC,13,1905
ADBL,7,50.0,AHPC,14,12791
ADBL,8,100.0,AHPC,16,20291
AHPC,1,385.0,AHPC,17,12025
AHPC,10,255.0,AHPC,18,100
AHPC,13,100.0,AHPC,19,3938
AHPC,14,7857.0,AHPC,20,3590
AHPC,17,10895.0,AHPC,21,9165
AHPC,18,2068.0,AHPC,22,4099
AHPC,19,23317.0,AHPC,25,6011
AHPC,20,800.0,AHPC,26,11009
AHPC,21,10608.0,AHPC,28,12803
AHPC,22,9999.0,AHPC,29,4640
AHPC,25,1170.0,AHPC,3,11199
AHPC,26,14059.0,AHPC,32,14629
AHPC,28,5130.0,AHPC,33,4586
AHPC,29,914.0,AHPC,34,22502
AHPC,3,14687.0,AHPC,35,5527
AHPC,32,4670.0,AHPC,36,2160
AHPC,33,5625.0,AHPC,37,497
AHPC,34,7185.0,AHPC,38,10499
AHPC,35,3294.0,AHPC,39,18624
AHPC,36,2077.0,AHPC,4,3871
AHPC,37,500.0,AHPC,40,3408
AHPC,38,11023.0,AHPC,41,3133
AHPC,39,60025.0,AHPC,42,21967
AHPC,4,1275.0,AHPC,43,3663
AHPC,40,250.0,AHPC,44,4463
AHPC,41,3550.0,AHPC,45,10446
AHPC,42,4848.0,AHPC,46,2836
AHPC,43,2200.0,AHPC,47,5390
AHPC,44,8728.0,AHPC,48,34340
AHPC,45,9379.0,AHPC,49,29732
AHPC,46,2147.0,AHPC,5,1053
AHPC,47,3842.0,AHPC,50,9410
AHPC,48,2200.0,AHPC,51,3951
AHPC,49,7585.0,AHPC,52,5449
AHPC,5,2410.0,AHPC,53,2440
AHPC,50,2038.0,AHPC,54,1880
AHPC,51,10407.0,AHPC,55,9036
AHPC,52,2682.0,AHPC,56,3861
AHPC,53,1000.0,AHPC,57,16034
AHPC,54,4811.0,AHPC,58,29096
AHPC,55,5975.0,AHPC,59,14624
AHPC,56,17530.0,AHPC,6,1730
AHPC,57,8114.0,AHPC,7,9377
AHPC,58,124600.0,AHPC,8,3690
AHPC,59,11828.0,AIL,1,20
AHPC,6,550.0,AIL,10,10
AHPC,7,770.0,AIL,11,20
AHPC,8,10.0,AIL,14,120
AIL,11,60.0,AIL,16,20
AIL,13,200.0,AIL,17,330
AIL,14,31.0,AIL,19,90
AIL,16,200.0,AIL,20,100
AIL,17,50.0,AIL,21,10
AIL,20,100.0,AIL,22,430
AIL,21,10.0,AIL,3,10
AIL,22,75.0,AIL,32,30
AIL,25,140.0,AIL,33,70
AIL,29,20.0,AIL,34,240
AIL,3,65.0,AIL,35,520
AIL,32,210.0,AIL,36,60
AIL,34,870.0,AIL,38,583
AIL,38,280.0,AIL,39,30
AIL,39,2999.0,AIL,41,10
AIL,4,30.0,AIL,42,857
AIL,44,135.0,AIL,43,110
AIL,45,180.0,AIL,44,30
AIL,49,160.0,AIL,45,110
AIL,51,130.0,AIL,46,30
AIL,56,560.0,AIL,47,90
AIL,57,317.0,AIL,48,10
AIL,58,293.0,AIL,49,50
AIL,8,10.0,AIL,50,20
AKJCL,1,3900.0,AIL,51,600
AKJCL,10,600.0,AIL,52,10
AKJCL,11,799.0,AIL,53,10
AKJCL,13,100.0,AIL,54,300
AKJCL,14,1240.0,AIL,56,10
AKJCL,16,14320.0,AIL,57,1440
AKJCL,17,1690.0,AIL,58,65
AKJCL,18,200.0,AIL,59,520
AKJCL,21,700.0,AIL,6,40
AKJCL,22,160.0,AIL,8,120
AKJCL,25,251.0,AKJCL,1,4057
AKJCL,26,2012.0,AKJCL,10,150
AKJCL,28,3849.0,AKJCL,11,500
AKJCL,29,220.0,AKJCL,13,733
AKJCL,32,3387.0,AKJCL,14,340
AKJCL,33,3130.0,AKJCL,16,260
AKJCL,34,2600.0,AKJCL,17,625
AKJCL,35,1726.0,AKJCL,19,535
AKJCL,36,937.0,AKJCL,20,570
AKJCL,38,3240.0,AKJCL,21,1740
AKJCL,39,700.0,AKJCL,22,4258
AKJCL,4,3260.0,AKJCL,25,1564
AKJCL,40,27.0,AKJCL,26,1321
AKJCL,41,1453.0,AKJCL,28,1320
AKJCL,42,5603.0,AKJCL,29,2241
AKJCL,43,1095.0,AKJCL,3,230
AKJCL,44,660.0,AKJCL,32,500
AKJCL,45,7047.0,AKJCL,33,180
AKJCL,46,1122.0,AKJCL,34,5637
AKJCL,47,700.0,AKJCL,35,2125
AKJCL,48,1800.0,AKJCL,36,1732
AKJCL,49,1642.0,AKJCL,37,1000
AKJCL,50,1420.0,AKJCL,38,10188
AKJCL,51,660.0,AKJCL,39,2835
AKJCL,54,1770.0,AKJCL,4,1110
AKJCL,56,1200.0,AKJCL,40,145
AKJCL,57,2778.0,AKJCL,41,531
AKJCL,58,6677.0,AKJCL,42,1130
AKJCL,59,1048.0,AKJCL,43,8269
AKJCL,6,770.0,AKJCL,44,2880
AKJCL,7,1126.0,AKJCL,45,6984
AKJCL,8,572.0,AKJCL,46,1101
AKPL,1,100.0,AKJCL,47,3951
AKPL,10,3000.0,AKJCL,48,150
AKPL,11,65.0,AKJCL,49,2311
AKPL,13,500.0,AKJCL,5,440
AKPL,14,978.0,AKJCL,50,1270
AKPL,16,260.0,AKJCL,51,879
AKPL,17,8906.0,AKJCL,52,1400
AKPL,19,4523.0,AKJCL,53,1040
AKPL,20,1000.0,AKJCL,54,60
AKPL,21,450.0,AKJCL,55,1130
AKPL,22,5750.0,AKJCL,56,335
AKPL,25,4550.0,AKJCL,57,2230
AKPL,26,989.0,AKJCL,58,2527
AKPL,28,8386.0,AKJCL,59,607
AKPL,29,8853.0,AKJCL,6,540
AKPL,3,1195.0,AKJCL,7,1030
AKPL,32,1189.0,AKJCL,8,1500
AKPL,33,1020.0,AKPL,1,2670
AKPL,34,4877.0,AKPL,10,310
AKPL,35,4630.0,AKPL,11,1860
AKPL,36,36985.0,AKPL,13,4387
AKPL,37,200.0,AKPL,14,11100
AKPL,38,7427.0,AKPL,16,3315
AKPL,39,1900.0,AKPL,17,3253
AKPL,4,390.0,AKPL,18,500
AKPL,40,688.0,AKPL,19,13617
AKPL,41,410.0,AKPL,21,9287
AKPL,42,1159.0,AKPL,22,700
AKPL,43,1400.0,AKPL,25,1095
AKPL,44,3126.0,AKPL,26,3515
AKPL,45,5718.0,AKPL,28,2690
AKPL,46,460.0,AKPL,29,5422
AKPL,47,965.0,AKPL,3,4488
AKPL,48,5959.0,AKPL,32,2105
AKPL,49,17960.0,AKPL,33,16716
AKPL,5,75.0,AKPL,34,5839
AKPL,50,362.0,AKPL,35,4926
AKPL,51,1344.0,AKPL,36,11207
AKPL,52,500.0,AKPL,37,487
AKPL,53,546.0,AKPL,38,2321
AKPL,54,60.0,AKPL,39,5282
AKPL,55,1500.0,AKPL,4,150
AKPL,56,1261.0,AKPL,40,6141
AKPL,57,4890.0,AKPL,41,2650
AKPL,58,11538.0,AKPL,42,8160
AKPL,59,49748.0,AKPL,43,2224
AKPL,6,3490.0,AKPL,44,2674
AKPL,7,1100.0,AKPL,45,7711
AKPL,8,659.0,AKPL,46,2655
ALBSL,13,29.0,AKPL,47,2785
ALBSL,22,495.0,AKPL,48,2280
ALBSL,25,250.0,AKPL,49,7796
ALBSL,26,476.0,AKPL,5,350
ALBSL,3,452.0,AKPL,50,5000
ALBSL,32,27.0,AKPL,51,3000
ALBSL,34,150.0,AKPL,52,2473
ALBSL,36,1.0,AKPL,53,251
ALBSL,38,10.0,AKPL,54,8435
ALBSL,39,3.0,AKPL,55,2250
ALBSL,41,12.0,AKPL,56,4246
ALBSL,43,25.0,AKPL,57,5140
ALBSL,49,10.0,AKPL,58,14900
ALBSL,55,15.0,AKPL,59,3145
ALBSL,57,6610.0,AKPL,6,1159
ALBSL,58,10.0,AKPL,7,9210
