BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,1.0,ACLBSL,19,1
ACLBSL,36,11.0,ACLBSL,35,10
ACLBSL,39,9.0,ACLBSL,36,1
ACLBSL,41,10.0,ACLBSL,39,10
ACLBSL,48,1.0,ACLBSL,43,22
ACLBSL,52,64.0,ACLBSL,45,22
ACLBSL,55,11.0,ACLBSL,47,21
ADBL,13,100.0,ACLBSL,49,20
ADBL,14,20.0,ADBL,1,323
ADBL,19,100.0,ADBL,11,90
ADBL,22,111.0,ADBL,16,95
ADBL,25,30.0,ADBL,17,666
ADBL,26,411.0,ADBL,22,11
ADBL,28,10.0,ADBL,3,17
ADBL,29,75.0,ADBL,32,590
ADBL,32,1601.0,ADBL,39,236
ADBL,34,310.0,ADBL,4,25
ADBL,35,14.0,ADBL,41,273
ADBL,38,60.0,ADBL,42,281
ADBL,39,20.0,ADBL,47,113
ADBL,42,295.0,ADBL,49,16
ADBL,43,77.0,ADBL,50,480
ADBL,44,37.0,ADBL,54,100
ADBL,45,477.0,ADBL,56,201
ADBL,46,14.0,ADBL,57,772
ADBL,47,100.0,ADBL,58,345
ADBL,48,20.0,ADBL,6,200
ADBL,49,13.0,AHPC,1,1550
ADBL,50,20.0,AHPC,11,224
ADBL,51,110.0,AHPC,13,1250
ADBL,52,100.0,AHPC,14,6100
ADBL,53,75.0,AHPC,16,1699
ADBL,56,10.0,AHPC,17,8159
ADBL,58,394.0,AHPC,19,1639
ADBL,59,80.0,AHPC,20,540
ADBL,7,50.0,AHPC,21,7090
ADBL,8,100.0,AHPC,22,1034
AHPC,10,155.0,AHPC,25,3060
AHPC,14,416.0,AHPC,26,7807
AHPC,17,2300.0,AHPC,28,6615
AHPC,20,500.0,AHPC,29,100
AHPC,21,6850.0,AHPC,3,8889
AHPC,22,3970.0,AHPC,32,8184
AHPC,25,400.0,AHPC,33,2938
AHPC,26,8335.0,AHPC,34,8524
AHPC,28,1320.0,AHPC,35,1330
AHPC,29,14.0,AHPC,37,311
AHPC,3,5640.0,AHPC,38,2855
AHPC,32,1215.0,AHPC,39,2940
AHPC,33,5525.0,AHPC,4,650
AHPC,34,725.0,AHPC,40,350
AHPC,35,100.0,AHPC,41,581
AHPC,36,100.0,AHPC,42,5809
AHPC,38,5803.0,AHPC,43,870
AHPC,39,9425.0,AHPC,44,1088
AHPC,4,100.0,AHPC,45,3570
AHPC,40,100.0,AHPC,46,370
AHPC,41,1120.0,AHPC,47,2450
AHPC,42,2552.0,AHPC,48,7931
AHPC,43,1545.0,AHPC,49,5411
AHPC,44,1300.0,AHPC,5,724
AHPC,45,4651.0,AHPC,50,4310
AHPC,47,1750.0,AHPC,51,1300
AHPC,48,1200.0,AHPC,52,3711
AHPC,49,2145.0,AHPC,53,1440
AHPC,5,500.0,AHPC,54,566
AHPC,50,300.0,AHPC,55,3916
AHPC,51,1900.0,AHPC,56,1929
AHPC,52,1200.0,AHPC,57,5681
AHPC,53,900.0,AHPC,58,5997
AHPC,54,3858.0,AHPC,59,4035
AHPC,55,1150.0,AHPC,6,650
AHPC,56,7050.0,AHPC,7,4808
AHPC,57,2470.0,AHPC,8,1228
AHPC,58,63051.0,AIL,11,10
AHPC,59,18.0,AIL,14,100
AHPC,6,150.0,AIL,17,40
AHPC,7,160.0,AIL,19,37
AHPC,8,250.0,AIL,22,430
AIL,13,10.0,AIL,34,30
AIL,21,10.0,AIL,36,10
AIL,22,20.0,AIL,38,10
AIL,25,40.0,AIL,39,20
AIL,32,10.0,AIL,42,10
AIL,34,220.0,AIL,43,10
AIL,39,1520.0,AIL,46,20
AIL,49,110.0,AIL,47,40
AIL,57,17.0,AIL,49,20
AIL,8,10.0,AIL,50,10
AKJCL,1,2000.0,AIL,51,1130
AKJCL,10,500.0,AIL,6,40
AKJCL,11,500.0,AKJCL,1,2000
AKJCL,14,124.0,AKJCL,14,220
AKJCL,16,165.0,AKJCL,16,10
AKJCL,17,300.0,AKJCL,19,450
AKJCL,19,20.0,AKJCL,21,300
AKJCL,22,10.0,AKJCL,22,500
AKJCL,25,30.0,AKJCL,25,1299
AKJCL,26,1900.0,AKJCL,29,1900
AKJCL,28,2664.0,AKJCL,32,300
AKJCL,29,200.0,AKJCL,33,100
AKJCL,32,1780.0,AKJCL,34,1540
AKJCL,33,430.0,AKJCL,35,610
AKJCL,34,810.0,AKJCL,36,1110
AKJCL,35,831.0,AKJCL,37,1012
AKJCL,36,877.0,AKJCL,38,6528
AKJCL,38,2500.0,AKJCL,39,212
AKJCL,39,30.0,AKJCL,4,10
AKJCL,4,140.0,AKJCL,42,10
AKJCL,40,27.0,AKJCL,44,615
AKJCL,41,213.0,AKJCL,45,1899
AKJCL,42,988.0,AKJCL,47,30
AKJCL,43,1095.0,AKJCL,48,150
AKJCL,45,782.0,AKJCL,49,85
AKJCL,47,50.0,AKJCL,5,200
AKJCL,48,1800.0,AKJCL,50,1070
AKJCL,49,430.0,AKJCL,51,40
AKJCL,56,200.0,AKJCL,52,900
AKJCL,57,729.0,AKJCL,54,10
AKJCL,58,2836.0,AKJCL,55,760
AKJCL,59,100.0,AKJCL,57,1340
AKJCL,7,876.0,AKJCL,58,987
AKJCL,8,572.0,AKJCL,59,97
AKPL,1,300.0,AKJCL,6,215
AKPL,11,15.0,AKPL,1,620
AKPL,13,400.0,AKPL,11,850
AKPL,14,429.0,AKPL,13,3500
AKPL,16,80.0,AKPL,14,2250
AKPL,17,2980.0,AKPL,16,1710
AKPL,19,2310.0,AKPL,17,400
AKPL,22,190.0,AKPL,19,3180
AKPL,25,200.0,AKPL,21,1351
AKPL,28,5186.0,AKPL,25,400
AKPL,29,1230.0,AKPL,26,1496
AKPL,3,290.0,AKPL,28,1150
AKPL,32,989.0,AKPL,29,4372
AKPL,33,20.0,AKPL,3,2200
AKPL,34,500.0,AKPL,32,350
AKPL,35,1330.0,AKPL,33,10121
