BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,20.0,ACLBSL,10,10
ACLBSL,14,29.0,ACLBSL,14,100
ACLBSL,19,11.0,ACLBSL,25,2
ACLBSL,25,2.0,ACLBSL,35,10
ACLBSL,34,11.0,ACLBSL,36,1
ACLBSL,35,10.0,ACLBSL,39,8
ACLBSL,36,11.0,ACLBSL,43,23
ACLBSL,39,17.0,ACLBSL,45,11
ACLBSL,41,20.0,ACLBSL,47,21
ACLBSL,44,10.0,ACLBSL,49,10
ACLBSL,48,1.0,ACLBSL,58,1
ACLBSL,52,42.0,ADBL,1,517
ACLBSL,55,12.0,ADBL,11,90
ACLBSL,8,1.0,ADBL,13,134
ADBL,1,50.0,ADBL,16,453
ADBL,13,130.0,ADBL,17,666
ADBL,14,3639.0,ADBL,21,600
ADBL,17,20.0,ADBL,22,11
ADBL,19,100.0,ADBL,25,10
ADBL,21,40.0,ADBL,3,17
ADBL,22,111.0,ADBL,32,3219
ADBL,25,330.0,ADBL,33,200
ADBL,26,320.0,ADBL,34,30
ADBL,28,10.0,ADBL,35,80
ADBL,29,75.0,ADBL,37,100
ADBL,32,1639.0,ADBL,38,516
ADBL,33,26.0,ADBL,39,1286
ADBL,34,1340.0,ADBL,4,119
ADBL,35,14.0,ADBL,41,182
ADBL,38,110.0,ADBL,42,181
ADBL,39,20.0,ADBL,44,169
ADBL,40,26.0,ADBL,45,140
ADBL,42,469.0,ADBL,47,113
ADBL,43,177.0,ADBL,49,120
ADBL,44,157.0,ADBL,50,480
ADBL,45,537.0,ADBL,52,387
ADBL,46,14.0,ADBL,53,97
ADBL,47,100.0,ADBL,54,100
ADBL,48,370.0,ADBL,56,278
ADBL,49,163.0,ADBL,57,1472
ADBL,50,10.0,ADBL,58,378
ADBL,51,60.0,ADBL,6,403
ADBL,52,200.0,AHPC,1,4250
ADBL,53,275.0,AHPC,10,550
ADBL,54,30.0,AHPC,11,907
ADBL,56,20.0,AHPC,13,1700
ADBL,57,1300.0,AHPC,14,10118
ADBL,58,436.0,AHPC,16,10409
ADBL,59,80.0,AHPC,17,11929
ADBL,7,50.0,AHPC,18,100
ADBL,8,100.0,AHPC,19,3337
AHPC,10,155.0,AHPC,20,1304
AHPC,13,100.0,AHPC,21,7425
AHPC,14,3707.0,AHPC,22,1534
AHPC,17,4603.0,AHPC,25,5346
AHPC,19,15717.0,AHPC,26,9457
AHPC,20,800.0,AHPC,28,10031
AHPC,21,9500.0,AHPC,29,170
AHPC,22,9999.0,AHPC,3,11701
AHPC,25,1120.0,AHPC,32,13235
AHPC,26,11395.0,AHPC,33,4046
AHPC,28,2320.0,AHPC,34,18872
AHPC,29,614.0,AHPC,35,2877
AHPC,3,9887.0,AHPC,36,1310
AHPC,32,2110.0,AHPC,37,341
AHPC,33,5625.0,AHPC,38,7411
AHPC,34,8025.0,AHPC,39,14456
AHPC,35,2324.0,AHPC,4,2120
AHPC,36,1577.0,AHPC,40,2315
AHPC,37,460.0,AHPC,41,2504
AHPC,38,10318.0,AHPC,42,12956
AHPC,39,28225.0,AHPC,43,2883
AHPC,4,965.0,AHPC,44,2440
AHPC,40,250.0,AHPC,45,8290
AHPC,41,3120.0,AHPC,46,2451
AHPC,42,3948.0,AHPC,47,4740
AHPC,43,2145.0,AHPC,48,28553
AHPC,44,6928.0,AHPC,49,17913
AHPC,45,5501.0,AHPC,5,1053
AHPC,46,1000.0,AHPC,50,8010
AHPC,47,3050.0,AHPC,51,1765
AHPC,48,1200.0,AHPC,52,4955
AHPC,49,4465.0,AHPC,53,1800
AHPC,5,1500.0,AHPC,54,1366
AHPC,50,538.0,AHPC,55,3931
AHPC,51,2690.0,AHPC,56,3034
AHPC,52,1450.0,AHPC,57,12562
AHPC,53,1200.0,AHPC,58,24775
AHPC,54,4811.0,AHPC,59,11975
AHPC,55,2975.0,AHPC,6,1510
AHPC,56,14330.0,AHPC,7,6882
AHPC,57,4873.0,AHPC,8,3640
AHPC,58,118611.0,AIL,1,20
AHPC,59,11978.0,AIL,11,10
AHPC,6,550.0,AIL,14,100
AHPC,7,570.0,AIL,17,290
AHPC,8,10.0,AIL,19,80
AIL,11,10.0,AIL,21,10
AIL,13,200.0,AIL,22,830
AIL,14,31.0,AIL,3,10
AIL,16,200.0,AIL,32,20
AIL,17,50.0,AIL,33,20
AIL,20,100.0,AIL,34,160
AIL,21,10.0,AIL,35,10
AIL,22,75.0,AIL,36,60
AIL,25,120.0,AIL,38,583
AIL,29,20.0,AIL,39,30
AIL,3,65.0,AIL,42,867
AIL,32,210.0,AIL,43,20
AIL,34,690.0,AIL,45,70
AIL,38,280.0,AIL,46,30
AIL,39,2799.0,AIL,47,40
AIL,44,45.0,AIL,49,30
AIL,45,100.0,AIL,50,20
AIL,49,160.0,AIL,51,590
AIL,51,130.0,AIL,52,10
AIL,57,237.0,AIL,54,300
AIL,58,303.0,AIL,56,10
AIL,8,10.0,AIL,57,1430
AKJCL,1,2400.0,AIL,58,35
AKJCL,10,500.0,AIL,59,10
AKJCL,11,799.0,AIL,6,40
AKJCL,13,100.0,AIL,8,110
AKJCL,14,1330.0,AKJCL,1,3580
AKJCL,16,14421.0,AKJCL,10,150
AKJCL,17,1690.0,AKJCL,13,473
AKJCL,18,200.0,AKJCL,14,320
AKJCL,21,500.0,AKJCL,16,210
AKJCL,22,160.0,AKJCL,17,100
AKJCL,25,251.0,AKJCL,19,535
AKJCL,26,1900.0,AKJCL,20,545
AKJCL,28,3314.0,AKJCL,21,1880
AKJCL,29,200.0,AKJCL,22,550
AKJCL,32,3167.0,AKJCL,25,1549
AKJCL,33,3130.0,AKJCL,26,831
AKJCL,34,1770.0,AKJCL,28,110
AKJCL,35,931.0,AKJCL,29,2175
AKJCL,36,867.0,AKJCL,32,500
AKJCL,38,2945.0,AKJCL,33,160
AKJCL,39,700.0,AKJCL,34,3377
AKJCL,4,1720.0,AKJCL,35,1805
AKJCL,40,27.0,AKJCL,36,1732
AKJCL,41,1513.0,AKJCL,37,1000
AKJCL,42,1603.0,AKJCL,38,10268
AKJCL,43,1095.0,AKJCL,39,2855
AKJCL,44,360.0,AKJCL,4,2210
AKJCL,45,3197.0,AKJCL,40,145
AKJCL,46,300.0,AKJCL,41,189
AKJCL,47,350.0,AKJCL,42,230
AKJCL,48,1800.0,AKJCL,43,6981
AKJCL,49,892.0,AKJCL,44,1615
AKJCL,50,200.0,AKJCL,45,5219
AKJCL,51,20.0,AKJCL,46,702
AKJCL,54,1915.0,AKJCL,47,3331
AKJCL,56,400.0,AKJCL,48,150
AKJCL,57,2278.0,AKJCL,49,1284
AKJCL,58,6956.0,AKJCL,5,400
AKJCL,59,760.0,AKJCL,50,1170
AKJCL,6,770.0,AKJCL,51,844
AKJCL,7,1166.0,AKJCL,52,1400
AKJCL,8,572.0,AKJCL,54,60
AKPL,1,100.0,AKJCL,55,1130
AKPL,10,3000.0,AKJCL,56,430
AKPL,11,65.0,AKJCL,57,2190
AKPL,13,500.0,AKJCL,58,1972
AKPL,14,870.0,AKJCL,59,97
AKPL,16,210.0,AKJCL,6,715
AKPL,17,9406.0,AKJCL,7,1000
AKPL,19,2413.0,AKJCL,8,1000
AKPL,21,300.0,AKPL,1,2240
AKPL,22,4740.0,AKPL,10,310
AKPL,25,4650.0,AKPL,11,1590
AKPL,26,489.0,AKPL,13,4287
AKPL,28,6386.0,AKPL,14,9861
AKPL,29,8103.0,AKPL,16,2060
AKPL,3,195.0,AKPL,17,2713
AKPL,32,1389.0,AKPL,19,13617
AKPL,33,520.0,AKPL,21,9135
AKPL,34,3450.0,AKPL,22,200
AKPL,35,3330.0,AKPL,25,1345
AKPL,36,36281.0,AKPL,26,3515
AKPL,37,200.0,AKPL,28,2490
AKPL,38,7023.0,AKPL,29,4922
AKPL,39,1300.0,AKPL,3,4100
AKPL,40,648.0,AKPL,32,1705
AKPL,41,370.0,AKPL,33,16511
AKPL,42,1048.0,AKPL,34,5664
AKPL,43,1200.0,AKPL,35,3218
AKPL,44,534.0,AKPL,36,10335
AKPL,45,4622.0,AKPL,37,467
AKPL,46,280.0,AKPL,38,2153
AKPL,47,965.0,AKPL,39,5270
AKPL,48,5909.0,AKPL,4,100
AKPL,49,17415.0,AKPL,40,6056
AKPL,5,75.0,AKPL,41,2270
AKPL,50,362.0,AKPL,42,4435
AKPL,51,1815.0,AKPL,43,1015
AKPL,52,200.0,AKPL,44,2409
AKPL,53,396.0,AKPL,45,8207
AKPL,54,100.0,AKPL,46,2640
AKPL,56,50.0,AKPL,47,2230
AKPL,57,3790.0,AKPL,48,1975
AKPL,58,10261.0,AKPL,49,5750
AKPL,59,52754.0,AKPL,5,300
AKPL,6,2790.0,AKPL,50,4440
AKPL,7,100.0,AKPL,51,3029
AKPL,8,587.0,AKPL,52,2486
ALBSL,13,29.0,AKPL,53,240
ALBSL,22,495.0,AKPL,54,7008
ALBSL,25,250.0,AKPL,55,2150
ALBSL,26,401.0,AKPL,56,3680
ALBSL,3,452.0,AKPL,57,5519
ALBSL,32,38.0,AKPL,58,13489
ALBSL,34,150.0,AKPL,59,3025
ALBSL,38,10.0,AKPL,6,867
ALBSL,39,3.0,AKPL,7,9344
ALBSL,41,13.0,AKPL,8,819
ALBSL,43,25.0,ALBSL,11,230
ALBSL,55,15.0,ALBSL,13,392
ALBSL,57,26.0,ALBSL,14,291
ALBSL,58,10.0,ALBSL,25,19
ALBSL,6,2.0,ALBSL,29,16
ALICL,1,75.0,ALBSL,3,12
ALICL,10,125.0,ALBSL,39,3
ALICL,11,100.0,ALBSL,4,1
ALICL,14,35.0,ALBSL,41,2
ALICL,16,1000.0,ALBSL,42,100
ALICL,19,132.0,ALBSL,43,16
ALICL,20,474.0,ALBSL,45,217
ALICL,22,80.0,ALBSL,46,1
ALICL,25,145.0,ALBSL,49,25
ALICL,29,100.0,ALBSL,55,16
ALICL,32,50.0,ALBSL,56,15
ALICL,33,100.0,ALBSL,57,70
ALICL,34,619.0,ALBSL,59,105
ALICL,35,80.0,ALBSL,6,366
ALICL,36,100.0,ALBSL,8,22
ALICL,37,10.0,ALICL,14,1000
ALICL,38,50.0,ALICL,16,583
ALICL,39,208.0,ALICL,17,100
ALICL,4,50.0,ALICL,25,100
ALICL,40,100.0,ALICL,26,500
ALICL,41,115.0,ALICL,29,25
ALICL,42,200.0,ALICL,35,300
ALICL,43,50.0,ALICL,36,208
ALICL,45,64.0,ALICL,41,280
ALICL,46,48.0,ALICL,42,59
ALICL,49,99.0,ALICL,45,40
ALICL,50,65.0,ALICL,46,49
ALICL,51,60.0,ALICL,49,115
ALICL,52,130.0,ALICL,50,400
ALICL,55,15.0,ALICL,52,100
ALICL,57,236.0,ALICL,55,200
ALICL,58,84.0,ALICL,57,800
ALICL,6,10.0,API,1,2590
ALICL,7,50.0,API,10,5028
API,1,642.0,API,11,1069
API,10,1060.0,API,13,1743
API,13,192.0,API,14,2343
API,14,5997.0,API,16,5101
API,16,2158.0,API,17,1100
API,17,14100.0,API,19,1872
API,18,1500.0,API,20,592
API,19,3780.0,API,21,5554
API,20,600.0,API,22,285
