BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,34,20,AHPC,19,82.0
AHPC,42,102,AHPC,52,40.0
AKJCL,52,20,AKJCL,34,20.0
AKPL,57,260,AKPL,3,200.0
API,34,120,AKPL,45,60.0
BNHC,17,100,API,14,120.0
BNHC,39,40,BNHC,34,60.0
BNHC,58,30,BNHC,36,20.0
CHDC,49,40,BNHC,38,10.0
CHDC,57,60,BNHC,42,20.0
CHL,21,200,BNHC,43,20.0
CHL,38,700,BNHC,49,20.0
CHL,4,200,BNHC,6,20.0
CHL,49,140,CHDC,41,100.0
CHL,56,160,CHL,41,604.0
CHL,57,800,CHL,52,900.0
CHL,58,20,CHL,55,20.0
FOWAD,1,120,CHL,57,696.0
GLH,29,20,FOWAD,14,100.0
HDHPC,58,20,FOWAD,44,20.0
HIDCL,13,40,GLH,42,20.0
HIDCL,17,166,HDHPC,45,20.0
HIDCL,21,40,HIDCL,14,600.0
HIDCL,36,100,HIDCL,19,1000.0
HIDCL,45,200,HIDCL,25,100.0
HIDCL,49,600,HIDCL,32,200.0
HIDCL,54,220,HIDCL,38,506.0
HIDCL,56,600,HIDCL,52,200.0
HIDCL,57,640,IGI,33,40.0
IGI,18,40,JBLB,58,20.0
JBLB,39,20,JLI,29,40.0
JLI,4,60,JLI,36,20.0
KBL,14,44,KBL,13,44.0
LEC,34,20,LEC,34,20.0
MHNL,18,40,MHNL,3,60.0
MHNL,34,20,MPFL,32,20.0
MPFL,29,20,NCCB,13,198.0
NCCB,1,198,NHDL,34,20.0
NHDL,29,20,NHPC,45,20.0
NHPC,7,20,NIFRA,14,20.0
NIFRA,39,80,NIFRA,45,100.0
NIFRA,41,40,NYADI,58,20.0
NYADI,57,20,PMHPL,22,20.0
PMHPL,7,20,RSDC,34,20.0
RSDC,34,20,SAHAS,58,20.0
SAHAS,57,20,SHEL,29,40.0
SHEL,18,40,SHEL,53,40.0
SHEL,34,20,SHINE,25,24.0
SHEL,52,20,SPC,28,20.0
SHINE,45,24,UPCL,8,20.0
SPC,29,20,UPPER,13,40.0
UPCL,4,20,UPPER,33,200.0
UPPER,21,340,UPPER,58,120.0
UPPER,58,20,WNLB,14,20.0
WNLB,45,20,,,
