BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,11.0,ACLBSL,10,10
ACLBSL,25,2.0,ACLBSL,25,2
ACLBSL,36,11.0,ACLBSL,35,10
ACLBSL,39,9.0,ACLBSL,36,1
ACLBSL,41,10.0,ACLBSL,39,10
ACLBSL,48,1.0,ACLBSL,43,22
ACLBSL,52,42.0,ACLBSL,45,11
ACLBSL,55,11.0,ACLBSL,47,21
ADBL,1,50.0,ACLBSL,49,10
ADBL,13,130.0,ADBL,1,443
ADBL,14,2639.0,ADBL,11,90
ADBL,17,10.0,ADBL,13,268
ADBL,19,100.0,ADBL,16,567
ADBL,22,111.0,ADBL,17,666
ADBL,25,30.0,ADBL,21,600
ADBL,26,320.0,ADBL,22,11
ADBL,28,10.0,ADBL,25,10
ADBL,29,75.0,ADBL,3,17
ADBL,32,1619.0,ADBL,32,1102
ADBL,33,26.0,ADBL,34,60
ADBL,34,340.0,ADBL,35,70
ADBL,35,14.0,ADBL,37,200
ADBL,38,110.0,ADBL,38,412
ADBL,39,20.0,ADBL,39,1286
ADBL,42,469.0,ADBL,4,119
ADBL,43,100.0,ADBL,41,182
ADBL,44,157.0,ADBL,42,181
ADBL,45,487.0,ADBL,44,328
ADBL,46,14.0,ADBL,45,160
ADBL,47,100.0,ADBL,47,113
ADBL,48,20.0,ADBL,49,20
ADBL,49,43.0,ADBL,50,480
ADBL,50,10.0,ADBL,52,191
ADBL,51,60.0,ADBL,53,97
ADBL,52,200.0,ADBL,54,100
ADBL,53,75.0,ADBL,56,201
ADBL,54,30.0,ADBL,57,1182
ADBL,56,10.0,ADBL,58,378
ADBL,57,1892.0,ADBL,6,403
ADBL,58,436.0,AHPC,1,1600
ADBL,59,80.0,AHPC,11,774
ADBL,7,50.0,AHPC,13,1450
ADBL,8,100.0,AHPC,14,7956
AHPC,10,155.0,AHPC,16,3254
AHPC,13,100.0,AHPC,17,8959
AHPC,14,513.0,AHPC,18,100
AHPC,17,2400.0,AHPC,19,2879
AHPC,19,9092.0,AHPC,20,930
AHPC,20,700.0,AHPC,21,7150
AHPC,21,8470.0,AHPC,22,1134
AHPC,22,6380.0,AHPC,25,3972
AHPC,25,1120.0,AHPC,26,7807
AHPC,26,10845.0,AHPC,28,6405
AHPC,28,2320.0,AHPC,29,100
AHPC,29,214.0,AHPC,3,10601
AHPC,3,10840.0,AHPC,32,11634
AHPC,32,2110.0,AHPC,33,3638
AHPC,33,5725.0,AHPC,34,11342
AHPC,34,3769.0,AHPC,35,2250
AHPC,35,720.0,AHPC,36,800
AHPC,36,600.0,AHPC,37,301
AHPC,38,7408.0,AHPC,38,4538
AHPC,39,9425.0,AHPC,39,5628
AHPC,4,635.0,AHPC,4,1450
AHPC,40,250.0,AHPC,40,1500
AHPC,41,2620.0,AHPC,41,1681
AHPC,42,3512.0,AHPC,42,10753
AHPC,43,2045.0,AHPC,43,3430
AHPC,44,5128.0,AHPC,44,2093
AHPC,45,5181.0,AHPC,45,5870
AHPC,47,2550.0,AHPC,46,1415
AHPC,48,1400.0,AHPC,47,2540
AHPC,49,2635.0,AHPC,48,14671
AHPC,5,500.0,AHPC,49,10323
AHPC,50,400.0,AHPC,5,724
AHPC,51,1950.0,AHPC,50,4660
AHPC,52,1400.0,AHPC,51,1465
AHPC,53,900.0,AHPC,52,3797
AHPC,54,5254.0,AHPC,53,1679
AHPC,55,2800.0,AHPC,54,1166
AHPC,56,6850.0,AHPC,55,3946
AHPC,57,4954.0,AHPC,56,2699
AHPC,58,85291.0,AHPC,57,12584
AHPC,59,518.0,AHPC,58,7180
AHPC,6,350.0,AHPC,59,11375
AHPC,7,160.0,AHPC,6,860
AHPC,8,20.0,AHPC,7,5218
AIL,11,10.0,AHPC,8,1928
AIL,13,200.0,AIL,1,20
AIL,14,31.0,AIL,11,10
AIL,16,200.0,AIL,14,100
AIL,17,100.0,AIL,17,40
AIL,20,100.0,AIL,19,80
AIL,21,10.0,AIL,22,430
AIL,22,75.0,AIL,3,10
AIL,25,90.0,AIL,32,10
AIL,29,20.0,AIL,34,30
AIL,3,130.0,AIL,35,10
AIL,32,10.0,AIL,36,60
AIL,34,460.0,AIL,38,80
AIL,38,150.0,AIL,39,30
AIL,39,1200.0,AIL,42,161
AIL,44,10.0,AIL,43,20
AIL,49,160.0,AIL,45,70
AIL,51,130.0,AIL,46,20
AIL,57,217.0,AIL,47,40
AIL,58,293.0,AIL,49,20
AIL,8,10.0,AIL,50,10
AKJCL,1,3200.0,AIL,51,570
AKJCL,10,500.0,AIL,52,10
AKJCL,11,699.0,AIL,57,1495
AKJCL,13,100.0,AIL,58,20
AKJCL,14,600.0,AIL,59,10
AKJCL,16,14020.0,AIL,6,40
AKJCL,17,740.0,AIL,8,210
AKJCL,19,20.0,AKJCL,1,4330
AKJCL,21,400.0,AKJCL,10,150
AKJCL,22,160.0,AKJCL,14,320
AKJCL,25,251.0,AKJCL,16,10
AKJCL,26,1900.0,AKJCL,17,100
AKJCL,28,3314.0,AKJCL,19,450
AKJCL,29,200.0,AKJCL,20,545
AKJCL,32,3027.0,AKJCL,21,720
AKJCL,33,2930.0,AKJCL,22,550
AKJCL,34,1310.0,AKJCL,25,1549
AKJCL,35,931.0,AKJCL,26,831
AKJCL,36,877.0,AKJCL,28,110
AKJCL,38,2945.0,AKJCL,29,2161
AKJCL,39,700.0,AKJCL,32,500
AKJCL,4,140.0,AKJCL,33,160
AKJCL,40,27.0,AKJCL,34,2817
AKJCL,41,313.0,AKJCL,35,1705
AKJCL,42,1403.0,AKJCL,36,1310
AKJCL,43,1095.0,AKJCL,37,1000
AKJCL,44,360.0,AKJCL,38,8148
AKJCL,45,2042.0,AKJCL,39,2886
AKJCL,46,300.0,AKJCL,4,1110
AKJCL,47,150.0,AKJCL,40,145
AKJCL,48,1800.0,AKJCL,41,318
AKJCL,49,630.0,AKJCL,42,30
AKJCL,50,200.0,AKJCL,43,6681
AKJCL,51,20.0,AKJCL,44,1615
AKJCL,54,1590.0,AKJCL,45,5219
AKJCL,56,400.0,AKJCL,46,601
AKJCL,57,2098.0,AKJCL,47,2124
AKJCL,58,5771.0,AKJCL,48,150
AKJCL,59,750.0,AKJCL,49,353
AKJCL,6,200.0,AKJCL,5,400
AKJCL,7,896.0,AKJCL,50,1170
AKJCL,8,572.0,AKJCL,51,619
AKPL,1,100.0,AKJCL,52,1400
AKPL,10,3000.0,AKJCL,54,60
AKPL,11,15.0,AKJCL,55,1130
AKPL,13,400.0,AKJCL,57,1890
AKPL,14,965.0,AKJCL,58,1892
AKPL,16,110.0,AKJCL,59,97
AKPL,17,9787.0,AKJCL,6,515
AKPL,19,2413.0,AKJCL,7,710
AKPL,21,300.0,AKJCL,8,1000
AKPL,22,4740.0,AKPL,1,920
AKPL,25,1550.0,AKPL,10,320
AKPL,28,6386.0,AKPL,11,1850
AKPL,29,4140.0,AKPL,13,4197
AKPL,3,195.0,AKPL,14,6595
AKPL,32,1189.0,AKPL,16,1710
AKPL,33,520.0,AKPL,17,1853
AKPL,34,1500.0,AKPL,19,13549
AKPL,35,3475.0,AKPL,21,9583
AKPL,36,36291.0,AKPL,25,430
AKPL,37,200.0,AKPL,26,2995
AKPL,38,6498.0,AKPL,28,2490
AKPL,39,1500.0,AKPL,29,6922
AKPL,40,598.0,AKPL,3,3000
AKPL,41,350.0,AKPL,32,1605
AKPL,42,670.0,AKPL,33,16384
AKPL,43,1200.0,AKPL,34,4692
AKPL,44,519.0,AKPL,35,2886
AKPL,45,2578.0,AKPL,36,6510
AKPL,46,280.0,AKPL,37,217
AKPL,47,600.0,AKPL,38,1613
