BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,11.0,ACLBSL,10,10
ACLBSL,25,2.0,ACLBSL,25,2
ACLBSL,36,11.0,ACLBSL,35,10
ACLBSL,39,7.0,ACLBSL,36,1
ACLBSL,41,10.0,ACLBSL,39,8
ACLBSL,48,1.0,ACLBSL,43,23
ACLBSL,52,42.0,ACLBSL,45,11
ACLBSL,55,12.0,ACLBSL,47,21
ADBL,1,50.0,ACLBSL,49,10
ADBL,13,130.0,ADBL,1,517
ADBL,14,2639.0,ADBL,11,90
ADBL,17,10.0,ADBL,13,134
ADBL,19,100.0,ADBL,16,453
ADBL,22,111.0,ADBL,17,666
ADBL,25,330.0,ADBL,21,600
ADBL,26,320.0,ADBL,22,11
ADBL,28,10.0,ADBL,25,10
ADBL,29,75.0,ADBL,3,17
ADBL,32,1639.0,ADBL,32,1953
ADBL,33,26.0,ADBL,33,200
ADBL,34,1340.0,ADBL,34,30
ADBL,35,14.0,ADBL,35,70
ADBL,38,110.0,ADBL,37,100
ADBL,39,20.0,ADBL,38,516
ADBL,42,469.0,ADBL,39,1286
ADBL,43,100.0,ADBL,4,119
ADBL,44,157.0,ADBL,41,182
ADBL,45,487.0,ADBL,42,181
ADBL,46,14.0,ADBL,44,169
ADBL,47,100.0,ADBL,45,130
ADBL,48,370.0,ADBL,47,113
ADBL,49,163.0,ADBL,49,120
ADBL,50,10.0,ADBL,50,480
ADBL,51,60.0,ADBL,52,387
ADBL,52,200.0,ADBL,53,97
ADBL,53,75.0,ADBL,54,100
ADBL,54,30.0,ADBL,56,201
ADBL,56,20.0,ADBL,57,1432
ADBL,57,1300.0,ADBL,58,378
ADBL,58,436.0,ADBL,6,403
ADBL,59,80.0,AHPC,1,4150
ADBL,7,50.0,AHPC,10,50
ADBL,8,100.0,AHPC,11,774
AHPC,10,155.0,AHPC,13,1400
AHPC,13,100.0,AHPC,14,8806
AHPC,14,2567.0,AHPC,16,3300
AHPC,17,2553.0,AHPC,17,10959
AHPC,19,15592.0,AHPC,18,100
AHPC,20,1100.0,AHPC,19,2857
AHPC,21,8720.0,AHPC,20,930
AHPC,22,10499.0,AHPC,21,7050
AHPC,25,1120.0,AHPC,22,1134
AHPC,26,10845.0,AHPC,25,4766
AHPC,28,2020.0,AHPC,26,9407
AHPC,29,214.0,AHPC,28,9009
AHPC,3,9910.0,AHPC,29,200
AHPC,32,2110.0,AHPC,3,10601
AHPC,33,5625.0,AHPC,32,12634
AHPC,34,6025.0,AHPC,33,3718
AHPC,35,980.0,AHPC,34,17204
AHPC,36,1577.0,AHPC,35,2327
AHPC,38,9178.0,AHPC,36,810
AHPC,39,9925.0,AHPC,37,311
AHPC,4,635.0,AHPC,38,4670
AHPC,40,250.0,AHPC,39,5638
AHPC,41,3120.0,AHPC,4,2074
AHPC,42,3712.0,AHPC,40,1500
AHPC,43,2145.0,AHPC,41,1681
AHPC,44,6728.0,AHPC,42,10753
AHPC,45,5481.0,AHPC,43,2530
AHPC,47,2550.0,AHPC,44,2093
AHPC,48,1200.0,AHPC,45,6940
AHPC,49,4715.0,AHPC,46,2326
AHPC,5,500.0,AHPC,47,3040
AHPC,50,538.0,AHPC,48,26761
AHPC,51,1950.0,AHPC,49,17539
AHPC,52,1950.0,AHPC,5,724
AHPC,53,1350.0,AHPC,50,8010
AHPC,54,4811.0,AHPC,51,1665
AHPC,55,2975.0,AHPC,52,4715
AHPC,56,8800.0,AHPC,53,1780
AHPC,57,4799.0,AHPC,54,1166
AHPC,58,116837.0,AHPC,55,4045
AHPC,59,1078.0,AHPC,56,3034
AHPC,6,550.0,AHPC,57,11044
AHPC,7,160.0,AHPC,58,22343
AHPC,8,10.0,AHPC,59,9875
AIL,11,10.0,AHPC,6,960
AIL,13,200.0,AHPC,7,5928
AIL,14,31.0,AHPC,8,2328
AIL,16,200.0,AIL,1,20
AIL,17,50.0,AIL,11,10
AIL,20,100.0,AIL,14,100
AIL,21,10.0,AIL,17,290
AIL,22,75.0,AIL,19,90
AIL,25,120.0,AIL,22,430
AIL,29,20.0,AIL,3,10
AIL,3,65.0,AIL,32,20
AIL,32,210.0,AIL,33,20
AIL,34,520.0,AIL,34,60
AIL,38,280.0,AIL,35,10
AIL,39,2869.0,AIL,36,60
AIL,44,40.0,AIL,38,583
AIL,49,160.0,AIL,39,30
AIL,51,130.0,AIL,42,857
AIL,57,217.0,AIL,43,20
AIL,58,293.0,AIL,45,70
AIL,8,10.0,AIL,46,20
AKJCL,1,2200.0,AIL,47,40
AKJCL,10,500.0,AIL,49,30
AKJCL,11,699.0,AIL,50,20
AKJCL,13,100.0,AIL,51,570
AKJCL,14,800.0,AIL,52,10
AKJCL,16,15520.0,AIL,54,600
AKJCL,17,1690.0,AIL,57,1430
AKJCL,18,400.0,AIL,58,50
AKJCL,19,20.0,AIL,59,10
AKJCL,21,400.0,AIL,6,40
AKJCL,22,160.0,AIL,8,110
AKJCL,25,251.0,AKJCL,1,3530
AKJCL,26,1900.0,AKJCL,10,150
AKJCL,28,3314.0,AKJCL,13,473
AKJCL,29,200.0,AKJCL,14,320
AKJCL,32,3214.0,AKJCL,16,210
AKJCL,33,2930.0,AKJCL,17,100
AKJCL,34,1310.0,AKJCL,19,450
AKJCL,35,981.0,AKJCL,20,545
AKJCL,36,877.0,AKJCL,21,720
AKJCL,38,2945.0,AKJCL,22,550
AKJCL,39,700.0,AKJCL,25,1549
AKJCL,4,140.0,AKJCL,26,831
AKJCL,40,54.0,AKJCL,28,110
AKJCL,41,1113.0,AKJCL,29,2208
AKJCL,42,1703.0,AKJCL,32,500
AKJCL,43,1095.0,AKJCL,33,160
AKJCL,44,360.0,AKJCL,34,2817
AKJCL,45,2997.0,AKJCL,35,1877
AKJCL,46,300.0,AKJCL,36,1732
AKJCL,47,150.0,AKJCL,37,1000
AKJCL,48,2800.0,AKJCL,38,9168
AKJCL,49,814.0,AKJCL,39,2815
AKJCL,50,200.0,AKJCL,4,1110
AKJCL,51,20.0,AKJCL,40,145
AKJCL,54,2090.0,AKJCL,41,169
AKJCL,56,400.0,AKJCL,42,30
AKJCL,57,2108.0,AKJCL,43,6681
AKJCL,58,5837.0,AKJCL,44,1615
AKJCL,59,750.0,AKJCL,45,7219
AKJCL,6,770.0,AKJCL,46,601
AKJCL,7,876.0,AKJCL,47,3831
AKJCL,8,572.0,AKJCL,48,150
AKPL,1,200.0,AKJCL,49,1284
AKPL,10,3000.0,AKJCL,5,400
AKPL,11,65.0,AKJCL,50,1170
AKPL,13,500.0,AKJCL,51,619
AKPL,14,878.0,AKJCL,52,1400
AKPL,16,110.0,AKJCL,54,60
AKPL,17,8422.0,AKJCL,55,1130
AKPL,19,2413.0,AKJCL,56,40
AKPL,21,300.0,AKJCL,57,1890
AKPL,22,4740.0,AKJCL,58,1992
AKPL,25,3650.0,AKJCL,59,194
AKPL,26,693.0,AKJCL,6,715
AKPL,28,6386.0,AKJCL,7,1000
AKPL,29,10153.0,AKJCL,8,1000
AKPL,3,195.0,AKPL,1,2975
AKPL,32,1189.0,AKPL,10,310
AKPL,33,520.0,AKPL,11,1866
AKPL,34,2360.0,AKPL,13,4197
AKPL,35,3330.0,AKPL,14,7709
AKPL,36,36281.0,AKPL,16,2410
AKPL,37,200.0,AKPL,17,1873
AKPL,38,6448.0,AKPL,19,13617
AKPL,39,1600.0,AKPL,21,10081
AKPL,40,598.0,AKPL,22,100
AKPL,41,370.0,AKPL,25,690
AKPL,42,670.0,AKPL,26,4050
AKPL,43,1200.0,AKPL,28,2490
AKPL,44,534.0,AKPL,29,4922
