BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,13,50.0,ADBL,11,180
ADBL,22,91.0,ADBL,16,95
ADBL,32,232.0,ADBL,3,17
ADBL,38,60.0,ADBL,41,91
ADBL,42,50.0,ADBL,56,201
ADBL,43,77.0,ADBL,58,90
ADBL,46,14.0,AHPC,11,100
ADBL,52,90.0,AHPC,14,2000
ADBL,56,10.0,AHPC,16,40
AHPC,10,155.0,AHPC,17,7730
AHPC,14,50.0,AHPC,19,539
AHPC,17,50.0,AHPC,20,20
AHPC,21,830.0,AHPC,21,1010
AHPC,26,3550.0,AHPC,25,2000
AHPC,28,20.0,AHPC,26,10607
AHPC,3,10.0,AHPC,28,115
AHPC,33,5825.0,AHPC,3,4500
AHPC,34,115.0,AHPC,32,2909
AHPC,38,3912.0,AHPC,33,2138
AHPC,39,5467.0,AHPC,34,3714
AHPC,40,100.0,AHPC,35,200
AHPC,41,640.0,AHPC,37,20
AHPC,42,370.0,AHPC,38,520
AHPC,44,1200.0,AHPC,39,500
AHPC,45,643.0,AHPC,40,50
AHPC,47,200.0,AHPC,41,31
AHPC,48,1000.0,AHPC,42,1100
AHPC,49,850.0,AHPC,43,25
AHPC,50,100.0,AHPC,44,337
AHPC,52,1200.0,AHPC,45,1455
AHPC,53,800.0,AHPC,47,1190
AHPC,55,150.0,AHPC,48,1708
AHPC,57,120.0,AHPC,49,3770
AHPC,58,28882.0,AHPC,5,71
AHPC,6,50.0,AHPC,50,370
AHPC,8,250.0,AHPC,52,500
AIL,25,20.0,AHPC,54,80
AIL,34,230.0,AHPC,55,120
AIL,39,440.0,AHPC,56,997
AIL,49,10.0,AHPC,57,1683
AKJCL,10,500.0,AHPC,58,480
AKJCL,16,210.0,AHPC,59,2400
AKJCL,19,20.0,AHPC,6,400
AKJCL,26,1800.0,AHPC,7,1110
AKJCL,28,525.0,AIL,11,10
AKJCL,34,560.0,AIL,14,200
AKJCL,35,50.0,AIL,19,10
AKJCL,36,100.0,AIL,22,400
AKJCL,38,548.0,AIL,34,10
AKJCL,4,240.0,AIL,38,10
AKJCL,40,27.0,AIL,46,20
AKJCL,42,448.0,AIL,50,20
AKJCL,43,50.0,AIL,6,20
AKJCL,47,50.0,AKJCL,19,450
AKJCL,48,1000.0,AKJCL,25,23
AKJCL,49,30.0,AKJCL,32,50
AKJCL,58,775.0,AKJCL,33,50
AKJCL,7,826.0,AKJCL,34,1100
AKPL,1,200.0,AKJCL,38,3093
AKPL,13,200.0,AKJCL,39,42
AKPL,14,198.0,AKJCL,45,124
AKPL,16,70.0,AKJCL,47,20
AKPL,17,200.0,AKJCL,5,25
AKPL,19,2110.0,AKJCL,51,80
AKPL,22,190.0,AKJCL,52,1800
AKPL,25,200.0,AKJCL,54,10
AKPL,28,200.0,AKJCL,57,70
AKPL,29,1230.0,AKJCL,58,345
AKPL,32,300.0,AKJCL,59,97
AKPL,33,20.0,AKJCL,6,380
AKPL,34,230.0,AKPL,1,20
AKPL,35,300.0,AKPL,11,260
AKPL,36,20.0,AKPL,13,747
AKPL,38,740.0,AKPL,14,856
AKPL,39,100.0,AKPL,16,10
AKPL,40,210.0,AKPL,19,500
AKPL,41,300.0,AKPL,21,60
AKPL,43,50.0,AKPL,26,842
AKPL,44,100.0,AKPL,3,610
AKPL,45,272.0,AKPL,33,500
AKPL,46,180.0,AKPL,34,355
AKPL,47,50.0,AKPL,35,296
AKPL,49,325.0,AKPL,38,467
AKPL,51,1065.0,AKPL,4,100
AKPL,53,196.0,AKPL,40,120
AKPL,54,600.0,AKPL,41,250
AKPL,57,720.0,AKPL,43,40
AKPL,58,3170.0,AKPL,45,350
AKPL,59,1215.0,AKPL,49,163
AKPL,7,100.0,AKPL,51,1470
AKPL,8,500.0,AKPL,52,500
ALBSL,26,101.0,AKPL,55,600
ALBSL,39,1.0,AKPL,57,1020
ALBSL,41,11.0,AKPL,58,4000
ALICL,1,50.0,AKPL,59,1425
ALICL,10,50.0,ALBSL,14,101
ALICL,34,19.0,ALBSL,39,1
ALICL,36,100.0,ALBSL,41,1
ALICL,50,30.0,ALBSL,57,10
ALICL,51,10.0,ALICL,16,50
ALICL,57,59.0,ALICL,36,208
API,1,423.0,ALICL,42,10
API,10,60.0,ALICL,57,50
API,13,30.0,API,1,422
API,16,100.0,API,11,16
API,17,120.0,API,14,250
API,19,1330.0,API,16,1750
API,21,762.0,API,19,300
API,22,279.0,API,20,100
API,26,200.0,API,21,20
API,33,186.0,API,22,13
API,35,50.0,API,25,201
API,36,1000.0,API,26,1000
API,37,600.0,API,28,50
API,38,200.0,API,32,420
API,4,20.0,API,35,3980
API,41,320.0,API,36,200
API,43,1000.0,API,39,1100
API,44,350.0,API,40,100
API,45,2331.0,API,42,155
API,48,22.0,API,45,1725
API,49,65.0,API,46,759
API,50,50.0,API,48,207
API,52,500.0,API,49,171
API,53,208.0,API,5,200
API,55,20.0,API,50,80
API,57,150.0,API,56,100
API,58,1840.0,API,57,552
API,7,960.0,API,58,355
API,8,1150.0,API,6,100
BARUN,44,273.0,BARUN,21,200
BARUN,51,100.0,BARUN,25,43
BARUN,58,110.0,BARUN,49,100
BFC,1,50.0,BARUN,58,30
BFC,17,600.0,BARUN,6,10
BFC,29,100.0,BARUN,8,100
BFC,33,350.0,BFC,1,320
BFC,36,40.0,BFC,14,300
BFC,46,40.0,BFC,19,200
BFC,51,1300.0,BFC,22,80
BFC,55,250.0,BFC,32,25
BFC,58,100.0,BFC,34,150
BFC,6,400.0,BFC,42,910
BNHC,1,40.0,BFC,43,50
BNHC,11,20.0,BFC,49,300
BNHC,14,110.0,BFC,52,100
BNHC,17,220.0,BFC,56,75
