BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,13,100.0,ADBL,56,188
ADBL,42,50.0,ADBL,58,45
ADBL,46,28.0,AHPC,11,100
ADBL,52,45.0,AHPC,17,6730
ADBL,56,10.0,AHPC,19,380
AHPC,10,155.0,AHPC,20,20
AHPC,21,599.0,AHPC,21,1020
AHPC,3,10.0,AHPC,25,1000
AHPC,33,25.0,AHPC,26,1819
AHPC,34,80.0,AHPC,28,25
AHPC,38,2224.0,AHPC,3,4500
AHPC,39,5467.0,AHPC,32,1809
AHPC,40,100.0,AHPC,33,2138
AHPC,41,120.0,AHPC,34,3714
AHPC,42,70.0,AHPC,35,100
AHPC,45,986.0,AHPC,37,10
AHPC,47,200.0,AHPC,38,20
AHPC,48,1000.0,AHPC,39,500
AHPC,49,400.0,AHPC,40,50
AHPC,50,100.0,AHPC,42,1000
AHPC,52,1000.0,AHPC,43,25
AHPC,53,400.0,AHPC,44,310
AHPC,55,150.0,AHPC,45,755
AHPC,57,110.0,AHPC,47,550
AHPC,58,22632.0,AHPC,48,950
AHPC,6,50.0,AHPC,49,3370
AIL,25,20.0,AHPC,52,500
AIL,34,40.0,AHPC,54,80
AKJCL,10,500.0,AHPC,56,997
AKJCL,16,77.0,AHPC,57,2466
AKJCL,19,20.0,AHPC,58,430
AKJCL,26,900.0,AHPC,6,400
AKJCL,28,500.0,AHPC,7,110
AKJCL,34,470.0,AIL,19,10
AKJCL,35,50.0,AIL,34,10
AKJCL,36,60.0,AIL,38,10
AKJCL,4,140.0,AIL,46,10
AKJCL,40,27.0,AIL,50,10
AKJCL,48,1000.0,AIL,6,10
AKJCL,58,280.0,AKJCL,32,50
AKJCL,7,816.0,AKJCL,34,1000
AKPL,13,400.0,AKJCL,38,2236
AKPL,14,88.0,AKJCL,39,42
AKPL,16,75.0,AKJCL,47,20
AKPL,19,2180.0,AKJCL,51,40
AKPL,22,190.0,AKJCL,52,900
AKPL,25,200.0,AKJCL,54,10
AKPL,29,277.0,AKJCL,57,70
AKPL,32,214.0,AKJCL,58,180
AKPL,33,20.0,AKJCL,59,97
AKPL,34,230.0,AKJCL,6,195
AKPL,38,210.0,AKPL,14,700
AKPL,39,100.0,AKPL,16,15
AKPL,40,210.0,AKPL,19,500
AKPL,41,400.0,AKPL,21,20
AKPL,44,100.0,AKPL,33,320
AKPL,46,80.0,AKPL,34,330
AKPL,47,100.0,AKPL,35,200
AKPL,49,70.0,AKPL,38,434
AKPL,51,290.0,AKPL,40,15
AKPL,53,100.0,AKPL,41,250
AKPL,54,300.0,AKPL,43,65
AKPL,57,100.0,AKPL,45,350
AKPL,58,150.0,AKPL,49,163
AKPL,59,715.0,AKPL,51,367
AKPL,8,500.0,AKPL,52,900
ALBSL,26,101.0,AKPL,55,600
ALBSL,39,2.0,AKPL,57,745
ALBSL,41,10.0,AKPL,59,1325
ALICL,1,50.0,ALBSL,14,101
ALICL,10,50.0,ALBSL,39,2
ALICL,34,19.0,ALBSL,57,10
ALICL,36,100.0,ALICL,16,50
ALICL,50,30.0,ALICL,36,208
ALICL,51,10.0,ALICL,57,50
ALICL,57,49.0,API,1,361
API,1,344.0,API,14,10
API,16,100.0,API,16,1000
API,19,520.0,API,19,300
API,21,461.0,API,21,20
API,22,358.0,API,25,201
API,26,200.0,API,26,500
API,33,186.0,API,28,50
API,35,50.0,API,35,1910
API,37,360.0,API,40,100
API,38,100.0,API,42,55
API,4,20.0,API,45,125
API,41,220.0,API,46,887
API,43,500.0,API,48,207
API,45,1150.0,API,5,100
API,48,11.0,API,50,130
API,52,500.0,API,56,50
