BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,1.0,ACLBSL,10,10
ACLBSL,36,11.0,ACLBSL,19,1
ACLBSL,39,7.0,ACLBSL,35,10
ACLBSL,41,10.0,ACLBSL,36,1
ACLBSL,48,1.0,ACLBSL,39,8
ACLBSL,52,42.0,ACLBSL,43,11
ACLBSL,55,11.0,ACLBSL,45,11
ADBL,13,100.0,ACLBSL,47,21
ADBL,14,2020.0,ACLBSL,49,10
ADBL,17,20.0,ADBL,1,423
ADBL,19,100.0,ADBL,11,90
ADBL,22,111.0,ADBL,16,95
ADBL,25,30.0,ADBL,17,666
ADBL,26,320.0,ADBL,22,11
ADBL,28,10.0,ADBL,3,17
ADBL,29,75.0,ADBL,32,1000
ADBL,32,1619.0,ADBL,39,1286
ADBL,33,26.0,ADBL,4,25
ADBL,34,330.0,ADBL,41,182
ADBL,35,14.0,ADBL,42,181
ADBL,38,60.0,ADBL,45,20
ADBL,39,20.0,ADBL,47,113
ADBL,42,295.0,ADBL,49,20
ADBL,43,77.0,ADBL,50,480
ADBL,44,57.0,ADBL,53,61
ADBL,45,477.0,ADBL,54,100
ADBL,46,14.0,ADBL,56,201
ADBL,47,100.0,ADBL,57,1182
ADBL,48,20.0,ADBL,58,364
ADBL,49,13.0,ADBL,6,200
ADBL,50,10.0,AHPC,1,1650
ADBL,51,60.0,AHPC,11,1074
ADBL,52,100.0,AHPC,13,1400
ADBL,53,75.0,AHPC,14,6100
ADBL,56,10.0,AHPC,16,2154
ADBL,58,324.0,AHPC,17,8959
ADBL,59,80.0,AHPC,19,3791
ADBL,7,50.0,AHPC,20,1034
ADBL,8,100.0,AHPC,21,6000
AHPC,10,155.0,AHPC,22,1034
AHPC,13,100.0,AHPC,25,3260
AHPC,14,513.0,AHPC,26,7307
AHPC,17,2350.0,AHPC,28,6205
AHPC,19,1492.0,AHPC,29,100
AHPC,20,600.0,AHPC,3,8987
AHPC,21,5815.0,AHPC,32,9734
AHPC,22,7950.0,AHPC,33,2938
AHPC,25,400.0,AHPC,34,10328
AHPC,26,8335.0,AHPC,35,1850
AHPC,28,1320.0,AHPC,37,311
AHPC,29,14.0,AHPC,38,3363
AHPC,3,5140.0,AHPC,39,2979
AHPC,32,1775.0,AHPC,4,650
AHPC,33,5525.0,AHPC,40,400
AHPC,34,2325.0,AHPC,41,581
AHPC,35,1000.0,AHPC,42,6223
AHPC,36,100.0,AHPC,43,1470
AHPC,38,7408.0,AHPC,44,1893
AHPC,39,9325.0,AHPC,45,3570
AHPC,4,135.0,AHPC,46,370
AHPC,40,100.0,AHPC,47,2540
AHPC,41,1620.0,AHPC,48,9137
AHPC,42,3512.0,AHPC,49,6623
AHPC,43,1045.0,AHPC,5,724
AHPC,44,1300.0,AHPC,50,4250
AHPC,45,4651.0,AHPC,51,1550
AHPC,47,2750.0,AHPC,52,3747
AHPC,48,1200.0,AHPC,53,1509
AHPC,49,2215.0,AHPC,54,566
AHPC,5,500.0,AHPC,55,3916
AHPC,50,300.0,AHPC,56,1729
AHPC,51,1900.0,AHPC,57,6181
AHPC,52,1400.0,AHPC,58,5986
AHPC,53,900.0,AHPC,59,4435
AHPC,54,3811.0,AHPC,6,650
AHPC,55,1150.0,AHPC,7,4808
AHPC,56,6800.0,AHPC,8,1228
AHPC,57,2658.0,AIL,1,20
AHPC,58,64527.0,AIL,11,10
AHPC,59,518.0,AIL,14,100
AHPC,6,250.0,AIL,17,40
AHPC,7,160.0,AIL,19,80
AHPC,8,250.0,AIL,22,430
AIL,13,10.0,AIL,3,10
AIL,14,31.0,AIL,34,30
AIL,21,10.0,AIL,36,10
AIL,22,20.0,AIL,38,80
AIL,25,40.0,AIL,39,20
AIL,32,10.0,AIL,42,40
AIL,34,220.0,AIL,43,10
AIL,39,1000.0,AIL,45,10
AIL,44,10.0,AIL,46,20
AIL,49,60.0,AIL,47,40
AIL,57,17.0,AIL,49,20
AIL,58,172.0,AIL,50,10
AIL,8,10.0,AIL,51,570
AKJCL,1,2400.0,AIL,59,10
AKJCL,10,500.0,AIL,6,40
AKJCL,11,500.0,AIL,8,10
AKJCL,14,1072.0,AKJCL,1,3270
AKJCL,16,11331.0,AKJCL,10,150
AKJCL,17,300.0,AKJCL,14,320
AKJCL,19,20.0,AKJCL,16,10
AKJCL,21,500.0,AKJCL,17,100
AKJCL,22,10.0,AKJCL,19,450
AKJCL,25,30.0,AKJCL,20,525
AKJCL,26,1900.0,AKJCL,21,720
AKJCL,28,3164.0,AKJCL,22,550
AKJCL,29,200.0,AKJCL,25,1549
AKJCL,32,2094.0,AKJCL,26,555
AKJCL,33,430.0,AKJCL,29,2125
AKJCL,34,1810.0,AKJCL,32,400
AKJCL,35,831.0,AKJCL,33,100
AKJCL,36,877.0,AKJCL,34,2407
AKJCL,38,2800.0,AKJCL,35,1155
AKJCL,39,500.0,AKJCL,36,1110
AKJCL,4,140.0,AKJCL,37,1000
AKJCL,40,27.0,AKJCL,38,8508
AKJCL,41,313.0,AKJCL,39,212
AKJCL,42,1103.0,AKJCL,4,2210
AKJCL,43,1095.0,AKJCL,40,145
AKJCL,44,360.0,AKJCL,41,40
AKJCL,45,982.0,AKJCL,42,30
AKJCL,47,50.0,AKJCL,44,1615
AKJCL,48,1800.0,AKJCL,45,7199
AKJCL,49,430.0,AKJCL,46,702
AKJCL,54,2158.0,AKJCL,47,130
AKJCL,56,200.0,AKJCL,48,150
AKJCL,57,1829.0,AKJCL,49,203
AKJCL,58,2904.0,AKJCL,5,200
AKJCL,59,390.0,AKJCL,50,1070
AKJCL,7,876.0,AKJCL,51,389
AKJCL,8,572.0,AKJCL,52,1200
AKPL,1,300.0,AKJCL,54,60
AKPL,11,15.0,AKJCL,55,1130
AKPL,13,400.0,AKJCL,57,1890
AKPL,14,660.0,AKJCL,58,2607
AKPL,16,80.0,AKJCL,59,97
AKPL,17,5322.0,AKJCL,6,215
AKPL,19,2440.0,AKPL,1,1020
AKPL,21,50.0,AKPL,11,2050
AKPL,22,4190.0,AKPL,13,3697
AKPL,25,800.0,AKPL,14,5452
AKPL,28,5186.0,AKPL,16,1710
AKPL,29,1230.0,AKPL,17,3160
AKPL,3,195.0,AKPL,19,4398
AKPL,32,1389.0,AKPL,21,4235
AKPL,33,20.0,AKPL,25,1100
AKPL,34,1147.0,AKPL,26,2476
AKPL,35,5330.0,AKPL,28,1350
AKPL,36,27000.0,AKPL,29,4922
AKPL,37,200.0,AKPL,3,2200
AKPL,38,4298.0,AKPL,32,875
AKPL,39,1100.0,AKPL,33,16034
AKPL,40,598.0,AKPL,34,1367
AKPL,41,350.0,AKPL,35,2611
AKPL,42,670.0,AKPL,36,4660
AKPL,43,200.0,AKPL,37,267
AKPL,44,509.0,AKPL,38,1703
AKPL,45,2580.0,AKPL,39,3407
AKPL,46,280.0,AKPL,4,100
AKPL,47,50.0,AKPL,40,805
AKPL,48,1859.0,AKPL,41,1815
AKPL,49,6410.0,AKPL,42,2817
AKPL,5,75.0,AKPL,43,1015
AKPL,50,310.0,AKPL,44,2259
AKPL,51,815.0,AKPL,45,7616
AKPL,52,200.0,AKPL,46,2640
AKPL,53,296.0,AKPL,47,500
AKPL,54,650.0,AKPL,48,1575
AKPL,57,2860.0,AKPL,49,4395
AKPL,58,7279.0,AKPL,5,300
AKPL,59,47624.0,AKPL,50,3401
AKPL,6,1020.0,AKPL,51,1720
AKPL,7,100.0,AKPL,52,2025
AKPL,8,590.0,AKPL,53,440
ALBSL,13,29.0,AKPL,54,6785
ALBSL,22,495.0,AKPL,55,2050
ALBSL,26,401.0,AKPL,56,2870
ALBSL,3,440.0,AKPL,57,3535
ALBSL,34,150.0,AKPL,58,9696
ALBSL,39,3.0,AKPL,59,2345
ALBSL,41,12.0,AKPL,6,750
ALBSL,57,16.0,AKPL,7,5710
ALBSL,58,10.0,AKPL,8,819
ALBSL,6,2.0,ALBSL,11,230
ALICL,1,75.0,ALBSL,13,392
ALICL,10,125.0,ALBSL,14,291
ALICL,19,132.0,ALBSL,25,19
ALICL,20,474.0,ALBSL,29,16
ALICL,22,80.0,ALBSL,39,3
ALICL,25,135.0,ALBSL,4,1
ALICL,29,100.0,ALBSL,41,1
ALICL,32,50.0,ALBSL,42,100
ALICL,34,219.0,ALBSL,43,16
ALICL,35,10.0,ALBSL,45,217
ALICL,36,100.0,ALBSL,46,1
ALICL,38,50.0,ALBSL,57,70
ALICL,39,208.0,ALBSL,59,105
ALICL,4,50.0,ALBSL,6,96
ALICL,42,200.0,ALICL,14,700
ALICL,43,50.0,ALICL,16,583
ALICL,46,48.0,ALICL,17,100
ALICL,50,45.0,ALICL,29,25
ALICL,51,60.0,ALICL,35,300
ALICL,52,130.0,ALICL,36,208
ALICL,57,71.0,ALICL,41,280
ALICL,58,74.0,ALICL,42,10
ALICL,6,10.0,ALICL,45,40
API,1,571.0,ALICL,49,70
API,10,60.0,ALICL,55,130
API,13,192.0,ALICL,57,50
API,16,2126.0,API,1,2060
API,17,6100.0,API,10,855
API,18,1500.0,API,11,1059
API,19,2430.0,API,13,1100
API,20,600.0,API,14,1657
API,21,1811.0,API,16,3711
API,22,1155.0,API,17,800
API,26,1380.0,API,19,443
API,28,100.0,API,20,492
API,3,200.0,API,21,4075
API,32,400.0,API,22,125
API,33,294.0,API,25,2074
API,34,2330.0,API,26,3537
API,35,1350.0,API,28,200
API,36,550.0,API,29,200
