0,1,2,3,4,5
JALPA,--,--,10,,
JALPA,--,--,10,,
PRVU,--,--,10,,
RIDI,--,--,20,,
RIDI,--,--,18,,
NIFRA,--,--,60,,
UHEWA,--,--,10,,
LBBL,--,--,500,,
JBBL,--,--,120,,
JBBL,--,--,390,,
HEIP,--,--,10,,
NICA,--,--,70,,
MHNL,--,--,60,,
NIFRA,--,--,10,,
NLIC,--,--,17,,
CBBL,--,--,10,,
CHL,--,--,10,,
GFCL,--,--,10,,
HDHPC,--,--,300,,
MBJC,--,--,10,,
MBJC,--,--,10,,
SPHL,--,--,10,,
GUFL,--,--,10,,
NUBL,--,--,21,,
KMCDB,--,--,20,,
ULBSL,--,--,10,,
SANIMA,--,--,10,,
NICA,--,--,20,,
AVYAN,--,--,10,,
HIDCL,--,--,10,,
HPPL,--,--,10,,
SIGS2,--,--,100,,
HDHPC,--,--,100,,
API,--,--,50,,
API,--,--,50,,
MLBL,--,--,25,,
NRIC,--,--,20,,
MBJC,--,--,10,,
UNHPL,--,--,200,,
HDHPC,--,--,14,,
UPCL,--,--,500,,
API,--,--,50,,
NRIC,--,--,40,,
CFCL,--,--,10,,
GUFL,--,--,80,,
GUFL,--,--,40,,
PRVU,--,--,13,,
NABIL,--,--,17,,
NRIC,--,--,10,,
HDHPC,--,--,100,,
HDHPC,--,--,400,,
PPCL,--,--,10,,
CZBIL,--,--,10,,
JALPA,--,--,50,,
HIDCL,--,--,20,,
RIDI,--,--,180,,
ICFC,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NHPC,--,--,80,,
NABIL,--,--,20,,
AHPC,--,--,33,,
MFIL,--,--,20,,
RIDI,--,--,120,,
RIDI,--,--,280,,
NRIC,--,--,50,,
API,--,--,50,,
NHPC,--,--,10,,
AHPC,--,--,200,,
PRVU,--,--,90,,
NHPC,--,--,300,,
JALPA,--,--,50,,
JBLB,--,--,10,,
UHEWA,--,--,10,,
LEMF,--,--,100,,
RIDI,--,--,20,,
RIDI,--,--,300,,
PCBL,--,--,450,,
PCBL,--,--,50,,
NICA,--,--,10,,
NHPC,--,--,990,,
GUFL,--,--,10,,
NBL,--,--,15,,
PCBL,--,--,10,,
SHINE,--,--,53,,
SHINE,--,--,100,,
RIDI,--,--,100,,
SPDL,--,--,100,,
API,--,--,187,,
API,--,--,300,,
API,--,--,13,,
CBBL,--,--,10,,
PPL,--,--,10,,
NESDO,--,--,30,,
AHPC,--,--,250,,
JALPA,--,--,10,,
HIDCLP,--,--,300,,
AHPC,--,--,250,,
JALPA,--,--,10,,
RIDI,--,--,139,,
RIDI,--,--,100,,
NRIC,--,--,50,,
JALPA,--,--,10,,
JALPA,--,--,102,,
JALPA,--,--,20,,
JALPA,--,--,20,,
JALPA,--,--,25,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NHPC,--,--,10,,
GUFL,--,--,100,,
CORBL,--,--,10,,
HDHPC,--,--,400,,
NRIC,--,--,40,,
CFCL,--,--,10,,
CFCL,--,--,10,,
HDHPC,--,--,200,,
HDHPC,--,--,110,,
PPL,--,--,10,,
AHPC,--,--,17,,
CIT,--,--,10,,
API,--,--,100,,
HIDCL,--,--,20,,
PPCL,--,--,200,,
PPCL,--,--,200,,
HDHPC,--,--,100,,
HDHPC,--,--,100,,
MBJC,--,--,10,,
HDHPC,--,--,40,,
