0,1,2,3,4,5
AKJCL,--,--,20,,
PPL,--,--,10,,
MLBSL,--,--,10,,
HDL,--,--,45,,
HDL,--,--,100,,
HHL,--,--,10,,
NSLB,--,--,10,,
UPCL,--,--,1980,,
UPCL,--,--,20,,
JSLBB,--,--,10,,
SPHL,--,--,10,,
JALPA,--,--,10,,
SAEF,--,--,300,,
SPDL,--,--,145,,
NESDO,--,--,10,,
PRVU,--,--,400,,
PRVU,--,--,100,,
PRVU,--,--,1000,,
PRVU,--,--,500,,
AKPL,--,--,59,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,18,,
AKPL,--,--,300,,
AKPL,--,--,300,,
AKPL,--,--,270,,
AKPL,--,--,200,,
AKPL,--,--,200,,
AKPL,--,--,75,,
AKPL,--,--,100,,
AKPL,--,--,20,,
AKPL,--,--,100,,
AKPL,--,--,50,,
AKPL,--,--,168,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,30,,
AKPL,--,--,10,,
NIFRA,--,--,50,,
RLFL,--,--,100,,
PPL,--,--,10,,
SBL,--,--,10,,
UPPER,--,--,65,,
RFPL,--,--,30,,
SHIVM,--,--,50,,
SAHAS,--,--,10,,
MLBL,--,--,20,,
SRBL,--,--,20,,
SPC,--,--,20,,
SPC,--,--,50,,
RLFL,--,--,200,,
API,--,--,250,,
BHL,--,--,100,,
BHL,--,--,100,,
BARUN,--,--,30,,
PPL,--,--,10,,
MEN,--,--,10,,
NABIL,--,--,60,,
NABIL,--,--,30,,
NABIL,--,--,80,,
UMHL,--,--,44,,
SHIVM,--,--,96,,
SHIVM,--,--,20,,
PPCL,--,--,10,,
GVL,--,--,25,,
NRIC,--,--,30,,
NRIC,--,--,100,,
NRIC,--,--,90,,
RLFL,--,--,28,,
MEN,--,--,10,,
EBL,--,--,90,,
PRVU,--,--,100,,
SPC,--,--,106,,
TPC,--,--,110,,
SPC,--,--,394,,
SPC,--,--,63,,
SPC,--,--,10,,
SPC,--,--,33,,
SICL,--,--,300,,
SICL,--,--,100,,
SICL,--,--,200,,
SICL,--,--,12,,
API,--,--,300,,
SAHAS,--,--,10,,
MLBL,--,--,50,,
SRBL,--,--,250,,
UMHL,--,--,16,,
UMHL,--,--,390,,
UMHL,--,--,50,,
UPCL,--,--,50,,
CHCL,--,--,50,,
API,--,--,500,,
UMRH,--,--,58,,
UMRH,--,--,142,,
KSBBL,--,--,15,,
MKJC,--,--,10,,
GVL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,15,,
RFPL,--,--,10,,
DORDI,--,--,10,,
SHINE,--,--,455,,
SHINE,--,--,45,,
SHINE,--,--,55,,
SHINE,--,--,200,,
BARUN,--,--,10,,
GBBL,--,--,53,,
GBBL,--,--,10,,
GBBL,--,--,50,,
GBBL,--,--,186,,
JFL,--,--,10,,
LBBL,--,--,127,,
