0,1,2,3,4,5
NEF,--,--,500,,
LICN,--,--,30,,
UNHPL,--,--,20,,
PRVU,--,--,35,,
PRVU,--,--,50,,
PRVU,--,--,15,,
ICFC,--,--,10,,
SAHAS,--,--,30,,
CBBL,--,--,24,,
MBJC,--,--,10,,
KSBBL,--,--,70,,
KSBBL,--,--,30,,
AHPC,--,--,150,,
ADBL,--,--,50,,
ADBL,--,--,40,,
ADBL,--,--,19,,
ADBL,--,--,100,,
ADBL,--,--,712,,
UPCL,--,--,500,,
NGPL,--,--,90,,
CORBL,--,--,10,,
GFCL,--,--,10,,
PPL,--,--,10,,
GBBL,--,--,330,,
LICN,--,--,10,,
LICN,--,--,50,,
LICN,--,--,100,,
LICN,--,--,100,,
LICN,--,--,30,,
LICN,--,--,100,,
AKJCL,--,--,50,,
HIDCL,--,--,20,,
BFC,--,--,100,,
ICFC,--,--,10,,
SHIVM,--,--,10,,
UPCL,--,--,800,,
GBBL,--,--,160,,
CHCL,--,--,10,,
RIDI,--,--,100,,
MKJC,--,--,50,,
CZBIL,--,--,10,,
SAHAS,--,--,10,,
NHPC,--,--,399,,
KRBL,--,--,10,,
BHDC,--,--,80,,
LICN,--,--,100,,
LICN,--,--,100,,
LICN,--,--,240,,
LICN,--,--,50,,
LICN,--,--,50,,
LICN,--,--,100,,
LICN,--,--,160,,
KMCDB,--,--,10,,
PROFL,--,--,10,,
HIDCL,--,--,400,,
NABIL,--,--,10,,
BFC,--,--,120,,
NABIL,--,--,50,,
AKJCL,--,--,10,,
UMRH,--,--,10,,
RIDI,--,--,100,,
NRIC,--,--,17,,
LICN,--,--,40,,
RULB,--,--,10,,
API,--,--,10,,
API,--,--,90,,
GLH,--,--,10,,
SPDL,--,--,200,,
SPDL,--,--,290,,
UHEWA,--,--,10,,
NTC,--,--,19,,
NTC,--,--,30,,
NTC,--,--,30,,
NTC,--,--,10,,
NTC,--,--,70,,
SGHC,--,--,10,,
FOWAD,--,--,15,,
SSHL,--,--,10,,
NYADI,--,--,10,,
LBBL,--,--,300,,
SAHAS,--,--,10,,
FOWAD,--,--,10,,
NBL,--,--,154,,
NBL,--,--,20,,
