0,1,2,3,4,5
KMCDB,57,49,15,,
KMCDB,11,49,30,,
KMCDB,46,49,50,,
MHL,37,29,20,,
SBI,8,49,100,,
TPC,34,29,200,,
SMB,43,39,10,,
GUFL,50,26,259,,
SPC,50,58,10,,
GUFL,50,45,841,,
GHL,56,16,960,,
NLIC,34,39,30,,
NLIC,34,48,70,,
NLIC,34,21,100,,
NLIC,34,56,447,,
NLIC,34,32,300,,
NLIC,34,14,520,,
NLIC,34,44,33,,
NLIC,34,4,54,,
AKJCL,34,34,100,,
NIBLPF,14,42,300,,
GLH,14,36,35,,
GLH,14,22,10,,
GLH,14,45,10,,
GLH,14,28,10,,
GLH,14,29,25,,
GLH,14,3,10,,
RULB,44,48,10,,
KRBL,44,6,10,,
SPHL,43,38,10,,
SPHL,43,41,10,,
SPHL,43,41,10,,
AKJCL,52,34,10,,
RIDI,56,45,42,,
RLFL,45,32,10,,
PCBL,56,32,10,,
NLIC,34,17,167,,
NLIC,34,28,10,,
NLIC,34,42,19,,
NLIC,34,17,250,,
MNBBL,28,32,100,,
MNBBL,28,47,50,,
MNBBL,28,57,15,,
MNBBL,28,42,117,,
MNBBL,28,22,340,,
MNBBL,28,6,1000,,
JALPA,28,51,10,,
MNBBL,28,43,54,,
JALPA,21,51,14,,
JALPA,53,51,20,,
JALPA,13,51,20,,
IGI,49,51,10,,
HIDCLP,34,45,10,,
NIFRA,8,40,54,,
ULBSL,22,10,10,,
UNHPL,37,53,10,,
KRBL,29,6,10,,
SMATA,29,54,26,,
BARUN,59,32,100,,
SFCL,53,58,10,,
JOSHI,53,49,10,,
NFS,50,5,10,,
NRIC,37,19,29,,
NTC,48,42,45,,
NTC,8,42,100,,
NTC,49,42,55,,
RIDI,33,46,100,,
PROFL,58,49,100,,
CFCL,58,57,10,,
NESDO,28,25,57,,
NESDO,25,25,10,,
LICN,25,42,100,,
MNBBL,28,48,151,,
MNBBL,28,28,500,,
MNBBL,28,58,100,,
MNBBL,28,21,20,,
MNBBL,28,28,253,,
MNBBL,28,28,500,,
MNBBL,28,13,150,,
MNBBL,28,13,150,,
ICFC,32,35,600,,
SGHC,32,38,10,,
KMCDB,58,49,100,,
HIDCLP,56,45,10,,
CHCL,41,56,10,,
ADBL,49,49,60,,
SPC,29,58,10,,
ALICL,11,43,10,,
NTC,47,58,89,,
NTC,47,45,111,,
MHL,45,38,10,,
NABBC,58,18,10,,
CZBIL,51,26,435,,
NRIC,37,34,101,,
NRIC,37,43,70,,
MPFL,45,44,10,,
UMHL,42,47,10,,
NMB,33,33,40,,
NMB,32,33,10,,
SPHL,32,21,10,,
NRIC,29,13,200,,
SPHL,32,39,10,,
SPHL,32,47,10,,
SPHL,32,42,10,,
SPHL,32,49,10,,
RADHI,35,19,10,,
GUFL,3,45,10,,
NESDO,21,28,25,,
MLBL,22,16,50,,
JOSHI,5,49,10,,
UPPER,58,52,27,,
SHIVM,6,25,30,,
UMHL,18,38,100,,
