BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,31,ACLBSL,--,31
ADBL,--,3031,ADBL,--,3031
AHPC,--,42148,AHPC,--,42148
AIL,--,1540,AIL,--,1540
AKJCL,--,14342,AKJCL,--,14342
AKPL,--,34726,AKPL,--,34726
ALBSL,--,93,ALBSL,--,93
ALICL,--,5847,ALICL,--,5847
API,--,22359,API,--,22359
BARUN,--,8109,BARUN,--,8109
BBC,--,41,BBC,--,41
BFC,--,1800,BFC,--,1800
BNHC,--,540,BNHC,--,540
BNT,--,60,BNT,--,60
BOKL,--,6104,BOKL,--,6104
BPCL,--,1993,BPCL,--,1993
CBBL,--,2508,CBBL,--,2508
CBL,--,9424,CBL,--,9424
CCBL,--,2759,CCBL,--,2759
CFCL,--,1675,CFCL,--,1675
CGH,--,315,CGH,--,315
CHCL,--,4663,CHCL,--,4663
CHDC,--,1880,CHDC,--,1880
CHL,--,3478,CHL,--,3478
CIT,--,1465,CIT,--,1465
CLBSL,--,53,CLBSL,--,53
CMF2,--,500,CMF2,--,500
CORBL,--,135,CORBL,--,135
CZBIL,--,588,CZBIL,--,588
DDBL,--,441,DDBL,--,441
DHPL,--,1166,DHPL,--,1166
EBL,--,2614,EBL,--,2614
EDBL,--,4091,EDBL,--,4091
ENL,--,560,ENL,--,560
FMDBL,--,780,FMDBL,--,780
FOWAD,--,2967,FOWAD,--,2967
GBBL,--,3187,GBBL,--,3187
GBIME,--,5841,GBIME,--,5841
GBLBS,--,20,GBLBS,--,20
GFCL,--,710,GFCL,--,710
GHL,--,10652,GHL,--,10652
GIC,--,5283,GIC,--,5283
GILB,--,209,GILB,--,209
GIMES1,--,4300,GIMES1,--,4300
GLBSL,--,20,GLBSL,--,20
GLH,--,1190,GLH,--,1190
GMFBS,--,30,GMFBS,--,30
GMFIL,--,606,GMFIL,--,606
GRDBL,--,282,GRDBL,--,282
GUFL,--,4945,GUFL,--,4945
GVL,--,7040,GVL,--,7040
HDHPC,--,14099,HDHPC,--,14099
HDL,--,3870,HDL,--,3870
HIDCL,--,14726,HIDCL,--,14726
HPPL,--,1864,HPPL,--,1864
HURJA,--,725,HURJA,--,725
ICFC,--,2987,ICFC,--,2987
ICFCD83,--,190,ICFCD83,--,190
IGI,--,3579,IGI,--,3579
ILBS,--,133,ILBS,--,133
JALPA,--,4990,JALPA,--,4990
JBBL,--,7826,JBBL,--,7826
JBLB,--,523,JBLB,--,523
JFL,--,601,JFL,--,601
JLI,--,1976,JLI,--,1976
JOSHI,--,3199,JOSHI,--,3199
JSLBB,--,34,JSLBB,--,34
KBL,--,28267,KBL,--,28267
KEF,--,1500,KEF,--,1500
KKHC,--,3161,KKHC,--,3161
KLBSL,--,100,KLBSL,--,100
KMCDB,--,444,KMCDB,--,444
KPCL,--,570,KPCL,--,570
KRBL,--,230,KRBL,--,230
KSBBL,--,5615,KSBBL,--,5615
LBBL,--,9068,LBBL,--,9068
LBL,--,1614,LBL,--,1614
LEC,--,2650,LEC,--,2650
LGIL,--,6403,LGIL,--,6403
LICN,--,829,LICN,--,829
MBJC,--,5046,MBJC,--,5046
MBL,--,2772,MBL,--,2772
MDB,--,1463,MDB,--,1463
MEGA,--,6837,MEGA,--,6837
MEGAPO,--,13343,MEGAPO,--,13343
MEN,--,50,MEN,--,50
MERO,--,242,MERO,--,242
MFIL,--,2637,MFIL,--,2637
MHNL,--,2420,MHNL,--,2420
MKJC,--,720,MKJC,--,720
MKLB,--,50,MKLB,--,50
MLBL,--,23538,MLBL,--,23538
MLBS,--,60,MLBS,--,60
MLBSL,--,47,MLBSL,--,47
MMF1,--,1200,MMF1,--,1200
MNBBL,--,4998,MNBBL,--,4998
MPFL,--,665,MPFL,--,665
MSLB,--,20,MSLB,--,20
NABBC,--,637,NABBC,--,637
NABIL,--,9693,NABIL,--,9693
NBF2,--,100,NBF2,--,100
NBF3,--,1200,NBF3,--,1200
NBL,--,8263,NBL,--,8263
NCCB,--,4303,NCCB,--,4303
NEF,--,12325,NEF,--,12325
NESDO,--,1738,NESDO,--,1738
NFS,--,5787,NFS,--,5787
NGPL,--,10246,NGPL,--,10246
NHDL,--,3327,NHDL,--,3327
NHPC,--,35491,NHPC,--,35491
NIBLPF,--,6983,NIBLPF,--,6983
NIBSF2,--,600,NIBSF2,--,600
NICA,--,11989,NICA,--,11989
NICBF,--,100,NICBF,--,100
NICL,--,2831,NICL,--,2831
NICLBSL,--,1021,NICLBSL,--,1021
NICSF,--,1400,NICSF,--,1400
NIFRA,--,20156,NIFRA,--,20156
NIL,--,7060,NIL,--,7060
NLBBL,--,80,NLBBL,--,80
NLG,--,438,NLG,--,438
NLIC,--,8576,NLIC,--,8576
NLICL,--,2703,NLICL,--,2703
NMB,--,4825,NMB,--,4825
NMB50,--,104310,NMB50,--,104310
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,75,NMBMF,--,75
NMFBS,--,398,NMFBS,--,398
NRIC,--,8694,NRIC,--,8694
NRN,--,5230,NRN,--,5230
NTC,--,3830,NTC,--,3830
NUBL,--,410,NUBL,--,410
NYADI,--,1275,NYADI,--,1275
OHL,--,3053,OHL,--,3053
PCBL,--,31920,PCBL,--,31920
PFL,--,1333,PFL,--,1333
PIC,--,3186,PIC,--,3186
PICL,--,4066,PICL,--,4066
PLI,--,2000,PLI,--,2000
PMHPL,--,2665,PMHPL,--,2665
PPCL,--,4902,PPCL,--,4902
PRIN,--,152,PRIN,--,152
PROFL,--,4300,PROFL,--,4300
PRVU,--,8151,PRVU,--,8151
PSF,--,1450,PSF,--,1450
RADHI,--,14597,RADHI,--,14597
RBCL,--,20,RBCL,--,20
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,3620,RHPL,--,3620
RLFL,--,3337,RLFL,--,3337
RLI,--,1568,RLI,--,1568
RMDC,--,223,RMDC,--,223
RMF1,--,3500,RMF1,--,3500
RSDC,--,786,RSDC,--,786
RULB,--,1010,RULB,--,1010
RURU,--,105,RURU,--,105
SABSL,--,38,SABSL,--,38
