BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,531,ADBL,--,531
AHPC,--,1905,AHPC,--,1905
AIL,--,60,AIL,--,60
AKJCL,--,1110,AKJCL,--,1110
AKPL,--,7547,AKPL,--,7547
ALBSL,--,88,ALBSL,--,88
ALICL,--,2834,ALICL,--,2834
API,--,1418,API,--,1418
BARUN,--,814,BARUN,--,814
BFC,--,400,BFC,--,400
BNHC,--,10,BNHC,--,10
BOKL,--,12,BOKL,--,12
BPCL,--,505,BPCL,--,505
CBBL,--,620,CBBL,--,620
CBL,--,1031,CBL,--,1031
CCBL,--,298,CCBL,--,298
CFCL,--,415,CFCL,--,415
CGH,--,45,CGH,--,45
CHCL,--,110,CHCL,--,110
CHDC,--,80,CHDC,--,80
CHL,--,20,CHL,--,20
CIT,--,320,CIT,--,320
CLBSL,--,3,CLBSL,--,3
DDBL,--,10,DDBL,--,10
DHPL,--,150,DHPL,--,150
EDBL,--,120,EDBL,--,120
ENL,--,340,ENL,--,340
FMDBL,--,36,FMDBL,--,36
FOWAD,--,590,FOWAD,--,590
GBBL,--,712,GBBL,--,712
GBIME,--,777,GBIME,--,777
GHL,--,1835,GHL,--,1835
GIC,--,2092,GIC,--,2092
GILB,--,6,GILB,--,6
GLH,--,200,GLH,--,200
GRDBL,--,24,GRDBL,--,24
GUFL,--,485,GUFL,--,485
GVL,--,1390,GVL,--,1390
HDHPC,--,140,HDHPC,--,140
HDL,--,355,HDL,--,355
HIDCL,--,2618,HIDCL,--,2618
HPPL,--,10,HPPL,--,10
ICFC,--,400,ICFC,--,400
IGI,--,1205,IGI,--,1205
ILBS,--,10,ILBS,--,10
JALPA,--,1110,JALPA,--,1110
JBBL,--,2058,JBBL,--,2058
JBLB,--,20,JBLB,--,20
JLI,--,250,JLI,--,250
JOSHI,--,155,JOSHI,--,155
JSLBB,--,28,JSLBB,--,28
KBL,--,24361,KBL,--,24361
KEF,--,600,KEF,--,600
KKHC,--,1210,KKHC,--,1210
KPCL,--,220,KPCL,--,220
KRBL,--,20,KRBL,--,20
KSBBL,--,30,KSBBL,--,30
LBBL,--,5360,LBBL,--,5360
LBL,--,64,LBL,--,64
LEC,--,110,LEC,--,110
LGIL,--,100,LGIL,--,100
LICN,--,30,LICN,--,30
MBJC,--,640,MBJC,--,640
MBL,--,250,MBL,--,250
MDB,--,923,MDB,--,923
MEGA,--,3954,MEGA,--,3954
MFIL,--,890,MFIL,--,890
MHNL,--,300,MHNL,--,300
MKJC,--,570,MKJC,--,570
MLBL,--,1008,MLBL,--,1008
MLBS,--,30,MLBS,--,30
MMF1,--,100,MMF1,--,100
MNBBL,--,120,MNBBL,--,120
NABIL,--,1619,NABIL,--,1619
NBF2,--,100,NBF2,--,100
NBF3,--,500,NBF3,--,500
NBL,--,1672,NBL,--,1672
NEF,--,20100,NEF,--,20100
NESDO,--,200,NESDO,--,200
NFS,--,1340,NFS,--,1340
NGPL,--,2432,NGPL,--,2432
NHDL,--,48,NHDL,--,48
NHPC,--,8260,NHPC,--,8260
NICA,--,464,NICA,--,464
NICL,--,140,NICL,--,140
NICSF,--,600,NICSF,--,600
NIFRA,--,2962,NIFRA,--,2962
NIL,--,20,NIL,--,20
NLG,--,100,NLG,--,100
NLIC,--,383,NLIC,--,383
NLICL,--,314,NLICL,--,314
NMB,--,872,NMB,--,872
NMBMF,--,2,NMBMF,--,2
NMFBS,--,124,NMFBS,--,124
NRIC,--,380,NRIC,--,380
NRN,--,90,NRN,--,90
NTC,--,1040,NTC,--,1040
NUBL,--,80,NUBL,--,80
NYADI,--,170,NYADI,--,170
PCBL,--,265,PCBL,--,265
PIC,--,357,PIC,--,357
PLI,--,370,PLI,--,370
PMHPL,--,1110,PMHPL,--,1110
PPCL,--,130,PPCL,--,130
PRIN,--,42,PRIN,--,42
PROFL,--,30,PROFL,--,30
PRVU,--,1297,PRVU,--,1297
PSF,--,650,PSF,--,650
RADHI,--,5808,RADHI,--,5808
RHPL,--,70,RHPL,--,70
RLFL,--,422,RLFL,--,422
RLI,--,400,RLI,--,400
RMDC,--,105,RMDC,--,105
RMF1,--,300,RMF1,--,300
RSDC,--,30,RSDC,--,30
RULB,--,230,RULB,--,230
RURU,--,11,RURU,--,11
SABSL,--,32,SABSL,--,32
SADBL,--,200,SADBL,--,200
SAHAS,--,650,SAHAS,--,650
SANIMA,--,318,SANIMA,--,318
SAPDBL,--,100,SAPDBL,--,100
SBCF,--,300,SBCF,--,300
SBI,--,22,SBI,--,22
SBL,--,382,SBL,--,382
SCB,--,46,SCB,--,46
SGI,--,10,SGI,--,10
SHEL,--,600,SHEL,--,600
SHINE,--,1030,SHINE,--,1030
SHIVM,--,1944,SHIVM,--,1944
SHL,--,1300,SHL,--,1300
SHPC,--,5075,SHPC,--,5075
SINDU,--,200,SINDU,--,200
SJCL,--,160,SJCL,--,160
SKBBL,--,1,SKBBL,--,1
SLBSL,--,23,SLBSL,--,23
SLI,--,1870,SLI,--,1870
SLICL,--,1595,SLICL,--,1595
SMB,--,50,SMB,--,50
SPC,--,10,SPC,--,10
SPDL,--,11555,SPDL,--,11555
SSHL,--,1930,SSHL,--,1930
STC,--,10,STC,--,10
SWMF,--,6880,SWMF,--,6880
TPC,--,20,TPC,--,20
UIC,--,660,UIC,--,660
UMHL,--,1600,UMHL,--,1600
UMRH,--,130,UMRH,--,130
UNHPL,--,1741,UNHPL,--,1741
UPCL,--,2955,UPCL,--,2955
UPPER,--,740,UPPER,--,740
