BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,42,ACLBSL,--,42
ADBL,--,3879,ADBL,--,3879
AHPC,--,48525,AHPC,--,48525
AIL,--,4019,AIL,--,4019
AKJCL,--,17217,AKJCL,--,17217
AKPL,--,45268,AKPL,--,45268
ALBSL,--,114,ALBSL,--,114
ALICL,--,14324,ALICL,--,14324
API,--,31832,API,--,31832
BARUN,--,9677,BARUN,--,9677
BBC,--,41,BBC,--,41
BFC,--,4080,BFC,--,4080
BNHC,--,540,BNHC,--,540
BNT,--,50,BNT,--,50
BOKL,--,7837,BOKL,--,7837
BPCL,--,3389,BPCL,--,3389
CBBL,--,3494,CBBL,--,3494
CBL,--,11984,CBL,--,11984
CCBL,--,11462,CCBL,--,11462
CFCL,--,2742,CFCL,--,2742
CGH,--,345,CGH,--,345
CHCL,--,4672,CHCL,--,4672
CHDC,--,1650,CHDC,--,1650
CHL,--,3163,CHL,--,3163
CIT,--,2560,CIT,--,2560
CLBSL,--,128,CLBSL,--,128
CMF2,--,500,CMF2,--,500
CORBL,--,135,CORBL,--,135
CZBIL,--,1492,CZBIL,--,1492
DDBL,--,586,DDBL,--,586
DHPL,--,2425,DHPL,--,2425
EBL,--,2754,EBL,--,2754
EDBL,--,4260,EDBL,--,4260
ENL,--,900,ENL,--,900
FMDBL,--,925,FMDBL,--,925
FOWAD,--,3756,FOWAD,--,3756
GBBL,--,9329,GBBL,--,9329
GBIME,--,9119,GBIME,--,9119
GBLBS,--,130,GBLBS,--,130
GFCL,--,1794,GFCL,--,1794
GHL,--,12742,GHL,--,12742
GIC,--,5961,GIC,--,5961
GILB,--,262,GILB,--,262
GIMES1,--,9450,GIMES1,--,9450
GLBSL,--,20,GLBSL,--,20
GLH,--,1285,GLH,--,1285
GMFBS,--,30,GMFBS,--,30
GMFIL,--,2960,GMFIL,--,2960
GRDBL,--,847,GRDBL,--,847
GUFL,--,5963,GUFL,--,5963
GVL,--,8596,GVL,--,8596
HDHPC,--,20094,HDHPC,--,20094
HDL,--,4890,HDL,--,4890
HIDCL,--,19966,HIDCL,--,19966
HPPL,--,2924,HPPL,--,2924
HURJA,--,725,HURJA,--,725
ICFC,--,3452,ICFC,--,3452
ICFCD83,--,190,ICFCD83,--,190
IGI,--,5581,IGI,--,5581
ILBS,--,271,ILBS,--,271
JALPA,--,5530,JALPA,--,5530
JBBL,--,10606,JBBL,--,10606
JBLB,--,843,JBLB,--,843
JFL,--,1135,JFL,--,1135
JLI,--,2876,JLI,--,2876
JOSHI,--,3394,JOSHI,--,3394
JSLBB,--,34,JSLBB,--,34
KBL,--,30665,KBL,--,30665
KEF,--,1400,KEF,--,1400
KKHC,--,3346,KKHC,--,3346
KLBSL,--,100,KLBSL,--,100
KMCDB,--,455,KMCDB,--,455
KPCL,--,570,KPCL,--,570
KRBL,--,2740,KRBL,--,2740
KSBBL,--,8264,KSBBL,--,8264
LBBL,--,10976,LBBL,--,10976
LBL,--,4110,LBL,--,4110
LEC,--,2870,LEC,--,2870
LGIL,--,4693,LGIL,--,4693
LICN,--,1879,LICN,--,1879
LUK,--,200,LUK,--,200
MBJC,--,5356,MBJC,--,5356
MBL,--,3869,MBL,--,3869
MDB,--,1863,MDB,--,1863
MEGA,--,10007,MEGA,--,10007
MEGAPO,--,13343,MEGAPO,--,13343
MEN,--,60,MEN,--,60
MERO,--,347,MERO,--,347
MFIL,--,4714,MFIL,--,4714
MHNL,--,2600,MHNL,--,2600
MKJC,--,760,MKJC,--,760
MKLB,--,105,MKLB,--,105
MLBL,--,25387,MLBL,--,25387
MLBS,--,122,MLBS,--,122
MLBSL,--,87,MLBSL,--,87
MMF1,--,1450,MMF1,--,1450
MNBBL,--,5387,MNBBL,--,5387
MPFL,--,1787,MPFL,--,1787
MSLB,--,20,MSLB,--,20
NABBC,--,797,NABBC,--,797
NABIL,--,13865,NABIL,--,13865
NBF2,--,100,NBF2,--,100
NBF3,--,2800,NBF3,--,2800
NBL,--,10022,NBL,--,10022
NCCB,--,6313,NCCB,--,6313
NEF,--,11550,NEF,--,11550
NESDO,--,2348,NESDO,--,2348
NFS,--,6797,NFS,--,6797
NGPL,--,11669,NGPL,--,11669
NHDL,--,3685,NHDL,--,3685
NHPC,--,50978,NHPC,--,50978
NIBLPF,--,6983,NIBLPF,--,6983
NIBSF2,--,400,NIBSF2,--,400
NICA,--,16054,NICA,--,16054
NICBF,--,100,NICBF,--,100
NICGF,--,2999,NICGF,--,2999
NICL,--,2891,NICL,--,2891
NICLBSL,--,1171,NICLBSL,--,1171
NICSF,--,1400,NICSF,--,1400
NIFRA,--,26346,NIFRA,--,26346
NIL,--,10184,NIL,--,10184
NLBBL,--,210,NLBBL,--,210
NLG,--,788,NLG,--,788
NLIC,--,10939,NLIC,--,10939
NLICL,--,2453,NLICL,--,2453
