BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,42,ACLBSL,--,42
ADBL,--,3511,ADBL,--,3511
AHPC,--,44040,AHPC,--,44040
AIL,--,2030,AIL,--,2030
AKJCL,--,14487,AKJCL,--,14487
AKPL,--,40733,AKPL,--,40733
ALBSL,--,130,ALBSL,--,130
ALICL,--,10319,ALICL,--,10319
API,--,27359,API,--,27359
BARUN,--,8000,BARUN,--,8000
BBC,--,41,BBC,--,41
BFC,--,4490,BFC,--,4490
BNHC,--,540,BNHC,--,540
BNT,--,50,BNT,--,50
BOKL,--,7006,BOKL,--,7006
BPCL,--,2169,BPCL,--,2169
CBBL,--,3309,CBBL,--,3309
CBL,--,9984,CBL,--,9984
CCBL,--,4779,CCBL,--,4779
CFCL,--,3215,CFCL,--,3215
CGH,--,345,CGH,--,345
CHCL,--,4752,CHCL,--,4752
CHDC,--,1650,CHDC,--,1650
CHL,--,2972,CHL,--,2972
CIT,--,1847,CIT,--,1847
CLBSL,--,38,CLBSL,--,38
CMF2,--,500,CMF2,--,500
CORBL,--,135,CORBL,--,135
CZBIL,--,1492,CZBIL,--,1492
DDBL,--,586,DDBL,--,586
DHPL,--,1576,DHPL,--,1576
EBL,--,2994,EBL,--,2994
EDBL,--,4535,EDBL,--,4535
ENL,--,920,ENL,--,920
FMDBL,--,835,FMDBL,--,835
FOWAD,--,3250,FOWAD,--,3250
GBBL,--,6837,GBBL,--,6837
GBIME,--,8116,GBIME,--,8116
GBLBS,--,20,GBLBS,--,20
GFCL,--,1014,GFCL,--,1014
GHL,--,11802,GHL,--,11802
GIC,--,6079,GIC,--,6079
GILB,--,249,GILB,--,249
GIMES1,--,13500,GIMES1,--,13500
GLBSL,--,20,GLBSL,--,20
GLH,--,1275,GLH,--,1275
GMFBS,--,30,GMFBS,--,30
GMFIL,--,1188,GMFIL,--,1188
GRDBL,--,282,GRDBL,--,282
GUFL,--,5145,GUFL,--,5145
GVL,--,8040,GVL,--,8040
HDHPC,--,15429,HDHPC,--,15429
HDL,--,5190,HDL,--,5190
HIDCL,--,18256,HIDCL,--,18256
HPPL,--,3684,HPPL,--,3684
HURJA,--,725,HURJA,--,725
ICFC,--,2819,ICFC,--,2819
ICFCD83,--,190,ICFCD83,--,190
IGI,--,4178,IGI,--,4178
ILBS,--,168,ILBS,--,168
JALPA,--,5420,JALPA,--,5420
JBBL,--,11119,JBBL,--,11119
JBLB,--,593,JBLB,--,593
JFL,--,601,JFL,--,601
JLI,--,3176,JLI,--,3176
JOSHI,--,3179,JOSHI,--,3179
JSLBB,--,34,JSLBB,--,34
KBL,--,30362,KBL,--,30362
KEF,--,1400,KEF,--,1400
KKHC,--,2496,KKHC,--,2496
KLBSL,--,100,KLBSL,--,100
KMCDB,--,467,KMCDB,--,467
KPCL,--,570,KPCL,--,570
KRBL,--,1040,KRBL,--,1040
KSBBL,--,7915,KSBBL,--,7915
LBBL,--,10106,LBBL,--,10106
LBL,--,5950,LBL,--,5950
LEC,--,2680,LEC,--,2680
LGIL,--,4683,LGIL,--,4683
LICN,--,1529,LICN,--,1529
LUK,--,100,LUK,--,100
MBJC,--,5226,MBJC,--,5226
MBL,--,2869,MBL,--,2869
MDB,--,2163,MDB,--,2163
MEGA,--,9327,MEGA,--,9327
MEGAPO,--,13343,MEGAPO,--,13343
MEN,--,50,MEN,--,50
MERO,--,333,MERO,--,333
MFIL,--,3327,MFIL,--,3327
MHNL,--,2600,MHNL,--,2600
MKJC,--,730,MKJC,--,730
MKLB,--,60,MKLB,--,60
MLBL,--,24039,MLBL,--,24039
MLBS,--,80,MLBS,--,80
MLBSL,--,47,MLBSL,--,47
MMF1,--,950,MMF1,--,950
MNBBL,--,5280,MNBBL,--,5280
MPFL,--,2154,MPFL,--,2154
MSLB,--,20,MSLB,--,20
NABBC,--,637,NABBC,--,637
NABIL,--,12212,NABIL,--,12212
NBF2,--,100,NBF2,--,100
NBF3,--,2700,NBF3,--,2700
NBL,--,9319,NBL,--,9319
NCCB,--,5208,NCCB,--,5208
NEF,--,11550,NEF,--,11550
NESDO,--,2448,NESDO,--,2448
NFS,--,6257,NFS,--,6257
NGPL,--,11489,NGPL,--,11489
NHDL,--,3546,NHDL,--,3546
NHPC,--,49272,NHPC,--,49272
NIBLPF,--,6983,NIBLPF,--,6983
NIBSF2,--,400,NIBSF2,--,400
NICA,--,19330,NICA,--,19330
NICBF,--,100,NICBF,--,100
NICL,--,2841,NICL,--,2841
NICLBSL,--,1111,NICLBSL,--,1111
NICSF,--,1400,NICSF,--,1400
NIFRA,--,24146,NIFRA,--,24146
NIL,--,7384,NIL,--,7384
NLBBL,--,80,NLBBL,--,80
NLG,--,788,NLG,--,788
NLIC,--,8160,NLIC,--,8160
NLICL,--,2271,NLICL,--,2271
NMB,--,6903,NMB,--,6903
NMB50,--,98210,NMB50,--,98210
NMBHF1,--,21476,NMBHF1,--,21476
NMBMF,--,75,NMBMF,--,75
NMFBS,--,398,NMFBS,--,398
NRIC,--,13829,NRIC,--,13829
NRN,--,5330,NRN,--,5330
NTC,--,3998,NTC,--,3998
NUBL,--,420,NUBL,--,420
NYADI,--,1325,NYADI,--,1325
OHL,--,1553,OHL,--,1553
PCBL,--,40448,PCBL,--,40448
PFL,--,2037,PFL,--,2037
PIC,--,3232,PIC,--,3232
PICL,--,4376,PICL,--,4376
PLI,--,2520,PLI,--,2520
PMHPL,--,2665,PMHPL,--,2665
PPCL,--,5302,PPCL,--,5302
PRIN,--,252,PRIN,--,252
PROFL,--,4400,PROFL,--,4400
PRVU,--,8356,PRVU,--,8356
PSF,--,1450,PSF,--,1450
RADHI,--,15342,RADHI,--,15342
RBCL,--,40,RBCL,--,40
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,4740,RHPL,--,4740
RLFL,--,3818,RLFL,--,3818
RLI,--,2342,RLI,--,2342
RMDC,--,364,RMDC,--,364
RMF1,--,3500,RMF1,--,3500
RSDC,--,986,RSDC,--,986
RULB,--,1110,RULB,--,1110
RURU,--,155,RURU,--,155
SABSL,--,62,SABSL,--,62
SADBL,--,12915,SADBL,--,12915
SAHAS,--,3762,SAHAS,--,3762
SANIMA,--,5026,SANIMA,--,5026
SAPDBL,--,2816,SAPDBL,--,2816
SBCF,--,5084,SBCF,--,5084
SBI,--,2353,SBI,--,2353
SBL,--,23403,SBL,--,23403
SCB,--,1089,SCB,--,1089
SDLBSL,--,226,SDLBSL,--,226
SFCL,--,880,SFCL,--,880
SGI,--,2117,SGI,--,2117
SHEL,--,2880,SHEL,--,2880
SHINE,--,6351,SHINE,--,6351
SHIVM,--,12242,SHIVM,--,12242
SHL,--,10000,SHL,--,10000
SHPC,--,18430,SHPC,--,18430
SIC,--,395,SIC,--,395
SICL,--,1495,SICL,--,1495
SIFC,--,2666,SIFC,--,2666
SIGS2,--,4000,SIGS2,--,4000
SIL,--,654,SIL,--,654
SINDU,--,3545,SINDU,--,3545
SJCL,--,930,SJCL,--,930
SKBBL,--,1344,SKBBL,--,1344
SLBBL,--,230,SLBBL,--,230
SLBSL,--,1409,SLBSL,--,1409
SLCF,--,4000,SLCF,--,4000
SLI,--,6155,SLI,--,6155
SLICL,--,13444,SLICL,--,13444
SMATA,--,286,SMATA,--,286
SMB,--,73,SMB,--,73
SMFBS,--,19,SMFBS,--,19
SMFDB,--,304,SMFDB,--,304
SPC,--,230,SPC,--,230
SPDL,--,26706,SPDL,--,26706
SRBL,--,2343,SRBL,--,2343
SSHL,--,6085,SSHL,--,6085
STC,--,10,STC,--,10
SWBBL,--,20,SWBBL,--,20
SWMF,--,10886,SWMF,--,10886
TPC,--,2789,TPC,--,2789
TRH,--,100,TRH,--,100
UIC,--,8600,UIC,--,8600
UMHL,--,25793,UMHL,--,25793
UMRH,--,1090,UMRH,--,1090
UNHPL,--,5897,UNHPL,--,5897
UPCL,--,19278,UPCL,--,19278
UPPER,--,15075,UPPER,--,15075
USLB,--,219,USLB,--,219
VLBS,--,168,VLBS,--,168
