BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,52,ACLBSL,--,52
ADBL,--,5083,ADBL,--,5083
AHPC,--,71645,AHPC,--,71645
AIL,--,5204,AIL,--,5204
AKJCL,--,22056,AKJCL,--,22056
AKPL,--,55379,AKPL,--,55379
ALBSL,--,256,ALBSL,--,256
ALICL,--,19397,ALICL,--,19397
API,--,51178,API,--,51178
BARUN,--,16196,BARUN,--,16196
BBC,--,51,BBC,--,51
BFC,--,8049,BFC,--,8049
BNHC,--,910,BNHC,--,910
BNT,--,100,BNT,--,100
BOKL,--,10835,BOKL,--,10835
BPCL,--,3779,BPCL,--,3779
CBBL,--,4707,CBBL,--,4707
CBL,--,15126,CBL,--,15126
CCBL,--,115016,CCBL,--,115016
CFCL,--,5042,CFCL,--,5042
CGH,--,1095,CGH,--,1095
CHCL,--,14829,CHCL,--,14829
CHDC,--,3995,CHDC,--,3995
CHL,--,5670,CHL,--,5670
CIT,--,4084,CIT,--,4084
CLBSL,--,193,CLBSL,--,193
CMF2,--,500,CMF2,--,500
CORBL,--,433,CORBL,--,433
CZBIL,--,5798,CZBIL,--,5798
DDBL,--,905,DDBL,--,905
DHPL,--,2439,DHPL,--,2439
EBL,--,3593,EBL,--,3593
EDBL,--,4643,EDBL,--,4643
ENL,--,1915,ENL,--,1915
FMDBL,--,4525,FMDBL,--,4525
FOWAD,--,3864,FOWAD,--,3864
GBBL,--,11488,GBBL,--,11488
GBIME,--,12459,GBIME,--,12459
GBLBS,--,4362,GBLBS,--,4362
GFCL,--,3480,GFCL,--,3480
GHL,--,16021,GHL,--,16021
GIC,--,13582,GIC,--,13582
GILB,--,717,GILB,--,717
GIMES1,--,18005,GIMES1,--,18005
GLBSL,--,32,GLBSL,--,32
GLH,--,2205,GLH,--,2205
GMFBS,--,44,GMFBS,--,44
GMFIL,--,2814,GMFIL,--,2814
GRDBL,--,1107,GRDBL,--,1107
GUFL,--,8710,GUFL,--,8710
GVL,--,11235,GVL,--,11235
HDHPC,--,31779,HDHPC,--,31779
HDL,--,6772,HDL,--,6772
HIDCL,--,35454,HIDCL,--,35454
HPPL,--,3808,HPPL,--,3808
HURJA,--,2989,HURJA,--,2989
ICFC,--,15754,ICFC,--,15754
ICFCD83,--,205,ICFCD83,--,205
IGI,--,7827,IGI,--,7827
ILBS,--,413,ILBS,--,413
JALPA,--,7372,JALPA,--,7372
JBBL,--,17203,JBBL,--,17203
JBLB,--,1038,JBLB,--,1038
JFL,--,5391,JFL,--,5391
JLI,--,5061,JLI,--,5061
JOSHI,--,4362,JOSHI,--,4362
JSLBB,--,369,JSLBB,--,369
KBL,--,33262,KBL,--,33262
KEF,--,1600,KEF,--,1600
KKHC,--,4331,KKHC,--,4331
KLBSL,--,117,KLBSL,--,117
KMCDB,--,661,KMCDB,--,661
KPCL,--,1165,KPCL,--,1165
KRBL,--,2093,KRBL,--,2093
KSBBL,--,11688,KSBBL,--,11688
LBBL,--,15589,LBBL,--,15589
LBL,--,10966,LBL,--,10966
LEC,--,3000,LEC,--,3000
LGIL,--,13546,LGIL,--,13546
LICN,--,2494,LICN,--,2494
LLBS,--,20,LLBS,--,20
LUK,--,400,LUK,--,400
MBJC,--,7628,MBJC,--,7628
MBL,--,7099,MBL,--,7099
MDB,--,2713,MDB,--,2713
MEGA,--,14614,MEGA,--,14614
MEGAPO,--,13343,MEGAPO,--,13343
MEN,--,1960,MEN,--,1960
MERO,--,869,MERO,--,869
MFIL,--,5413,MFIL,--,5413
MHNL,--,3845,MHNL,--,3845
MKJC,--,1786,MKJC,--,1786
MKLB,--,423,MKLB,--,423
MLBBL,--,96,MLBBL,--,96
MLBL,--,42148,MLBL,--,42148
MLBS,--,362,MLBS,--,362
MLBSL,--,97,MLBSL,--,97
MMF1,--,2750,MMF1,--,2750
MMFDB,--,720,MMFDB,--,720
MNBBL,--,8047,MNBBL,--,8047
MPFL,--,8418,MPFL,--,8418
MSLB,--,131,MSLB,--,131
NABBC,--,1087,NABBC,--,1087
NABIL,--,23330,NABIL,--,23330
NBF2,--,2100,NBF2,--,2100
NBF3,--,2900,NBF3,--,2900
NBL,--,13852,NBL,--,13852
NCCB,--,10026,NCCB,--,10026
NEF,--,14700,NEF,--,14700
NESDO,--,3498,NESDO,--,3498
NFS,--,8067,NFS,--,8067
NGPL,--,20091,NGPL,--,20091
NHDL,--,4862,NHDL,--,4862
NHPC,--,63288,NHPC,--,63288
NIBLPF,--,6983,NIBLPF,--,6983
NIBSF2,--,900,NIBSF2,--,900
NICA,--,25487,NICA,--,25487
NICBF,--,100,NICBF,--,100
NICGF,--,2999,NICGF,--,2999
NICL,--,8041,NICL,--,8041
NICLBSL,--,1638,NICLBSL,--,1638
NICLBSLP,--,100600,NICLBSLP,--,100600
NICSF,--,1900,NICSF,--,1900
NIFRA,--,46178,NIFRA,--,46178
NIL,--,11324,NIL,--,11324
NLBBL,--,190,NLBBL,--,190
NLG,--,1614,NLG,--,1614
NLIC,--,17120,NLIC,--,17120
NLICL,--,3153,NLICL,--,3153
NMB,--,19481,NMB,--,19481
NMB50,--,99710,NMB50,--,99710
NMBHF1,--,15738,NMBHF1,--,15738
NMBMF,--,736,NMBMF,--,736
NMFBS,--,706,NMFBS,--,706
NRIC,--,18265,NRIC,--,18265
NRN,--,8825,NRN,--,8825
NSLB,--,10,NSLB,--,10
NTC,--,9492,NTC,--,9492
NUBL,--,1221,NUBL,--,1221
NYADI,--,2070,NYADI,--,2070
OHL,--,4177,OHL,--,4177
PCBL,--,53032,PCBL,--,53032
PFL,--,2077,PFL,--,2077
PIC,--,5056,PIC,--,5056
PICL,--,14556,PICL,--,14556
PLI,--,5019,PLI,--,5019
PMHPL,--,8180,PMHPL,--,8180
PPCL,--,10085,PPCL,--,10085
PRIN,--,3832,PRIN,--,3832
PROFL,--,6606,PROFL,--,6606
PRVU,--,16772,PRVU,--,16772
PSF,--,10800,PSF,--,10800
RADHI,--,19922,RADHI,--,19922
RBCL,--,170,RBCL,--,170
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,19633,RHPL,--,19633
RLFL,--,11626,RLFL,--,11626
RLI,--,6784,RLI,--,6784
RMDC,--,1644,RMDC,--,1644
RMF1,--,3800,RMF1,--,3800
RSDC,--,1162,RSDC,--,1162
RULB,--,1770,RULB,--,1770
RURU,--,170,RURU,--,170
SABSL,--,72,SABSL,--,72
SADBL,--,16794,SADBL,--,16794
SAEF,--,2626,SAEF,--,2626
SAHAS,--,9699,SAHAS,--,9699
SANIMA,--,9581,SANIMA,--,9581
SAPDBL,--,4746,SAPDBL,--,4746
SBCF,--,15084,SBCF,--,15084
SBI,--,4432,SBI,--,4432
SBL,--,22291,SBL,--,22291
SCB,--,2834,SCB,--,2834
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,325,SDLBSL,--,325
SEF,--,2000,SEF,--,2000
SFCL,--,2298,SFCL,--,2298
SGI,--,3864,SGI,--,3864
SHEL,--,3910,SHEL,--,3910
SHINE,--,13916,SHINE,--,13916
SHIVM,--,20937,SHIVM,--,20937
SHL,--,13943,SHL,--,13943
SHPC,--,24769,SHPC,--,24769
SIC,--,775,SIC,--,775
SICL,--,3978,SICL,--,3978
SIFC,--,2649,SIFC,--,2649
SIGS2,--,6000,SIGS2,--,6000
SIL,--,2002,SIL,--,2002
SINDU,--,7725,SINDU,--,7725
SJCL,--,2680,SJCL,--,2680
SKBBL,--,1743,SKBBL,--,1743
SLBBL,--,540,SLBBL,--,540
SLBSL,--,2739,SLBSL,--,2739
SLCF,--,14300,SLCF,--,14300
SLI,--,8685,SLI,--,8685
SLICL,--,48074,SLICL,--,48074
SMATA,--,413,SMATA,--,413
SMB,--,73,SMB,--,73
SMFBS,--,124,SMFBS,--,124
SMFDB,--,344,SMFDB,--,344
SPC,--,1286,SPC,--,1286
SPDL,--,34849,SPDL,--,34849
SRBL,--,4334,SRBL,--,4334
SSHL,--,20035,SSHL,--,20035
STC,--,382,STC,--,382
SWBBL,--,685,SWBBL,--,685
SWMF,--,13770,SWMF,--,13770
TPC,--,4599,TPC,--,4599
TRH,--,1226,TRH,--,1226
UIC,--,16985,UIC,--,16985
UMHL,--,34266,UMHL,--,34266
UMRH,--,1640,UMRH,--,1640
UNHPL,--,18527,UNHPL,--,18527
UPCL,--,36790,UPCL,--,36790
UPPER,--,31353,UPPER,--,31353
USLB,--,219,USLB,--,219
VLBS,--,271,VLBS,--,271
