BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,11,ACLBSL,1,11.0
ACLBSL,35,10,ACLBSL,16,66.0
ACLBSL,37,33,ACLBSL,32,20.0
ACLBSL,38,10,ACLBSL,45,30.0
ACLBSL,41,11,ACLBSL,47,11.0
ACLBSL,45,10,ADBL,1,202.0
ACLBSL,46,22,ADBL,11,54.0
ACLBSL,51,11,ADBL,14,100.0
ACLBSL,57,20,ADBL,17,120.0
ADBL,1,154,ADBL,20,20.0
ADBL,10,10,ADBL,21,80.0
ADBL,14,1385,ADBL,25,202.0
ADBL,16,300,ADBL,26,500.0
ADBL,17,100,ADBL,28,50.0
ADBL,19,548,ADBL,29,125.0
ADBL,21,200,ADBL,3,212.0
ADBL,22,110,ADBL,32,210.0
ADBL,28,20,ADBL,33,118.0
ADBL,29,110,ADBL,34,960.0
ADBL,3,10,ADBL,35,30.0
ADBL,34,260,ADBL,37,101.0
ADBL,35,245,ADBL,38,24.0
ADBL,38,282,ADBL,39,515.0
ADBL,4,80,ADBL,4,64.0
ADBL,40,200,ADBL,40,119.0
ADBL,41,614,ADBL,41,150.0
ADBL,42,240,ADBL,42,190.0
ADBL,43,150,ADBL,43,1438.0
ADBL,44,10,ADBL,44,21.0
ADBL,45,230,ADBL,45,81.0
ADBL,47,20,ADBL,49,10.0
ADBL,48,50,ADBL,5,10.0
ADBL,49,20,ADBL,50,210.0
ADBL,54,32,ADBL,56,25.0
ADBL,55,10,ADBL,57,212.0
ADBL,56,100,ADBL,58,961.0
ADBL,57,196,ADBL,6,48.0
ADBL,58,937,ADBL,8,11.0
ADBL,59,25,AHPC,1,2250.0
ADBL,6,175,AHPC,10,200.0
ADBL,7,350,AHPC,11,423.0
AHPC,1,4100,AHPC,13,710.0
AHPC,11,95,AHPC,14,4170.0
AHPC,14,290,AHPC,16,2406.0
AHPC,16,4750,AHPC,17,2150.0
AHPC,17,1337,AHPC,19,810.0
AHPC,19,1600,AHPC,20,800.0
AHPC,20,800,AHPC,21,1505.0
AHPC,21,3307,AHPC,22,1703.0
AHPC,22,490,AHPC,25,2095.0
AHPC,25,934,AHPC,26,400.0
AHPC,26,810,AHPC,28,940.0
AHPC,28,1490,AHPC,29,650.0
AHPC,29,12935,AHPC,3,60.0
AHPC,3,520,AHPC,32,442.0
AHPC,32,2300,AHPC,33,550.0
AHPC,33,750,AHPC,34,3943.0
AHPC,34,4025,AHPC,35,979.0
AHPC,35,2628,AHPC,36,4850.0
AHPC,36,720,AHPC,38,2302.0
AHPC,37,4100,AHPC,39,770.0
AHPC,38,1250,AHPC,40,1500.0
AHPC,4,20,AHPC,41,2070.0
AHPC,40,15,AHPC,42,3579.0
AHPC,41,1653,AHPC,43,420.0
AHPC,42,7130,AHPC,44,4724.0
AHPC,43,370,AHPC,45,714.0
AHPC,44,560,AHPC,46,1842.0
AHPC,45,535,AHPC,47,872.0
AHPC,46,580,AHPC,48,1422.0
AHPC,47,705,AHPC,49,7180.0
AHPC,48,3960,AHPC,5,3220.0
AHPC,49,5740,AHPC,50,3380.0
AHPC,5,4321,AHPC,51,3606.0
AHPC,50,110,AHPC,52,2102.0
AHPC,51,100,AHPC,53,810.0
AHPC,52,310,AHPC,54,625.0
AHPC,53,1350,AHPC,55,2100.0
AHPC,54,10,AHPC,56,9100.0
AHPC,55,4684,AHPC,57,2804.0
AHPC,56,4645,AHPC,58,3080.0
AHPC,57,7010,AHPC,59,3150.0
AHPC,58,3074,AHPC,6,2000.0
AHPC,59,345,AHPC,7,100.0
AHPC,7,50,AHPC,8,1100.0
AHPC,8,100,AIL,1,30.0
AIL,1,390,AIL,11,200.0
AIL,10,100,AIL,13,10.0
AIL,13,300,AIL,14,700.0
AIL,14,200,AIL,16,90.0
AIL,17,100,AIL,17,20.0
AIL,18,10,AIL,20,10.0
AIL,19,50,AIL,28,100.0
AIL,20,200,AIL,29,10.0
AIL,21,150,AIL,32,10.0
AIL,22,20,AIL,34,210.0
AIL,26,10,AIL,35,10.0
AIL,28,200,AIL,38,735.0
AIL,29,150,AIL,41,120.0
AIL,32,220,AIL,45,1610.0
AIL,34,130,AIL,49,900.0
AIL,35,10,AIL,5,10.0
AIL,37,50,AIL,50,250.0
AIL,38,161,AIL,52,10.0
AIL,42,145,AIL,53,400.0
AIL,45,170,AIL,54,20.0
AIL,46,20,AIL,56,50.0
AIL,51,10,AIL,57,20.0
AIL,52,129,AIL,58,10.0
AIL,53,1600,AIL,59,10.0
AIL,57,60,AKJCL,1,30.0
AIL,58,30,AKJCL,11,35.0
AIL,59,330,AKJCL,16,510.0
AIL,6,480,AKJCL,19,77.0
AIL,8,120,AKJCL,21,400.0
AKJCL,1,50,AKJCL,22,10.0
AKJCL,10,20,AKJCL,25,800.0
AKJCL,11,50,AKJCL,26,130.0
AKJCL,13,630,AKJCL,28,1100.0
AKJCL,14,15,AKJCL,32,230.0
AKJCL,16,100,AKJCL,33,3176.0
AKJCL,17,150,AKJCL,34,7600.0
AKJCL,19,1010,AKJCL,35,420.0
AKJCL,21,1300,AKJCL,38,890.0
AKJCL,22,300,AKJCL,40,20.0
AKJCL,25,633,AKJCL,41,250.0
AKJCL,26,100,AKJCL,42,1675.0
AKJCL,28,20,AKJCL,45,1325.0
AKJCL,29,710,AKJCL,46,198.0
AKJCL,3,59,AKJCL,48,250.0
AKJCL,32,50,AKJCL,49,1620.0
AKJCL,33,500,AKJCL,50,100.0
AKJCL,34,630,AKJCL,51,100.0
AKJCL,35,3715,AKJCL,54,500.0
AKJCL,36,270,AKJCL,55,1970.0
AKJCL,38,150,AKJCL,56,1000.0
