BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,31,ACLBSL,--,31
ADBL,--,2811,ADBL,--,2811
AHPC,--,37576,AHPC,--,37576
AIL,--,900,AIL,--,900
AKJCL,--,12822,AKJCL,--,12822
AKPL,--,27237,AKPL,--,27237
ALBSL,--,72,ALBSL,--,72
ALICL,--,4597,ALICL,--,4597
API,--,22399,API,--,22399
BARUN,--,6644,BARUN,--,6644
BBC,--,41,BBC,--,41
BFC,--,1580,BFC,--,1580
BNHC,--,450,BNHC,--,450
BNT,--,30,BNT,--,30
BOKL,--,3984,BOKL,--,3984
BPCL,--,2079,BPCL,--,2079
CBBL,--,2731,CBBL,--,2731
CBL,--,8683,CBL,--,8683
CCBL,--,2501,CCBL,--,2501
CFCL,--,1565,CFCL,--,1565
CGH,--,285,CGH,--,285
CHCL,--,4970,CHCL,--,4970
CHDC,--,1475,CHDC,--,1475
CHL,--,1215,CHL,--,1215
CIT,--,1624,CIT,--,1624
CLBSL,--,3,CLBSL,--,3
CORBL,--,30,CORBL,--,30
CZBIL,--,457,CZBIL,--,457
DDBL,--,346,DDBL,--,346
DHPL,--,1257,DHPL,--,1257
EBL,--,2107,EBL,--,2107
EDBL,--,3691,EDBL,--,3691
ENL,--,410,ENL,--,410
FMDBL,--,765,FMDBL,--,765
FOWAD,--,2271,FOWAD,--,2271
GBBL,--,3075,GBBL,--,3075
GBIME,--,5231,GBIME,--,5231
GFCL,--,320,GFCL,--,320
GHL,--,13422,GHL,--,13422
GIC,--,4443,GIC,--,4443
GILB,--,149,GILB,--,149
GIMES1,--,4300,GIMES1,--,4300
GLBSL,--,20,GLBSL,--,20
GLH,--,730,GLH,--,730
GMFBS,--,30,GMFBS,--,30
GMFIL,--,370,GMFIL,--,370
GRDBL,--,248,GRDBL,--,248
GUFL,--,5225,GUFL,--,5225
GVL,--,6520,GVL,--,6520
HDHPC,--,11046,HDHPC,--,11046
HDL,--,3784,HDL,--,3784
HIDCL,--,12948,HIDCL,--,12948
HPPL,--,3090,HPPL,--,3090
HURJA,--,555,HURJA,--,555
ICFC,--,2601,ICFC,--,2601
IGI,--,3297,IGI,--,3297
ILBS,--,76,ILBS,--,76
JALPA,--,3500,JALPA,--,3500
JBBL,--,7350,JBBL,--,7350
JBLB,--,303,JBLB,--,303
JFL,--,501,JFL,--,501
JLI,--,2062,JLI,--,2062
JOSHI,--,3124,JOSHI,--,3124
JSLBB,--,24,JSLBB,--,24
KBL,--,27788,KBL,--,27788
KEF,--,2000,KEF,--,2000
KKHC,--,1541,KKHC,--,1541
KMCDB,--,403,KMCDB,--,403
KPCL,--,570,KPCL,--,570
KRBL,--,80,KRBL,--,80
KSBBL,--,5023,KSBBL,--,5023
LBBL,--,8644,LBBL,--,8644
LBL,--,1032,LBL,--,1032
LEC,--,1870,LEC,--,1870
LGIL,--,1016,LGIL,--,1016
LICN,--,679,LICN,--,679
MBJC,--,4616,MBJC,--,4616
MBL,--,2072,MBL,--,2072
MDB,--,1763,MDB,--,1763
MEGA,--,5566,MEGA,--,5566
MEGAPO,--,13343,MEGAPO,--,13343
MEN,--,50,MEN,--,50
MERO,--,212,MERO,--,212
MFIL,--,1981,MFIL,--,1981
MHNL,--,2380,MHNL,--,2380
MKJC,--,750,MKJC,--,750
MKLB,--,40,MKLB,--,40
MLBL,--,10463,MLBL,--,10463
MLBS,--,60,MLBS,--,60
MLBSL,--,47,MLBSL,--,47
MMF1,--,200,MMF1,--,200
MNBBL,--,6060,MNBBL,--,6060
MPFL,--,445,MPFL,--,445
MSLB,--,20,MSLB,--,20
NABBC,--,374,NABBC,--,374
NABIL,--,8067,NABIL,--,8067
NBF2,--,100,NBF2,--,100
NBF3,--,1200,NBF3,--,1200
NBL,--,8111,NBL,--,8111
NCCB,--,3937,NCCB,--,3937
NEF,--,10775,NEF,--,10775
NESDO,--,1963,NESDO,--,1963
NFS,--,5792,NFS,--,5792
NGPL,--,8776,NGPL,--,8776
NHDL,--,2925,NHDL,--,2925
NHPC,--,32801,NHPC,--,32801
NIBLPF,--,11973,NIBLPF,--,11973
NIBSF2,--,200,NIBSF2,--,200
NICA,--,6554,NICA,--,6554
NICBF,--,100,NICBF,--,100
NICL,--,2650,NICL,--,2650
NICLBSL,--,1691,NICLBSL,--,1691
NICSF,--,1400,NICSF,--,1400
NIFRA,--,19487,NIFRA,--,19487
NIL,--,7797,NIL,--,7797
NLG,--,225,NLG,--,225
NLIC,--,2061,NLIC,--,2061
NLICL,--,1409,NLICL,--,1409
NMB,--,3117,NMB,--,3117
NMB50,--,95000,NMB50,--,95000
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,53,NMBMF,--,53
NMFBS,--,584,NMFBS,--,584
NRIC,--,6843,NRIC,--,6843
NRN,--,5220,NRN,--,5220
NTC,--,3610,NTC,--,3610
NUBL,--,410,NUBL,--,410
NYADI,--,1020,NYADI,--,1020
OHL,--,53,OHL,--,53
PCBL,--,32037,PCBL,--,32037
PFL,--,828,PFL,--,828
PIC,--,2468,PIC,--,2468
PICL,--,1744,PICL,--,1744
PLI,--,1700,PLI,--,1700
PMHPL,--,2920,PMHPL,--,2920
PPCL,--,4399,PPCL,--,4399
PRIN,--,152,PRIN,--,152
