BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,424,ADBL,--,424
AHPC,--,4025,AHPC,--,4025
AIL,--,1050,AIL,--,1050
AKJCL,--,1220,AKJCL,--,1220
AKPL,--,9122,AKPL,--,9122
ALBSL,--,50,ALBSL,--,50
ALICL,--,2912,ALICL,--,2912
API,--,3565,API,--,3565
BARUN,--,2970,BARUN,--,2970
BBC,--,20,BBC,--,20
BFC,--,260,BFC,--,260
BNHC,--,10,BNHC,--,10
BNT,--,20,BNT,--,20
BOKL,--,114,BOKL,--,114
BPCL,--,626,BPCL,--,626
CBBL,--,404,CBBL,--,404
CBL,--,1031,CBL,--,1031
CCBL,--,368,CCBL,--,368
CFCL,--,815,CFCL,--,815
CGH,--,25,CGH,--,25
CHCL,--,110,CHCL,--,110
CHDC,--,40,CHDC,--,40
CHL,--,160,CHL,--,160
CIT,--,350,CIT,--,350
CLBSL,--,3,CLBSL,--,3
CORBL,--,60,CORBL,--,60
CZBIL,--,20,CZBIL,--,20
DDBL,--,74,DDBL,--,74
DHPL,--,50,DHPL,--,50
EBL,--,60,EBL,--,60
EDBL,--,146,EDBL,--,146
ENL,--,320,ENL,--,320
FMDBL,--,136,FMDBL,--,136
FOWAD,--,1650,FOWAD,--,1650
GBBL,--,381,GBBL,--,381
GBIME,--,700,GBIME,--,700
GHL,--,3749,GHL,--,3749
GIC,--,1346,GIC,--,1346
GILB,--,46,GILB,--,46
GLBSL,--,40,GLBSL,--,40
GLH,--,160,GLH,--,160
GRDBL,--,172,GRDBL,--,172
GUFL,--,775,GUFL,--,775
GVL,--,910,GVL,--,910
HDHPC,--,1250,HDHPC,--,1250
HDL,--,831,HDL,--,831
HIDCL,--,4034,HIDCL,--,4034
HPPL,--,90,HPPL,--,90
ICFC,--,200,ICFC,--,200
IGI,--,1285,IGI,--,1285
ILBS,--,10,ILBS,--,10
JALPA,--,1190,JALPA,--,1190
JBBL,--,1617,JBBL,--,1617
JBLB,--,20,JBLB,--,20
JLI,--,1420,JLI,--,1420
JOSHI,--,295,JOSHI,--,295
JSLBB,--,14,JSLBB,--,14
KBL,--,24327,KBL,--,24327
KEF,--,600,KEF,--,600
KKHC,--,735,KKHC,--,735
KPCL,--,510,KPCL,--,510
KRBL,--,20,KRBL,--,20
KSBBL,--,1015,KSBBL,--,1015
LBBL,--,3797,LBBL,--,3797
LBL,--,916,LBL,--,916
LEC,--,130,LEC,--,130
LGIL,--,100,LGIL,--,100
LICN,--,20,LICN,--,20
