BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,52,ACLBSL,--,52
ADBL,--,4650,ADBL,--,4650
AHPC,--,63090,AHPC,--,63090
AIL,--,4674,AIL,--,4674
AKJCL,--,18547,AKJCL,--,18547
AKPL,--,46091,AKPL,--,46091
ALBSL,--,256,ALBSL,--,256
ALICL,--,17010,ALICL,--,17010
API,--,37691,API,--,37691
BARUN,--,12912,BARUN,--,12912
BBC,--,51,BBC,--,51
BFC,--,4470,BFC,--,4470
BNHC,--,560,BNHC,--,560
BNT,--,100,BNT,--,100
BOKL,--,8506,BOKL,--,8506
BPCL,--,3719,BPCL,--,3719
CBBL,--,4449,CBBL,--,4449
CBL,--,18543,CBL,--,18543
CCBL,--,127674,CCBL,--,127674
CFCL,--,4618,CFCL,--,4618
CGH,--,455,CGH,--,455
CHCL,--,11715,CHCL,--,11715
CHDC,--,2925,CHDC,--,2925
CHL,--,5143,CHL,--,5143
CIT,--,2996,CIT,--,2996
CLBSL,--,178,CLBSL,--,178
CMF2,--,500,CMF2,--,500
CORBL,--,135,CORBL,--,135
CZBIL,--,2074,CZBIL,--,2074
DDBL,--,1003,DDBL,--,1003
DHPL,--,1966,DHPL,--,1966
EBL,--,3293,EBL,--,3293
EDBL,--,4620,EDBL,--,4620
ENL,--,1035,ENL,--,1035
FMDBL,--,2135,FMDBL,--,2135
FOWAD,--,3804,FOWAD,--,3804
GBBL,--,10078,GBBL,--,10078
GBIME,--,10575,GBIME,--,10575
GBLBS,--,170,GBLBS,--,170
GFCL,--,2093,GFCL,--,2093
GHL,--,13576,GHL,--,13576
GIC,--,9966,GIC,--,9966
GILB,--,437,GILB,--,437
GIMES1,--,10005,GIMES1,--,10005
GLBSL,--,32,GLBSL,--,32
GLH,--,2335,GLH,--,2335
GMFBS,--,44,GMFBS,--,44
GMFIL,--,2684,GMFIL,--,2684
GRDBL,--,1047,GRDBL,--,1047
GUFL,--,6328,GUFL,--,6328
GVL,--,10885,GVL,--,10885
HDHPC,--,22124,HDHPC,--,22124
HDL,--,5515,HDL,--,5515
HIDCL,--,24303,HIDCL,--,24303
HPPL,--,2934,HPPL,--,2934
HURJA,--,725,HURJA,--,725
ICFC,--,8158,ICFC,--,8158
ICFCD83,--,190,ICFCD83,--,190
IGI,--,6137,IGI,--,6137
ILBS,--,241,ILBS,--,241
JALPA,--,6060,JALPA,--,6060
JBBL,--,13814,JBBL,--,13814
JBLB,--,823,JBLB,--,823
JFL,--,1421,JFL,--,1421
JLI,--,4549,JLI,--,4549
JOSHI,--,3532,JOSHI,--,3532
JSLBB,--,84,JSLBB,--,84
KBL,--,30977,KBL,--,30977
KEF,--,1400,KEF,--,1400
KKHC,--,3721,KKHC,--,3721
KLBSL,--,117,KLBSL,--,117
KMCDB,--,591,KMCDB,--,591
KPCL,--,645,KPCL,--,645
KRBL,--,2093,KRBL,--,2093
KSBBL,--,9544,KSBBL,--,9544
LBBL,--,12447,LBBL,--,12447
LBL,--,4650,LBL,--,4650
LEC,--,2890,LEC,--,2890
LGIL,--,9569,LGIL,--,9569
LICN,--,1919,LICN,--,1919
LUK,--,400,LUK,--,400
MBJC,--,7608,MBJC,--,7608
MBL,--,5007,MBL,--,5007
MDB,--,2613,MDB,--,2613
MEGA,--,12427,MEGA,--,12427
MEGAPO,--,13343,MEGAPO,--,13343
MEN,--,2120,MEN,--,2120
MERO,--,839,MERO,--,839
MFIL,--,4999,MFIL,--,4999
MHNL,--,3745,MHNL,--,3745
MKJC,--,1566,MKJC,--,1566
MKLB,--,105,MKLB,--,105
MLBL,--,31850,MLBL,--,31850
MLBS,--,369,MLBS,--,369
MLBSL,--,67,MLBSL,--,67
MMF1,--,2650,MMF1,--,2650
MNBBL,--,6259,MNBBL,--,6259
MPFL,--,2577,MPFL,--,2577
MSLB,--,22,MSLB,--,22
NABBC,--,917,NABBC,--,917
NABIL,--,21257,NABIL,--,21257
NBF2,--,100,NBF2,--,100
NBF3,--,2800,NBF3,--,2800
NBL,--,11821,NBL,--,11821
NCCB,--,9030,NCCB,--,9030
NEF,--,11650,NEF,--,11650
NESDO,--,3348,NESDO,--,3348
NFS,--,6887,NFS,--,6887
NGPL,--,21166,NGPL,--,21166
NHDL,--,4792,NHDL,--,4792
NHPC,--,63183,NHPC,--,63183
NIBLPF,--,6983,NIBLPF,--,6983
NIBSF2,--,900,NIBSF2,--,900
NICA,--,17859,NICA,--,17859
NICBF,--,100,NICBF,--,100
NICGF,--,2999,NICGF,--,2999
NICL,--,3366,NICL,--,3366
NICLBSL,--,1505,NICLBSL,--,1505
NICLBSLP,--,100600,NICLBSLP,--,100600
NICSF,--,1900,NICSF,--,1900
NIFRA,--,29846,NIFRA,--,29846
NIL,--,10537,NIL,--,10537
NLBBL,--,190,NLBBL,--,190
NLG,--,1384,NLG,--,1384
NLIC,--,16727,NLIC,--,16727
NLICL,--,2708,NLICL,--,2708
NMB,--,8926,NMB,--,8926
NMB50,--,99710,NMB50,--,99710
NMBHF1,--,15738,NMBHF1,--,15738
NMBMF,--,333,NMBMF,--,333
NMFBS,--,686,NMFBS,--,686
NRIC,--,16180,NRIC,--,16180
NRN,--,8305,NRN,--,8305
NSLB,--,10,NSLB,--,10
NTC,--,8415,NTC,--,8415
NUBL,--,430,NUBL,--,430
NYADI,--,1820,NYADI,--,1820
OHL,--,3153,OHL,--,3153
PCBL,--,44503,PCBL,--,44503
PFL,--,1537,PFL,--,1537
PIC,--,3962,PIC,--,3962
PICL,--,8097,PICL,--,8097
PLI,--,3645,PLI,--,3645
PMHPL,--,3391,PMHPL,--,3391
PPCL,--,8910,PPCL,--,8910
PRIN,--,5697,PRIN,--,5697
PROFL,--,4815,PROFL,--,4815
PRVU,--,16801,PRVU,--,16801
PSF,--,5800,PSF,--,5800
RADHI,--,19363,RADHI,--,19363
RBCL,--,60,RBCL,--,60
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,12392,RHPL,--,12392
RLFL,--,8012,RLFL,--,8012
RLI,--,5734,RLI,--,5734
RMDC,--,1394,RMDC,--,1394
RMF1,--,3800,RMF1,--,3800
RSDC,--,956,RSDC,--,956
RULB,--,1520,RULB,--,1520
RURU,--,170,RURU,--,170
SABSL,--,52,SABSL,--,52
SADBL,--,14504,SADBL,--,14504
SAEF,--,2500,SAEF,--,2500
SAHAS,--,8674,SAHAS,--,8674
SANIMA,--,8926,SANIMA,--,8926
SAPDBL,--,4660,SAPDBL,--,4660
SBCF,--,20084,SBCF,--,20084
SBI,--,4246,SBI,--,4246
SBL,--,20475,SBL,--,20475
SCB,--,2334,SCB,--,2334
SDLBSL,--,340,SDLBSL,--,340
SFCL,--,1098,SFCL,--,1098
SGI,--,3354,SGI,--,3354
SHEL,--,3320,SHEL,--,3320
SHINE,--,10241,SHINE,--,10241
SHIVM,--,16102,SHIVM,--,16102
SHL,--,11664,SHL,--,11664
SHPC,--,22210,SHPC,--,22210
SIC,--,395,SIC,--,395
SICL,--,2630,SICL,--,2630
SIFC,--,2581,SIFC,--,2581
SIGS2,--,7600,SIGS2,--,7600
SIL,--,654,SIL,--,654
SINDU,--,6239,SINDU,--,6239
SJCL,--,2140,SJCL,--,2140
SKBBL,--,1761,SKBBL,--,1761
SLBBL,--,540,SLBBL,--,540
SLBSL,--,1602,SLBSL,--,1602
SLCF,--,14300,SLCF,--,14300
SLI,--,7491,SLI,--,7491
SLICL,--,29808,SLICL,--,29808
SMATA,--,286,SMATA,--,286
SMB,--,73,SMB,--,73
SMFBS,--,19,SMFBS,--,19
SMFDB,--,322,SMFDB,--,322
SPC,--,976,SPC,--,976
SPDL,--,30965,SPDL,--,30965
SRBL,--,2464,SRBL,--,2464
SSHL,--,23825,SSHL,--,23825
STC,--,322,STC,--,322
SWBBL,--,563,SWBBL,--,563
SWMF,--,12395,SWMF,--,12395
TPC,--,3699,TPC,--,3699
TRH,--,100,TRH,--,100
UIC,--,13155,UIC,--,13155
UMHL,--,28915,UMHL,--,28915
UMRH,--,1120,UMRH,--,1120
UNHPL,--,13107,UNHPL,--,13107
UPCL,--,32033,UPCL,--,32033
UPPER,--,26335,UPPER,--,26335
USLB,--,219,USLB,--,219
VLBS,--,334,VLBS,--,334
