BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1971,ADBL,--,1971
AHPC,--,23209,AHPC,--,23209
AIL,--,990,AIL,--,990
AKJCL,--,8997,AKJCL,--,8997
AKPL,--,17751,AKPL,--,17751
ALBSL,--,94,ALBSL,--,94
ALICL,--,2889,ALICL,--,2889
API,--,18922,API,--,18922
BARUN,--,7216,BARUN,--,7216
BBC,--,10,BBC,--,10
BFC,--,770,BFC,--,770
BNHC,--,230,BNHC,--,230
BNT,--,30,BNT,--,30
BOKL,--,174,BOKL,--,174
BPCL,--,1209,BPCL,--,1209
CBBL,--,825,CBBL,--,825
CBL,--,7317,CBL,--,7317
CCBL,--,3798,CCBL,--,3798
CFCL,--,1215,CFCL,--,1215
CGH,--,55,CGH,--,55
CHCL,--,1305,CHCL,--,1305
CHDC,--,1035,CHDC,--,1035
CHL,--,240,CHL,--,240
CIT,--,560,CIT,--,560
CLBSL,--,3,CLBSL,--,3
CORBL,--,30,CORBL,--,30
CZBIL,--,522,CZBIL,--,522
DDBL,--,620,DDBL,--,620
DHPL,--,135,DHPL,--,135
EBL,--,2135,EBL,--,2135
EDBL,--,2961,EDBL,--,2961
ENL,--,430,ENL,--,430
FMDBL,--,536,FMDBL,--,536
FOWAD,--,1685,FOWAD,--,1685
GBBL,--,1311,GBBL,--,1311
GBIME,--,1669,GBIME,--,1669
GFCL,--,10,GFCL,--,10
GHL,--,6802,GHL,--,6802
GIC,--,1656,GIC,--,1656
GILB,--,99,GILB,--,99
GIMES1,--,4000,GIMES1,--,4000
GLBSL,--,20,GLBSL,--,20
GLH,--,1080,GLH,--,1080
GMFBS,--,30,GMFBS,--,30
GMFIL,--,200,GMFIL,--,200
GRDBL,--,192,GRDBL,--,192
GUFL,--,2110,GUFL,--,2110
GVL,--,6780,GVL,--,6780
HDHPC,--,5932,HDHPC,--,5932
HDL,--,2215,HDL,--,2215
HIDCL,--,9033,HIDCL,--,9033
HPPL,--,140,HPPL,--,140
ICFC,--,358,ICFC,--,358
IGI,--,2165,IGI,--,2165
ILBS,--,30,ILBS,--,30
JALPA,--,2145,JALPA,--,2145
JBBL,--,3956,JBBL,--,3956
JBLB,--,263,JBLB,--,263
JFL,--,210,JFL,--,210
JLI,--,950,JLI,--,950
JOSHI,--,3065,JOSHI,--,3065
JSLBB,--,14,JSLBB,--,14
KBL,--,25310,KBL,--,25310
KEF,--,600,KEF,--,600
KKHC,--,997,KKHC,--,997
KMCDB,--,359,KMCDB,--,359
KPCL,--,570,KPCL,--,570
KRBL,--,90,KRBL,--,90
KSBBL,--,3270,KSBBL,--,3270
LBBL,--,4639,LBBL,--,4639
LBL,--,603,LBL,--,603
LEC,--,200,LEC,--,200
LGIL,--,352,LGIL,--,352
LICN,--,40,LICN,--,40
MBJC,--,2858,MBJC,--,2858
MBL,--,1352,MBL,--,1352
MDB,--,923,MDB,--,923
MEGA,--,5316,MEGA,--,5316
MEN,--,50,MEN,--,50
MERO,--,100,MERO,--,100
MFIL,--,1790,MFIL,--,1790
MHNL,--,1320,MHNL,--,1320
MKJC,--,570,MKJC,--,570
MKLB,--,10,MKLB,--,10
MLBL,--,5400,MLBL,--,5400
MLBS,--,60,MLBS,--,60
MLBSL,--,17,MLBSL,--,17
MMF1,--,200,MMF1,--,200
MNBBL,--,2356,MNBBL,--,2356
MPFL,--,680,MPFL,--,680
NABIL,--,3627,NABIL,--,3627
NBF2,--,100,NBF2,--,100
NBF3,--,300,NBF3,--,300
NBL,--,2004,NBL,--,2004
NCCB,--,157,NCCB,--,157
NEF,--,10100,NEF,--,10100
NESDO,--,610,NESDO,--,610
NFS,--,2923,NFS,--,2923
NGPL,--,8591,NGPL,--,8591
NHDL,--,2996,NHDL,--,2996
NHPC,--,20701,NHPC,--,20701
NIBLPF,--,1010,NIBLPF,--,1010
NIBSF2,--,200,NIBSF2,--,200
NICA,--,4323,NICA,--,4323
NICBF,--,100,NICBF,--,100
NICL,--,150,NICL,--,150
NICLBSL,--,229,NICLBSL,--,229
NICSF,--,1400,NICSF,--,1400
NIFRA,--,10867,NIFRA,--,10867
NIL,--,40,NIL,--,40
NLG,--,100,NLG,--,100
NLIC,--,1266,NLIC,--,1266
NLICL,--,760,NLICL,--,760
NMB,--,2608,NMB,--,2608
NMB50,--,100,NMB50,--,100
NMBMF,--,33,NMBMF,--,33
NMFBS,--,200,NMFBS,--,200
NRIC,--,2771,NRIC,--,2771
NRN,--,7110,NRN,--,7110
NTC,--,2218,NTC,--,2218
NUBL,--,100,NUBL,--,100
NYADI,--,1380,NYADI,--,1380
