0,1,2,3,4,5
CFCL,42,38,10,,
RULB,49,59,80,,
LBL,35,28,10,,
GUFL,28,29,392,,
GUFL,28,3,74,,
GUFL,28,45,100,,
GUFL,28,38,60,,
GUFL,28,53,900,,
GUFL,28,45,100,,
GUFL,28,21,40,,
GUFL,28,32,500,,
GUFL,28,48,300,,
GUFL,28,58,500,,
UPCL,28,45,10,,
BNHC,29,57,10,,
GUFL,28,8,34,,
API,18,58,10,,
RFPL,49,19,10,,
CGH,26,38,20,,
UHEWA,13,33,20,,
SAHAS,13,49,10,,
AKJCL,33,39,10,,
SPC,28,42,170,,
NUBL,48,10,75,,
NUBL,39,10,25,,
NUBL,43,10,50,,
DORDI,35,5,10,,
TPC,43,14,10,,
PCBL,44,45,522,,
GUFL,32,8,50,,
STC,58,5,10,,
JBLB,57,6,25,,
NCCB,56,57,100,,
NCCB,56,47,100,,
NCCB,56,32,25,,
NCCB,56,43,162,,
UMHL,56,58,100,,
CFCL,14,38,10,,
EDBL,44,11,390,,
MMFDB,34,49,55,,
MMFDB,34,21,20,,
MMFDB,34,56,10,,
MMFDB,34,8,50,,
MMFDB,34,56,35,,
RIDI,34,58,650,,
MMFDB,34,44,30,,
RIDI,34,1,10,,
NYADI,33,8,10,,
PRVU,38,43,48,,
UHEWA,43,33,10,,
PCBL,44,45,738,,
PCBL,44,51,100,,
PCBL,44,22,200,,
PCBL,44,49,1090,,
PCBL,44,5,250,,
PCBL,44,17,100,,
PCBL,44,41,1000,,
HEI,28,19,10,,
NMBMF,37,6,16,,
UHEWA,58,33,10,,
CFCL,16,38,10,,
HEI,45,41,30,,
GRDBL,38,16,100,,
GRDBL,38,53,200,,
GRDBL,38,1,696,,
GRDBL,38,57,150,,
GRDBL,38,1,119,,
GRDBL,38,26,50,,
GRDBL,38,58,474,,
BFC,42,21,20,,
MKJC,50,37,10,,
SHIVM,33,25,85,,
NCCB,48,43,20,,
NCCB,48,35,480,,
NCCB,48,25,100,,
RHGCL,34,49,10,,
AKJCL,34,39,100,,
NICBF,43,13,100,,
KSBBL,57,55,500,,
SBL,44,50,60,,
MLBL,46,46,10,,
SSHL,28,34,100,,
SSHL,28,33,150,,
RHGCL,28,41,10,,
UPCL,28,45,10,,
API,48,49,450,,
BHDC,6,7,50,,
API,38,49,50,,
SFMF,58,29,100,,
SBI,5,42,62,,
SBI,5,58,70,,
HEI,52,5,10,,
NMB,39,45,40,,
AKJCL,34,14,200,,
MPFL,47,17,40,,
MPFL,47,32,10,,
CFCL,43,38,10,,
MHL,49,47,110,,
MHL,49,58,10,,
MHL,49,29,170,,
MHL,49,16,200,,
MHL,49,29,10,,
LICN,25,39,10,,
LICN,25,34,10,,
SHPC,5,7,100,,
SHPC,5,26,150,,
SHPC,5,48,440,,
SHPC,5,22,90,,
GVL,16,34,35,,
GVL,16,38,10,,
SHPC,5,51,105,,
GVL,16,35,10,,
GVL,16,1,55,,
GVL,16,52,10,,
GVL,16,34,10,,
GVL,16,8,10,,
GVL,16,58,10,,
GVL,16,26,20,,
GVL,16,38,20,,
GVL,16,57,10,,
SIFC,16,14,120,,
KPCL,40,38,10,,
CHL,42,39,100,,
CHL,49,39,30,,
CHL,22,39,35,,
NYADI,50,47,10,,
CIT,51,22,20,,
MBL,52,22,10,,
GHL,28,58,10,,
SHL,51,32,6000,,
ICFC,42,16,792,,
SIFC,42,45,200,,
NABIL,56,41,20,,
NABIL,7,41,10,,
PROFL,1,34,10,,
SHIVM,32,13,10,,
SHIVM,34,13,50,,
CFCL,59,38,10,,
HIDCL,35,58,50,,
CZBIL,7,17,74,,
PFL,14,8,138,,
PFL,14,8,500,,
RHGCL,28,36,10,,
NTC,38,19,10,,
DHPL,36,45,35,,
DHPL,25,45,300,,
DHPL,34,45,35,,
DHPL,58,45,10,,
DHPL,32,45,50,,
DHPL,41,45,50,,
API,54,58,1821,,
API,54,25,100,,
API,54,45,500,,
API,54,25,500,,
API,54,37,79,,
HURJA,34,57,10,,
MBJC,55,58,10,,
HHL,52,5,20,,
AKPL,11,6,25,,
RADHI,42,41,10,,
NLIC,34,51,25,,
NLIC,34,45,77,,
STC,34,7,10,,
NFS,10,57,655,,
RLFL,47,54,20,,
PICL,34,18,25,,
PICL,40,18,25,,
NBL,28,17,59,,
NBL,42,17,40,,
NBL,59,17,10,,
NBL,58,17,43,,
NBL,6,17,100,,
NBL,59,17,200,,
NBL,22,17,10,,
MNBBL,1,32,60,,
NBL,45,17,66,,
NBL,42,17,40,,
NBL,52,17,160,,
NBL,51,17,47,,
NBL,49,17,180,,
NBL,45,17,45,,
SANIMA,45,22,10,,
DDBL,34,14,26,,
SHPC,11,51,10,,
NIBLPF,51,43,100,,
HDHPC,42,35,250,,
HDHPC,45,35,170,,
IGI,44,8,300,,
IGI,44,57,63,,
KSBBL,44,32,30,,
USHEC,46,49,10,,
RIDI,44,25,627,,
MKJC,28,25,23,,
GLH,14,57,80,,
GLH,14,22,10,,
NFS,7,57,140,,
GLH,14,19,110,,
NFS,58,57,15,,
UMRH,39,54,30,,
MFIL,54,54,100,,
LBBL,58,50,403,,
LBBL,44,50,200,,
LBBL,55,50,50,,
LBBL,7,50,100,,
HDL,58,21,10,,
LBBL,13,50,50,,
LBBL,26,50,197,,
BFC,35,16,25,,
BFC,35,42,175,,
DORDI,47,34,10,,
MHL,22,29,10,,
UPPER,19,29,50,,
SRBL,43,56,100,,
MLBS,18,45,10,,
SFMF,38,29,100,,
API,48,25,220,,
SINDU,48,34,68,,
SINDU,1,34,20,,
SINDU,6,34,12,,
NHPC,34,38,50,,
NICLBSL,29,47,100,,
SANIMA,16,4,1000,,
SANIMA,38,4,500,,
PMHPL,44,50,10,,
SBL,44,19,40,,
NHPC,6,38,30,,
SFCL,33,52,50,,
SFCL,32,52,100,,
API,57,25,50,,
API,33,25,620,,
API,17,25,110,,
HIDCL,53,58,10,,
BARUN,45,58,10,,
UMHL,45,38,75,,
UMHL,45,56,225,,
MNBBL,1,26,40,,
BFC,42,42,280,,
BFC,48,42,200,,
BFC,47,42,50,,
BFC,21,42,18,,
MLBSL,45,28,20,,
NLIC,45,49,50,,
NLIC,45,33,32,,
LICN,1,34,20,,
NLIC,37,59,90,,
NLIC,58,59,10,,
PRVU,45,43,600,,
BPCL,37,26,100,,
SPDL,32,11,10,,
HDL,58,25,30,,
NIFRA,58,59,35,,
MBJC,58,39,32,,
MLBBL,58,56,10,,
UHEWA,39,58,90,,
API,54,37,121,,
API,54,41,123,,
API,54,38,426,,
API,54,33,250,,
SCB,40,58,10,,
SICL,45,11,20,,
SICL,25,11,85,,
MLBSL,8,28,10,,
SHIVM,32,42,235,,
SHL,34,25,200,,
SICL,25,26,15,,
PROFL,57,34,139,,
PROFL,57,35,61,,
UPPER,19,54,82,,
UHEWA,39,58,100,,
SFCL,33,22,143,,
SFCL,34,22,50,,
SFCL,49,22,157,,
SFCL,45,22,50,,
SFCL,16,22,780,,
SFCL,1,22,100,,
SFCL,22,22,10,,
SFCL,42,22,20,,
SFCL,42,22,100,,
SFCL,57,22,90,,
UMHL,49,56,775,,
UMHL,49,58,225,,
HDL,38,5,30,,
MMFDB,49,58,150,,
STC,54,42,11,,
LICN,25,34,10,,
SHIVM,32,34,25,,
NHDL,4,26,250,,
ICFC,42,25,208,,
ICFC,55,25,25,,
ICFC,42,25,30,,
ICFC,38,25,80,,
ICFC,54,25,857,,
SHPC,5,22,100,,
SHPC,5,7,50,,
SHPC,5,38,10,,
SHPC,5,17,20,,
SHPC,5,17,10,,
SHPC,5,17,20,,
SHPC,5,22,10,,
SHPC,5,40,273,,
MMF1,51,5,700,,
RIDI,56,25,60,,
FOWAD,21,39,30,,
LEC,33,21,40,,
RULB,57,59,20,,
RULB,26,59,50,,
RULB,57,59,45,,
RFPL,11,8,30,,
NCCB,17,29,490,,
UPCL,25,14,100,,
UPCL,25,25,50,,
UPCL,25,47,100,,
GLH,46,26,50,,
UHEWA,39,58,10,,
PROFL,56,44,30,,
PROFL,57,44,100,,
NCCB,16,29,335,,
NCCB,59,29,15,,
NCCB,57,29,20,,
NCCB,58,29,100,,
NCCB,41,29,30,,
NRIC,45,49,40,,
GUFL,45,17,194,,
NHPC,26,38,40,,
CORBL,45,53,50,,
NABIL,14,19,20,,
JBBL,14,55,35,,
SHINE,59,37,10,,
PCBL,59,45,53,,
CGH,34,38,13,,
CBBL,7,4,10,,
UPPER,51,37,40,,
UPPER,22,37,35,,
SRBL,32,35,25,,
MNBBL,58,26,10,,
GMFIL,41,38,500,,
GMFIL,41,18,50,,
LBBL,39,45,50,,
JSLBB,33,36,10,,
GBLBS,54,48,350,,
GBLBS,6,48,100,,
GBLBS,51,48,50,,
HURJA,25,7,70,,
HURJA,57,7,30,,
SFCL,57,5,10,,
MBJC,42,39,10,,
ADBL,51,55,17,,
ADBL,58,55,10,,
ENL,36,50,75,,
ENL,36,32,60,,
ENL,36,19,60,,
ENL,36,58,50,,
ENL,36,57,25,,
ENL,36,42,30,,
API,17,20,190,,
API,22,20,10,,
SPC,50,7,10,,
CFCL,52,17,56,,
CFCL,28,17,14,,
SADBL,45,16,150,,
SADBL,6,16,500,,
SADBL,35,16,100,,
SADBL,55,16,250,,
PROFL,57,35,29,,
RHGCL,7,7,15,,
RHGCL,53,7,10,,
CZBIL,1,55,160,,
CZBIL,34,55,100,,
CZBIL,49,55,100,,
CZBIL,38,55,140,,
IGI,58,38,10,,
IGI,49,38,132,,
SSHL,50,33,10,,
BHDC,50,57,10,,
KPCL,21,22,119,,
NUBL,29,49,25,,
NUBL,1,49,41,,
MBJC,45,25,380,,
MBJC,42,25,20,,
MBJC,59,25,100,,
HIDCL,42,16,50,,
HIDCL,11,16,190,,
HIDCL,43,16,100,,
HIDCL,19,16,100,,
HIDCL,5,16,60,,
AKPL,54,56,645,,
AKPL,54,26,100,,
AKPL,54,57,105,,
FOWAD,58,58,40,,
AKPL,54,39,640,,
AKPL,54,22,300,,
MFIL,54,19,200,,
AKPL,54,29,210,,
MFIL,54,45,30,,
MLBL,35,56,300,,
SPDL,13,41,80,,
PMHPL,33,50,10,,
NHPC,35,38,34,,
NHPC,35,16,56,,
SPC,28,52,230,,
SPC,19,52,50,,
SPC,6,52,20,,
SPDL,17,41,10,,
SHL,34,14,248,,
SHL,26,14,100,,
SJCL,13,34,100,,
MBL,52,43,300,,
MBL,48,43,50,,
MBL,51,43,100,,
RURU,45,43,10,,
MBL,51,43,50,,
SCB,32,55,170,,
SCB,45,55,100,,
SCB,5,55,50,,
SCB,56,55,100,,
SCB,4,55,110,,
SCB,13,55,30,,
SCB,13,55,40,,
SCB,59,55,50,,
HIDCL,5,49,440,,
HIDCL,37,49,50,,
HIDCL,49,49,10,,
GBBL,42,41,40,,
IGI,40,49,50,,
RIDI,25,25,200,,
RIDI,41,25,100,,
RIDI,26,25,333,,
RIDI,58,25,2000,,
RIDI,58,25,2000,,
RIDI,59,25,100,,
RIDI,45,25,90,,
RIDI,42,25,100,,
RIDI,28,25,100,,
RIDI,5,25,1000,,
RIDI,44,25,2000,,
RIDI,25,25,10,,
RIDI,17,25,500,,
RIDI,55,25,200,,
RIDI,59,25,100,,
RIDI,29,25,100,,
RIDI,25,25,50,,
PCBL,54,45,60,,
UHEWA,56,58,900,,
UHEWA,56,39,100,,
LBBL,28,45,50,,
MEN,20,56,10,,
UPCL,50,14,200,,
NESDO,59,28,10,,
RMDC,6,34,30,,
CIT,35,22,10,,
HEI,44,41,10,,
SHPC,28,49,500,,
RIDI,40,25,300,,
RIDI,51,25,20,,
RIDI,22,25,10,,
GBLBS,22,6,20,,
MBL,38,22,50,,
GUFL,45,17,100,,
JBLB,32,35,7,,
GHL,51,57,10,,
RFPL,57,19,10,,
HDHPC,45,22,50,,
SFCL,28,59,218,,
SFCL,28,47,200,,
SFCL,28,58,120,,
SFCL,28,50,390,,
SFCL,28,29,72,,
SHPC,5,40,27,,
SHPC,5,7,200,,
SHPC,5,50,376,,
SHPC,5,1,342,,
LBBL,28,53,50,,
SHPC,5,39,185,,
SHPC,5,4,370,,
SINDU,41,34,10,,
ALICL,41,4,73,,
ALICL,41,41,92,,
ALICL,41,48,35,,
SKBBL,21,39,100,,
BARUN,34,7,94,,
BARUN,34,58,1706,,
MLBSL,42,28,10,,
MLBSL,49,28,10,,
UMHL,37,58,105,,
UMHL,41,58,300,,
UMHL,55,58,370,,
CHDC,26,45,10,,
API,41,41,175,,
API,41,35,25,,
SIGS2,48,10,3975,,
SRBL,41,35,80,,
SRBL,41,34,20,,
NFS,10,57,345,,
NFS,10,42,305,,
NFS,10,44,220,,
NFS,10,38,77,,
NFS,10,48,53,,
CZBIL,7,17,40,,
PFL,42,8,829,,
RHPL,42,44,100,,
CFCL,42,38,10,,
RULB,49,59,80,,
LBL,35,28,10,,
GUFL,28,29,392,,
GUFL,28,3,74,,
GUFL,28,45,100,,
GUFL,28,38,60,,
GUFL,28,53,900,,
GUFL,28,45,100,,
GUFL,28,21,40,,
GUFL,28,32,500,,
GUFL,28,48,300,,
GUFL,28,58,500,,
UPCL,28,45,10,,
BNHC,29,57,10,,
GUFL,28,8,34,,
API,18,58,10,,
RFPL,49,19,10,,
CGH,26,38,20,,
UHEWA,13,33,20,,
SAHAS,13,49,10,,
AKJCL,33,39,10,,
SPC,28,42,170,,
NUBL,48,10,75,,
NUBL,39,10,25,,
NUBL,43,10,50,,
DORDI,35,5,10,,
TPC,43,14,10,,
PCBL,44,45,522,,
GUFL,32,8,50,,
STC,58,5,10,,
JBLB,57,6,25,,
NCCB,56,57,100,,
NCCB,56,47,100,,
NCCB,56,32,25,,
NCCB,56,43,162,,
UMHL,56,58,100,,
CFCL,14,38,10,,
EDBL,44,11,390,,
MMFDB,34,49,55,,
MMFDB,34,21,20,,
MMFDB,34,56,10,,
MMFDB,34,8,50,,
MMFDB,34,56,35,,
RIDI,34,58,650,,
MMFDB,34,44,30,,
RIDI,34,1,10,,
NYADI,33,8,10,,
PRVU,38,43,48,,
UHEWA,43,33,10,,
PCBL,44,45,738,,
PCBL,44,51,100,,
PCBL,44,22,200,,
PCBL,44,49,1090,,
PCBL,44,5,250,,
PCBL,44,17,100,,
