0,1,2,3,4,5
DORDI,--,--,10,,
UPPER,--,--,100,,
UPPER,--,--,36,,
RHGCL,--,--,10,,
HEI,--,--,525,,
HEI,--,--,85,,
HEI,--,--,70,,
HEI,--,--,180,,
HEI,--,--,250,,
HEI,--,--,40,,
HEI,--,--,1000,,
HEI,--,--,100,,
RIDI,--,--,65,,
RIDI,--,--,10,,
RADHI,--,--,60,,
RADHI,--,--,13,,
NHPC,--,--,500,,
HDHPC,--,--,865,,
HDHPC,--,--,35,,
HDHPC,--,--,100,,
SFCL,--,--,18,,
NABIL,--,--,200,,
NRIC,--,--,560,,
NRIC,--,--,50,,
NRIC,--,--,300,,
NRIC,--,--,40,,
NRIC,--,--,50,,
LBBL,--,--,60,,
LBBL,--,--,100,,
LBBL,--,--,440,,
ICFC,--,--,395,,
GBBL,--,--,700,,
NLIC,--,--,13,,
NIFRA,--,--,18,,
MHNL,--,--,50,,
MHNL,--,--,50,,
API,--,--,100,,
BFC,--,--,189,,
RIDI,--,--,990,,
RIDI,--,--,10,,
NTC,--,--,10,,
LBBL,--,--,60,,
GIMES1,--,--,250,,
LBBL,--,--,40,,
RIDI,--,--,365,,
RIDI,--,--,50,,
NTC,--,--,20,,
RIDI,--,--,85,,
NTC,--,--,40,,
NTC,--,--,60,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,50,,
NTC,--,--,240,,
NTC,--,--,30,,
RHGCL,--,--,10,,
HPPL,--,--,20,,
MLBL,--,--,15,,
RIDI,--,--,200,,
SFCL,--,--,115,,
HEIP,--,--,417,,
CZBIL,--,--,784,,
RIDI,--,--,50,,
NABIL,--,--,23,,
UHEWA,--,--,10,,
SIFC,--,--,790,,
SIFC,--,--,200,,
SIFC,--,--,10,,
RIDI,--,--,950,,
RIDI,--,--,50,,
RIDI,--,--,200,,
MHL,--,--,10,,
JALPA,--,--,20,,
MFIL,--,--,50,,
MLBL,--,--,10,,
SHPC,--,--,50,,
NTC,--,--,901,,
NTC,--,--,50,,
NTC,--,--,40,,
MLBL,--,--,100,,
NFS,--,--,118,,
RHGCL,--,--,10,,
HHL,--,--,10,,
ICFC,--,--,100,,
GIMES1,--,--,1000,,
GHL,--,--,12,,
UNHPL,--,--,395,,
RIDI,--,--,200,,
MLBL,--,--,20,,
SKBBL,--,--,20,,
CIT,--,--,20,,
SHPC,--,--,100,,
SHPC,--,--,100,,
SHPC,--,--,37,,
SHPC,--,--,105,,
SHPC,--,--,50,,
SHPC,--,--,500,,
SHPC,--,--,200,,
SHPC,--,--,350,,
MLBS,--,--,10,,
NICA,--,--,200,,
NICA,--,--,30,,
NABIL,--,--,48,,
RURU,--,--,10,,
NABIL,--,--,110,,
HIDCL,--,--,61,,
HIDCL,--,--,11,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
GFCL,--,--,31,,
MBJC,--,--,10,,
HIDCL,--,--,10,,
GUFL,--,--,100,,
MLBL,--,--,100,,
NHPC,--,--,140,,
NHPC,--,--,100,,
GIMES1,--,--,1000,,
BARUN,--,--,10,,
GVL,--,--,10,,
CIT,--,--,10,,
AKJCL,--,--,35,,
JBLB,--,--,10,,
AKJCL,--,--,400,,
UHEWA,--,--,10,,
GBLBS,--,--,50,,
MLBSL,--,--,20,,
NICLBSL,--,--,30,,
NICLBSL,--,--,20,,
DORDI,--,--,10,,
GMFIL,--,--,20,,
GMFIL,--,--,200,,
GMFIL,--,--,40,,
MNBBL,--,--,170,,
AKJCL,--,--,100,,
NRIC,--,--,32,,
NICA,--,--,10,,
FOWAD,--,--,20,,
NGPL,--,--,10,,
HEI,--,--,10,,
AKPL,--,--,90,,
AKPL,--,--,500,,
AKPL,--,--,50,,
HIDCL,--,--,186,,
HIDCL,--,--,14,,
NYADI,--,--,10,,
RFPL,--,--,10,,
SJCL,--,--,20,,
MNBBL,--,--,100,,
API,--,--,400,,
API,--,--,300,,
API,--,--,300,,
JBBL,--,--,100,,
JBBL,--,--,1194,,
RHGCL,--,--,10,,
MFIL,--,--,12,,
NESDO,--,--,10,,
GIMES1,--,--,200,,
API,--,--,100,,
ULBSL,--,--,20,,
MHL,--,--,10,,
NRIC,--,--,10,,
JBBL,--,--,30,,
SAHAS,--,--,100,,
USHEC,--,--,10,,
AKJCL,--,--,193,,
API,--,--,50,,
GUFL,--,--,20,,
SGHC,--,--,10,,
GUFL,--,--,20,,
SHEL,--,--,10,,
NFS,--,--,22,,
NMB,--,--,102,,
ICFC,--,--,10,,
MBJC,--,--,10,,
NABBC,--,--,10,,
NMBMF,--,--,58,,
RHGCL,--,--,10,,
JFL,--,--,52,,
JFL,--,--,50,,
JFL,--,--,25,,
JFL,--,--,500,,
JFL,--,--,39,,
JFL,--,--,30,,
JFL,--,--,70,,
JFL,--,--,234,,
DORDI,--,--,10,,
RHGCL,--,--,10,,
NIFRA,--,--,31,,
NESDO,--,--,10,,
SHEL,--,--,200,,
NABIL,--,--,40,,
NLBBL,--,--,50,,
KPCL,--,--,10,,
LEC,--,--,10,,
ULBSL,--,--,20,,
PCBL,--,--,10,,
MLBL,--,--,30,,
PCBL,--,--,20,,
PCBL,--,--,27,,
JBLB,--,--,10,,
AKPL,--,--,200,,
GUFL,--,--,10,,
SAPDBL,--,--,365,,
SBL,--,--,185,,
GBBL,--,--,500,,
NESDO,--,--,100,,
PCBL,--,--,100,,
ALICL,--,--,100,,
MNBBL,--,--,20,,
PCBL,--,--,10,,
CHCL,--,--,143,,
NBL,--,--,385,,
HBL,--,--,275,,
SFCL,--,--,25,,
CHCL,--,--,92,,
CHCL,--,--,109,,
CHCL,--,--,100,,
CHCL,--,--,10,,
CHCL,--,--,50,,
AHPC,--,--,213,,
AHPC,--,--,787,,
PFL,--,--,10,,
NESDO,--,--,10,,
AKJCL,--,--,200,,
AKJCL,--,--,170,,
NABIL,--,--,31,,
NABIL,--,--,19,,
RHGCL,--,--,50,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
API,--,--,500,,
GIMES1,--,--,1100,,
API,--,--,100,,
UPCL,--,--,114,,
NIFRA,--,--,10,,
AHPC,--,--,213,,
AHPC,--,--,500,,
AHPC,--,--,187,,
AHPC,--,--,100,,
KBL,--,--,250,,
HIDCL,--,--,20,,
UPCL,--,--,290,,
HEIP,--,--,213,,
SAPDBL,--,--,25,,
UMHL,--,--,400,,
UMHL,--,--,1000,,
UMHL,--,--,100,,
UMHL,--,--,760,,
UMHL,--,--,1000,,
DHPL,--,--,500,,
DHPL,--,--,500,,
UPPER,--,--,20,,
SHIVM,--,--,50,,
CIT,--,--,10,,
UMHL,--,--,100,,
SFCL,--,--,20,,
SFCL,--,--,50,,
DORDI,--,--,10,,
MKLB,--,--,10,,
NIFRA,--,--,64,,
NABIL,--,--,100,,
NBL,--,--,10,,
NBL,--,--,193,,
HDHPC,--,--,100,,
HDL,--,--,30,,
HIDCL,--,--,86,,
HIDCL,--,--,414,,
UPCL,--,--,96,,
UMHL,--,--,1000,,
UMHL,--,--,998,,
UMHL,--,--,100,,
SANIMA,--,--,20,,
BFC,--,--,32,,
BFC,--,--,20,,
BFC,--,--,20,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
MKLB,--,--,10,,
UPCL,--,--,480,,
NFS,--,--,500,,
NHPC,--,--,1000,,
SFMF,--,--,300,,
SSHL,--,--,161,,
MLBS,--,--,10,,
SGHC,--,--,10,,
GLH,--,--,70,,
HDHPC,--,--,10,,
SAHAS,--,--,10,,
NFS,--,--,110,,
SHIVM,--,--,200,,
MBJC,--,--,10,,
NLBBL,--,--,50,,
HIDCL,--,--,300,,
LBBL,--,--,460,,
LBBL,--,--,300,,
LBBL,--,--,50,,
LBBL,--,--,100,,
LBBL,--,--,100,,
LBBL,--,--,100,,
LBBL,--,--,50,,
LBBL,--,--,50,,
LBBL,--,--,30,,
LBBL,--,--,50,,
LBBL,--,--,50,,
LBBL,--,--,160,,
MNBBL,--,--,10,,
UPCL,--,--,260,,
RADHI,--,--,35,,
NICFC,--,--,200,,
MLBL,--,--,117,,
HDL,--,--,25,,
RHGCL,--,--,10,,
NHPC,--,--,70,,
LBL,--,--,14,,
MMF1,--,--,2900,,
MMF1,--,--,100,,
GLBSL,--,--,10,,
AKPL,--,--,50,,
CIT,--,--,25,,
CIT,--,--,15,,
ACLBSL,--,--,72,,
NIFRA,--,--,45,,
LBBL,--,--,40,,
LBBL,--,--,230,,
LBBL,--,--,300,,
LBBL,--,--,20,,
LBBL,--,--,50,,
LBBL,--,--,360,,
UMHL,--,--,200,,
SFCL,--,--,120,,
UNHPL,--,--,75,,
FOWAD,--,--,20,,
NGPL,--,--,50,,
RMDC,--,--,19,,
NABIL,--,--,25,,
SHIVM,--,--,500,,
API,--,--,50,,
UHEWA,--,--,10,,
GBBL,--,--,82,,
SFCL,--,--,10,,
PFL,--,--,200,,
ULBSL,--,--,38,,
HDL,--,--,10,,
HDL,--,--,20,,
NHPC,--,--,400,,
NHPC,--,--,144,,
NHPC,--,--,240,,
SIFC,--,--,340,,
SIFC,--,--,200,,
HDL,--,--,65,,
RLFL,--,--,20,,
RLFL,--,--,20,,
RLFL,--,--,120,,
RLFL,--,--,80,,
RLFL,--,--,50,,
RLFL,--,--,50,,
SHPC,--,--,50,,
SHPC,--,--,200,,
HIDCL,--,--,30,,
HIDCL,--,--,10,,
HIDCL,--,--,20,,
HIDCL,--,--,70,,
HIDCL,--,--,156,,
LBBL,--,--,140,,
LBBL,--,--,200,,
LBBL,--,--,100,,
LBBL,--,--,50,,
LBBL,--,--,260,,
LBBL,--,--,250,,
SICL,--,--,26,,
NLBBL,--,--,21,,
FMDBL,--,--,140,,
UPCL,--,--,50,,
UPCL,--,--,1450,,
RHGCL,--,--,10,,
GBBL,--,--,52,,
GBBL,--,--,24,,
GBBL,--,--,210,,
GBBL,--,--,200,,
GBBL,--,--,250,,
GBBL,--,--,60,,
GBBL,--,--,100,,
GBBL,--,--,300,,
GBBL,--,--,222,,
HDL,--,--,10,,
KDBY,--,--,159,,
KDBY,--,--,141,,
API,--,--,31,,
API,--,--,14,,
NBL,--,--,280,,
MLBL,--,--,10,,
SFCL,--,--,300,,
SFCL,--,--,70,,
UMRH,--,--,10,,
FOWAD,--,--,10,,
HBL,--,--,200,,
UPPER,--,--,40,,
NESDO,--,--,10,,
GUFL,--,--,800,,
