0,1,2,3,4,5
KMCDB,32,49,10,,
NICLBSL,19,32,20,,
NICLBSL,22,32,10,,
NICLBSL,57,32,10,,
NICLBSL,17,32,10,,
NICLBSL,48,32,50,,
NICLBSL,56,32,20,,
GFCL,21,34,28,,
GFCL,42,34,22,,
GFCL,47,34,50,,
ACLBSL,43,28,11,,
ACLBSL,43,10,50,,
SSHL,40,43,10,,
DHPL,42,29,20,,
GLH,14,14,110,,
GLH,14,14,50,,
GLH,14,14,40,,
SHEL,33,29,80,,
NCCB,8,7,10,,
PRIN,38,25,30,,
PRIN,38,56,50,,
AKPL,50,19,10,,
NTC,52,49,6,,
PSF,17,39,2650,,
HPPL,34,47,58,,
HPPL,34,54,50,,
HPPL,34,59,500,,
HPPL,34,28,10,,
HPPL,34,59,342,,
KSBBL,34,55,200,,
HPPL,34,49,50,,
KSBBL,34,55,50,,
HPPL,34,32,500,,
NTC,58,5,10,,
HPPL,34,32,490,,
RMDC,58,33,60,,
RMDC,58,48,10,,
RMDC,58,26,100,,
RMDC,58,26,50,,
RMDC,58,58,40,,
RMDC,58,11,40,,
PCBL,56,5,200,,
NMB,36,17,20,,
NHPC,14,57,10,,
KBL,57,34,50,,
NICA,59,6,160,,
NICA,47,6,30,,
NICA,58,6,50,,
NICA,47,6,20,,
NICA,14,6,30,,
NICA,58,6,10,,
CHCL,50,45,10,,
SDLBSL,56,48,20,,
BARUN,5,58,10,,
NLIC,22,45,10,,
GUFL,20,22,65,,
GUFL,20,26,35,,
SSHL,42,43,10,,
NGPL,57,33,354,,
TPC,38,56,72,,
TPC,38,50,200,,
TPC,38,56,50,,
TPC,38,36,100,,
MFIL,57,51,20,,
TPC,38,19,50,,
MFIL,57,34,139,,
TPC,38,37,200,,
MFIL,57,35,80,,
TPC,38,6,410,,
TPC,38,40,80,,
TPC,38,36,50,,
TPC,38,49,500,,
TPC,38,8,100,,
TPC,38,21,100,,
TPC,38,45,298,,
TPC,38,57,190,,
CGH,38,38,10,,
IGI,44,34,90,,
IGI,44,19,30,,
IGI,44,56,78,,
MEGA,34,41,35,,
MEGA,34,45,15,,
STC,34,44,10,,
STC,57,32,10,,
NCCB,56,7,47,,
NCCB,56,35,594,,
NCCB,56,3,269,,
NCCB,56,43,490,,
NRN,56,52,50,,
UNHPL,59,37,10,,
SHIVM,45,51,30,,
NGPL,45,33,100,,
NGPL,19,33,20,,
SFCL,42,14,42,,
NGPL,4,33,20,,
NIB,51,16,100,,
AHPC,58,34,111,,
SHL,45,32,100,,
NABBC,58,51,50,,
NABBC,58,51,50,,
CFCL,14,38,10,,
NHPC,51,57,10,,
NIFRA,8,38,10,,
FOWAD,44,52,21,,
FOWAD,44,7,10,,
FOWAD,44,26,60,,
FOWAD,44,42,49,,
FOWAD,44,28,10,,
UPPER,57,13,140,,
AKJCL,1,22,20,,
SHEL,45,29,10,,
GLH,14,14,10,,
GLH,14,42,10,,
GLH,14,55,10,,
GLH,14,49,10,,
GLH,14,55,10,,
GLH,14,41,10,,
WNLB,47,49,10,,
UMHL,51,56,10,,
NIBPO,22,28,22,,
SBI,5,22,41,,
SBI,5,53,54,,
SBI,5,44,170,,
SBI,5,19,105,,
SBI,5,45,80,,
ADBL,40,58,10,,
ADBL,40,7,20,,
SPDL,26,26,100,,
CHL,35,29,10,,
CHL,35,32,30,,
UPCL,43,16,400,,
UPCL,43,34,100,,
SHINE,33,43,120,,
AKPL,5,40,100,,
AKPL,38,19,500,,
SIL,44,44,20,,
AHPC,40,36,300,,
CBL,17,32,35,,
KSBBL,32,55,100,,
ENL,33,25,50,,
ENL,19,25,30,,
ENL,22,25,10,,
ICFC,52,25,10,,
UPCL,40,38,183,,
JBBL,40,6,100,,
SHEL,6,29,30,,
NABIL,4,21,20,,
NABIL,47,21,30,,
PROFL,49,51,40,,
GBIME,59,17,60,,
GBIME,59,17,50,,
RURU,56,43,10,,
GBIME,59,6,54,,
UPCL,40,38,17,,
UPCL,40,45,283,,
MDB,17,20,144,,
MDB,17,39,126,,
MDB,17,14,30,,
NIFRA,8,45,10,,
NIFRA,8,32,50,,
NIFRA,8,21,175,,
NIFRA,8,45,10,,
GUFL,55,26,50,,
JBLB,42,42,66,,
BNHC,56,7,14,,
NIL,34,29,10,,
AHPC,58,34,111,,
SLI,49,21,10,,
SPC,29,49,10,,
SRBL,8,59,10,,
GLH,55,50,390,,
RHPL,3,5,230,,
RHPL,52,5,70,,
RHPL,26,5,200,,
SHINE,52,45,50,,
API,3,42,440,,
API,57,42,500,,
SICL,56,34,10,,
IGI,44,56,122,,
IGI,44,26,30,,
IGI,44,42,148,,
NIB,52,28,10,,
NABIL,42,38,15,,
HIDCL,42,1,100,,
BNHC,56,34,786,,
BNHC,49,34,14,,
HIDCL,13,1,50,,
HIDCL,17,1,50,,
HIDCL,50,1,50,,
NESDO,32,1,10,,
HIDCL,34,1,12,,
JALPA,16,40,10,,
JALPA,33,40,10,,
PRIN,35,51,270,,
PRIN,7,51,110,,
PRIN,59,51,50,,
PRIN,25,51,20,,
PRIN,32,51,20,,
PRIN,21,51,20,,
PROFL,56,51,10,,
PRIN,52,51,10,,
PROFL,5,51,100,,
LICN,25,28,10,,
UPPER,57,13,30,,
MKLB,4,58,10,,
MBL,32,25,103,,
MBL,4,25,149,,
HDL,33,6,50,,
NABIL,58,38,10,,
MNBBL,47,54,10,,
NMFBS,28,21,10,,
RHPL,22,1,20,,
SAHAS,26,25,100,,
AHPC,40,51,200,,
KRBL,55,57,50,,
SAHAS,48,25,160,,
SHPC,19,25,12,,
UMRH,22,45,10,,
GVL,8,58,45,,
GVL,48,58,15,,
GVL,49,58,30,,
AHPC,58,34,11,,
HIDCL,57,22,200,,
HDL,22,49,10,,
AHPC,40,1,20,,
AHPC,40,48,209,,
AHPC,40,34,806,,
SHEL,6,50,150,,
HURJA,43,22,10,,
NIFRA,4,57,493,,
NIFRA,11,57,50,,
NIFRA,57,57,100,,
NIFRA,6,57,50,,
NIFRA,32,57,184,,
NIFRA,43,57,10,,
NIFRA,16,57,113,,
ICFC,20,38,10,,
CIT,42,38,10,,
AKPL,4,19,10,,
SICL,38,34,10,,
SICL,33,34,378,,
SLBSL,32,26,21,,
SLBSL,32,42,96,,
SLBSL,32,28,50,,
SLBSL,32,29,10,,
SLBSL,32,35,13,,
SLBSL,32,44,10,,
BPCL,49,42,10,,
SMFDB,49,45,10,,
MLBL,1,38,321,,
MLBL,42,38,69,,
MLBL,58,38,10,,
SFCL,48,49,100,,
SFCL,48,38,200,,
SFCL,48,32,40,,
GUFL,44,26,40,,
GUFL,59,26,100,,
GUFL,19,26,25,,
NHDL,49,26,10,,
GUFL,47,26,10,,
ENL,19,16,10,,
SIFC,32,16,10,,
PIC,25,32,10,,
SABSL,25,45,10,,
SAHAS,1,25,10,,
IGI,20,32,35,,
IGI,37,32,100,,
IGI,6,32,200,,
IGI,34,32,165,,
NABIL,49,38,20,,
NABIL,49,54,30,,
NIFRA,16,43,21,,
RBCL,42,40,30,,
RBCL,6,40,10,,
GMFBS,26,45,25,,
MHNL,45,13,10,,
KSBBL,34,55,100,,
KSBBL,25,55,185,,
MHNL,55,57,100,,
CHDC,39,41,10,,
CHDC,39,49,10,,
