0,1,2,3,4,5
RURU,--,--,10,,
API,--,--,100,,
SHL,--,--,100,,
NEF,--,--,200,,
NEF,--,--,609,,
NABIL,--,--,10,,
NBL,--,--,144,,
NBL,--,--,100,,
NBL,--,--,10,,
NBL,--,--,25,,
HPPL,--,--,200,,
HPPL,--,--,100,,
DDBL,--,--,11,,
DDBL,--,--,200,,
DDBL,--,--,22,,
DDBL,--,--,20,,
SHIVM,--,--,40,,
PMHPL,--,--,186,,
CZBIL,--,--,200,,
NABIL,--,--,10,,
NBF2,--,--,1000,,
GVL,--,--,10,,
NABBC,--,--,300,,
MERO,--,--,11,,
SANIMA,--,--,10,,
SHPC,--,--,2500,,
EDBL,--,--,70,,
PMHPL,--,--,10,,
MNBBL,--,--,11,,
NIFRA,--,--,26,,
NIFRA,--,--,74,,
SLBBL,--,--,10,,
KKHC,--,--,50,,
LBL,--,--,24,,
AKPL,--,--,200,,
AKPL,--,--,60,,
MNBBL,--,--,100,,
MNBBL,--,--,139,,
MNBBL,--,--,20,,
MNBBL,--,--,330,,
NTC,--,--,10,,
NTC,--,--,20,,
SCB,--,--,73,,
NIFRA,--,--,30,,
RURU,--,--,10,,
NIFRA,--,--,146,,
API,--,--,40,,
API,--,--,55,,
API,--,--,76,,
API,--,--,100,,
API,--,--,65,,
GVL,--,--,10,,
NICLBSL,--,--,16,,
NICLBSL,--,--,10,,
CBBL,--,--,140,,
CBBL,--,--,10,,
ADBL,--,--,320,,
SJCL,--,--,20,,
API,--,--,100,,
API,--,--,100,,
SPDL,--,--,100,,
SPDL,--,--,100,,
API,--,--,40,,
NFS,--,--,86,,
UPPER,--,--,423,,
UPPER,--,--,77,,
UPPER,--,--,63,,
RIDI,--,--,460,,
RIDI,--,--,40,,
RIDI,--,--,10,,
NESDO,--,--,10,,
SHIVM,--,--,50,,
CFCL,--,--,8,,
NHDL,--,--,50,,
VLBS,--,--,10,,
GFCL,--,--,10,,
SAHAS,--,--,50,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
NABIL,--,--,15,,
PFL,--,--,730,,
PFL,--,--,50,,
PFL,--,--,20,,
USHEC,--,--,10,,
NABIL,--,--,30,,
SAEF,--,--,500,,
SAEF,--,--,10000,,
LBL,--,--,20,,
SAEF,--,--,3000,,
LBL,--,--,20,,
JALPA,--,--,20,,
JALPA,--,--,48,,
CORBL,--,--,114,,
SHIVM,--,--,10,,
BHL,--,--,10,,
NBL,--,--,50,,
RURU,--,--,100,,
RURU,--,--,10,,
EBL,--,--,39,,
EBL,--,--,36,,
