0,1,2,3,4,5
MNBBL,--,--,10,,
HDHPC,--,--,182,,
MLBL,--,--,200,,
SHPC,--,--,75,,
SHPC,--,--,19,,
NIFRA,--,--,43,,
GBBL,--,--,10,,
NICL,--,--,20,,
NIFRA,--,--,100,,
HIDCL,--,--,25,,
SHL,--,--,100,,
AHPC,--,--,380,,
AHPC,--,--,50,,
AHPC,--,--,480,,
AHPC,--,--,150,,
AHPC,--,--,40,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
AKPL,--,--,200,,
NRIC,--,--,77,,
MKJC,--,--,10,,
UMRH,--,--,10,,
UMRH,--,--,450,,
GBBL,--,--,23,,
IGI,--,--,100,,
SAHAS,--,--,10,,
NABIL,--,--,25,,
SPDL,--,--,22,,
CHCL,--,--,217,,
CHCL,--,--,60,,
DORDI,--,--,10,,
NIFRA,--,--,54,,
SFCL,--,--,20,,
CGH,--,--,10,,
PRVU,--,--,33,,
NABIL,--,--,70,,
NABIL,--,--,30,,
MFIL,--,--,39,,
NMBMF,--,--,90,,
NMBMF,--,--,10,,
SWBBL,--,--,42,,
SWBBL,--,--,40,,
MHL,--,--,10,,
UHEWA,--,--,10,,
SLBSL,--,--,50,,
NUBL,--,--,90,,
SADBL,--,--,25,,
SADBL,--,--,25,,
MKJC,--,--,100,,
DORDI,--,--,10,,
GVL,--,--,10,,
SAHAS,--,--,10,,
MPFL,--,--,10,,
CFCL,--,--,250,,
SCB,--,--,23,,
KKHC,--,--,33,,
UPPER,--,--,40,,
NICL,--,--,10,,
API,--,--,290,,
API,--,--,100,,
API,--,--,500,,
API,--,--,100,,
API,--,--,10,,
SAHAS,--,--,10,,
MHL,--,--,10,,
NICA,--,--,50,,
NICA,--,--,50,,
NICA,--,--,55,,
NICA,--,--,50,,
NICA,--,--,25,,
NICA,--,--,262,,
UPCL,--,--,709,,
UPCL,--,--,100,,
UPCL,--,--,12,,
UPCL,--,--,200,,
UPCL,--,--,65,,
LBBL,--,--,239,,
LBBL,--,--,100,,
LBBL,--,--,200,,
LBBL,--,--,50,,
LBBL,--,--,79,,
LBBL,--,--,50,,
LBBL,--,--,992,,
LBBL,--,--,250,,
LBBL,--,--,40,,
NRN,--,--,60,,
NRN,--,--,10,,
NRN,--,--,10,,
NRN,--,--,10,,
NRN,--,--,10,,
WNLB,--,--,10,,
WNLB,--,--,10,,
NIFRA,--,--,12,,
NRIC,--,--,322,,
NRIC,--,--,100,,
NRIC,--,--,10,,
PMHPL,--,--,40,,
SANIMA,--,--,100,,
GBBL,--,--,177,,
AKPL,--,--,30,,
NIFRA,--,--,50,,
NRN,--,--,10,,
HIDCL,--,--,92,,
MHL,--,--,10,,
MHL,--,--,10,,
ALBSL,--,--,16,,
JALPA,--,--,10,,
NICA,--,--,238,,
NICA,--,--,262,,
SAHAS,--,--,70,,
GRDBL,--,--,410,,
