0,1,2,3,4,5
GBBL,--,--,150,,
SLCF,--,--,100,,
NIFRA,--,--,51,,
SPDL,--,--,500,,
GHL,--,--,15,,
GHL,--,--,35,,
PMHPL,--,--,10,,
SLCF,--,--,100,,
HEI,--,--,10,,
HEI,--,--,10,,
ALICL,--,--,100,,
ALICL,--,--,10,,
ALICL,--,--,100,,
ALICL,--,--,30,,
ALICL,--,--,14,,
MERO,--,--,10,,
HIDCL,--,--,200,,
CBBL,--,--,10,,
NMBMF,--,--,430,,
HEI,--,--,280,,
NRN,--,--,30,,
SLCF,--,--,500,,
SLCF,--,--,300,,
RFPL,--,--,60,,
MLBSL,--,--,14,,
SBCF,--,--,2700,,
BHDC,--,--,10,,
RULB,--,--,10,,
SBL,--,--,30,,
HDHPC,--,--,10,,
SBL,--,--,10,,
NHPC,--,--,305,,
NHPC,--,--,200,,
NHPC,--,--,200,,
NHPC,--,--,100,,
NHPC,--,--,430,,
NHPC,--,--,25,,
HHL,--,--,10,,
NIBD2082,--,--,10,,
NICL,--,--,22,,
NICL,--,--,28,,
NICL,--,--,50,,
NUBL,--,--,50,,
SHPC,--,--,290,,
SHPC,--,--,1000,,
SHPC,--,--,10,,
SHPC,--,--,240,,
SHPC,--,--,200,,
SHPC,--,--,30,,
SHPC,--,--,50,,
SHPC,--,--,1000,,
SHPC,--,--,1000,,
SHPC,--,--,140,,
SHPC,--,--,300,,
SHPC,--,--,100,,
SHPC,--,--,255,,
SHPC,--,--,50,,
SHPC,--,--,100,,
SHPC,--,--,10,,
LEC,--,--,20,,
RFPL,--,--,10,,
MFIL,--,--,10,,
SGHC,--,--,10,,
SDLBSL,--,--,10,,
RADHI,--,--,29,,
RADHI,--,--,26,,
RADHI,--,--,18,,
RHGCL,--,--,45,,
NFS,--,--,10,,
NHPC,--,--,100,,
NABIL,--,--,20,,
MLBL,--,--,100,,
RIDI,--,--,10,,
SAHAS,--,--,10,,
NHPC,--,--,200,,
NHPC,--,--,43,,
BHL,--,--,10,,
BHL,--,--,10,,
RHGCL,--,--,10,,
GMFIL,--,--,600,,
MFIL,--,--,50,,
MFIL,--,--,20,,
HEI,--,--,20,,
JBLB,--,--,10,,
PCBL,--,--,50,,
PCBL,--,--,270,,
ADBL,--,--,50,,
NYADI,--,--,10,,
KKHC,--,--,300,,
KKHC,--,--,100,,
PRVU,--,--,27,,
PRVU,--,--,30,,
PRVU,--,--,50,,
CIT,--,--,10,,
CIT,--,--,10,,
CZBIL,--,--,30,,
NFS,--,--,100,,
GMFIL,--,--,300,,
NICLBSL,--,--,100,,
NTC,--,--,110,,
NTC,--,--,10,,
RADHI,--,--,72,,
RLFL,--,--,100,,
BNHC,--,--,10,,
AVYAN,--,--,1,,
CHL,--,--,20,,
API,--,--,50,,
BHL,--,--,10,,
HDHPC,--,--,453,,
NRIC,--,--,10,,
UPPER,--,--,17,,
UPPER,--,--,43,,
PCBL,--,--,10,,
NRIC,--,--,13,,
NRIC,--,--,35,,
NIL,--,--,100,,
SBL,--,--,10,,
RIDI,--,--,10,,
NMB,--,--,25,,
UMRH,--,--,100,,
NLICL,--,--,10,,
FOWAD,--,--,20,,
BHL,--,--,10,,
CIT,--,--,10,,
ADBL,--,--,10,,
BFC,--,--,100,,
NLICL,--,--,10,,
RHGCL,--,--,10,,
HIDCL,--,--,186,,
HIDCL,--,--,100,,
HIDCL,--,--,14,,
KKHC,--,--,25,,
KKHC,--,--,50,,
DORDI,--,--,10,,
MFIL,--,--,10,,
TRH,--,--,1000,,
HDHPC,--,--,190,,
NESDO,--,--,10,,
KRBL,--,--,200,,
HDL,--,--,15,,
NRIC,--,--,5,,
NRIC,--,--,45,,
SJCL,--,--,10,,
SADBL,--,--,220,,
HHL,--,--,10,,
RFPL,--,--,31,,
NUBL,--,--,190,,
NUBL,--,--,100,,
NUBL,--,--,100,,
MNBBL,--,--,95,,
RLFL,--,--,100,,
AHPC,--,--,100,,
RHGCL,--,--,10,,
AKPL,--,--,20,,
SHEL,--,--,10,,
UMRH,--,--,180,,
UMRH,--,--,20,,
MHNL,--,--,1000,,
MNBBL,--,--,30,,
MNBBL,--,--,10,,
MNBBL,--,--,100,,
MNBBL,--,--,90,,
MFIL,--,--,18,,
GMFIL,--,--,50,,
MDB,--,--,370,,
NGPL,--,--,65,,
SJCL,--,--,20,,
NIFRA,--,--,35,,
NIFRA,--,--,29,,
NLICL,--,--,39,,
LBBL,--,--,270,,
LBBL,--,--,215,,
LBBL,--,--,32,,
NMBMF,--,--,80,,
HIDCLP,--,--,10000,,
HIDCLP,--,--,1000,,
SHL,--,--,100,,
ENL,--,--,10,,
HDL,--,--,70,,
UMHL,--,--,980,,
NESDO,--,--,40,,
UMHL,--,--,120,,
UMHL,--,--,100,,
NESDO,--,--,60,,
