0,1,2,3,4,5
NICA,--,--,20,,
ADBL,--,--,12,,
MLBSL,--,--,14,,
PCBL,--,--,42,,
PCBL,--,--,10,,
LBBL,--,--,150,,
RSDC,--,--,10,,
NICA,--,--,25,,
LBBL,--,--,500,,
LBBL,--,--,100,,
NGPL,--,--,10,,
STC,--,--,20,,
SBL,--,--,50,,
SBL,--,--,100,,
DORDI,--,--,10,,
NABIL,--,--,20,,
CGH,--,--,250,,
NTC,--,--,30,,
NTC,--,--,126,,
SANIMA,--,--,10,,
BFC,--,--,75,,
BFC,--,--,100,,
ICFC,--,--,123,,
ICFC,--,--,15,,
ICFC,--,--,100,,
ICFC,--,--,19,,
UPPER,--,--,165,,
ICFC,--,--,100,,
SHPC,--,--,1000,,
SAHAS,--,--,10,,
NUBL,--,--,164,,
NUBL,--,--,50,,
UPPER,--,--,15,,
JBBL,--,--,111,,
NIL,--,--,20,,
NICA,--,--,15,,
SGHC,--,--,10,,
HIDCL,--,--,30,,
PCBL,--,--,55,,
PCBL,--,--,185,,
CGH,--,--,100,,
IGI,--,--,98,,
JBLB,--,--,17,,
NMB,--,--,100,,
NMB,--,--,50,,
NMB,--,--,25,,
NABIL,--,--,20,,
HIDCL,--,--,65,,
CZBIL,--,--,24,,
NTC,--,--,10,,
NTC,--,--,294,,
SBL,--,--,10,,
SAHAS,--,--,10,,
NLIC,--,--,10,,
MNBBL,--,--,100,,
MNBBL,--,--,500,,
MBJC,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
CFCL,--,--,50,,
CFCL,--,--,50,,
NIFRA,--,--,42,,
NIFRA,--,--,20,,
NIFRA,--,--,38,,
SAEF,--,--,1999,,
GLH,--,--,10,,
NUBL,--,--,20,,
LBBL,--,--,19,,
SANIMA,--,--,12,,
NIFRA,--,--,12,,
HDHPC,--,--,50,,
CGH,--,--,10,,
SHPC,--,--,40,,
GILB,--,--,30,,
GILB,--,--,20,,
ICFC,--,--,30,,
AKPL,--,--,10,,
FOWAD,--,--,32,,
NTC,--,--,540,,
MFIL,--,--,50,,
NABIL,--,--,25,,
NABIL,--,--,30,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,20,,
NABIL,--,--,10,,
UMHL,--,--,100,,
UMHL,--,--,217,,
FOWAD,--,--,10,,
SHPC,--,--,460,,
CZBIL,--,--,10,,
MMF1,--,--,100,,
PCBL,--,--,50,,
EBL,--,--,44,,
GILB,--,--,50,,
PRVU,--,--,51,,
PRVU,--,--,22,,
CIT,--,--,31,,
NHPC,--,--,889,,
NHPC,--,--,200,,
NHPC,--,--,400,,
NHPC,--,--,120,,
NHPC,--,--,500,,
NHPC,--,--,990,,
NHPC,--,--,100,,
NHPC,--,--,100,,
NHPC,--,--,301,,
