0,1,2,3,4,5
ADBL,11,1,10,,
NTC,34,4,100,,
GLH,14,55,50,,
GLH,14,34,200,,
GLH,14,57,450,,
PCBL,56,16,46,,
PCBL,56,49,90,,
PCBL,56,41,100,,
PCBL,56,58,964,,
NICA,20,14,40,,
NICA,20,14,20,,
AHPC,47,3,10,,
RHPL,44,16,50,,
RHPL,44,45,293,,
SLCF,25,16,500,,
HDL,7,22,10,,
UNHPL,52,53,10,,
MLBL,20,39,20,,
MLBL,33,39,30,,
RADHI,28,14,10,,
NCCB,56,58,10,,
MDB,17,33,260,,
MNBBL,11,29,50,,
CCBL,33,59,75,,
CCBL,33,34,25,,
AHPC,26,57,20,,
MKLB,42,42,10,,
MMF1,16,49,100,,
NHPC,57,45,209,,
LBBL,46,54,10,,
RLFL,17,28,10,,
AHPC,39,3,50,,
CCBL,56,48,276,,
PRVU,49,45,10,,
NLG,25,57,10,,
JALPA,44,45,10,,
GHL,25,45,40,,
JALPA,51,45,20,,
BARUN,11,3,40,,
NHPC,56,32,10,,
SBI,5,41,78,,
MLBL,33,26,100,,
MLBL,33,25,370,,
WNLB,47,47,10,,
JBLB,49,58,10,,
PICL,4,25,10,,
PICL,4,34,30,,
BARUN,11,43,25,,
BARUN,11,38,15,,
BARUN,11,25,160,,
SPDL,50,4,50,,
NCCB,5,58,100,,
MMFDB,49,14,10,,
MFIL,21,50,20,,
NRIC,55,22,3,,
LBBL,50,7,100,,
SAHAS,58,49,20,,
PRIN,58,57,10,,
GMFBS,29,14,14,,
OHL,34,52,55,,
AKPL,58,17,30,,
NICA,29,14,30,,
SAHAS,59,21,10,,
UMHL,21,50,10,,
HBL,42,8,47,,
SANIMA,58,33,800,,
MLBL,43,44,50,,
GILB,32,45,50,,
GILB,5,45,70,,
BARUN,1,59,10,,
MFIL,21,56,200,,
SPDL,53,57,70,,
SPDL,14,57,80,,
SPDL,48,57,100,,
NABIL,38,29,50,,
CORBL,38,28,10,,
CCBL,50,34,30,,
LBBL,34,54,10,,
JSLBB,55,36,20,,
JSLBB,17,36,10,,
BPCL,14,49,35,,
NABIL,45,29,15,,
LGIL,6,6,100,,
RADHI,14,18,10,,
AKPL,58,58,10,,
NMBMF,39,10,10,,
HIDCL,58,17,100,,
ADBL,21,5,158,,
ADBL,14,5,32,,
ADBL,8,5,10,,
SJCL,44,49,160,,
AKJCL,35,32,20,,
AKJCL,35,46,52,,
SLCF,25,16,2000,,
NHPC,45,13,102,,
NHPC,45,22,100,,
NHPC,45,50,250,,
CIT,51,22,95,,
CIT,38,22,50,,
CIT,45,22,25,,
CIT,35,22,60,,
CIT,43,22,50,,
CIT,33,22,20,,
NABIL,11,29,10,,
NABIL,38,29,25,,
NABIL,39,29,100,,
NABIL,49,29,100,,
NABIL,14,29,100,,
EDBL,33,28,10,,
NABIL,13,29,50,,
BFC,33,57,10,,
KSBBL,40,36,10,,
SLI,39,49,50,,
GHL,49,34,10,,
SLI,56,49,20,,
NBL,11,45,10,,
GHL,14,59,13,,
GHL,14,59,487,,
RADHI,28,14,60,,
RADHI,28,13,10,,
RADHI,28,25,30,,
SHINE,28,19,33,,
NIFRA,54,6,10,,
NHPC,34,50,200,,
RLI,34,4,10,,
BPCL,43,49,10,,
FMDBL,57,38,45,,
FMDBL,57,14,55,,
SPDL,58,49,11,,
SPDL,57,49,86,,
NRN,45,55,140,,
NRN,40,55,100,,
NRN,34,55,60,,
MPFL,32,7,890,,
MPFL,32,34,100,,
MPFL,32,26,400,,
NHPC,50,50,50,,
NLG,25,33,28,,
NLG,25,25,27,,
API,45,44,716,,
API,45,50,33,,
API,45,50,33,,
API,45,47,1000,,
API,45,38,418,,
MERO,3,25,10,,
GUFL,28,8,230,,
GUFL,28,42,20,,
GUFL,28,42,40,,
GUFL,28,57,110,,
UPCL,5,7,10,,
CHDC,39,56,10,,
MLBL,34,44,50,,
GVL,34,6,10,,
GVL,34,33,60,,
NRIC,7,45,58,,
ALICL,28,43,10,,
SWBBL,5,17,200,,
SIFC,32,57,10,,
UNHPL,32,40,320,,
FOWAD,41,47,10,,
AKBSL,38,13,10,,
AKBSL,38,49,10,,
HDHPC,14,49,202,,
HDHPC,6,49,48,,
AHPC,58,3,11,,
NLICL,42,41,23,,
EBL,1,41,87,,
NIL,46,16,80,,
NBL,50,56,470,,
NBL,44,56,30,,
LBBL,34,8,10,,
NGPL,50,4,100,,
NGPL,50,47,100,,
NGPL,50,47,100,,
NGPL,50,45,20,,
NGPL,50,47,100,,
NGPL,50,8,10,,
NGPL,50,47,20,,
NGPL,50,8,20,,
NGPL,50,8,10,,
NGPL,50,34,10,,
DHPL,50,34,10,,
BARUN,18,25,40,,
MERO,58,25,10,,
GBBL,38,57,10,,
MMFDB,21,49,10,,
IGI,44,38,10,,
CGH,41,32,150,,
NLICL,46,57,40,,
NLICL,46,45,10,,
NESDO,21,16,10,,
RADHI,28,17,85,,
RADHI,28,45,50,,
RADHI,28,29,10,,
RADHI,28,14,20,,
MFIL,1,41,150,,
RADHI,28,55,25,,
RADHI,28,16,10,,
KLBSL,58,57,10,,
CHDC,42,56,15,,
CFCL,54,28,280,,
CFCL,54,56,20,,
NSLB,53,33,14,,
PROFL,58,21,30,,
HIDCL,52,19,100,,
NICA,52,26,10,,
NICA,21,26,20,,
NICA,25,26,50,,
NICA,45,26,10,,
NICA,34,26,15,,
NICA,38,26,37,,
NICA,19,26,100,,
NABIL,11,41,20,,
AKPL,58,10,71,,
NABIL,21,3,50,,
NABIL,6,3,200,,
NABIL,38,3,30,,
NABIL,42,3,10,,
NABIL,13,3,100,,
NABIL,48,3,10,,
NRIC,7,17,20,,
CFCL,17,56,10,,
PRVU,16,45,95,,
SPDL,57,45,134,,
RADHI,11,18,10,,
NMB,11,6,10,,
API,58,1,55,,
NBL,58,45,13,,
SHINE,7,19,50,,
HDHPC,6,26,20,,
BPCL,41,49,25,,
BPCL,1,49,20,,
NUBL,45,58,50,,
NUBL,3,58,10,,
NUBL,41,58,10,,
NUBL,57,58,30,,
NGPL,19,6,20,,
NCCB,57,58,15,,
STC,38,17,10,,
NHPC,57,33,412,,
NHPC,6,33,250,,
FMDBL,42,17,28,,
NMB,4,42,100,,
NHPC,14,33,20,,
NHPC,52,33,50,,
NHPC,46,33,38,,
NHPC,48,33,200,,
NHPC,8,33,10,,
NHPC,33,33,20,,
SINDU,14,36,10,,
GUFL,56,28,150,,
CHL,41,56,50,,
AHPC,57,56,500,,
AKBSL,6,10,10,,
CBL,8,8,200,,
LICN,50,19,10,,
MNBBL,1,32,140,,
MNBBL,1,49,42,,
MNBBL,1,45,50,,
API,34,1,225,,
GBBL,32,16,10,,
HDL,47,22,20,,
API,48,1,10,,
UPCL,33,13,100,,
EDBL,22,51,30,,
EDBL,56,51,72,,
GHL,52,34,100,,
GHL,58,34,100,,
GHL,33,34,20,,
GHL,10,34,25,,
NBL,58,45,10,,
ULBSL,14,6,10,,
OHL,49,52,10,,
RADHI,11,43,20,,
NLG,25,25,10,,
SWMF,25,58,10,,
HIDCL,36,6,100,,
ULBSL,57,58,10,,
CBBL,59,44,10,,
MFIL,42,41,50,,
NHPC,41,22,50,,
AKPL,21,10,20,,
AKBSL,38,1,10,,
CHDC,39,56,10,,
CCBL,28,50,1000,,
GHL,10,1,25,,
NICA,58,33,20,,
NBL,58,45,60,,
NBL,38,45,88,,
SABSL,26,18,10,,
NMFBS,49,4,10,,
NMFBS,19,4,10,,
NMFBS,17,4,30,,
NESDO,58,16,10,,
TRH,58,6,190,,
DDBL,58,45,20,,
JBBL,3,34,38,,
JBBL,3,50,150,,
JBBL,3,14,160,,
JBBL,3,43,29,,
CGH,41,32,50,,
TPC,3,45,10,,
UPPER,43,29,150,,
UPPER,43,52,28,,
NGPL,11,38,75,,
LBBL,35,8,200,,
LBBL,13,8,20,,
CCBL,50,34,325,,
CCBL,50,39,25,,
NBL,17,8,100,,
PRVU,42,47,500,,
HDHPC,6,38,132,,
AKPL,50,26,985,,
AKPL,21,26,15,,
SANIMA,11,33,10,,
BARUN,18,19,40,,
NIL,46,41,20,,
LICN,57,17,500,,
ALICL,5,43,10,,
LICN,50,16,10,,
AKPL,41,10,100,,
NHPC,56,22,20,,
AKPL,57,10,200,,
RLI,48,49,10,,
AKPL,5,10,30,,
SHPC,29,49,353,,
SHPC,58,49,500,,
SHPC,3,49,200,,
SHPC,43,49,50,,
SHPC,13,49,100,,
SHPC,11,49,30,,
SHPC,21,49,25,,
SHPC,54,49,90,,
SHPC,49,49,90,,
SHPC,45,49,62,,
JSLBB,58,33,30,,
API,52,1,10,,
ICFC,32,54,10,,
RHPL,16,45,100,,
RADHI,34,16,90,,
MKLB,42,42,10,,
AHPC,58,57,11,,
SHEL,28,50,10,,
SHINE,42,19,100,,
PROFL,54,57,200,,
JFL,54,28,10,,
API,34,6,25,,
LICN,57,33,50,,
NLIC,6,25,171,,
NLIC,57,25,29,,
UMHL,41,36,295,,
UMHL,7,36,45,,
UMRH,11,3,10,,
NRIC,44,22,10,,
DHPL,50,21,10,,
SHIVM,58,32,50,,
NBL,41,8,50,,
BARUN,18,5,20,,
NGPL,11,58,50,,
NGPL,11,21,40,,
UIC,34,36,30,,
UIC,34,56,100,,
UIC,34,25,100,,
UIC,34,47,120,,
UIC,34,39,150,,
SHINE,7,19,100,,
SHIVM,58,42,10,,
SHIVM,25,42,20,,
SICL,35,45,100,,
SICL,58,45,50,,
SICL,57,45,20,,
CIT,35,22,90,,
CIT,51,22,300,,
CIT,37,22,10,,
SLICL,5,58,10,,
NICA,11,22,10,,
UIC,7,49,200,,
RFPL,6,58,10,,
LICN,57,22,360,,
NGPL,40,21,10,,
RADHI,34,38,60,,
CHDC,28,17,10,,
RADHI,51,38,90,,
IGI,25,53,70,,
GLH,14,55,125,,
GLH,14,58,65,,
GLH,14,49,100,,
GLH,14,26,100,,
GLH,14,21,100,,
GLH,14,44,50,,
GLH,14,8,100,,
GLH,14,21,100,,
GLH,14,43,100,,
GLH,14,16,60,,
GLH,14,22,100,,
ALBSL,14,51,36,,
AKBSL,45,57,10,,
NLIC,41,46,100,,
ALBSL,5,1,16,,
NMB,51,6,14,,
SBL,33,50,300,,
SBL,7,50,200,,
CHCL,34,16,107,,
GUFL,33,28,50,,
HDHPC,6,46,300,,
ULBSL,57,58,10,,
AKBSL,38,42,10,,
LICN,50,22,20,,
LICN,33,59,100,,
SAHAS,59,58,150,,
KKHC,45,6,200,,
LBBL,34,54,17,,
LBBL,34,49,83,,
NHPC,34,22,200,,
PRVU,49,45,25,,
UNHPL,26,20,20,,
CHCL,19,17,50,,
NTC,35,48,20,,
