0,1,2,3,4,5
RULB,--,--,10,,
AKJCL,--,--,690,,
AKJCL,--,--,10,,
AKJCL,--,--,100,,
AKJCL,--,--,100,,
AKJCL,--,--,100,,
MHNL,--,--,460,,
AKBSL,--,--,10,,
CBL,--,--,30,,
NYADI,--,--,10,,
PIC,--,--,130,,
NIFRA,--,--,64,,
NFS,--,--,10,,
NFS,--,--,10,,
ALICL,--,--,250,,
NIL,--,--,50,,
SBL,--,--,468,,
SBL,--,--,100,,
SIL,--,--,25,,
HBL,--,--,37,,
HBL,--,--,115,,
SHPC,--,--,50,,
SHPC,--,--,50,,
SHPC,--,--,50,,
SHPC,--,--,25,,
API,--,--,265,,
API,--,--,35,,
NIFRA,--,--,10,,
NGPL,--,--,20,,
NABIL,--,--,50,,
NABIL,--,--,100,,
NABIL,--,--,30,,
TPC,--,--,100,,
JALPA,--,--,10,,
BPCL,--,--,24,,
NABIL,--,--,40,,
NABIL,--,--,10,,
RMDC,--,--,15,,
NICA,--,--,20,,
JOSHI,--,--,10,,
NRIC,--,--,16,,
HDHPC,--,--,50,,
RFPL,--,--,10,,
NICA,--,--,10,,
NICA,--,--,20,,
NICA,--,--,100,,
NICA,--,--,30,,
NICA,--,--,20,,
NICA,--,--,100,,
NICA,--,--,100,,
NICA,--,--,50,,
NICA,--,--,20,,
NICA,--,--,10,,
NICA,--,--,250,,
NICA,--,--,10,,
NICA,--,--,300,,
NICA,--,--,10,,
NICA,--,--,30,,
NICA,--,--,10,,
NICA,--,--,50,,
NICA,--,--,134,,
NTC,--,--,100,,
NGPL,--,--,1550,,
NGPL,--,--,20,,
GLH,--,--,10,,
AKBSL,--,--,10,,
GFCL,--,--,500,,
RHPL,--,--,20,,
RHPL,--,--,20,,
SDLBSL,--,--,12,,
BFC,--,--,30,,
BHL,--,--,10,,
API,--,--,465,,
API,--,--,100,,
API,--,--,200,,
API,--,--,130,,
API,--,--,105,,
NMFBS,--,--,30,,
NMFBS,--,--,15,,
SHPC,--,--,225,,
NMB,--,--,69,,
MLBL,--,--,27,,
MLBL,--,--,100,,
SIL,--,--,205,,
SAHAS,--,--,10,,
AHPC,--,--,1000,,
PIC,--,--,19,,
NRIC,--,--,110,,
NRIC,--,--,297,,
SCB,--,--,25,,
CBBL,--,--,20,,
CBL,--,--,37,,
CBL,--,--,13,,
KMCDB,--,--,12,,
NGPL,--,--,20,,
SSHL,--,--,50,,
NCCB,--,--,1000,,
NABIL,--,--,351,,
NABIL,--,--,43,,
GVL,--,--,10,,
NRN,--,--,10,,
BPCL,--,--,14,,
MEN,--,--,10,,
MPFL,--,--,100,,
NHPC,--,--,294,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,100,,
LBBL,--,--,10,,
LBBL,--,--,40,,
ILBS,--,--,50,,
NABIL,--,--,150,,
CCBL,--,--,465,,
NICLBSL,--,--,10,,
AKJCL,--,--,30,,
NLIC,--,--,10,,
NICA,--,--,199,,
SBL,--,--,70,,
NBL,--,--,247,,
NBL,--,--,20,,
NBL,--,--,50,,
NBL,--,--,53,,
NBL,--,--,20,,
NBL,--,--,100,,
NRIC,--,--,367,,
NLIC,--,--,40,,
NRIC,--,--,23,,
NRIC,--,--,24,,
NRIC,--,--,250,,
ADBL,--,--,1200,,
UMHL,--,--,170,,
UMHL,--,--,100,,
UMHL,--,--,400,,
UMHL,--,--,30,,
UPPER,--,--,96,,
NICA,--,--,27,,
SICL,--,--,12,,
SICL,--,--,200,,
AKBSL,--,--,30,,
SICL,--,--,76,,
SICL,--,--,10,,
SICL,--,--,50,,
SICL,--,--,20,,
SICL,--,--,10,,
SICL,--,--,22,,
JFL,--,--,45,,
SADBL,--,--,585,,
SADBL,--,--,75,,
SADBL,--,--,40,,
MBJC,--,--,10,,
NYADI,--,--,10,,
SBL,--,--,21,,
SBL,--,--,100,,
UMHL,--,--,50,,
CHCL,--,--,10,,
MLBL,--,--,100,,
MLBL,--,--,60,,
MLBL,--,--,950,,
MLBL,--,--,100,,
MLBL,--,--,200,,
NHPC,--,--,243,,
NHPC,--,--,12,,
NGPL,--,--,395,,
