0,1,2,3,4,5
UPPER,--,--,40,,
AKJCL,--,--,100,,
CFCL,--,--,20,,
CFCL,--,--,1387,,
CFCL,--,--,30,,
KKHC,--,--,30,,
NLICL,--,--,35,,
NICA,--,--,100,,
SLBBL,--,--,50,,
NCCB,--,--,10,,
MBJC,--,--,10,,
SADBL,--,--,100,,
SADBL,--,--,69,,
SADBL,--,--,100,,
IGI,--,--,10,,
SICL,--,--,50,,
NGPL,--,--,40,,
SHIVM,--,--,10,,
CIT,--,--,200,,
CIT,--,--,50,,
CIT,--,--,20,,
CORBL,--,--,50,,
NLIC,--,--,100,,
GHL,--,--,10,,
NHPC,--,--,100,,
BHL,--,--,10,,
SBL,--,--,10,,
NICLBSL,--,--,10,,
NICLBSL,--,--,10,,
NICLBSL,--,--,100,,
SLBBL,--,--,10,,
BHL,--,--,10,,
NMB,--,--,25,,
MNBBL,--,--,1000,,
CCBL,--,--,10,,
PPCL,--,--,500,,
SIFC,--,--,375,,
WNLB,--,--,10,,
CBBL,--,--,15,,
CBBL,--,--,80,,
CBBL,--,--,20,,
NFS,--,--,25,,
MEN,--,--,10,,
PRVU,--,--,22,,
RLFL,--,--,100,,
NIL,--,--,100,,
NIL,--,--,40,,
RADHI,--,--,100,,
RADHI,--,--,100,,
SFCL,--,--,180,,
SFCL,--,--,20,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NICA,--,--,120,,
NICA,--,--,380,,
PROFL,--,--,30,,
NICL,--,--,10,,
NICL,--,--,10,,
NICL,--,--,13,,
NBL,--,--,77,,
NRIC,--,--,34,,
NRIC,--,--,26,,
NABIL,--,--,35,,
NABIL,--,--,21,,
SJCL,--,--,200,,
SLBBL,--,--,50,,
NMFBS,--,--,20,,
NMFBS,--,--,30,,
UPPER,--,--,10,,
SJCL,--,--,200,,
RULB,--,--,10,,
SAHAS,--,--,100,,
AKPL,--,--,180,,
NABIL,--,--,25,,
NABIL,--,--,25,,
AKPL,--,--,20,,
SIFC,--,--,100,,
NBL,--,--,170,,
MLBSL,--,--,14,,
AHPC,--,--,185,,
AHPC,--,--,100,,
AHPC,--,--,20,,
AHPC,--,--,440,,
AHPC,--,--,255,,
AKPL,--,--,480,,
NCCB,--,--,500,,
AKPL,--,--,20,,
AKPL,--,--,80,,
PCBL,--,--,50,,
RLFL,--,--,343,,
AKBSL,--,--,10,,
UPPER,--,--,423,,
UPPER,--,--,67,,
NBL,--,--,10,,
SLBBL,--,--,100,,
SLBBL,--,--,10,,
LBBL,--,--,200,,
HPPL,--,--,30,,
NMB,--,--,100,,
NMB,--,--,197,,
SFCL,--,--,300,,
NLIC,--,--,15,,
NLIC,--,--,60,,
NLIC,--,--,125,,
GIC,--,--,10,,
NHDL,--,--,134,,
NRIC,--,--,100,,
NRIC,--,--,100,,
RLFL,--,--,450,,
NIFRA,--,--,11,,
AKBSL,--,--,90,,
AKBSL,--,--,10,,
KBL,--,--,161,,
KBL,--,--,39,,
MLBL,--,--,10,,
AKPL,--,--,420,,
AKPL,--,--,80,,
CBBL,--,--,10,,
NMB,--,--,29,,
NMB,--,--,25,,
NMB,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,20,,
RLFL,--,--,200,,
GUFL,--,--,100,,
MDB,--,--,200,,
GLH,--,--,150,,
SANIMA,--,--,18,,
UMHL,--,--,400,,
NIFRA,--,--,41,,
RFPL,--,--,10,,
SBL,--,--,50,,
NBL,--,--,690,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
SHIVM,--,--,30,,
HDHPC,--,--,28,,
HDHPC,--,--,72,,
NABIL,--,--,50,,
NABIL,--,--,77,,
BHL,--,--,10,,
NLIC,--,--,10,,
JBLB,--,--,28,,
JBLB,--,--,12,,
JBLB,--,--,10,,
PROFL,--,--,50,,
LICN,--,--,20,,
CHL,--,--,16,,
CHL,--,--,59,,
CHL,--,--,135,,
CHL,--,--,21,,
CHL,--,--,44,,
CHL,--,--,25,,
RLFL,--,--,100,,
AKPL,--,--,141,,
HDHPC,--,--,200,,
API,--,--,50,,
UPPER,--,--,75,,
NABIL,--,--,20,,
GBBL,--,--,25,,
GBBL,--,--,50,,
ULBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
RLFL,--,--,500,,
AKJCL,--,--,100,,
SHPC,--,--,100,,
PCBL,--,--,10,,
UPPER,--,--,1000,,
NCCB,--,--,250,,
NCCB,--,--,55,,
MHNL,--,--,300,,
MHNL,--,--,200,,
BARUN,--,--,80,,
BARUN,--,--,50,,
HPPL,--,--,50,,
UMHL,--,--,100,,
MNBBL,--,--,1000,,
NHDL,--,--,250,,
AHPC,--,--,250,,
AHPC,--,--,50,,
ADBL,--,--,500,,
ADBL,--,--,500,,
ADBL,--,--,20,,
ADBL,--,--,22,,
ADBL,--,--,250,,
